breakpoints,primitives,points
0,movej_fit,"[array([ 0.61807527,  0.21784529,  0.48718426,  1.58392987, -0.89707819,
        0.90722028])]"
3541,movec_fit,"[array([2357.63691354,  925.09233704,  684.62643423]), array([2314.90507443,  754.85549748,  668.04854433])]"
5010,movec_fit,"[array([2293.35401627,  684.69311703,  669.98581043]), array([2269.6797031 ,  615.71665154,  678.51425487])]"
6378,movel_fit,"[array([2225.40708947,  487.85501838,  698.42082938])]"
8434,movel_fit,"[array([2159.74594259,  297.03768093,  737.59443357])]"
9544,movel_fit,"[array([2130.46825612,  191.51179561,  755.70423549])]"
10426,movel_fit,"[array([2111.47890841,  105.87195143,  764.95400925])]"
11161,movel_fit,"[array([2100.40781122,   33.19894571,  767.10308939])]"
11880,movel_fit,"[array([2094.2277647 ,  -38.35814479,  763.52642104])]"
12505,movel_fit,"[array([2094.05526776, -100.2100663 ,  754.00763625])]"
15777,movec_fit,"[array([2116.21843549, -252.89055876,  701.47497806]), array([2165.54038682, -382.39748927,  615.88701446])]"
16581,movel_fit,"[array([2195.35212638, -438.76066199,  566.99510877])]"
17580,movel_fit,"[array([2237.47197888, -500.47848654,  500.67076224])]"
