breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([153.88847856, 399.30675985, 281.35577689])]","[array([ 1.09264339e+00, -5.49084781e-01, -6.73524132e-01, -1.05385203e-03,
       -2.15610800e+00, -8.30800642e-01])]"
499,movel_fit,"[array([160.40215447, 391.47852059, 282.36452238])]","[array([ 1.08318065, -0.55277043, -0.67614269,  0.01009442, -2.16127623,
       -0.82944629])]"
999,movel_fit,"[array([166.96996859, 383.63545274, 283.32741049])]","[array([ 1.07335298, -0.55562558, -0.67875862,  0.02127307, -2.16670564,
       -0.82796074])]"
1499,movel_fit,"[array([173.56566054, 375.80880206, 284.24012762])]","[array([ 1.06321302, -0.55763141, -0.68136875,  0.03246054, -2.17236328,
       -0.82634352])]"
1999,movel_fit,"[array([180.18890994, 367.99825545, 285.10239932])]","[array([ 1.05277792, -0.55878713, -0.68398155,  0.04368031, -2.17823647,
       -0.82458874])]"
2499,movel_fit,"[array([186.83871691, 360.20400843, 285.91378764])]","[array([ 1.04206745, -0.55909372, -0.68660636,  0.05495513, -2.18431195,
       -0.82269045])]"
2999,movel_fit,"[array([193.51407676, 352.42595386, 286.67379881])]","[array([ 1.0311027 , -0.55855444, -0.68925355,  0.06630811, -2.19057647,
       -0.82064261])]"
3499,movel_fit,"[array([200.21335088, 344.664404  , 287.3818287 ])]","[array([ 1.01990701, -0.55717521, -0.6919342 ,  0.07776153, -2.19701603,
       -0.81843937])]"
3999,movel_fit,"[array([206.93597997, 336.91809682, 288.03736168])]","[array([ 1.00850283, -0.55496459, -0.69466065,  0.08933975, -2.20361741,
       -0.81607458])]"
4499,movel_fit,"[array([213.68034358, 329.18667093, 288.63976044])]","[array([ 0.99691508, -0.5519345 , -0.69744554,  0.10106537, -2.21036598,
       -0.81354265])]"
4999,movel_fit,"[array([220.44518411, 321.46900941, 289.18843973])]","[array([ 0.98516847, -0.54810028, -0.70030214,  0.11296165, -2.21724684,
       -0.81083814])]"
5499,movel_fit,"[array([227.22892246, 313.76402254, 289.6828291 ])]","[array([ 0.97328841, -0.5434813 , -0.70324395,  0.12505112, -2.22424397,
       -0.80795622])]"
