breakpoints,primitives,p_bp,q_bp
0,movej_fit,"[array([ 706.95849094, -468.17898751,  472.76400327])]","[array([-1.22251961,  0.91794614,  0.70633827,  0.16797474,  1.16598595,
       -4.69807569])]"
957,movel_fit,"[array([ 709.48320998, -467.06648419,  467.87944471])]","[array([-1.21812373,  0.92090975,  0.70600861,  0.17101138,  1.16475695,
       -4.69343532])]"
1979,movec_fit,"[array([ 710.8927777 , -466.19715681,  465.68833515]), array([ 712.33906405, -465.14004161,  463.80193351])]","[array([-1.21555891,  0.92213108,  0.70614094,  0.17260218,  1.16439197,
       -4.69112427]), array([-1.21285401,  0.92309172,  0.70648769,  0.17416952,  1.16423609,
       -4.6889453 ])]"
2914,movec_fit,"[array([ 713.70668846, -463.99901103,  462.33011946]), array([ 715.10124586, -462.70483133,  461.11869146])]","[array([-1.21023339,  0.92374755,  0.7069965 ,  0.1755993 ,  1.16427873,
       -4.68705212]), array([-1.20750274,  0.92418162,  0.70768268,  0.17701198,  1.16450003,
       -4.68527758])]"
4028,movec_fit,"[array([ 716.81736112, -460.94492797,  459.99841419]), array([ 718.57652246, -458.96382368,  459.24025938])]","[array([-1.20406687,  0.92441455,  0.70874139,  0.17869672,  1.16500238,
       -4.68329383]), array([-1.20046351,  0.92433499,  0.71005312,  0.18037182,  1.16576255,
       -4.68147062])]"
6263,movec_fit,"[array([ 722.25811755, -454.29315773,  458.79067628]), array([ 726.09878316, -448.74028902,  459.74018424])]","[array([-1.19267369,  0.92323588,  0.71346494,  0.18374465,  1.16808177,
       -4.67826337]), array([-1.18420761,  0.92091744,  0.71787301,  0.18712455,  1.17143455,
       -4.67566559])]"
7292,movec_fit,"[array([ 727.9234701 , -445.87843039,  460.63077454]), array([ 729.76326044, -442.8542819 ,  461.78407969])]","[array([-1.18006679,  0.91945044,  0.72023763,  0.18869515,  1.17332549,
       -4.67465923]), array([-1.17581434,  0.91775807,  0.72278313,  0.19026153,  1.17540995,
       -4.67377535])]"
8236,movec_fit,"[array([ 731.47903075, -439.91213458,  463.07191762]), array([ 733.20267157, -436.84085181,  464.55470803])]","[array([-1.17177796,  0.91600227,  0.725294  ,  0.19170968,  1.17750486,
       -4.67305925]), array([-1.16765356,  0.91408035,  0.72794108,  0.19315454,  1.17974686,
       -4.67243615])]"
9183,movec_fit,"[array([ 734.95289293, -433.60597215,  466.23719984]), array([ 736.70006237, -430.26204778,  468.07726382])]","[array([-1.16339316,  0.91198129,  0.73074841,  0.19461351,  1.18215523,
       -4.67189403]), array([-1.15906618,  0.90975271,  0.73366201,  0.19606338,  1.18468246,
       -4.67143629])]"
10197,movec_fit,"[array([ 738.58531286, -426.52768946,  470.22239712]), array([ 740.46396088, -422.67878654,  472.502702  ])]","[array([-1.15431276,  0.90721685,  0.73691969,  0.1976221 ,  1.18753609,
       -4.67102774]), array([-1.1494873 ,  0.90457475,  0.74027109,  0.19917077,  1.19049802,
       -4.67070082])]"
11421,movec_fit,"[array([ 742.73415619, -417.86222469,  475.41408855]), array([ 744.98407375, -412.91665125,  478.42521122])]","[array([-1.14353622,  0.90126072,  0.74444093,  0.20103754,  1.19421502,
       -4.67040179]), array([-1.13750781,  0.89788607,  0.74867661,  0.20288364,  1.19802229,
       -4.67019761])]"
13633,movec_fit,"[array([ 749.00435897, -403.68510605,  483.95738886]), array([ 752.91775753, -394.28725789,  489.24756717])]","[array([-1.12641563,  0.89178919,  0.75639423,  0.20617319,  1.20503244,
       -4.67002565]), array([-1.11524757,  0.8860545 ,  0.76388822,  0.20935943,  1.21192791,
       -4.67004615])]"
14681,movec_fit,"[array([ 754.73506871, -389.82081929,  491.5629105 ]), array([ 756.51626463, -385.4044959 ,  493.68263527])]","[array([-1.10995325,  0.88356997,  0.76727866,  0.21083004,  1.21507928,
       -4.67010288]), array([-1.10471083,  0.88130917,  0.77049644,  0.21226276,  1.21809202,
       -4.67017979])]"
15515,movec_fit,"[array([ 757.91905218, -381.9139691 ,  495.21420304]), array([ 759.29629673, -378.48972041,  496.57069344])]","[array([-1.10055362,  0.87968494,  0.77292949,  0.213383  ,  1.22038691,
       -4.67025143]), array([-1.09645606,  0.87825445,  0.77520704,  0.21447386,  1.22255134,
       -4.67032811])]"
16261,movec_fit,"[array([ 760.51856281, -375.46422847,  497.62932264]), array([ 761.71995687, -372.51358546,  498.51515852])]","[array([-1.09281357,  0.87714521,  0.77711623,  0.2154327 ,  1.22438076,
       -4.67039903]), array([-1.08923509,  0.87622444,  0.77887131,  0.2163648 ,  1.2260781 ,
       -4.67046914])]"
16973,movec_fit,"[array([ 762.859665  , -369.74595215,  499.19387621]), array([ 763.98068996, -367.06385444,  499.68849261])]","[array([-1.08584913,  0.87552708,  0.78040747,  0.21723769,  1.22757999,
       -4.67053401]), array([-1.08253426,  0.87502889,  0.78177886,  0.21808352,  1.22893859,
       -4.67059431])]"
17737,movec_fit,"[array([ 765.17695723, -364.25760812,  500.00465397]), array([ 766.35403483, -361.56549563,  500.07835009])]","[array([-1.07902258,  0.87472622,  0.78306957,  0.21896975,  1.2302401 ,
       -4.6706526 ]), array([-1.07560259,  0.87468453,  0.78414386,  0.21982246,  1.23135122,
       -4.67070145])]"
19056,movec_fit,"[array([ 768.36739893, -357.15826261,  499.58463463]), array([ 770.33776758, -353.14351634,  498.22977137])]","[array([-1.06986325,  0.87528025,  0.78546486,  0.22122739,  1.2327997 ,
       -4.67075832]), array([-1.06442552,  0.87679947,  0.78602352,  0.22252126,  1.23356746,
       -4.6707706 ])]"
19635,movec_fit,"[array([ 771.19846717, -351.49900475,  497.33130304]), array([ 772.04380064, -349.95578598,  496.24969875])]","[array([-1.0621189 ,  0.87779203,  0.78600742,  0.22305606,  1.2336703 ,
       -4.67075929]), array([-1.0599    ,  0.87898042,  0.78582195,  0.22356062,  1.23361855,
       -4.67073685])]"
20135,movec_fit,"[array([ 772.77525285, -348.68173818,  495.14429608]), array([ 773.49594395, -347.48513785,  493.89192202])]","[array([-1.0580203 ,  0.88019043,  0.78551683,  0.22397904,  1.23344288,
       -4.6707076 ]), array([-1.05620735,  0.88155763,  0.78507674,  0.22437331,  1.23314304,
       -4.67066918])]"
20601,movec_fit,"[array([ 774.16861717, -346.42332318,  492.56833825]), array([ 774.83096212, -345.43194095,  491.11075378])]","[array([-1.05455229,  0.88299954,  0.78453381,  0.2247238 ,  1.23274252,
       -4.67062418]), array([-1.05295946,  0.88458482,  0.7838673 ,  0.22505102,  1.23222725,
       -4.67057075])]"
21039,movec_fit,"[array([ 775.45462412, -344.54937185,  489.590329  ]), array([ 776.06793204, -343.7312138 ,  487.94708329])]","[array([-1.05149457,  0.88623625,  0.78311332,  0.22534156,  1.23162574,
       -4.67051175]), array([-1.05008838,  0.8880192 ,  0.78224546,  0.22560932,  1.23091746,
       -4.67044513])]"
21462,movec_fit,"[array([ 776.66224705, -342.98686429,  486.20643224]), array([ 777.24302261, -342.30680529,  484.35588384])]","[array([-1.04875945,  0.88990621,  0.78127804,  0.22585042,  1.23011386,
       -4.67037208]), array([-1.0474939 ,  0.89191098,  0.78020534,  0.22606713,  1.22921008,
       -4.67029232])]"
21875,movec_fit,"[array([ 777.81278329, -341.6862183 ,  482.38776637]), array([ 778.36848598, -341.12636028,  480.31302273])]","[array([-1.04628509,  0.89404196,  0.77902324,  0.22626006,  1.22820223,
       -4.67020574]), array([-1.04513817,  0.89628748,  0.77773869,  0.22642786,  1.22709585,
       -4.67011309])]"
22275,movec_fit,"[array([ 778.90723907, -340.62724752,  478.145264  ]), array([ 779.43418011, -340.18140158,  475.86555854])]","[array([-1.0440572 ,  0.898633  ,  0.77636103,  0.22656967,  1.22589875,
       -4.67001532]), array([-1.04303002,  0.90109925,  0.77487893,  0.2266867 ,  1.22460074,
       -4.66991194])]"
22667,movec_fit,"[array([ 779.94894694, -339.7868964 ,  473.47485166]), array([ 780.45110153, -339.44165301,  470.97459369])]","[array([-1.04205585,  0.90368544,  0.77329321,  0.2267784 ,  1.22320208,
       -4.6698034 ]), array([-1.04113386,  0.90639028,  0.77160509,  0.22684425,  1.22170333,
       -4.66969023])]"
23052,movec_fit,"[array([ 780.94282681, -339.14187645,  468.35200838]), array([ 781.41866529, -338.88813623,  465.63565228])]","[array([-1.04025845,  0.90922792,  0.76980598,  0.22688388,  1.22009633,
       -4.66957236]), array([-1.03943741,  0.9121678 ,  0.76791576,  0.22689638,  1.21839831,
       -4.66945166])]"
23434,movec_fit,"[array([ 781.88804468, -338.673008  ,  462.76824839]), array([ 782.3430865 , -338.49777239,  459.79285256])]","[array([-1.03865278,  0.91527234,  0.76589449,  0.22688109,  1.21657269,
       -4.66932625]), array([-1.03791608,  0.91849539,  0.76377225,  0.22683711,  1.21464585,
       -4.66919879])]"
