breakpoints,primitives,p_bp,q_bp
0,movej_fit,"[array([-75.12871745, 595.43762595, 464.33024627])]","[array([-0.96190803,  1.46707783,  1.90622943, -0.48920648, -1.48273513,
        1.81577248])]"
957,movel_fit,"[array([-86.49259536, 590.95361197, 472.06045104])]","[array([-0.95058707,  1.46988785,  1.90456798, -0.48705087, -1.46937367,
        1.81557611])]"
1979,movec_fit,"[array([-91.77931184, 589.50658352, 475.67867427]), array([-97.1027781 , 588.4446372 , 479.32991295])]","[array([-0.94479555,  1.47164942,  1.90448524, -0.48566254, -1.46217345,
        1.8156098 ]), array([-0.93882476,  1.47265064,  1.90352588, -0.48427894, -1.45436611,
        1.8161151 ])]"
2914,movec_fit,"[array([-101.34816173,  587.9485647 ,  482.24184464]), array([-105.60652302,  587.9459591 ,  485.15748635])]","[array([-0.93351071,  1.4740027 ,  1.90387313, -0.48265945, -1.44762493,
        1.81621264]), array([-0.92809805,  1.47472562,  1.90327654, -0.4810872 , -1.44019927,
        1.8168623 ])]"
4028,movec_fit,"[array([-109.93137943,  588.56285483,  488.10184422]), array([-114.14098477,  589.93784309,  490.92045718])]","[array([-0.92183925,  1.47604557,  1.90391817, -0.47883628, -1.43182066,
        1.81732094]), array([-0.91556254,  1.47682064,  1.9037804 , -0.476712  , -1.42271442,
        1.81856234])]"
6263,movec_fit,"[array([-121.07150963,  594.94443476,  495.3548546 ]), array([-126.16987315,  602.61819382,  498.13302708])]","[array([-0.90294418,  1.47778984,  1.90381776, -0.47095981, -1.40411106,
        1.82039324]), array([-0.89120119,  1.48022685,  1.90782907, -0.46606573, -1.38600989,
        1.82456522])]"
7292,movec_fit,"[array([-128.14779049,  607.31377506,  498.96444734]), array([-129.61727064,  612.23723629,  499.35021273])]","[array([-0.88536876,  1.4799122 ,  1.90754077, -0.46241942, -1.37668536,
        1.825599  ]), array([-0.87975425,  1.48034705,  1.90924609, -0.45891804, -1.36816188,
        1.82676516])]"
8236,movec_fit,"[array([-130.85795005,  617.60861291,  499.46796897]), array([-131.72775525,  623.02581817,  499.25405834])]","[array([-0.8747269 ,  1.48054784,  1.91006082, -0.45599098, -1.35954882,
        1.82877424]), array([-0.86983669,  1.48131708,  1.91251575, -0.45316582, -1.35167015,
        1.83079399])]"
9183,movec_fit,"[array([-132.47396222,  629.28971986,  498.77086574]), array([-132.92788067,  635.54104577,  498.0139044 ])]","[array([-0.86475294,  1.48126068,  1.91324998, -0.44969071, -1.34284   ,
        1.83262208]), array([-0.85974574,  1.48165511,  1.91538041, -0.44629277, -1.33463959,
        1.83441982])]"
10197,movec_fit,"[array([-133.24962982,  643.05798271,  496.88361343]), array([-133.31998569,  650.51071227,  495.51157821])]","[array([-0.8544329 ,  1.48177385,  1.91666691, -0.44256964, -1.32509316,
        1.83678548]), array([-0.84918338,  1.48225733,  1.91913602, -0.43894979, -1.31611403,
        1.83911535])]"
11421,movec_fit,"[array([-133.17925541,  660.36891971,  493.45467553]), array([-132.78047018,  670.13186933,  491.15251278])]","[array([-0.84281141,  1.48241467,  1.92088634, -0.43419282, -1.30445195,
        1.8420322 ]), array([-0.83651819,  1.48290252,  1.92364464, -0.42962708, -1.29329748,
        1.8449376 ])]"
13633,movec_fit,"[array([-131.46756552,  688.59176025,  486.49772884]), array([-129.86656835,  706.89196948,  481.45958683])]","[array([-0.82520751,  1.48342711,  1.92744103, -0.42102717, -1.27235553,
        1.85043676]), array([-0.81418535,  1.48455908,  1.93128671, -0.41331905, -1.25152034,
        1.85607277])]"
14681,movec_fit,"[array([-129.04458555,  715.10497552,  479.24296062]), array([-128.1267888 ,  723.3313274 ,  477.24999334])]","[array([-0.80879441,  1.48546349,  1.9337116 , -0.40934688, -1.24189434,
        1.8584092 ]), array([-0.80362943,  1.48591825,  1.93469172, -0.40576725, -1.23183141,
        1.86099582])]"
15515,movec_fit,"[array([-127.43859796,  729.30589168,  475.9236293 ]), array([-126.72709364,  735.282979  ,  474.76846988])]","[array([-0.79948759,  1.48662607,  1.93621733, -0.40315803, -1.22427789,
        1.86290615]), array([-0.79550752,  1.48707469,  1.93667782, -0.40082135, -1.2164002 ,
        1.86496012])]"
16261,movec_fit,"[array([-126.14318445,  740.03076612,  474.06059693]), array([-125.5461107 ,  744.77756679,  473.56510528])]","[array([-0.79180347,  1.48783138,  1.93795979, -0.39862761, -1.20980616,
        1.86649019]), array([-0.78825039,  1.4882633 ,  1.93810049, -0.39667977, -1.20287261,
        1.86815524])]"
