breakpoints,primitives,points,q_bp
0,movej_fit,"[array([2100.,  500.,  700.])]","[array([ 0.        ,  0.70626835, -0.50359216, -0.        ,  1.20986051,
        0.        ])]"
1000,movel_fit,"[array([2100.       ,  509.9901998,  700.       ])]","[array([ 0.00594648,  0.70628328, -0.50356105, -0.00635604,  1.209851  ,
        0.00224472])]"
2000,movel_fit,"[array([2100.        ,  519.99039981,  700.        ])]","[array([ 0.01189849,  0.70632811, -0.50346761, -0.01271817,  1.20982244,
        0.00449209])]"
3000,movel_fit,"[array([2100.        ,  529.99059981,  700.        ])]","[array([ 0.01784965,  0.70640286, -0.50331183, -0.01907973,  1.20977484,
        0.00674025])]"
4000,movel_fit,"[array([2100.        ,  539.99079982,  700.        ])]","[array([ 0.02379955,  0.70650752, -0.50309372, -0.02544045,  1.20970822,
        0.00898962])]"
5000,movel_fit,"[array([2100.        ,  549.99099982,  700.        ])]","[array([ 0.02974777,  0.70664208, -0.5028133 , -0.03180005,  1.20962258,
        0.01124058])]"
6000,movel_fit,"[array([2100.        ,  559.99119982,  700.        ])]","[array([ 0.03569388,  0.70680656, -0.50247056, -0.03815824,  1.20951797,
        0.01349354])]"
7000,movel_fit,"[array([2100.        ,  569.99139983,  700.        ])]","[array([ 0.04163747,  0.70700094, -0.50206553, -0.04451475,  1.2093944 ,
        0.01574889])]"
8000,movel_fit,"[array([2100.        ,  579.99159983,  700.        ])]","[array([ 0.04757811,  0.70722524, -0.50159822, -0.0508693 ,  1.20925191,
        0.01800704])]"
9000,movel_fit,"[array([2100.        ,  589.99179984,  700.        ])]","[array([ 0.0535154 ,  0.70747944, -0.50106864, -0.05722161,  1.20909056,
        0.02026837])]"
10000,movel_fit,"[array([2100.        ,  599.99199984,  700.        ])]","[array([ 0.05944891,  0.70776354, -0.50047681, -0.06357141,  1.20891037,
        0.02253329])]"
11000,movel_fit,"[array([2100.        ,  609.99219984,  700.        ])]","[array([ 0.06537824,  0.70807756, -0.49982276, -0.06991842,  1.20871141,
        0.02480218])]"
