breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1400. , -500. ,  725.4])]","[array([-0.41631872,  0.06940632, -0.18506826, -0.27269193, -0.84921095,
        0.548377  ])]"
500,movel_fit,"[array([1400.        , -490.02252451,  725.4       ])]","[array([-0.40891426,  0.06482443, -0.18991069, -0.26852941, -0.84704432,
        0.53926374])]"
1000,movel_fit,"[array([1400.        , -480.02578598,  725.4       ])]","[array([-0.40144755,  0.06031138, -0.19466302, -0.26429417, -0.8449112 ,
        0.53003657])]"
1500,movel_fit,"[array([1400.        , -470.02904745,  725.4       ])]","[array([-0.39393321,  0.05587676, -0.19931596, -0.2599944 , -0.84281596,
        0.52071368])]"
2000,movel_fit,"[array([1400.        , -460.03226003,  725.4       ])]","[array([-0.38637159,  0.05152123, -0.20386972, -0.25563035, -0.8407588 ,
        0.51129578])]"
2500,movel_fit,"[array([1400.        , -450.03532693,  725.4       ])]","[array([-0.37876305,  0.04724544, -0.20832449, -0.25120227, -0.83873988,
        0.50178358])]"
3000,movel_fit,"[array([1400.        , -440.03824552,  725.4       ])]","[array([-0.37110804,  0.04305008, -0.21268041, -0.24671051, -0.83675941,
        0.49217793])]"
3500,movel_fit,"[array([1400.        , -430.04101581,  725.4       ])]","[array([-0.36340704,  0.03893586, -0.21693761, -0.24215547, -0.83481762,
        0.48247975])]"
4000,movel_fit,"[array([1400.        , -420.04463845,  725.4       ])]","[array([-0.35566133,  0.03490388, -0.2210958 , -0.23753806, -0.83291492,
        0.47269097])]"
4500,movel_fit,"[array([1400.        , -410.05003923,  725.4       ])]","[array([-0.34787217,  0.03095519, -0.22515474, -0.2328592 , -0.83105172,
        0.46281355])]"
5000,movel_fit,"[array([1400.        , -400.05544001,  725.4       ])]","[array([-0.34003877,  0.02708977, -0.22911528, -0.22811863, -0.82922792,
        0.45284684])]"
5500,movel_fit,"[array([1400.        , -390.06084079,  725.4       ])]","[array([-0.33216171,  0.02330833, -0.23297752, -0.22331692, -0.82744378,
        0.44279197])]"
6000,movel_fit,"[array([1400.        , -380.06624157,  725.4       ])]","[array([-0.32424161,  0.01961157, -0.23674154, -0.21845471, -0.82569958,
        0.43265012])]"
6500,movel_fit,"[array([1400.       , -370.0715828,  725.4      ])]","[array([-0.31627907,  0.0160002 , -0.24040744, -0.21353265, -0.82399556,
        0.42242248])]"
7000,movel_fit,"[array([1400.        , -360.07677655,  725.4       ])]","[array([-0.3082747 ,  0.01247487, -0.24397533, -0.20855143, -0.822332  ,
        0.41211026])]"
7500,movel_fit,"[array([1400.      , -350.081822,  725.4     ])]","[array([-0.3002292 ,  0.0090363 , -0.24744527, -0.20351183, -0.82070919,
        0.40171482])]"
8000,movel_fit,"[array([1400.        , -340.08671917,  725.4       ])]","[array([-0.2921433 ,  0.00568518, -0.2508173 , -0.19841468, -0.81912743,
        0.39123758])]"
8500,movel_fit,"[array([1400.        , -330.09146805,  725.4       ])]","[array([-0.28401776,  0.00242222, -0.25409148, -0.19326087, -0.817587  ,
        0.38068001])]"
9000,movel_fit,"[array([1400.        , -320.09606864,  725.4       ])]","[array([-2.75853363e-01, -7.51892376e-04, -2.57267844e-01, -1.88051333e-01,
       -8.16088223e-01,  3.70043644e-01])]"
9500,movel_fit,"[array([1400.        , -310.10052093,  725.4       ])]","[array([-0.26765094, -0.00383648, -0.26034643, -0.18278705, -0.8146314 ,
        0.35933009])]"
10000,movel_fit,"[array([1400.        , -300.10794974,  725.4       ])]","[array([-0.25941391, -0.00682995, -0.26332636, -0.17747074, -0.81321726,
        0.34854438])]"
10500,movel_fit,"[array([1400.      , -290.116812,  725.4     ])]","[array([-0.25114189, -0.00973215, -0.26620818, -0.17210271, -0.81184589,
        0.33768662])]"
11000,movel_fit,"[array([1400.        , -280.12567425,  725.4       ])]","[array([-0.24283462, -0.01254287, -0.26899236, -0.16668334, -0.81051737,
        0.32675705])]"
11500,movel_fit,"[array([1400.        , -270.13453651,  725.4       ])]","[array([-0.23449301, -0.01526148, -0.27167891, -0.16121383, -0.80923201,
        0.31575749])]"
12000,movel_fit,"[array([1400.        , -260.14339876,  725.4       ])]","[array([-0.22611803, -0.01788735, -0.27426787, -0.15569543, -0.80799014,
        0.30468984])]"
12500,movel_fit,"[array([1400.        , -250.15226102,  725.4       ])]","[array([-0.21771065, -0.02041985, -0.27675924, -0.15012944, -0.80679204,
        0.29355604])]"
13000,movel_fit,"[array([1400.        , -240.16112327,  725.4       ])]","[array([-0.20927189, -0.0228584 , -0.27915305, -0.14451721, -0.80563802,
        0.28235811])]"
13500,movel_fit,"[array([1400.        , -230.16996928,  725.4       ])]","[array([-0.20080275, -0.02520241, -0.2814493 , -0.13886012, -0.80452837,
        0.27109809])]"
14000,movel_fit,"[array([1400.        , -220.17868799,  725.4       ])]","[array([-0.1923042 , -0.02745134, -0.28364802, -0.13315956, -0.80346339,
        0.25977797])]"
14500,movel_fit,"[array([1400.        , -210.18725844,  725.4       ])]","[array([-0.18377731, -0.02960463, -0.28574923, -0.12741701, -0.80244336,
        0.24839989])]"
15000,movel_fit,"[array([1400.        , -200.19568064,  725.4       ])]","[array([-0.17522318, -0.03166175, -0.28775292, -0.12163401, -0.80146856,
        0.23696608])]"
15500,movel_fit,"[array([1400.        , -190.20395456,  725.4       ])]","[array([-0.16664293, -0.03362219, -0.28965909, -0.11581215, -0.80053928,
        0.2254788 ])]"
16000,movel_fit,"[array([1400.        , -180.21208023,  725.4       ])]","[array([-0.15803772, -0.03548542, -0.29146775, -0.10995306, -0.79965578,
        0.21394038])]"
16500,movel_fit,"[array([1400.        , -170.22005762,  725.4       ])]","[array([-0.14940871, -0.03725099, -0.29317888, -0.10405842, -0.79881833,
        0.20235319])]"
17000,movel_fit,"[array([1400.        , -160.22788675,  725.4       ])]","[array([-0.1407571 , -0.03891843, -0.29479247, -0.09812993, -0.79802717,
        0.19071965])]"
17500,movel_fit,"[array([1400.        , -150.23556761,  725.4       ])]","[array([-0.1320841 , -0.0404873 , -0.29630854, -0.09216937, -0.79728256,
        0.17904222])]"
18000,movel_fit,"[array([1400.        , -140.24310021,  725.4       ])]","[array([-0.12339094, -0.04195718, -0.29772705, -0.08617852, -0.79658473,
        0.16732341])]"
18500,movel_fit,"[array([1400.        , -130.25048453,  725.4       ])]","[array([-0.11467886, -0.04332769, -0.29904802, -0.08015922, -0.79593389,
        0.15556576])]"
