breakpoints,primitives,points
0,movej_fit,"[array([-0.57862618, -0.01599729,  0.39125449, -2.80322139, -1.63376438,
        0.97636138])]"
9282,movec_fit,"[array([1086.81597198, -411.40034504,  994.17388739]), array([1078.45683702, -316.40671827,  994.17003802])]"
12726,movel_fit,"[array([1069.98643568, -246.13436987,  992.83460926])]"
17235,movec_fit,"[array([1063.8883941 , -200.20618767,  991.43084712]), array([1058.79035489, -154.19029755,  989.64273597])]"
22741,movec_fit,"[array([1055.8170342 ,  -97.70835879,  988.51402557]), array([1058.67113312,  -41.26128089,  989.63816469])]"
26078,movec_fit,"[array([1064.32879166,   -7.47514898,  991.44118516]), array([1072.14370709,   25.87304738,  992.91710065])]"
28751,movec_fit,"[array([1079.85509694,   52.25184776,  993.03617609]), array([1088.02558726,   78.45319993,  992.07505376])]"
31233,movec_fit,"[array([1095.50024673,  102.73877572,  989.64704127]), array([1102.43093185,  127.05020592,  986.42548066])]"
33656,movec_fit,"[array([1107.72700528,  151.14012087,  982.9376254 ]), array([1111.51987986,  175.56315734,  979.99760938])]"
37326,movec_fit,"[array([1112.09213271,  213.21110608,  979.16187597]), array([1106.09151203,  250.11766727,  983.31107131])]"
39451,movec_fit,"[array([1099.75652611,  270.70322921,  986.94754574]), array([1091.8183795 ,  290.79330023,  990.04583152])]"
41123,movec_fit,"[array([1084.76175635,  306.41031925,  991.57218648]), array([1077.45596728,  321.92459578,  992.30493406])]"
42355,movel_fit,"[array([1067.04526472,  345.00864581,  991.68697523])]"
44285,movec_fit,"[array([1059.82328026,  363.4262119 ,  990.02382108]), array([1054.28688441,  382.35921432,  988.18254765])]"
47182,movec_fit,"[array([1051.74180828,  411.91340113,  987.25076202]), array([1057.21938448,  440.99128482,  989.26594839])]"
47948,movel_fit,"[array([1062.56760386,  455.75873078,  990.45407544])]"
49767,movec_fit,"[array([1070.6212746 ,  472.60401224,  991.57257202]), array([1079.49157795,  489.04843128,  991.49039813])]"
50000,movel_fit,"[array([1081.89396529,  493.18574226,  991.28076442])]"
