timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -33.569, -1.91467, 23.1948, -159.946, -92.5335, 54.8148, -93.9614, 92.9471, 33.3244, 169.755, -113.846, 175.553
0.006, -1, -33.569, -1.91467, 23.1948, -159.946, -92.5335, 54.8148, -93.9614, 92.9471, 33.3244, 169.755, -113.846, 175.553
0.01, -1, -33.569, -1.91467, 23.1948, -159.946, -92.5335, 54.8148, -93.9614, 92.9471, 33.3244, 169.755, -113.846, 175.553
0.011, -1, -33.569, -1.91467, 23.1948, -159.946, -92.5335, 54.8148, -93.9614, 92.9471, 33.3244, 169.755, -113.846, 175.553
0.013, -1, -33.569, -1.91467, 23.1948, -159.946, -92.5335, 54.8148, -93.9614, 92.9471, 33.3244, 169.755, -113.846, 175.553
0.016, -1, -33.569, -1.91467, 23.1948, -159.946, -92.5335, 54.8148, -93.9614, 92.9471, 33.3244, 169.755, -113.846, 175.553
0.02, -1, -33.569, -1.91467, 23.1948, -159.946, -92.5335, 54.8148, -93.9614, 92.9471, 33.3244, 169.755, -113.846, 175.553
0.024, -1, -33.569, -1.91467, 23.1948, -159.946, -92.5335, 54.8148, -93.9614, 92.9471, 33.3244, 169.755, -113.846, 175.553
0.028, -1, -33.569, -1.91467, 23.1948, -159.946, -92.5335, 54.8148, -93.9614, 92.9471, 33.3244, 169.755, -113.846, 175.553
0.032, -1, -33.569, -1.91467, 23.1948, -159.946, -92.5335, 54.8148, -93.9614, 92.9471, 33.3244, 169.755, -113.846, 175.553
0.036, -1, -33.569, -1.91467, 23.1948, -159.946, -92.5335, 54.8148, -93.9614, 92.9471, 33.3244, 169.755, -113.846, 175.553
0.04, -1, -33.569, -1.91467, 23.1948, -159.946, -92.5335, 54.8148, -93.9614, 92.9471, 33.3244, 169.755, -113.846, 175.553
0.044, -1, -33.569, -1.91467, 23.1948, -159.946, -92.5335, 54.8148, -93.9614, 92.9471, 33.3244, 169.755, -113.846, 175.553
