timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, 39.6311, 32.4445, 11.8317, 12.5471, 113.714, -48.8708, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.006, -1, 39.6311, 32.4445, 11.8317, 12.5471, 113.714, -48.8708, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.01, -1, 39.6311, 32.4445, 11.8317, 12.5471, 113.714, -48.8708, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.011, -1, 39.6311, 32.4445, 11.8317, 12.5471, 113.714, -48.8708, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.013, -1, 39.6311, 32.4445, 11.8317, 12.5471, 113.714, -48.8708, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.016, -1, 39.6311, 32.4445, 11.8317, 12.5471, 113.714, -48.8708, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.02, -1, 39.6311, 32.4445, 11.8317, 12.5471, 113.714, -48.8708, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.024, -1, 39.6311, 32.4445, 11.8317, 12.5471, 113.714, -48.8708, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.028, -1, 39.6311, 32.4445, 11.8317, 12.5471, 113.714, -48.8708, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.032, -1, 39.6311, 32.4445, 11.8317, 12.5471, 113.714, -48.8708, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.036, -1, 39.6311, 32.4445, 11.8317, 12.5471, 113.714, -48.8708, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.04, -1, 39.6311, 32.4445, 11.8317, 12.5471, 113.714, -48.8708, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.044, -1, 39.6307, 32.4445, 11.8316, 12.5471, 113.714, -48.8708, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.048, -1, 39.6298, 32.4443, 11.8316, 12.5471, 113.714, -48.8708, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.052, -1, 39.6281, 32.4438, 11.8314, 12.5471, 113.714, -48.8709, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.056, -1, 39.6255, 32.4431, 11.8312, 12.5471, 113.714, -48.8711, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.06, -1, 39.6219, 32.4421, 11.8309, 12.5471, 113.714, -48.8716, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.064, -1, 39.6174, 32.4406, 11.8305, 12.5471, 113.713, -48.8724, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.068, -1, 39.6119, 32.4386, 11.8302, 12.5472, 113.713, -48.874, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.072, -1, 39.6053, 32.4361, 11.8299, 12.5473, 113.712, -48.8764, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.076, -1, 39.5975, 32.4328, 11.8298, 12.5475, 113.711, -48.88, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.08, -1, 39.5881, 32.4286, 11.8298, 12.5479, 113.709, -48.8852, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.084, -1, 39.5767, 32.4234, 11.8301, 12.5483, 113.706, -48.8924, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.088, -1, 39.563, 32.417, 11.8307, 12.549, 113.703, -48.902, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.092, -1, 39.5467, 32.4093, 11.8318, 12.5499, 113.698, -48.9145, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.096, -1, 39.5281, 32.4003, 11.8336, 12.5511, 113.692, -48.9305, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.1, -1, 39.5072, 32.39, 11.8363, 12.5525, 113.684, -48.9505, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.104, -1, 39.4839, 32.3784, 11.8399, 12.5544, 113.675, -48.9748, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.108, -1, 39.4581, 32.3653, 11.8447, 12.5566, 113.664, -49.0039, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.112, -1, 39.4295, 32.3506, 11.8506, 12.5593, 113.651, -49.0381, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.116, -1, 39.3981, 32.3342, 11.8577, 12.5624, 113.636, -49.0776, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.12, -1, 39.3639, 32.3162, 11.866, 12.5659, 113.619, -49.1224, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.124, -1, 39.3269, 32.2966, 11.8756, 12.5699, 113.599, -49.1726, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.128, -1, 39.2872, 32.2755, 11.8864, 12.5743, 113.578, -49.2281, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.131, -1, 39.245, 32.2528, 11.8984, 12.5791, 113.555, -49.2887, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.136, -1, 39.2005, 32.2288, 11.9115, 12.5843, 113.53, -49.3542, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.139, -1, 39.1537, 32.2035, 11.9256, 12.5899, 113.503, -49.424, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.144, -1, 39.1043, 32.1767, 11.9405, 12.5958, 113.474, -49.4977, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.148, -1, 39.0523, 32.1487, 11.9561, 12.602, 113.445, -49.5748, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.152, -1, 38.9977, 32.1193, 11.9721, 12.6083, 113.414, -49.6548, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.156, -1, 38.9411, 32.0888, 11.9884, 12.6149, 113.382, -49.7371, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.16, -1, 38.8827, 32.0573, 12.005, 12.6216, 113.35, -49.8214, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.164, -1, 38.8229, 32.025, 12.0218, 12.6284, 113.317, -49.9072, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.168, -1, 38.762, 31.992, 12.0386, 12.6353, 113.283, -49.9942, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.172, -1, 38.6998, 31.9585, 12.0555, 12.6423, 113.25, -50.082, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.176, -1, 38.6366, 31.9244, 12.0724, 12.6493, 113.216, -50.1703, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.18, -1, 38.5721, 31.8898, 12.0891, 12.6563, 113.182, -50.2589, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.184, -1, 38.5066, 31.8549, 12.1058, 12.6633, 113.148, -50.3477, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.188, -1, 38.44, 31.8197, 12.1224, 12.6703, 113.114, -50.4366, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.192, -1, 38.3727, 31.7844, 12.1389, 12.6773, 113.08, -50.5256, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.196, -1, 38.3051, 31.7489, 12.1554, 12.6843, 113.045, -50.6146, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.2, -1, 38.2373, 31.7135, 12.1719, 12.6913, 113.011, -50.7036, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.204, -1, 38.1695, 31.678, 12.1884, 12.6983, 112.977, -50.7926, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.208, -1, 38.1017, 31.6426, 12.2049, 12.7053, 112.943, -50.8816, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.212, -1, 38.0339, 31.6071, 12.2214, 12.7123, 112.909, -50.9706, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.216, -1, 37.9661, 31.5716, 12.2379, 12.7193, 112.875, -51.0597, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.22, -1, 37.8983, 31.5362, 12.2544, 12.7263, 112.841, -51.1488, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.224, -1, 37.8305, 31.5007, 12.2709, 12.7333, 112.806, -51.2378, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.228, -1, 37.7626, 31.4652, 12.2874, 12.7403, 112.772, -51.3269, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.232, -1, 37.6948, 31.4297, 12.3039, 12.7473, 112.738, -51.4161, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.236, -1, 37.6269, 31.3942, 12.3204, 12.7543, 112.704, -51.5052, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.24, -1, 37.559, 31.3587, 12.3369, 12.7613, 112.67, -51.5943, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.244, -1, 37.4911, 31.3231, 12.3534, 12.7684, 112.636, -51.6835, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.248, -1, 37.4232, 31.2876, 12.37, 12.7754, 112.601, -51.7727, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.252, -1, 37.3553, 31.2521, 12.3865, 12.7824, 112.567, -51.8619, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.256, -1, 37.2873, 31.2165, 12.403, 12.7894, 112.533, -51.9511, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.26, -1, 37.2194, 31.181, 12.4195, 12.7964, 112.499, -52.0403, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.264, -1, 37.1514, 31.1455, 12.4361, 12.8035, 112.465, -52.1296, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.268, -1, 37.0835, 31.1099, 12.4526, 12.8105, 112.43, -52.2188, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.272, -1, 37.0155, 31.0743, 12.4691, 12.8175, 112.396, -52.3081, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.276, -1, 36.9475, 31.0388, 12.4857, 12.8245, 112.362, -52.3974, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.28, -1, 36.8795, 31.0032, 12.5022, 12.8315, 112.328, -52.4867, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.284, -1, 36.8115, 30.9676, 12.5188, 12.8386, 112.293, -52.576, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.288, -1, 36.7435, 30.932, 12.5353, 12.8456, 112.259, -52.6653, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.292, -1, 36.6754, 30.8964, 12.5519, 12.8526, 112.225, -52.7547, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.296, -1, 36.6074, 30.8608, 12.5685, 12.8597, 112.191, -52.844, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.3, -1, 36.5393, 30.8252, 12.585, 12.8667, 112.156, -52.9334, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.304, -1, 36.4712, 30.7896, 12.6016, 12.8737, 112.122, -53.0228, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.308, -1, 36.4031, 30.754, 12.6181, 12.8808, 112.088, -53.1122, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.312, -1, 36.335, 30.7184, 12.6347, 12.8878, 112.054, -53.2017, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.316, -1, 36.2669, 30.6827, 12.6513, 12.8948, 112.019, -53.2911, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.32, -1, 36.1988, 30.6471, 12.6679, 12.9019, 111.985, -53.3806, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.324, -1, 36.1307, 30.6115, 12.6844, 12.9089, 111.951, -53.4701, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.328, -1, 36.0625, 30.5758, 12.701, 12.9159, 111.916, -53.5596, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.332, -1, 35.9944, 30.5401, 12.7176, 12.923, 111.882, -53.6491, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.336, -1, 35.9262, 30.5045, 12.7342, 12.93, 111.848, -53.7386, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.34, -1, 35.858, 30.4688, 12.7508, 12.9371, 111.813, -53.8281, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.344, -1, 35.7898, 30.4331, 12.7674, 12.9441, 111.779, -53.9177, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.348, -1, 35.7216, 30.3975, 12.784, 12.9512, 111.745, -54.0073, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.352, -1, 35.6534, 30.3618, 12.8006, 12.9582, 111.71, -54.0968, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.356, -1, 35.5852, 30.3261, 12.8172, 12.9653, 111.676, -54.1864, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.36, -1, 35.5169, 30.2904, 12.8338, 12.9723, 111.642, -54.2761, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.364, -1, 35.4487, 30.2547, 12.8504, 12.9794, 111.607, -54.3657, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.368, -1, 35.3804, 30.2189, 12.867, 12.9864, 111.573, -54.4554, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.372, -1, 35.3121, 30.1832, 12.8836, 12.9935, 111.539, -54.545, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.376, -1, 35.2438, 30.1475, 12.9002, 13.0005, 111.504, -54.6347, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.38, -1, 35.1755, 30.1118, 12.9168, 13.0076, 111.47, -54.7244, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.384, -1, 35.1072, 30.076, 12.9335, 13.0146, 111.435, -54.8141, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.388, -1, 35.0389, 30.0403, 12.9501, 13.0217, 111.401, -54.9039, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.392, -1, 34.9705, 30.0045, 12.9667, 13.0288, 111.367, -54.9936, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.396, -1, 34.9022, 29.9688, 12.9833, 13.0358, 111.332, -55.0834, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.4, -1, 34.8338, 29.933, 13, 13.0429, 111.298, -55.1731, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.404, -1, 34.7654, 29.8972, 13.0166, 13.0499, 111.263, -55.2629, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.408, -1, 34.697, 29.8615, 13.0333, 13.057, 111.229, -55.3528, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.412, -1, 34.6286, 29.8257, 13.0499, 13.0641, 111.195, -55.4426, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.416, -1, 34.5602, 29.7899, 13.0665, 13.0711, 111.16, -55.5324, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.42, -1, 34.4918, 29.7541, 13.0832, 13.0782, 111.126, -55.6223, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.424, -1, 34.4233, 29.7183, 13.0998, 13.0853, 111.091, -55.7122, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.428, -1, 34.3549, 29.6825, 13.1165, 13.0924, 111.057, -55.8021, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.432, -1, 34.2864, 29.6467, 13.1332, 13.0994, 111.022, -55.892, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.436, -1, 34.218, 29.6108, 13.1498, 13.1065, 110.988, -55.9819, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.44, -1, 34.1495, 29.575, 13.1665, 13.1136, 110.953, -56.0718, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.444, -1, 34.081, 29.5392, 13.1831, 13.1207, 110.919, -56.1618, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.448, -1, 34.0125, 29.5033, 13.1998, 13.1277, 110.884, -56.2518, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.452, -1, 33.9439, 29.4675, 13.2165, 13.1348, 110.85, -56.3418, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.456, -1, 33.8754, 29.4316, 13.2332, 13.1419, 110.815, -56.4318, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.46, -1, 33.8068, 29.3958, 13.2498, 13.149, 110.781, -56.5218, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.464, -1, 33.7383, 29.3599, 13.2665, 13.1561, 110.746, -56.6118, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.468, -1, 33.6697, 29.324, 13.2832, 13.1631, 110.712, -56.7019, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.472, -1, 33.6011, 29.2881, 13.2999, 13.1702, 110.677, -56.7919, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.476, -1, 33.5325, 29.2523, 13.3166, 13.1773, 110.643, -56.882, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.48, -1, 33.4639, 29.2164, 13.3333, 13.1844, 110.608, -56.9721, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.484, -1, 33.3953, 29.1805, 13.35, 13.1915, 110.574, -57.0623, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.488, -1, 33.3266, 29.1446, 13.3667, 13.1986, 110.539, -57.1524, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.492, -1, 33.258, 29.1086, 13.3834, 13.2057, 110.504, -57.2425, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.496, -1, 33.1893, 29.0727, 13.4001, 13.2128, 110.47, -57.3327, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.5, -1, 33.1207, 29.0368, 13.4168, 13.2199, 110.435, -57.4229, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.504, -1, 33.052, 29.0009, 13.4335, 13.227, 110.401, -57.5131, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.508, -1, 32.9833, 28.9649, 13.4502, 13.234, 110.366, -57.6033, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.512, -1, 32.9146, 28.929, 13.4669, 13.2411, 110.332, -57.6936, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.516, -1, 32.8458, 28.893, 13.4837, 13.2482, 110.297, -57.7838, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.52, -1, 32.7771, 28.8571, 13.5004, 13.2553, 110.262, -57.8741, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.524, -1, 32.7083, 28.8211, 13.5171, 13.2625, 110.228, -57.9644, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.528, -1, 32.6396, 28.7851, 13.5338, 13.2696, 110.193, -58.0547, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.532, -1, 32.5708, 28.7492, 13.5506, 13.2767, 110.159, -58.145, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.536, -1, 32.502, 28.7132, 13.5673, 13.2838, 110.124, -58.2353, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.54, -1, 32.4332, 28.6772, 13.5841, 13.2909, 110.089, -58.3257, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.544, -1, 32.3644, 28.6412, 13.6008, 13.298, 110.055, -58.416, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.548, -1, 32.2956, 28.6052, 13.6175, 13.3051, 110.02, -58.5064, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.552, -1, 32.2267, 28.5692, 13.6343, 13.3122, 109.985, -58.5968, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.556, -1, 32.1579, 28.5331, 13.651, 13.3193, 109.951, -58.6872, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.56, -1, 32.089, 28.4971, 13.6678, 13.3264, 109.916, -58.7777, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.564, -1, 32.0201, 28.4611, 13.6846, 13.3335, 109.881, -58.8681, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.568, -1, 31.9512, 28.425, 13.7013, 13.3407, 109.847, -58.9586, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.572, -1, 31.8823, 28.389, 13.7181, 13.3478, 109.812, -59.0491, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.576, -1, 31.8134, 28.353, 13.7349, 13.3549, 109.777, -59.1396, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.58, -1, 31.7445, 28.3169, 13.7516, 13.362, 109.743, -59.2301, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.584, -1, 31.6756, 28.2808, 13.7684, 13.3691, 109.708, -59.3206, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.588, -1, 31.6066, 28.2448, 13.7852, 13.3763, 109.673, -59.4112, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.592, -1, 31.5376, 28.2087, 13.802, 13.3834, 109.638, -59.5018, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
0.596, -1, 31.4686, 28.1726, 13.8187, 13.3905, 109.604, -59.5924, -7.16391, 67.1284, -147.106, 15.6021, -105.511, -81.4145
