timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, 21.0736, 7.46975, 5.84297, 59.17, -24.7511, -56.7253, 34.6768, 22.8067, 12.2971, -113.449, -119.359, 48.7862
0.006, -1, 21.0736, 7.46975, 5.84297, 59.17, -24.7511, -56.7253, 34.6768, 22.8067, 12.2971, -113.449, -119.359, 48.7862
0.011, -1, 21.0736, 7.46975, 5.84297, 59.17, -24.7511, -56.7253, 34.6768, 22.8067, 12.2971, -113.449, -119.359, 48.7862
0.011, -1, 21.0736, 7.46975, 5.84297, 59.17, -24.7511, -56.7253, 34.6768, 22.8067, 12.2971, -113.449, -119.359, 48.7862
0.013, -1, 21.0736, 7.46975, 5.84297, 59.17, -24.7511, -56.7253, 34.6768, 22.8067, 12.2971, -113.449, -119.359, 48.7862
0.016, -1, 21.0736, 7.46975, 5.84297, 59.17, -24.7511, -56.7253, 34.6768, 22.8067, 12.2971, -113.449, -119.359, 48.7862
0.02, -1, 21.0736, 7.46975, 5.84297, 59.17, -24.7511, -56.7253, 34.6768, 22.8067, 12.2971, -113.449, -119.359, 48.7862
0.024, -1, 21.0736, 7.46975, 5.84297, 59.17, -24.7511, -56.7253, 34.6768, 22.8067, 12.2971, -113.449, -119.359, 48.7862
0.028, -1, 21.0736, 7.46975, 5.84297, 59.17, -24.7511, -56.7253, 34.6768, 22.8067, 12.2971, -113.449, -119.359, 48.7862
0.032, -1, 21.0736, 7.46975, 5.84297, 59.17, -24.7511, -56.7253, 34.6768, 22.8067, 12.2971, -113.449, -119.359, 48.7862
0.036, -1, 21.0736, 7.46975, 5.84297, 59.17, -24.7511, -56.7253, 34.6768, 22.8067, 12.2971, -113.449, -119.359, 48.7862
0.04, -1, 21.0736, 7.46975, 5.84297, 59.17, -24.7511, -56.7253, 34.6768, 22.8067, 12.2971, -113.449, -119.359, 48.7862
0.044, -1, 21.0736, 7.46975, 5.84297, 59.17, -24.7511, -56.7253, 34.6767, 22.8068, 12.2971, -113.449, -119.359, 48.7862
0.048, -1, 21.0736, 7.46975, 5.84297, 59.17, -24.7511, -56.7253, 34.676, 22.8071, 12.2971, -113.449, -119.359, 48.7862
0.052, -1, 21.0736, 7.46975, 5.84297, 59.17, -24.7511, -56.7253, 34.6741, 22.808, 12.297, -113.449, -119.359, 48.7861
0.056, -1, 21.0736, 7.46975, 5.84297, 59.17, -24.7511, -56.7253, 34.6705, 22.8099, 12.2969, -113.448, -119.359, 48.7858
0.06, -1, 21.074, 7.46978, 5.84296, 59.17, -24.7511, -56.7253, 34.6648, 22.8134, 12.2968, -113.447, -119.358, 48.7852
0.064, -1, 21.075, 7.46985, 5.84294, 59.1699, -24.7512, -56.7253, 34.6568, 22.8188, 12.2968, -113.444, -119.357, 48.7838
0.068, -1, 21.0773, 7.47001, 5.84293, 59.1698, -24.7517, -56.7254, 34.6465, 22.8262, 12.297, -113.437, -119.355, 48.7812
0.072, -1, 21.0816, 7.47028, 5.843, 59.1694, -24.7528, -56.7255, 34.634, 22.8356, 12.2978, -113.427, -119.352, 48.7767
0.076, -1, 21.0885, 7.47067, 5.84327, 59.1687, -24.7555, -56.7256, 34.6195, 22.8465, 12.2994, -113.411, -119.347, 48.7697
0.08, -1, 21.0989, 7.47117, 5.84392, 59.1675, -24.7608, -56.726, 34.6032, 22.8587, 12.3021, -113.387, -119.339, 48.7592
0.084, -1, 21.1133, 7.47174, 5.8452, 59.1655, -24.77, -56.7265, 34.585, 22.8718, 12.3062, -113.353, -119.328, 48.7446
0.088, -1, 21.1321, 7.47232, 5.8474, 59.1626, -24.7845, -56.7274, 34.565, 22.8855, 12.312, -113.309, -119.314, 48.7251
0.092, -1, 21.1555, 7.47283, 5.85082, 59.1583, -24.806, -56.7288, 34.543, 22.8998, 12.3198, -113.252, -119.296, 48.7
0.096, -1, 21.1838, 7.47322, 5.85569, 59.1527, -24.8355, -56.7306, 34.5192, 22.9146, 12.3297, -113.181, -119.273, 48.6688
