timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, 1, -22.0239, 43.3099, 24.1089, -32.8557, -59.261, 146.035
0.002, 1, -22.0239, 43.3099, 24.1089, -32.8557, -59.261, 146.035
0.004, 1, -22.0239, 43.3099, 24.1089, -32.8557, -59.261, 146.035
0.008, 1, -22.0239, 43.3099, 24.1089, -32.8557, -59.261, 146.035
0.011, 1, -22.0239, 43.3099, 24.1089, -32.8557, -59.261, 146.035
0.016, 1, -22.0239, 43.3099, 24.1089, -32.8557, -59.261, 146.035
0.02, 1, -22.0239, 43.3099, 24.1089, -32.8557, -59.261, 146.035
0.024, 1, -22.0239, 43.3099, 24.1089, -32.8557, -59.261, 146.035
0.028, 1, -22.0239, 43.3099, 24.1089, -32.8557, -59.261, 146.035
0.032, 1, -22.0239, 43.3099, 24.1089, -32.8557, -59.261, 146.035
0.036, 1, -22.0239, 43.3099, 24.1089, -32.8557, -59.261, 146.035
0.04, 1, -22.0236, 43.3099, 24.1089, -32.8557, -59.261, 146.035
0.044, 1, -22.0231, 43.3099, 24.1089, -32.8557, -59.261, 146.035
0.048, 1, -22.0221, 43.3099, 24.109, -32.8556, -59.2611, 146.035
0.052, 1, -22.0205, 43.31, 24.109, -32.8555, -59.2611, 146.035
0.056, 1, -22.0183, 43.31, 24.1089, -32.8551, -59.2612, 146.035
0.06, 1, -22.0154, 43.3102, 24.1089, -32.8545, -59.2613, 146.034
0.064, 1, -22.0116, 43.3104, 24.1086, -32.8534, -59.2615, 146.032
0.068, 1, -22.0071, 43.3106, 24.1082, -32.8515, -59.2618, 146.03
0.072, 1, -22.0015, 43.311, 24.1075, -32.8487, -59.2622, 146.026
0.076, 1, -21.9947, 43.3116, 24.1064, -32.8446, -59.2628, 146.02
0.08, 1, -21.9865, 43.3123, 24.1048, -32.8388, -59.2636, 146.012
0.084, 1, -21.9767, 43.3133, 24.1026, -32.8309, -59.2647, 146.001
0.088, 1, -21.9649, 43.3145, 24.0995, -32.8204, -59.266, 145.987
0.092, 1, -21.9511, 43.316, 24.0953, -32.8068, -59.2678, 145.968
0.096, 1, -21.9353, 43.3179, 24.09, -32.7896, -59.2699, 145.945
0.1, 1, -21.9172, 43.3203, 24.0833, -32.7683, -59.2726, 145.916
0.104, 1, -21.8968, 43.3231, 24.075, -32.7424, -59.2757, 145.88
0.108, 1, -21.8739, 43.3264, 24.065, -32.7114, -59.2795, 145.838
0.112, 1, -21.8484, 43.3302, 24.0532, -32.675, -59.2838, 145.789
0.116, 1, -21.8203, 43.3346, 24.0394, -32.633, -59.2888, 145.732
0.12, 1, -21.7895, 43.3396, 24.0236, -32.585, -59.2945, 145.667
0.124, 1, -21.7562, 43.3452, 24.0057, -32.5311, -59.3008, 145.594
0.128, 1, -21.7203, 43.3514, 23.9858, -32.4712, -59.3079, 145.512
0.131, 1, -21.6819, 43.3582, 23.9638, -32.4054, -59.3155, 145.423
0.136, 1, -21.6411, 43.3656, 23.9399, -32.3341, -59.3238, 145.326
0.139, 1, -21.5979, 43.3735, 23.9142, -32.2574, -59.3327, 145.223
0.144, 1, -21.5522, 43.3819, 23.8869, -32.176, -59.3422, 145.112
0.148, 1, -21.5041, 43.3907, 23.8581, -32.0903, -59.3521, 144.996
0.152, 1, -21.4538, 43.3999, 23.828, -32.0007, -59.3625, 144.875
0.156, 1, -21.4014, 43.4095, 23.7968, -31.9078, -59.3733, 144.749
0.16, 1, -21.3473, 43.4194, 23.7647, -31.812, -59.3844, 144.619
0.164, 1, -21.2916, 43.4295, 23.7318, -31.714, -59.3958, 144.486
0.168, 1, -21.2345, 43.4398, 23.6984, -31.6142, -59.4074, 144.351
0.172, 1, -21.1759, 43.4503, 23.6645, -31.5129, -59.4193, 144.213
0.176, 1, -21.1161, 43.461, 23.6303, -31.4105, -59.4312, 144.075
0.18, 1, -21.0551, 43.4717, 23.5959, -31.3074, -59.4433, 143.935
0.184, 1, -20.9931, 43.4826, 23.5613, -31.2037, -59.4554, 143.794
0.188, 1, -20.9302, 43.4934, 23.5267, -31.0996, -59.4677, 143.653
0.192, 1, -20.8666, 43.5044, 23.492, -30.9952, -59.4799, 143.511
0.196, 1, -20.8025, 43.5153, 23.4572, -30.8907, -59.4922, 143.369
0.2, 1, -20.7381, 43.5263, 23.4224, -30.786, -59.5045, 143.227
0.204, 1, -20.6735, 43.5373, 23.3876, -30.6812, -59.5168, 143.085
0.208, 1, -20.6087, 43.5483, 23.3528, -30.5764, -59.5291, 142.943
