timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, 1, -21.7217, 43.6911, 24.4398, -30.7237, -60.8022, 141.768
0.002, 1, -21.7217, 43.6911, 24.4398, -30.7237, -60.8022, 141.768
0.006, 1, -21.7217, 43.6911, 24.4398, -30.7237, -60.8022, 141.768
0.008, 1, -21.7217, 43.6911, 24.4398, -30.7237, -60.8022, 141.768
0.011, 1, -21.7217, 43.6911, 24.4398, -30.7237, -60.8022, 141.768
0.016, 1, -21.7217, 43.6911, 24.4398, -30.7237, -60.8022, 141.768
0.02, 1, -21.7217, 43.6911, 24.4398, -30.7237, -60.8022, 141.768
0.024, 1, -21.7217, 43.6911, 24.4398, -30.7237, -60.8022, 141.768
0.028, 1, -21.7217, 43.6911, 24.4398, -30.7237, -60.8022, 141.768
0.032, 1, -21.7217, 43.6911, 24.4398, -30.7237, -60.8022, 141.768
0.036, 1, -21.7216, 43.6911, 24.4398, -30.7237, -60.8022, 141.768
0.04, 1, -21.7214, 43.6911, 24.4398, -30.7237, -60.8022, 141.768
0.044, 1, -21.7208, 43.6911, 24.4398, -30.7237, -60.8022, 141.768
0.048, 1, -21.7199, 43.691, 24.4398, -30.7236, -60.8022, 141.768
0.052, 1, -21.7183, 43.6909, 24.4398, -30.7234, -60.8022, 141.767
0.056, 1, -21.7161, 43.6908, 24.4397, -30.7229, -60.8022, 141.767
0.06, 1, -21.7131, 43.6906, 24.4395, -30.722, -60.8022, 141.766
0.064, 1, -21.7094, 43.6904, 24.4391, -30.7204, -60.8021, 141.765
0.068, 1, -21.7048, 43.6902, 24.4385, -30.7179, -60.802, 141.763
0.072, 1, -21.6992, 43.69, 24.4374, -30.714, -60.8018, 141.76
0.076, 1, -21.6924, 43.6898, 24.4359, -30.7083, -60.8015, 141.756
0.08, 1, -21.6841, 43.6895, 24.4337, -30.7003, -60.801, 141.75
0.084, 1, -21.6742, 43.6894, 24.4306, -30.6893, -60.8004, 141.741
0.088, 1, -21.6623, 43.6893, 24.4265, -30.6749, -60.7994, 141.73
0.092, 1, -21.6485, 43.6893, 24.4212, -30.6561, -60.7982, 141.716
0.096, 1, -21.6324, 43.6895, 24.4143, -30.6324, -60.7966, 141.698
0.1, 1, -21.614, 43.6899, 24.4057, -30.6029, -60.7946, 141.676
0.104, 1, -21.5932, 43.6906, 24.3952, -30.5671, -60.7921, 141.649
0.108, 1, -21.5698, 43.6916, 24.3826, -30.5243, -60.7891, 141.616
0.112, 1, -21.5436, 43.6929, 24.3677, -30.4739, -60.7855, 141.578
0.116, 1, -21.5147, 43.6945, 24.3504, -30.4156, -60.7812, 141.534
0.12, 1, -21.483, 43.6966, 24.3305, -30.3489, -60.7764, 141.483
0.124, 1, -21.4486, 43.6991, 24.3081, -30.2737, -60.7709, 141.426
0.128, 1, -21.4115, 43.702, 24.283, -30.1899, -60.7647, 141.363
0.131, 1, -21.3718, 43.7053, 24.2553, -30.0978, -60.7579, 141.293
0.136, 1, -21.3295, 43.7091, 24.2252, -29.9975, -60.7504, 141.217
0.139, 1, -21.2847, 43.7132, 24.1927, -29.8895, -60.7424, 141.135
0.144, 1, -21.2372, 43.7177, 24.1581, -29.7745, -60.7338, 141.048
0.148, 1, -21.1872, 43.7224, 24.1215, -29.6529, -60.7248, 140.956
0.152, 1, -21.1348, 43.7273, 24.0832, -29.5257, -60.7153, 140.86
0.156, 1, -21.0803, 43.7325, 24.0434, -29.3934, -60.7054, 140.76
0.16, 1, -21.0239, 43.7377, 24.0023, -29.2569, -60.6952, 140.657
0.164, 1, -20.9657, 43.7431, 23.9601, -29.1168, -60.6848, 140.551
0.168, 1, -20.9058, 43.7485, 23.9171, -28.9738, -60.6742, 140.442
0.172, 1, -20.8444, 43.7539, 23.8735, -28.8285, -60.6634, 140.332
0.176, 1, -20.7816, 43.7593, 23.8293, -28.6816, -60.6526, 140.221
0.18, 1, -20.7175, 43.7647, 23.7848, -28.5333, -60.6416, 140.109
0.184, 1, -20.6521, 43.7701, 23.7401, -28.3842, -60.6306, 139.996
0.188, 1, -20.5858, 43.7754, 23.6951, -28.2343, -60.6196, 139.883
0.192, 1, -20.5188, 43.7807, 23.6501, -28.084, -60.6085, 139.769
0.196, 1, -20.4512, 43.7859, 23.6049, -27.9333, -60.5975, 139.655
0.2, 1, -20.3833, 43.7911, 23.5597, -27.7824, -60.5864, 139.54
0.204, 1, -20.3151, 43.7964, 23.5144, -27.6312, -60.5753, 139.426
0.208, 1, -20.2467, 43.8016, 23.4691, -27.4799, -60.5642, 139.311
0.212, 1, -20.1782, 43.8068, 23.4237, -27.3284, -60.553, 139.197
0.216, 1, -20.1095, 43.8121, 23.3783, -27.1767, -60.5419, 139.082
0.22, 1, -20.0408, 43.8173, 23.3328, -27.025, -60.5308, 138.967
0.224, 1, -19.972, 43.8225, 23.2873, -26.8731, -60.5196, 138.852
0.228, 1, -19.9031, 43.8278, 23.2418, -26.7211, -60.5085, 138.737
0.232, 1, -19.8341, 43.833, 23.1963, -26.569, -60.4973, 138.622
0.236, 1, -19.7651, 43.8382, 23.1507, -26.4169, -60.4861, 138.506
0.24, 1, -19.6961, 43.8435, 23.1051, -26.2646, -60.475, 138.391
0.244, 1, -19.627, 43.8487, 23.0594, -26.1122, -60.4638, 138.276
0.248, 1, -19.5579, 43.854, 23.0138, -25.9597, -60.4526, 138.16
0.252, 1, -19.4887, 43.8592, 22.9681, -25.8071, -60.4414, 138.045
0.256, 1, -19.4194, 43.8645, 22.9224, -25.6545, -60.4302, 137.929
0.26, 1, -19.3502, 43.8697, 22.8766, -25.5017, -60.419, 137.813
0.264, 1, -19.2808, 43.875, 22.8308, -25.3488, -60.4078, 137.698
0.268, 1, -19.2115, 43.8803, 22.785, -25.1958, -60.3965, 137.582
0.272, 1, -19.1421, 43.8855, 22.7392, -25.0428, -60.3853, 137.466
0.276, 1, -19.0726, 43.8908, 22.6933, -24.8896, -60.3741, 137.35
0.28, 1, -19.0031, 43.8961, 22.6474, -24.7363, -60.3628, 137.234
0.284, 1, -18.9336, 43.9014, 22.6015, -24.583, -60.3516, 137.118
0.288, 1, -18.864, 43.9066, 22.5555, -24.4295, -60.3403, 137.001
0.292, 1, -18.7943, 43.9119, 22.5095, -24.2759, -60.329, 136.885
0.296, 1, -18.7247, 43.9172, 22.4635, -24.1223, -60.3178, 136.769
0.3, 1, -18.6549, 43.9225, 22.4174, -23.9685, -60.3065, 136.652
0.304, 1, -18.5852, 43.9278, 22.3714, -23.8147, -60.2952, 136.536
0.308, 1, -18.5154, 43.9331, 22.3253, -23.6607, -60.2839, 136.419
0.312, 1, -18.4455, 43.9384, 22.2791, -23.5067, -60.2726, 136.303
0.316, 1, -18.3756, 43.9437, 22.233, -23.3525, -60.2613, 136.186
0.32, 1, -18.3057, 43.949, 22.1868, -23.1983, -60.2499, 136.069
0.324, 1, -18.2357, 43.9543, 22.1405, -23.0439, -60.2386, 135.952
0.328, 1, -18.1656, 43.9596, 22.0943, -22.8895, -60.2273, 135.835
0.332, 1, -18.0955, 43.965, 22.048, -22.7349, -60.2159, 135.718
0.336, 1, -18.0254, 43.9703, 22.0017, -22.5803, -60.2046, 135.601
0.34, 1, -17.9552, 43.9756, 21.9553, -22.4255, -60.1932, 135.484
0.344, 1, -17.885, 43.9809, 21.909, -22.2707, -60.1819, 135.367
0.348, 1, -17.8148, 43.9863, 21.8626, -22.1157, -60.1705, 135.249
0.352, 1, -17.7445, 43.9916, 21.8161, -21.9607, -60.1591, 135.132
0.356, 1, -17.6741, 43.9969, 21.7697, -21.8056, -60.1477, 135.015
0.36, 1, -17.6037, 44.0023, 21.7232, -21.6503, -60.1363, 134.897
0.364, 1, -17.5333, 44.0076, 21.6766, -21.495, -60.1249, 134.779
0.368, 1, -17.4628, 44.013, 21.6301, -21.3395, -60.1135, 134.662
0.372, 1, -17.3922, 44.0183, 21.5835, -21.184, -60.1021, 134.544
0.376, 1, -17.3216, 44.0237, 21.5369, -21.0283, -60.0907, 134.426
0.38, 1, -17.251, 44.029, 21.4902, -20.8726, -60.0793, 134.308
0.384, 1, -17.1803, 44.0344, 21.4436, -20.7167, -60.0678, 134.19
0.388, 1, -17.1096, 44.0398, 21.3969, -20.5608, -60.0564, 134.072
0.392, 1, -17.0389, 44.0452, 21.3501, -20.4047, -60.0449, 133.954
0.396, 1, -16.9681, 44.0505, 21.3034, -20.2486, -60.0335, 133.836
0.4, 1, -16.8972, 44.0559, 21.2566, -20.0923, -60.022, 133.717
0.404, 1, -16.8263, 44.0613, 21.2097, -19.9359, -60.0105, 133.599
0.408, 1, -16.7554, 44.0667, 21.1629, -19.7795, -59.9991, 133.48
0.412, 1, -16.6844, 44.0721, 21.116, -19.6229, -59.9876, 133.362
0.416, 1, -16.6133, 44.0774, 21.0691, -19.4663, -59.9761, 133.243
0.42, 1, -16.5422, 44.0828, 21.0221, -19.3095, -59.9646, 133.124
0.424, 1, -16.4711, 44.0882, 20.9751, -19.1526, -59.9531, 133.006
0.428, 1, -16.3999, 44.0936, 20.9281, -18.9957, -59.9415, 132.887
0.432, 1, -16.3287, 44.099, 20.8811, -18.8386, -59.93, 132.768
0.436, 1, -16.2575, 44.1045, 20.834, -18.6814, -59.9185, 132.649
0.44, 1, -16.1861, 44.1099, 20.7869, -18.5242, -59.9069, 132.53
0.444, 1, -16.1148, 44.1153, 20.7398, -18.3668, -59.8954, 132.411
0.448, 1, -16.0434, 44.1207, 20.6926, -18.2093, -59.8838, 132.291
0.452, 1, -15.9719, 44.1261, 20.6454, -18.0518, -59.8723, 132.172
0.456, 1, -15.9004, 44.1316, 20.5982, -17.8941, -59.8607, 132.053
0.46, 1, -15.8289, 44.137, 20.551, -17.7363, -59.8491, 131.933
0.464, 1, -15.7573, 44.1424, 20.5037, -17.5785, -59.8375, 131.814
0.468, 1, -15.6857, 44.1479, 20.4564, -17.4205, -59.8259, 131.694
0.472, 1, -15.614, 44.1533, 20.409, -17.2624, -59.8143, 131.574
0.476, 1, -15.5423, 44.1587, 20.3617, -17.1042, -59.8027, 131.455
0.48, 1, -15.4705, 44.1642, 20.3143, -16.946, -59.7911, 131.335
0.484, 1, -15.3987, 44.1696, 20.2668, -16.7876, -59.7795, 131.215
0.488, 1, -15.3268, 44.1751, 20.2194, -16.6291, -59.7679, 131.095
0.492, 1, -15.2549, 44.1805, 20.1719, -16.4705, -59.7562, 130.975
0.496, 1, -15.183, 44.186, 20.1244, -16.3119, -59.7446, 130.855
0.5, 1, -15.111, 44.1915, 20.0768, -16.1531, -59.7329, 130.734
0.504, 1, -15.0389, 44.1969, 20.0292, -15.9942, -59.7213, 130.614
0.508, 1, -14.9668, 44.2024, 19.9816, -15.8352, -59.7096, 130.494
0.512, 1, -14.8947, 44.2079, 19.934, -15.6761, -59.6979, 130.373
0.516, 1, -14.8225, 44.2134, 19.8863, -15.517, -59.6863, 130.253
0.52, 1, -14.7503, 44.2188, 19.8386, -15.3577, -59.6746, 130.132
0.524, 1, -14.678, 44.2243, 19.7909, -15.1983, -59.6629, 130.011
0.528, 1, -14.6057, 44.2298, 19.7431, -15.0388, -59.6512, 129.891
0.532, 1, -14.5334, 44.2353, 19.6953, -14.8793, -59.6395, 129.77
0.536, 1, -14.461, 44.2408, 19.6475, -14.7196, -59.6277, 129.649
0.54, 1, -14.3885, 44.2463, 19.5996, -14.5598, -59.616, 129.528
0.544, 1, -14.316, 44.2518, 19.5518, -14.3999, -59.6043, 129.407
0.548, 1, -14.2435, 44.2573, 19.5038, -14.2399, -59.5925, 129.286
0.552, 1, -14.1709, 44.2628, 19.4559, -14.0799, -59.5808, 129.164
0.556, 1, -14.0983, 44.2683, 19.4079, -13.9197, -59.569, 129.043
0.56, 1, -14.0256, 44.2738, 19.3599, -13.7594, -59.5573, 128.922
0.564, 1, -13.9529, 44.2794, 19.3119, -13.599, -59.5455, 128.8
0.568, 1, -13.8801, 44.2849, 19.2638, -13.4386, -59.5337, 128.679
0.572, 1, -13.8073, 44.2904, 19.2158, -13.278, -59.522, 128.557
0.576, 1, -13.7344, 44.2959, 19.1676, -13.1173, -59.5102, 128.436
0.58, 1, -13.6615, 44.3015, 19.1195, -12.9565, -59.4984, 128.314
0.584, 1, -13.5886, 44.307, 19.0713, -12.7957, -59.4866, 128.192
0.588, 1, -13.5156, 44.3126, 19.0231, -12.6347, -59.4747, 128.07
0.592, 1, -13.4425, 44.3181, 18.9748, -12.4736, -59.4629, 127.948
