timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, 1, -21.6121, 43.8002, 24.5521, -30.0572, -61.3141, 140.424
0.002, 1, -21.6121, 43.8002, 24.5521, -30.0572, -61.3141, 140.424
0.004, 1, -21.6121, 43.8002, 24.5521, -30.0572, -61.3141, 140.424
0.008, 1, -21.6121, 43.8002, 24.5521, -30.0572, -61.3141, 140.424
0.011, 1, -21.6121, 43.8002, 24.5521, -30.0572, -61.3141, 140.424
0.016, 1, -21.6121, 43.8002, 24.5521, -30.0572, -61.3141, 140.424
0.02, 1, -21.6121, 43.8002, 24.5521, -30.0572, -61.3141, 140.424
0.024, 1, -21.6121, 43.8002, 24.5521, -30.0572, -61.3141, 140.424
0.028, 1, -21.6121, 43.8002, 24.5521, -30.0572, -61.3141, 140.424
0.032, 1, -21.6121, 43.8002, 24.5521, -30.0572, -61.3141, 140.424
0.036, 1, -21.6121, 43.8002, 24.5521, -30.0572, -61.3141, 140.424
0.04, 1, -21.6121, 43.8002, 24.5521, -30.0572, -61.3141, 140.424
0.044, 1, -21.6118, 43.8002, 24.5521, -30.0572, -61.3141, 140.424
0.048, 1, -21.6113, 43.8002, 24.5521, -30.0572, -61.3141, 140.424
0.052, 1, -21.6103, 43.8001, 24.5521, -30.0571, -61.3141, 140.424
0.056, 1, -21.6088, 43.8, 24.5521, -30.0569, -61.3141, 140.424
0.06, 1, -21.6065, 43.7999, 24.552, -30.0564, -61.3141, 140.423
0.064, 1, -21.6036, 43.7997, 24.5518, -30.0555, -61.3141, 140.423
0.068, 1, -21.5998, 43.7995, 24.5514, -30.0539, -61.314, 140.421
0.072, 1, -21.5952, 43.7993, 24.5507, -30.0514, -61.3139, 140.419
0.076, 1, -21.5896, 43.7991, 24.5497, -30.0474, -61.3137, 140.416
0.08, 1, -21.5829, 43.7988, 24.5481, -30.0417, -61.3133, 140.412
0.084, 1, -21.5746, 43.7986, 24.5459, -30.0337, -61.3128, 140.406
0.088, 1, -21.5647, 43.7984, 24.5427, -30.0227, -61.3121, 140.398
0.092, 1, -21.5529, 43.7983, 24.5385, -30.0081, -61.3112, 140.387
0.096, 1, -21.539, 43.7983, 24.5331, -29.9893, -61.3099, 140.372
0.1, 1, -21.5229, 43.7985, 24.5261, -29.9655, -61.3082, 140.354
0.104, 1, -21.5046, 43.7989, 24.5173, -29.9359, -61.306, 140.332
0.108, 1, -21.4838, 43.7995, 24.5066, -29.8999, -61.3034, 140.305
0.112, 1, -21.4603, 43.8005, 24.4938, -29.8569, -61.3002, 140.272
0.116, 1, -21.4341, 43.8017, 24.4786, -29.8062, -61.2964, 140.234
0.12, 1, -21.4052, 43.8034, 24.461, -29.7476, -61.292, 140.189
0.124, 1, -21.3734, 43.8054, 24.4408, -29.6806, -61.2869, 140.139
0.128, 1, -21.339, 43.8079, 24.418, -29.605, -61.2811, 140.081
0.131, 1, -21.3018, 43.8107, 24.3925, -29.5207, -61.2746, 140.018
0.136, 1, -21.2621, 43.8141, 24.3644, -29.428, -61.2674, 139.948
0.139, 1, -21.2198, 43.8178, 24.3337, -29.3272, -61.2596, 139.871
0.144, 1, -21.1748, 43.8219, 24.3007, -29.2185, -61.2511, 139.789
0.148, 1, -21.1273, 43.8264, 24.2654, -29.1027, -61.2421, 139.702
0.152, 1, -21.0772, 43.8311, 24.2282, -28.9804, -61.2326, 139.61
0.156, 1, -21.0248, 43.836, 24.1892, -28.8523, -61.2226, 139.513
0.16, 1, -20.9701, 43.8411, 24.1487, -28.7192, -61.2122, 139.412
0.164, 1, -20.9136, 43.8463, 24.1068, -28.5817, -61.2015, 139.308
0.168, 1, -20.8553, 43.8517, 24.0639, -28.4406, -61.1906, 139.202
0.172, 1, -20.7953, 43.8571, 24.0201, -28.2966, -61.1794, 139.093
0.176, 1, -20.7338, 43.8625, 23.9756, -28.1504, -61.1681, 138.982
0.18, 1, -20.6708, 43.8679, 23.9307, -28.0024, -61.1566, 138.87
0.184, 1, -20.6065, 43.8732, 23.8853, -27.853, -61.1451, 138.758
0.188, 1, -20.5411, 43.8785, 23.8397, -27.7028, -61.1335, 138.644
0.192, 1, -20.4746, 43.8838, 23.7939, -27.5519, -61.1219, 138.53
0.196, 1, -20.4074, 43.8891, 23.748, -27.4004, -61.1102, 138.416
0.2, 1, -20.3397, 43.8943, 23.702, -27.2487, -61.0986, 138.301
0.204, 1, -20.2716, 43.8995, 23.6559, -27.0966, -61.0869, 138.186
0.208, 1, -20.2032, 43.9047, 23.6098, -26.9443, -61.0752, 138.071
0.212, 1, -20.1347, 43.9099, 23.5636, -26.7918, -61.0635, 137.955
0.216, 1, -20.066, 43.9151, 23.5173, -26.6392, -61.0518, 137.84
0.22, 1, -19.9972, 43.9203, 23.471, -26.4864, -61.0401, 137.725
0.224, 1, -19.9282, 43.9254, 23.4247, -26.3335, -61.0283, 137.609
0.228, 1, -19.8593, 43.9306, 23.3783, -26.1805, -61.0166, 137.493
0.232, 1, -19.7902, 43.9358, 23.3319, -26.0274, -61.0048, 137.378
0.236, 1, -19.7211, 43.941, 23.2855, -25.8742, -60.993, 137.262
0.24, 1, -19.6519, 43.9462, 23.2391, -25.7209, -60.9813, 137.146
0.244, 1, -19.5827, 43.9515, 23.1926, -25.5674, -60.9695, 137.03
0.248, 1, -19.5134, 43.9567, 23.1461, -25.4139, -60.9577, 136.914
0.252, 1, -19.4441, 43.9619, 23.0995, -25.2602, -60.9459, 136.798
0.256, 1, -19.3747, 43.9671, 23.0529, -25.1065, -60.9341, 136.681
0.26, 1, -19.3053, 43.9723, 23.0063, -24.9526, -60.9223, 136.565
0.264, 1, -19.2358, 43.9775, 22.9597, -24.7987, -60.9105, 136.449
0.268, 1, -19.1663, 43.9828, 22.913, -24.6446, -60.8987, 136.332
0.272, 1, -19.0968, 43.988, 22.8663, -24.4905, -60.8868, 136.216
0.276, 1, -19.0272, 43.9932, 22.8196, -24.3362, -60.875, 136.099
0.28, 1, -18.9575, 43.9985, 22.7728, -24.1819, -60.8632, 135.982
0.284, 1, -18.8878, 44.0037, 22.726, -24.0274, -60.8513, 135.866
0.288, 1, -18.8181, 44.0089, 22.6792, -23.8729, -60.8394, 135.749
0.292, 1, -18.7483, 44.0142, 22.6323, -23.7182, -60.8276, 135.632
0.296, 1, -18.6785, 44.0194, 22.5854, -23.5634, -60.8157, 135.515
0.3, 1, -18.6086, 44.0247, 22.5385, -23.4086, -60.8038, 135.398
0.304, 1, -18.5387, 44.03, 22.4915, -23.2536, -60.7919, 135.281
0.308, 1, -18.4687, 44.0352, 22.4446, -23.0985, -60.78, 135.163
0.312, 1, -18.3987, 44.0405, 22.3975, -22.9434, -60.7681, 135.046
0.316, 1, -18.3286, 44.0457, 22.3505, -22.7881, -60.7562, 134.929
0.32, 1, -18.2585, 44.051, 22.3034, -22.6327, -60.7443, 134.811
0.324, 1, -18.1884, 44.0563, 22.2563, -22.4772, -60.7323, 134.694
0.328, 1, -18.1182, 44.0616, 22.2092, -22.3216, -60.7204, 134.576
0.332, 1, -18.0479, 44.0669, 22.162, -22.1659, -60.7084, 134.458
0.336, 1, -17.9776, 44.0721, 22.1148, -22.0102, -60.6965, 134.341
0.34, 1, -17.9073, 44.0774, 22.0676, -21.8543, -60.6845, 134.223
0.344, 1, -17.8369, 44.0827, 22.0203, -21.6983, -60.6725, 134.105
0.348, 1, -17.7665, 44.088, 21.973, -21.5422, -60.6606, 133.987
0.352, 1, -17.696, 44.0933, 21.9257, -21.386, -60.6486, 133.869
0.356, 1, -17.6255, 44.0986, 21.8783, -21.2297, -60.6366, 133.751
0.36, 1, -17.5549, 44.1039, 21.8309, -21.0732, -60.6246, 133.632
0.364, 1, -17.4843, 44.1092, 21.7835, -20.9167, -60.6126, 133.514
0.368, 1, -17.4136, 44.1146, 21.7361, -20.7601, -60.6005, 133.396
0.372, 1, -17.3429, 44.1199, 21.6886, -20.6034, -60.5885, 133.277
0.376, 1, -17.2721, 44.1252, 21.6411, -20.4465, -60.5765, 133.159
0.38, 1, -17.2013, 44.1305, 21.5935, -20.2896, -60.5644, 133.04
0.384, 1, -17.1304, 44.1358, 21.5459, -20.1326, -60.5524, 132.921
0.388, 1, -17.0595, 44.1412, 21.4983, -19.9754, -60.5403, 132.802
0.392, 1, -16.9886, 44.1465, 21.4507, -19.8182, -60.5282, 132.684
0.396, 1, -16.9176, 44.1518, 21.403, -19.6608, -60.5162, 132.565
0.4, 1, -16.8465, 44.1572, 21.3553, -19.5034, -60.5041, 132.446
0.404, 1, -16.7754, 44.1625, 21.3076, -19.3458, -60.492, 132.326
0.408, 1, -16.7043, 44.1679, 21.2598, -19.1881, -60.4799, 132.207
0.412, 1, -16.6331, 44.1732, 21.212, -19.0303, -60.4678, 132.088
0.416, 1, -16.5619, 44.1786, 21.1642, -18.8725, -60.4557, 131.969
0.42, 1, -16.4906, 44.1839, 21.1163, -18.7145, -60.4435, 131.849
0.424, 1, -16.4193, 44.1893, 21.0684, -18.5564, -60.4314, 131.73
0.428, 1, -16.3479, 44.1947, 21.0205, -18.3982, -60.4193, 131.61
0.432, 1, -16.2765, 44.2001, 20.9725, -18.2399, -60.4071, 131.49
0.436, 1, -16.205, 44.2054, 20.9245, -18.0815, -60.3949, 131.371
