timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.002, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.004, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.008, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.011, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.016, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.02, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.024, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.028, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.032, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.036, 1, -0.804305, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.04, 1, -0.804241, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.044, 1, -0.804019, 64.4329, 8.4772, 44.6, -96.4084, 169.856
0.048, 1, -0.803495, 64.4328, 8.47723, 44.6, -96.4084, 169.856
0.052, 1, -0.802527, 64.4326, 8.47728, 44.6, -96.4083, 169.856
0.056, 1, -0.801007, 64.4323, 8.47737, 44.6, -96.4083, 169.856
0.06, 1, -0.798862, 64.4317, 8.47748, 44.6, -96.4082, 169.855
0.064, 1, -0.796043, 64.431, 8.4776, 44.6001, -96.408, 169.853
0.068, 1, -0.792517, 64.43, 8.4777, 44.6002, -96.4077, 169.851
0.072, 1, -0.788235, 64.4286, 8.47773, 44.6004, -96.4071, 169.847
0.076, 1, -0.783104, 64.427, 8.47767, 44.6007, -96.4063, 169.841
0.08, 1, -0.776965, 64.425, 8.47744, 44.6011, -96.405, 169.832
0.084, 1, -0.769623, 64.4225, 8.477, 44.6017, -96.4033, 169.82
0.088, 1, -0.760902, 64.4195, 8.47624, 44.6026, -96.4009, 169.803
0.092, 1, -0.750699, 64.4161, 8.47507, 44.6037, -96.3977, 169.781
0.096, 1, -0.739008, 64.4122, 8.47337, 44.6053, -96.3935, 169.752
0.1, 1, -0.725864, 64.4078, 8.47101, 44.6072, -96.3883, 169.716
0.104, 1, -0.711288, 64.4031, 8.46786, 44.6096, -96.3818, 169.671
0.108, 1, -0.695258, 64.398, 8.46383, 44.6126, -96.3738, 169.617
0.112, 1, -0.677725, 64.3926, 8.45883, 44.6161, -96.3644, 169.552
0.116, 1, -0.658638, 64.3867, 8.45281, 44.6203, -96.3534, 169.477
0.12, 1, -0.637958, 64.3805, 8.44573, 44.625, -96.3408, 169.391
0.124, 1, -0.615668, 64.3739, 8.43757, 44.6304, -96.3264, 169.293
0.128, 1, -0.591788, 64.3669, 8.42833, 44.6365, -96.3105, 169.184
0.131, 1, -0.566374, 64.3595, 8.41804, 44.6432, -96.2929, 169.065
0.136, 1, -0.539479, 64.3518, 8.40674, 44.6504, -96.2737, 168.934
0.139, 1, -0.511111, 64.3437, 8.39451, 44.6582, -96.2531, 168.794
0.144, 1, -0.481218, 64.3353, 8.38146, 44.6666, -96.2312, 168.645
0.148, 1, -0.44974, 64.3263, 8.3677, 44.6753, -96.2081, 168.488
0.152, 1, -0.41668, 64.3169, 8.35335, 44.6845, -96.184, 168.324
0.156, 1, -0.382122, 64.307, 8.33852, 44.694, -96.1589, 168.154
0.16, 1, -0.346213, 64.2966, 8.32332, 44.7037, -96.1332, 167.978
