breakpoints,primitives,points
0,movej_fit,"[array([ 0.4166512 ,  0.68666439,  0.11104059, -0.31152128, -0.52883411,
       -1.47611023])]"
4204,movec_fit,"[array([2371.80912379, 1022.39330462,  715.20021966]), array([2362.76056077,  953.07035648,  691.47391905])]"
6007,movec_fit,"[array([2357.42209086,  922.75343218,  683.8401205 ]), array([2351.28190996,  892.27928287,  677.7339042 ])]"
8829,movec_fit,"[array([2340.22620268,  844.35180717,  671.01524379]), array([2327.6484562 ,  796.52298307,  667.60311802])]"
11214,movec_fit,"[array([2316.07196575,  756.20969535,  666.88744124]), array([2303.75446408,  716.16485913,  668.08349529])]"
14099,movec_fit,"[array([2288.13817835,  668.00916978,  671.51268476]), array([2271.91951789,  620.27724314,  676.95784228])]"
16537,movec_fit,"[array([2257.9276832 ,  580.12490091,  682.66203035]), array([2243.79879748,  540.24723897,  689.34313744])]"
17022,movel_fit,"[array([2238.25263218,  524.36054999,  692.13259108])]"
20241,movec_fit,"[array([2219.63108249,  471.84730936,  702.18674424]), array([2201.17684243,  419.43975566,  712.88240684])]"
22047,movec_fit,"[array([2190.99201317,  389.95239318,  718.99390986]), array([2181.07349078,  360.44340535,  725.07352049])]"
22064,movel_fit,"[array([2180.86892898,  359.88283375,  725.13885825])]"
22314,movel_fit,"[array([2178.16388424,  351.69143762,  726.8339535 ])]"
25742,movec_fit,"[array([2160.16100503,  295.22699848,  738.00116979]), array([2143.35001296,  238.29373754,  748.22663539])]"
28680,movec_fit,"[array([2130.30855771,  188.83363748,  755.68275143]), array([2118.66353568,  138.89954424,  761.6568429 ])]"
29361,movel_fit,"[array([2113.83392649,  115.52833849,  763.66856577])]"
31721,movec_fit,"[array([2106.59777581,   74.70538437,  766.02943004]), array([2100.77232155,   33.66632456,  766.71823965])]"
34728,movec_fit,"[array([2095.85293048,  -18.93201681,  764.54246299]), array([2093.93318965,  -71.40876619,  758.68485368])]"
38530,movec_fit,"[array([2096.43820072, -136.81666137,  745.1678999 ]), array([2104.41319783, -199.94297748,  724.93753097])]"
42270,movec_fit,"[array([2117.42267537, -258.81510009,  698.69858361]), array([2134.87783006, -313.70270211,  667.12173669])]"
43655,movec_fit,"[array([2142.2590178 , -333.08109768,  654.32318446]), array([2150.15713058, -351.78951994,  640.91760333])]"
45849,movec_fit,"[array([2163.48104856, -380.42532713,  618.71365288]), array([2177.73736377, -407.62416172,  595.43042587])]"
49624,movec_fit,"[array([2203.99436171, -451.6448878 ,  553.25161914]), array([2232.21075076, -492.20090241,  508.97198056])]"
50000,movel_fit,"[array([2237.99131347, -500.04760879,  500.03520898])]"
