breakpoints,primitives,points
0,movej_fit,"[array([ 0.62683716,  0.83998818, -0.24574635,  1.70079602, -0.89933082,
        0.76852556])]"
8400,movec_fit,"[array([2362.72306608,  953.16868184,  691.50218092]), array([2331.34497433,  811.12175957,  668.66919901])]"
12893,movec_fit,"[array([2309.61148136,  735.19998776,  667.12202608]), array([2285.27041277,  660.2919959 ,  672.56365189])]"
17949,movec_fit,"[array([2256.52153745,  576.79959668,  683.0505859 ]), array([2227.09182519,  494.32324548,  698.10046253])]"
19668,movel_fit,"[array([2207.79925824,  438.02980503,  708.81255001])]"
25005,movec_fit,"[array([2177.79238266,  350.89400832,  726.56982102]), array([2150.29415929,  262.86723276,  743.80107051])]"
31349,movec_fit,"[array([2122.37114857,  156.0546493 ,  759.62859256]), array([2102.10273342,   46.70047613,  766.99928427])]"
36749,movec_fit,"[array([2094.42093697,  -47.73172551,  761.6800925 ]), array([2096.50759624, -140.93345801,  744.34438713])]"
44083,movec_fit,"[array([2117.51303135, -259.29549231,  698.40413916]), array([2155.4324695 , -362.80550514,  632.13855338])]"
50000,movec_fit,"[array([2194.05059596, -435.96427938,  569.1359018 ]), array([2238.17565239, -499.60591617,  499.79382694])]"
