breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([ 932.70367889, -607.3474982 ,  177.53397283])]","[array([-0.64610729,  0.04357431, -0.14267883, -0.21624366, -1.73134206,
        2.1378534 ])]"
2242,movel_fit,"[array([ 929.81812692, -460.65879834,  177.34107432])]","[array([-0.55337456, -0.07704344, -0.26089447, -0.24829125, -1.70955657,
        2.13781258])]"
4485,movel_fit,"[array([ 927.65485276, -414.59735772,  177.42772389])]","[array([-0.52775263, -0.12922651, -0.30736044, -0.26773763, -1.68853061,
        2.14760753])]"
6749,movel_fit,"[array([ 924.24534488, -368.1872105 ,  177.51924605])]","[array([-0.5065754 , -0.19841652, -0.36619498, -0.29551073, -1.65320653,
        2.16805266])]"
9078,movel_fit,"[array([ 919.58991973, -320.54621216,  177.40745952])]","[array([-0.48910258, -0.28657232, -0.43875665, -0.33192481, -1.60394741,
        2.19782855])]"
11630,movel_fit,"[array([ 913.27706993, -268.47582877,  176.73418834])]","[array([-0.47297915, -0.39917789, -0.52907682, -0.37905173, -1.53995238,
        2.23319421])]"
14675,movel_fit,"[array([ 905.07272943, -206.45077232,  174.95258048])]","[array([-0.45208054, -0.54359036, -0.64156117, -0.43939638, -1.46025067,
        2.25693067])]"
16613,movel_fit,"[array([ 900.40712454, -166.91448543,  173.3803868 ])]","[array([-0.43250027, -0.62948649, -0.70622481, -0.4743156 , -1.41337035,
        2.23556228])]"
18173,movel_fit,"[array([ 897.60484958, -134.98139583,  172.38289524])]","[array([-0.41084898, -0.69013419, -0.75017121, -0.49713726, -1.37902992,
        2.19312787])]"
19464,movel_fit,"[array([ 896.35078724, -108.47152873,  171.89308959])]","[array([-0.38697728, -0.73012187, -0.77778436, -0.50940489, -1.3532024 ,
        2.13214492])]"
20621,movel_fit,"[array([896.23298141, -84.7001761 , 171.90181785])]","[array([-0.36018116, -0.75498001, -0.79359638, -0.51317983, -1.33291114,
        2.05913507])]"
21714,movel_fit,"[array([897.23388346, -62.25132546, 172.37381411])]","[array([-0.32933815, -0.7650494 , -0.79815891, -0.50830846, -1.3177401 ,
        1.97335881])]"
22790,movel_fit,"[array([899.31046934, -40.23005634, 173.1854592 ])]","[array([-0.29384249, -0.75844525, -0.79038634, -0.49440525, -1.30929978,
        1.87666581])]"
23884,movel_fit,"[array([902.46478618, -17.98129207, 174.2384349 ])]","[array([-0.25339745, -0.73096274, -0.7675669 , -0.47123773, -1.31122484,
        1.76990345])]"
