breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([ 932.44698692, -607.25474735,  177.48515836])]","[array([-0.6466733 ,  0.04357318, -0.14267561, -0.21614158, -1.73113821,
        2.13851613])]"
2242,movel_fit,"[array([ 929.78214557, -460.6568213 ,  177.24608258])]","[array([-0.55337433, -0.07707663, -0.26100864, -0.24825428, -1.70948198,
        2.13782842])]"
4485,movel_fit,"[array([ 927.62852092, -414.60211051,  177.33301022])]","[array([-0.52775519, -0.12927711, -0.30748772, -0.26771363, -1.68843757,
        2.14763491])]"
6749,movel_fit,"[array([ 924.19008454, -368.19133381,  177.4268924 ])]","[array([-0.50658462, -0.19848737, -0.36633568, -0.29547953, -1.65312704,
        2.16808291])]"
9078,movel_fit,"[array([ 919.55799743, -320.55147316,  177.31879311])]","[array([-0.48911334, -0.28664377, -0.43888509, -0.33191223, -1.60384317,
        2.1978727 ])]"
11630,movel_fit,"[array([ 913.20723387, -268.48168744,  176.65055672])]","[array([-0.47301789, -0.39931736, -0.52924952, -0.37904209, -1.53986676,
        2.23326243])]"
14675,movel_fit,"[array([ 905.0002558 , -206.46102265,  174.88315168])]","[array([-0.45211433, -0.54367607, -0.64167427, -0.43937126, -1.46024298,
        2.25696252])]"
16613,movel_fit,"[array([ 900.31010509, -166.93126284,  173.32682124])]","[array([-0.4325835 , -0.62967819, -0.70639727, -0.47435176, -1.41336158,
        2.23566139])]"
18173,movel_fit,"[array([ 897.48343286, -134.98964615,  172.32910934])]","[array([-0.41094522, -0.69037936, -0.75036892, -0.49717777, -1.37904711,
        2.19322839])]"
19464,movel_fit,"[array([ 896.23325377, -108.4724172 ,  171.86278849])]","[array([-0.38706853, -0.7304007 , -0.77797821, -0.50945747, -1.35321676,
        2.1322403 ])]"
20621,movel_fit,"[array([896.08977809, -84.70048845, 171.8966255 ])]","[array([-0.36028164, -0.75531007, -0.79379733, -0.51324117, -1.33295902,
        2.05922542])]"
21714,movel_fit,"[array([897.0946925 , -62.24735919, 172.430834  ])]","[array([-0.3294271 , -0.7653927 , -0.79830979, -0.50836695, -1.31780188,
        1.9734244 ])]"
22790,movel_fit,"[array([899.14989988, -40.20973479, 173.26347335])]","[array([-0.29391389, -0.7588568 , -0.79056252, -0.49446369, -1.30936034,
        1.87671255])]"
23884,movel_fit,"[array([902.15408949, -17.92711326, 174.29316642])]","[array([-0.25346332, -0.73162165, -0.76790023, -0.47127238, -1.31135271,
        1.76990764])]"
25031,movel_fit,"[array([907.1792232 ,   5.10090748, 175.57784632])]","[array([-0.20841646, -0.67712926, -0.72598767, -0.43987911, -1.32951423,
        1.65519943])]"
26232,movel_fit,"[array([913.40004221,  28.98457536, 176.53908858])]","[array([-0.16178322, -0.59138652, -0.66246402, -0.40485348, -1.37139363,
        1.53900286])]"
27443,movel_fit,"[array([920.47252659,  52.86299824, 176.69959016])]","[array([-0.1187336 , -0.47942703, -0.58163581, -0.37436829, -1.43834079,
        1.43236765])]"
28640,movel_fit,"[array([927.96333117,  76.29461955, 175.77974972])]","[array([-0.082427  , -0.35410024, -0.49341594, -0.35469715, -1.52316409,
        1.34250117])]"
29844,movel_fit,"[array([935.43209837,  99.78304387, 173.57218237])]","[array([-0.0526634 , -0.22758386, -0.40721699, -0.34772859, -1.61598319,
        1.27307005])]"
31053,movel_fit,"[array([942.33320343, 123.45197394, 170.35062112])]","[array([-0.02866444, -0.11302037, -0.33243932, -0.35306515, -1.70505878,
        1.2324493 ])]"
32132,movel_fit,"[array([947.63016647, 144.74981832, 166.9498783 ])]","[array([-0.01107002, -0.02780743, -0.27960727, -0.3666583 , -1.77493752,
        1.23064575])]"
33039,movel_fit,"[array([950.86786531, 162.97094322, 164.4347262 ])]","[array([ 0.00191918,  0.03032447, -0.24526199, -0.38301036, -1.8261428 ,
        1.25965125])]"
