timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0.014748, -1, -21.0898, 44.0017, 25.114, -27.1035, -62.7892, 135.247
0.016615, -1, -21.0898, 44.0017, 25.114, -27.1035, -62.7892, 135.247
0.019235, -1, -21.0898, 44.0017, 25.114, -27.1034, -62.7892, 135.247
0.02162, -1, -21.0898, 44.0017, 25.114, -27.1034, -62.7892, 135.247
0.024162, -1, -21.0898, 44.0017, 25.114, -27.1034, -62.7892, 135.247
0.043877, -1, -21.0897, 44.0016, 25.114, -27.1034, -62.7892, 135.247
0.045137, -1, -21.0897, 44.0016, 25.114, -27.1034, -62.7892, 135.247
0.047179, -1, -21.0897, 44.0016, 25.114, -27.1034, -62.7892, 135.247
0.048404, -1, -21.0897, 44.0016, 25.114, -27.1034, -62.7892, 135.247
0.050653, -1, -21.0897, 44.0016, 25.114, -27.1034, -62.7892, 135.247
0.053187, -1, -21.0897, 44.0016, 25.114, -27.1034, -62.7892, 135.247
0.055904, -1, -21.0898, 44.0016, 25.114, -27.1034, -62.7892, 135.247
0.057098, -1, -21.0898, 44.0016, 25.114, -27.1034, -62.7892, 135.247
0.05919, -1, -21.0898, 44.0016, 25.114, -27.1034, -62.7892, 135.247
0.060378, -1, -21.0898, 44.0016, 25.114, -27.1034, -62.7892, 135.247
0.062268, -1, -21.0898, 44.0016, 25.114, -27.1034, -62.7892, 135.247
0.063716, -1, -21.0898, 44.0016, 25.114, -27.1034, -62.7892, 135.247
0.068131, -1, -21.0898, 44.0016, 25.114, -27.1035, -62.7892, 135.247
0.071116, -1, -21.0897, 44.0016, 25.114, -27.1035, -62.7892, 135.247
0.075114, -1, -21.0896, 44.0016, 25.114, -27.1034, -62.7892, 135.247
0.079181, -1, -21.0893, 44.0016, 25.114, -27.1034, -62.7892, 135.247
0.083124, -1, -21.0887, 44.0016, 25.114, -27.1034, -62.7892, 135.247
0.087111, -1, -21.0877, 44.0015, 25.1139, -27.1034, -62.7892, 135.247
0.091976, -1, -21.0863, 44.0015, 25.1139, -27.1034, -62.7892, 135.247
0.096103, -1, -21.0844, 44.0014, 25.1138, -27.1033, -62.7892, 135.247
0.099109, -1, -21.0822, 44.0014, 25.1137, -27.1029, -62.7892, 135.247
0.103323, -1, -21.08, 44.0014, 25.1134, -27.102, -62.7892, 135.246
0.107115, -1, -21.0777, 44.0013, 25.1129, -27.1002, -62.7891, 135.245
0.111161, -1, -21.0753, 44.0013, 25.1121, -27.097, -62.7891, 135.243
0.11595, -1, -21.0728, 44.0014, 25.1111, -27.0928, -62.789, 135.241
0.120109, -1, -21.07, 44.0014, 25.1097, -27.0875, -62.7888, 135.238
0.123205, -1, -21.0669, 44.0014, 25.108, -27.0811, -62.7885, 135.234
0.127496, -1, -21.0636, 44.0015, 25.1059, -27.0735, -62.788, 135.229
0.131199, -1, -21.0602, 44.0016, 25.1033, -27.0646, -62.7875, 135.222
0.135211, -1, -21.0567, 44.0018, 25.1005, -27.0544, -62.7869, 135.215
0.139998, -1, -21.0531, 44.002, 25.0972, -27.043, -62.7862, 135.207
0.144101, -1, -21.0495, 44.0022, 25.0936, -27.0306, -62.7854, 135.198
0.147217, -1, -21.0457, 44.0025, 25.0898, -27.0175, -62.7844, 135.188
0.151659, -1, -21.0416, 44.0027, 25.0856, -27.004, -62.7832, 135.179
0.155215, -1, -21.0371, 44.003, 25.0813, -26.9901, -62.782, 135.169
0.159212, -1, -21.0321, 44.0032, 25.0769, -26.976, -62.7809, 135.158
0.164046, -1, -21.0267, 44.0034, 25.0723, -26.9617, -62.7797, 135.148
0.168116, -1, -21.0209, 44.0036, 25.0677, -26.9471, -62.7784, 135.137
