primitives,points,q_bp,speed
movej_fit,"[array([  824.48362355, -1166.17162586,   873.09121663])]","[array([-1.05677175, -0.05392797, -0.19098074, -0.29174197, -1.10344559,
        2.89353383])]",883.0
movel_fit,"[array([ 857.27093205, -844.33029906,  741.14689591])]","[array([-0.96681409, -0.08751585, -0.31450331, -0.38583898, -1.34930162,
        2.94754088])]",883.0
movel_fit,"[array([ 859.17329436, -816.17717456,  727.95814031])]","[array([-0.95566558, -0.08799232, -0.32774861, -0.39144232, -1.36519652,
        2.94964285])]",896.0487452791823
movel_fit,"[array([ 854.13467154, -787.54599659,  707.379242  ])]","[array([-0.93826729, -0.08402524, -0.33964806, -0.37852039, -1.38503431,
        2.93665939])]",1166.9758345655666
movel_fit,"[array([ 849.60255415, -756.75059302,  687.96945201])]","[array([-0.92102797, -0.07779908, -0.34969556, -0.36946753, -1.40889664,
        2.92560509])]",1232.0449313193958
movel_fit,"[array([ 846.34832422, -724.74129505,  671.35543069])]","[array([-0.90693866, -0.07210672, -0.36081296, -0.36967323, -1.43316339,
        2.92096608])]",1212.2194065429233
movel_fit,"[array([ 843.6741747 , -692.01187076,  656.96985605])]","[array([-0.8938471 , -0.06635277, -0.37155233, -0.37393859, -1.45811393,
        2.91892469])]",1196.9494619510494
movel_fit,"[array([ 841.47031503, -658.93298242,  644.94742137])]","[array([-0.88114755, -0.06071328, -0.3817892 , -0.38082752, -1.48339858,
        2.91839394])]",1181.6316018944483
movel_fit,"[array([ 839.95255635, -625.98099345,  635.72416973])]","[array([-0.86897373, -0.05603959, -0.39175388, -0.39033403, -1.50808226,
        2.9193584 ])]",1169.16992543367
movel_fit,"[array([ 839.08332066, -593.83266236,  628.98359484])]","[array([-0.85687125, -0.05345219, -0.40249216, -0.40136382, -1.53010708,
        2.92134766])]",1139.154019782926
movel_fit,"[array([ 838.76722191, -562.44383079,  624.50297481])]","[array([-0.84467737, -0.05274425, -0.41343159, -0.4132778 , -1.5500716 ,
        2.92387234])]",1106.4400037776973
movel_fit,"[array([ 838.76599061, -531.81737379,  621.80145089])]","[array([-0.83215316, -0.05367945, -0.4245309 , -0.42546814, -1.56814136,
        2.92642216])]",1100.7630429652704
movel_fit,"[array([ 838.78459631, -501.92949354,  620.36955463])]","[array([-0.81900245, -0.05570295, -0.43544576, -0.43712028, -1.58482523,
        2.92844678])]",1089.001403765405
movel_fit,"[array([ 838.52256585, -472.80167095,  619.54581062])]","[array([-0.80479467, -0.0577411 , -0.44544706, -0.44716177, -1.60089057,
        2.92951584])]",1069.0560471432527
movel_fit,"[array([ 837.94101832, -444.31266828,  619.24945713])]","[array([-0.78984126, -0.05993507, -0.45489594, -0.45613045, -1.61631827,
        2.92989954])]",1049.4510370645355
movel_fit,"[array([ 837.02789412, -416.47570404,  619.39248095])]","[array([-0.77430236, -0.06229018, -0.46385026, -0.46421654, -1.63110689,
        2.92974171])]",1031.7483264043913
movel_fit,"[array([ 835.82051574, -389.15069536,  619.91397656])]","[array([-0.758168  , -0.06481358, -0.47237706, -0.47159005, -1.64529954,
        2.9290615 ])]",1010.9230592454886
movel_fit,"[array([ 834.21977279, -362.39855637,  620.56407859])]","[array([-0.74155861, -0.06751002, -0.48069692, -0.47823359, -1.65872628,
        2.92805611])]",991.6239092307709
movel_fit,"[array([ 832.260827  , -336.18148365,  621.35938424])]","[array([-0.72449275, -0.07040784, -0.48878695, -0.48423341, -1.67143271,
        2.92671385])]",976.1016634678776
movel_fit,"[array([ 829.99246743, -310.421837  ,  622.29273888])]","[array([-0.70691904, -0.07353958, -0.49666049, -0.48966525, -1.68341506,
        2.92500137])]",961.5490905725334
movel_fit,"[array([ 827.43319492, -285.11108482,  623.31942782])]","[array([-0.68889806, -0.077049  , -0.50444179, -0.49462138, -1.6945333 ,
        2.92298369])]",943.5007607746488
movel_fit,"[array([ 824.5110843 , -260.25967015,  624.25748595])]","[array([-0.67039185, -0.08121487, -0.51245436, -0.49900341, -1.70441426,
        2.92068998])]",929.0336651846893
movel_fit,"[array([ 821.26649218, -235.76551013,  625.10228852])]","[array([-0.65127318, -0.08595023, -0.52054902, -0.50277261, -1.71319678,
        2.91797299])]",915.6603201549301
movel_fit,"[array([ 817.60148751, -211.67309392,  625.70170636])]","[array([-0.63155618, -0.09108436, -0.52870984, -0.50579714, -1.7209697 ,
        2.91484184])]",900.5459905997438
movel_fit,"[array([ 813.45858539, -187.87010426,  625.91986942])]","[array([-0.61104195, -0.0961702 , -0.53668163, -0.50788171, -1.72809468,
        2.91114073])]",892.6345559778754
movel_fit,"[array([ 808.63642176, -164.32189503,  625.52991645])]","[array([-0.58938454, -0.10105221, -0.5444817 , -0.50855877, -1.73459918,
        2.90667558])]",891.8082399699281
movel_fit,"[array([ 803.13204818, -141.00208036,  624.48950633])]","[array([-0.56657754, -0.10572837, -0.55208941, -0.50783689, -1.74049475,
        2.90140797])]",892.478623488325
movel_fit,"[array([ 796.97051848, -117.93779831,  622.71449987])]","[array([-0.54252211, -0.11030375, -0.55965295, -0.50569979, -1.74551772,
        2.89534217])]",893.66614951574
movel_fit,"[array([790.21511316, -95.19000285, 620.13942782])]","[array([-0.51716405, -0.11507808, -0.56732154, -0.50210334, -1.74927672,
        2.8884533 ])]",890.1301460955532
movel_fit,"[array([782.78543805, -72.64417839, 616.64439914])]","[array([-0.48995718, -0.12092738, -0.57570528, -0.49678943, -1.7508999 ,
        2.88031323])]",889.3077177464198
movel_fit,"[array([774.65391993, -50.34073008, 612.08310896])]","[array([-0.46073639, -0.12743052, -0.58447381, -0.489471  , -1.75065459,
        2.87083399])]",887.6250481701262
movel_fit,"[array([765.69316763, -28.2820815 , 606.27909706])]","[array([-0.42906465, -0.13425239, -0.59356521, -0.47977993, -1.74863912,
        2.85976368])]",898.0697984443489
movel_fit,"[array([755.72442181,  -6.53312716, 599.03985459])]","[array([-0.39449305, -0.14108195, -0.60290565, -0.46722288, -1.74497197,
        2.84684129])]",925.777676286116
movel_fit,"[array([744.6536816 ,  15.11841026, 590.27449014])]","[array([-0.3564973 , -0.14826786, -0.61295181, -0.45182944, -1.73927974,
        2.8316547 ])]",954.2608793923149
movel_fit,"[array([732.44986283,  36.51661339, 579.94437058])]","[array([-0.31498988, -0.15577711, -0.62388223, -0.43362907, -1.73147832,
        2.81419874])]",980.1099047178694
movel_fit,"[array([718.9981064 ,  57.67132773, 568.12671245])]","[array([-0.26956905, -0.16391506, -0.63604153, -0.41258614, -1.72143886,
        2.7941526 ])]",1012.1977389888452
movel_fit,"[array([703.9986352 ,  78.58225454, 554.97065317])]","[array([-0.21985642, -0.17317326, -0.65008259, -0.38880826, -1.70910759,
        2.77116574])]",1058.7316336851748
movel_fit,"[array([687.54420112,  99.41622098, 540.57878336])]","[array([-0.1668933 , -0.18129409, -0.6649127 , -0.3635664 , -1.69643664,
        2.74609827])]",1093.019056125957
movel_fit,"[array([669.24429884, 120.12783637, 525.27148064])]","[array([-0.11050831, -0.18787962, -0.68097931, -0.33738867, -1.68394924,
        2.71888019])]",1124.3180951369493
movel_fit,"[array([648.57883259, 140.74497953, 509.55414984])]","[array([-0.05099335, -0.19235244, -0.6977869 , -0.31085206, -1.67315313,
        2.68953295])]",1168.7469608341185
movel_fit,"[array([625.02868706, 161.2418494 , 494.08486371])]","[array([ 0.01137567, -0.1934139 , -0.71477584, -0.28491081, -1.66581307,
        2.65825187])]",1196.4678024399293
movel_fit,"[array([599.00116391, 181.76357721, 478.93766927])]","[array([ 0.07403925, -0.18654853, -0.72943612, -0.26214475, -1.66447576,
        2.62724151])]",1247.321479071621
movel_fit,"[array([570.0358915 , 202.04492752, 464.96097132])]","[array([ 0.13633261, -0.17263754, -0.7424974 , -0.24378262, -1.66905965,
        2.59680866])]",1315.326076604621
movel_fit,"[array([538.46920398, 221.89464187, 453.11134639])]","[array([ 0.19697319, -0.15241563, -0.75350017, -0.23093626, -1.67966956,
        2.56767413])]",1326.8734405751673
movel_fit,"[array([505.16638403, 241.14332236, 444.14681931])]","[array([ 0.25466066, -0.12729865, -0.7624843 , -0.22449706, -1.69536115,
        2.54050125])]",1305.4734557991683
movel_fit,"[array([471.02535388, 259.46158519, 437.50913724])]","[array([ 0.30649076, -0.09761784, -0.77007756, -0.22555512, -1.714542  ,
        2.51706588])]",1294.2652810345119
movel_fit,"[array([436.117624  , 276.75637003, 433.71068353])]","[array([ 0.35172206, -0.06238091, -0.77555473, -0.23399865, -1.73833592,
        2.49736381])]",1313.991309224056
movel_fit,"[array([401.54005702, 292.87677255, 432.80833642])]","[array([ 0.38870856, -0.02275485, -0.77954845, -0.24954501, -1.7656717 ,
        2.48194189])]",1319.3142078700255
movel_fit,"[array([368.68309548, 307.95808098, 434.14623099])]","[array([ 0.41645933,  0.02033565, -0.78239994, -0.27122346, -1.79481452,
        2.47083908])]",1264.613040207167
movel_fit,"[array([338.1889405 , 321.52453349, 437.02713497])]","[array([ 0.43648191,  0.06163206, -0.78749793, -0.29673767, -1.82176867,
        2.46249815])]",1203.6561029108107
movel_fit,"[array([312.32438006, 333.94498957, 440.39751349])]","[array([ 0.4492451 ,  0.09701486, -0.79393395, -0.32356909, -1.84364237,
        2.45586372])]",1005.091197157728
movel_fit,"[array([289.64406777, 345.4536087 , 445.74713499])]","[array([ 0.45916974,  0.13118462, -0.79958864, -0.35005062, -1.86557191,
        2.45043618])]",820.0295135834366
movel_fit,"[array([224.35400994, 381.69083244, 458.98687696])]","[array([ 0.49502885,  0.22081548, -0.83198861, -0.4347949 , -1.90812419,
        2.43261101])]",820.0295135834366
