primitives,points,q_bp,speed
movej_fit,"[array([  824.48362355, -1166.17162586,   873.09121663])]","[array([-1.05677175, -0.05392797, -0.19098074, -0.29174197, -1.10344559,
        2.89353383])]",883.0
movel_fit,"[array([ 858.96555608, -843.21461136,  743.59975082])]","[array([-0.97084588, -0.08940633, -0.31535203, -0.39649917, -1.34952821,
        2.95324118])]",883.0
movel_fit,"[array([ 860.56149009, -815.31183924,  729.90418894])]","[array([-0.95955449, -0.0899045 , -0.32870024, -0.40095486, -1.36504967,
        2.95482789])]",896.0487452791823
movel_fit,"[array([ 854.69119383, -787.3449141 ,  707.8499965 ])]","[array([-0.93841724, -0.08479712, -0.33921724, -0.37954882, -1.38453462,
        2.9365522 ])]",1166.9758345655666
movel_fit,"[array([ 849.80042684, -756.85512302,  687.56710412])]","[array([-0.91801576, -0.07694273, -0.34770223, -0.36438146, -1.40906041,
        2.92157715])]",1232.0449313193958
movel_fit,"[array([ 846.39827805, -724.97276375,  670.4603626 ])]","[array([-0.90362536, -0.07045939, -0.3587274 , -0.36392306, -1.43360625,
        2.9169556 ])]",1212.2194065429233
movel_fit,"[array([ 843.68257068, -692.15638756,  655.84846228])]","[array([-0.89076547, -0.06437033, -0.3700418 , -0.36891062, -1.45857974,
        2.91570655])]",1196.9494619510494
movel_fit,"[array([ 841.47838727, -659.00883651,  643.68973539])]","[array([-0.87844468, -0.05837972, -0.3808552 , -0.37683708, -1.48389317,
        2.91611731])]",1181.6316018944483
movel_fit,"[array([ 839.92977993, -626.02644928,  634.33582633])]","[array([-0.86700938, -0.0534515 , -0.39158651, -0.38786177, -1.50850818,
        2.91837075])]",1169.16992543367
movel_fit,"[array([ 839.01517922, -593.80398364,  627.51210139])]","[array([-0.8557398 , -0.05111169, -0.40327013, -0.40041824, -1.53014195,
        2.92153339])]",1139.154019782926
movel_fit,"[array([ 838.65424735, -562.33816035,  622.99315727])]","[array([-0.84415694, -0.05098188, -0.41524962, -0.41356902, -1.54941701,
        2.92486745])]",1106.4400037776973
movel_fit,"[array([ 838.58168158, -531.59505669,  620.23332633])]","[array([-0.83221674, -0.05270579, -0.42742008, -0.42686746, -1.56670701,
        2.9280767 ])]",1100.7630429652704
movel_fit,"[array([ 838.43339706, -501.60530492,  618.66894357])]","[array([-0.81958894, -0.05574611, -0.43954379, -0.43937094, -1.58243007,
        2.93062653])]",1089.001403765405
movel_fit,"[array([ 837.99258983, -472.33933252,  617.73627838])]","[array([-0.80548806, -0.05840559, -0.45021744, -0.4496021 , -1.59800666,
        2.93179326])]",1069.0560471432527
movel_fit,"[array([ 837.31912114, -443.76525978,  617.41600129])]","[array([-0.79047186, -0.06077804, -0.45975788, -0.45849428, -1.61338608,
        2.93207677])]",1049.4510370645355
movel_fit,"[array([ 836.30765747, -415.85475506,  617.53363943])]","[array([-0.77480849, -0.06318314, -0.46869217, -0.466392  , -1.62823903,
        2.93178415])]",1031.7483264043913
movel_fit,"[array([ 834.92716008, -388.38206182,  617.93902007])]","[array([-0.75846415, -0.06571052, -0.47725113, -0.47347079, -1.64253983,
        2.93096038])]",1010.9230592454886
movel_fit,"[array([ 833.16049164, -361.50721872,  618.46766965])]","[array([-0.74169985, -0.06839327, -0.48563795, -0.47989029, -1.65605305,
        2.92988414])]",991.6239092307709
movel_fit,"[array([ 831.14395458, -335.16641233,  619.22689375])]","[array([-0.72446852, -0.0712393 , -0.49373581, -0.48580954, -1.66884535,
        2.92844792])]",976.1016634678776
movel_fit,"[array([ 828.80045068, -309.35598674,  620.09721514])]","[array([-0.70679164, -0.07429726, -0.50164943, -0.49116515, -1.68086775,
        2.92671816])]",961.5490905725334
movel_fit,"[array([ 826.09881891, -283.90224739,  620.98673692])]","[array([-0.68863889, -0.07785277, -0.50966782, -0.49608348, -1.69193098,
        2.92469784])]",943.5007607746488
movel_fit,"[array([ 823.01773357, -258.91031355,  621.76097998])]","[array([-0.67013498, -0.08235106, -0.51818562, -0.50059475, -1.70150325,
        2.92247327])]",929.0336651846893
movel_fit,"[array([ 819.6738707 , -234.33136785,  622.49196965])]","[array([-0.65109523, -0.0874826 , -0.52678274, -0.50460874, -1.70990241,
        2.91983095])]",915.6603201549301
