primitives,points,q_bp,speed
movej_fit,"[array([  823.04814484, -1167.26083065,   870.61295482])]","[array([-1.0741409 , -0.05905075, -0.20501973, -0.32948867, -1.09484029,
        2.944816  ])]",883.0
movel_fit,"[array([ 860.18187325, -842.18731763,  745.35069775])]","[array([-0.96747827, -0.08742914, -0.31104136, -0.39114964, -1.35353517,
        2.96398791])]",883.0
movel_fit,"[array([ 862.68522689, -813.93400847,  733.05172872])]","[array([-0.95682951, -0.08821711, -0.32387037, -0.39828122, -1.36956702,
        2.96680071])]",893.0438071875706
movel_fit,"[array([ 854.81292325, -787.42341387,  707.46301662])]","[array([-0.93085417, -0.08361112, -0.33552452, -0.36656384, -1.38458562,
        2.92477066])]",1174.1899057121193
movel_fit,"[array([ 850.29792085, -756.95966921,  687.64336929])]","[array([-0.91082531, -0.07525156, -0.34347685, -0.35359708, -1.40964921,
        2.90176034])]",1249.0365210315058
movel_fit,"[array([ 847.37698416, -724.85487983,  671.49950848])]","[array([-0.89907396, -0.06960441, -0.35555603, -0.35867067, -1.43416177,
        2.90087564])]",1235.7333533560382
movel_fit,"[array([ 845.06640473, -691.90401424,  658.02025657])]","[array([-0.89122319, -0.06474646, -0.36892751, -0.37213104, -1.45922047,
        2.90999912])]",1230.7268490740823
movel_fit,"[array([ 843.18876159, -658.86690742,  646.82559171])]","[array([-0.88115389, -0.05841625, -0.37951904, -0.38362514, -1.48582187,
        2.91500313])]",1226.3948620300964
movel_fit,"[array([ 841.72988487, -626.22576452,  638.21035112])]","[array([-0.86969862, -0.05276263, -0.38900192, -0.39425603, -1.51168047,
        2.91795886])]",1194.9923121571721
movel_fit,"[array([ 840.81057512, -594.20793586,  631.68450642])]","[array([-0.85718216, -0.04971766, -0.39926906, -0.40459766, -1.53418139,
        2.9201535 ])]",1163.587120077275
movel_fit,"[array([ 840.1968081 , -562.86356309,  627.16693367])]","[array([-0.84467186, -0.05052946, -0.41143043, -0.41581653, -1.55264321,
        2.92359229])]",1136.6514826875602
movel_fit,"[array([ 839.84834216, -532.29087357,  624.06462995])]","[array([-0.8322077 , -0.05368232, -0.42452706, -0.42766474, -1.56831666,
        2.92806699])]",1115.2202123601435
movel_fit,"[array([ 839.5673049 , -502.43024113,  622.14823989])]","[array([-0.81884131, -0.0570817 , -0.4365827 , -0.43857354, -1.58343017,
        2.93127587])]",1091.28752160431
movel_fit,"[array([ 839.12542307, -473.30786963,  621.06208291])]","[array([-0.80441094, -0.05943475, -0.44679748, -0.44802974, -1.59912881,
        2.93271335])]",1073.9125610376998
movel_fit,"[array([ 838.36230998, -444.6553424 ,  620.63347394])]","[array([-0.78871654, -0.06085218, -0.45541671, -0.4559348 , -1.61543985,
        2.93214919])]",1049.7814594007855
movel_fit,"[array([ 837.2930551 , -416.74427693,  620.61222119])]","[array([-0.77267097, -0.06235112, -0.46364924, -0.46324982, -1.631038  ,
        2.93133245])]",1029.0949076990553
movel_fit,"[array([ 835.85312393, -389.44336685,  620.87699973])]","[array([-0.75648498, -0.06454043, -0.47211697, -0.47029302, -1.64546636,
        2.93071814])]",1012.7177982542372
movel_fit,"[array([ 834.12355804, -362.66855003,  621.39378696])]","[array([-0.73996555, -0.06738248, -0.48070637, -0.47697268, -1.658756  ,
        2.93001433])]",993.0786494142583
movel_fit,"[array([ 832.05962558, -336.3504461 ,  622.12732583])]","[array([-0.72288111, -0.07037643, -0.48899378, -0.48301509, -1.67144673,
        2.92881009])]",975.128186805066
movel_fit,"[array([ 829.70961675, -310.58533558,  622.94999857])]","[array([-0.70510668, -0.07314974, -0.49670662, -0.48819753, -1.68365131,
        2.9269339 ])]",962.2425207592287
movel_fit,"[array([ 827.02469082, -285.1857736 ,  623.82102161])]","[array([-0.68672506, -0.07628098, -0.50435136, -0.49278713, -1.69500517,
        2.9246806 ])]",945.2706910254964
movel_fit,"[array([ 824.0013206 , -260.31103766,  624.6606695 ])]","[array([-0.66807044, -0.08040209, -0.51238444, -0.49696041, -1.70489445,
        2.92255724])]",926.9527381412885
movel_fit,"[array([ 820.58259554, -235.67343443,  625.36021337])]","[array([-0.64906874, -0.08621282, -0.52137221, -0.50089685, -1.71285232,
        2.92059452])]",915.1820315104077
movel_fit,"[array([ 816.73527257, -211.40006922,  625.78823438])]","[array([-0.62953816, -0.09293089, -0.53075264, -0.50418957, -1.71941201,
        2.91844601])]",902.2614972235956
movel_fit,"[array([ 812.36436157, -187.4939866 ,  625.80678529])]","[array([-0.60903682, -0.09937285, -0.53975527, -0.50626507, -1.72546879,
        2.91544932])]",891.8377063202671
movel_fit,"[array([ 807.44019558, -163.88724933,  625.26774946])]","[array([-0.58716   , -0.10444202, -0.54779523, -0.50678108, -1.73173308,
        2.91117756])]",890.6585723412975
movel_fit,"[array([ 801.85107143, -140.49319833,  624.1206171 ])]","[array([-0.56364442, -0.10818072, -0.55492822, -0.50553487, -1.73818381,
        2.90536427])]",892.4341997158743
movel_fit,"[array([ 795.57321643, -117.319202  ,  622.17620999])]","[array([-0.53860261, -0.1111924 , -0.56174182, -0.50267678, -1.74412363,
        2.89842666])]",893.7955963736289
movel_fit,"[array([788.68980399, -94.53634706, 619.4186569 ])]","[array([-0.51260566, -0.11540189, -0.56938876, -0.49867481, -1.74798566,
        2.89125394])]",890.5090409274605
