primitives,points,q_bp,speed
movej_fit,"[array([  824.48362355, -1166.17162586,   873.09121663])]","[array([-1.05677175, -0.05392797, -0.19098074, -0.29174197, -1.10344559,
        2.89353383])]",883.0
movel_fit,"[array([ 863.56721227, -840.2994229 ,  749.73509128])]","[array([-0.96706658, -0.08851765, -0.30883245, -0.39825337, -1.35470286,
        2.94799555])]",883.0
movel_fit,"[array([ 864.74321514, -812.83041704,  735.40285367])]","[array([-0.95656615, -0.08963379, -0.32366309, -0.40344364, -1.36879606,
        2.95074416])]",896.0487452791823
movel_fit,"[array([ 858.34298775, -785.63393492,  712.48434364])]","[array([-0.93232748, -0.08344237, -0.33240997, -0.37518395, -1.38826775,
        2.92810895])]",1166.9758345655666
movel_fit,"[array([ 853.57851476, -755.59454854,  692.4449101 ])]","[array([-0.90972871, -0.0739721 , -0.33830918, -0.35605471, -1.41431522,
        2.91029106])]",1232.0449313193958
movel_fit,"[array([ 850.3344876 , -724.09985697,  675.75786618])]","[array([-0.89658632, -0.06744532, -0.34938611, -0.35781119, -1.43894464,
        2.90739434])]",1212.2194065429233
movel_fit,"[array([ 847.7575067 , -691.56754232,  661.68275983])]","[array([-0.88537789, -0.06163655, -0.36103921, -0.3655946 , -1.46394782,
        2.90816049])]",1196.9494619510494
movel_fit,"[array([ 845.61548352, -658.72838188,  649.89737731])]","[array([-0.87431194, -0.05574416, -0.37201731, -0.3754722 , -1.48936099,
        2.90998691])]",1181.6316018944483
movel_fit,"[array([ 844.05314705, -626.35639473,  641.17116622])]","[array([-0.8644826 , -0.05086618, -0.38271089, -0.38852588, -1.51425851,
        2.91377901])]",1169.16992543367
movel_fit,"[array([ 842.98196048, -594.54980014,  634.5207822 ])]","[array([-0.85405407, -0.04890429, -0.39473455, -0.40190983, -1.53559397,
        2.91764129])]",1139.154019782926
movel_fit,"[array([ 842.44069993, -563.43133135,  630.05892321])]","[array([-0.84299475, -0.04937863, -0.40721741, -0.41539214, -1.55427695,
        2.92131073])]",1106.4400037776973
movel_fit,"[array([ 842.15331542, -532.89546987,  627.19884144])]","[array([-0.8314133 , -0.05176486, -0.42000363, -0.42882515, -1.57090452,
        2.92471259])]",1100.7630429652704
movel_fit,"[array([ 841.61341453, -503.27629258,  625.34429724])]","[array([-0.819003  , -0.05560444, -0.43281411, -0.44085946, -1.58569107,
        2.92731177])]",1089.001403765405
movel_fit,"[array([ 840.84022896, -474.15521461,  624.07361061])]","[array([-0.80477577, -0.05845579, -0.44364357, -0.45031093, -1.60101807,
        2.92830795])]",1069.0560471432527
movel_fit,"[array([ 839.9365279 , -445.71075469,  623.49533458])]","[array([-0.78950313, -0.06065868, -0.45300072, -0.45839175, -1.61647267,
        2.9283619 ])]",1049.4510370645355
movel_fit,"[array([ 838.7193675 , -417.85089903,  623.36932315])]","[array([-0.77363712, -0.06288711, -0.46181291, -0.46566377, -1.63144934,
        2.92793908])]",1031.7483264043913
movel_fit,"[array([ 837.00904764, -390.41853743,  623.33507703])]","[array([-0.75702959, -0.06513669, -0.47034817, -0.47190904, -1.64585706,
        2.92707235])]",1010.9230592454886
movel_fit,"[array([ 834.97057155, -363.52942978,  623.51675172])]","[array([-0.74018339, -0.06778668, -0.47895775, -0.47789765, -1.65932563,
        2.92609285])]",991.6239092307709
movel_fit,"[array([ 832.81402276, -337.17140814,  624.06690393])]","[array([-0.72287407, -0.07057359, -0.48714368, -0.48355512, -1.67212124,
        2.92470553])]",976.1016634678776
movel_fit,"[array([ 830.33426184, -311.35431592,  624.75789817])]","[array([-0.70514256, -0.07359318, -0.49514143, -0.48867284, -1.68415324,
        2.92303813])]",961.5490905725334
movel_fit,"[array([ 827.41810461, -285.8625157 ,  625.40397393])]","[array([-0.68684574, -0.07719271, -0.50333777, -0.49320749, -1.69515796,
        2.92104339])]",943.5007607746488
movel_fit,"[array([ 824.12806205, -260.78692368,  625.98231031])]","[array([-0.66831712, -0.08207707, -0.51223952, -0.49753709, -1.70447716,
        2.91884704])]",929.0336651846893
movel_fit,"[array([ 820.65609305, -236.16149183,  626.63389278])]","[array([-0.64927924, -0.08771539, -0.52120321, -0.50147707, -1.71254851,
        2.91617145])]",915.6603201549301
movel_fit,"[array([ 816.73837375, -211.90117672,  627.01291055])]","[array([-0.62966846, -0.09392966, -0.53036795, -0.50473357, -1.71949565,
        2.91306325])]",900.5459905997438
movel_fit,"[array([ 812.1927209 , -187.82421984,  626.86327929])]","[array([-0.60901321, -0.10063152, -0.53984128, -0.50687595, -1.72529793,
        2.90920877])]",892.6345559778754
