primitives,points,q_bp,speed
movej_fit,"[array([  824.48362355, -1166.17162586,   873.09121663])]","[array([-1.05677175, -0.05392797, -0.19098074, -0.29174197, -1.10344559,
        2.89353383])]",883.0
movel_fit,"[array([ 856.58801819, -844.77526471,  740.19039566])]","[array([-0.97070886, -0.08901444, -0.31775309, -0.39205416, -1.34715622,
        2.9531813 ])]",883.0
movel_fit,"[array([ 858.3464931 , -816.68464274,  726.77479403])]","[array([-0.95946529, -0.08942559, -0.33077641, -0.39691579, -1.36313124,
        2.95488845])]",896.0487452791823
movel_fit,"[array([ 852.9030082 , -788.19340805,  705.53731497])]","[array([-0.94042998, -0.08501952, -0.34210671, -0.38006978, -1.38295735,
        2.93949233])]",1166.9758345655666
movel_fit,"[array([ 848.18760614, -757.32371613,  685.77052349])]","[array([-0.9217683 , -0.07828621, -0.35180836, -0.3682733 , -1.40707095,
        2.92667804])]",1232.0449313193958
movel_fit,"[array([ 844.87234886, -725.18662653,  668.99594487])]","[array([-0.9070331 , -0.07215164, -0.36267282, -0.36747394, -1.43171005,
        2.92139742])]",1212.2194065429233
movel_fit,"[array([ 842.20697808, -692.28124643,  654.55524175])]","[array([-0.89366017, -0.06610753, -0.37355716, -0.37162757, -1.45686274,
        2.91930679])]",1196.9494619510494
movel_fit,"[array([ 840.05765851, -659.01095948,  642.56106977])]","[array([-0.88082126, -0.06019161, -0.38396619, -0.37876966, -1.48236239,
        2.91891581])]",1181.6316018944483
movel_fit,"[array([ 838.6152459 , -625.91100556,  633.43129263])]","[array([-0.86860514, -0.05535586, -0.39423517, -0.38877701, -1.50709738,
        2.92013259])]",1169.16992543367
movel_fit,"[array([ 837.82693577, -593.62435969,  626.79522996])]","[array([-0.85668432, -0.05272266, -0.40513817, -0.40045239, -1.52921128,
        2.92246375])]",1139.154019782926
movel_fit,"[array([ 837.57125649, -562.11834134,  622.41077784])]","[array([-0.84474307, -0.05221148, -0.41644981, -0.41311091, -1.54901342,
        2.92535173])]",1106.4400037776973
movel_fit,"[array([ 837.61951916, -531.38842161,  619.79898863])]","[array([-0.83249784, -0.05346995, -0.4279312 , -0.42599901, -1.56684468,
        2.92820726])]",1100.7630429652704
movel_fit,"[array([ 837.67890891, -501.42813416,  618.46009945])]","[array([-0.81956701, -0.05579743, -0.43908116, -0.43816571, -1.58334771,
        2.93040435])]",1089.001403765405
movel_fit,"[array([ 837.4553844 , -472.23006534,  617.72721894])]","[array([-0.80545647, -0.05807651, -0.44926271, -0.4485087 , -1.59927962,
        2.93152595])]",1069.0560471432527
movel_fit,"[array([ 836.90722338, -443.70618342,  617.52117961])]","[array([-0.79051643, -0.0603821 , -0.45871857, -0.45760039, -1.61468764,
        2.93186698])]",1049.4510370645355
movel_fit,"[array([ 836.03214969, -415.82506212,  617.75457328])]","[array([-0.7749282 , -0.06277202, -0.46760325, -0.46572838, -1.62952805,
        2.93161381])]",1031.7483264043913
movel_fit,"[array([ 834.85703345, -388.47725272,  618.35087799])]","[array([-0.75873106, -0.06528928, -0.47605576, -0.47311058, -1.64377181,
        2.9308439 ])]",1010.9230592454886
movel_fit,"[array([ 833.29218014, -361.7050936 ,  619.06837067])]","[array([-0.74205658, -0.06794827, -0.48429084, -0.47976049, -1.65726129,
        2.92975627])]",991.6239092307709
movel_fit,"[array([ 831.37153008, -335.468986  ,  619.92796468])]","[array([-0.72491943, -0.07078266, -0.49229601, -0.48577426, -1.6700365 ,
        2.92833839])]",976.1016634678776
movel_fit,"[array([ 829.13856299, -309.7092374 ,  620.9142133 ])]","[array([-0.70729305, -0.07383251, -0.50009676, -0.49123106, -1.68207647,
        2.92657796])]",961.5490905725334
movel_fit,"[array([ 826.6097184 , -284.40146271,  621.98352325])]","[array([-0.68924083, -0.07728474, -0.50785626, -0.49625225, -1.69321289,
        2.92453651])]",943.5007607746488
movel_fit,"[array([ 823.71351627, -259.55237818,  622.95346423])]","[array([-0.67077257, -0.08144767, -0.51587806, -0.50075003, -1.70308682,
        2.92225232])]",929.0336651846893
movel_fit,"[array([ 820.48808411, -235.06091378,  623.81696522])]","[array([-0.65173569, -0.08625981, -0.52406901, -0.50469709, -1.71178509,
        2.91956948])]",915.6603201549301
movel_fit,"[array([ 816.8413881 , -210.95387944,  624.4307186 ])]","[array([-0.63211569, -0.09151048, -0.53236208, -0.5079378 , -1.71944843,
        2.9164723 ])]",900.5459905997438
movel_fit,"[array([ 812.71644814, -187.15415898,  624.64939774])]","[array([-0.61168269, -0.09667117, -0.54049137, -0.51023885, -1.72644391,
        2.91282093])]",892.6345559778754
movel_fit,"[array([ 807.9133401 , -163.60972542,  624.24721874])]","[array([-0.59009689, -0.10150046, -0.54837258, -0.51108611, -1.73291321,
        2.9084249 ])]",891.8082399699281
movel_fit,"[array([ 802.43237025, -140.29856242,  623.19383472])]","[array([-0.56730046, -0.10599949, -0.55603822, -0.51051166, -1.73881575,
        2.90323089])]",892.478623488325
movel_fit,"[array([ 796.29249303, -117.24861685,  621.39751601])]","[array([-0.54325344, -0.11032738, -0.56365381, -0.50852166, -1.74387074,
        2.89726422])]",893.66614951574
movel_fit,"[array([789.56061997, -94.52032359, 618.7958662 ])]","[array([-0.51791502, -0.11489117, -0.57145759, -0.50512171, -1.74758601,
        2.89049253])]",890.1301460955532
movel_fit,"[array([782.15263837, -71.98434708, 615.28137317])]","[array([-0.49084279, -0.12058802, -0.57988442, -0.50001158, -1.74922988,
        2.88247621])]",889.3077177464198
movel_fit,"[array([774.0365043 , -49.71922633, 610.69580833])]","[array([-0.46180476, -0.12702386, -0.58875983, -0.49291075, -1.74892566,
        2.87314052])]",887.6250481701262
movel_fit,"[array([765.09875603, -27.68975139, 604.89434663])]","[array([-0.43028355, -0.13377431, -0.59786394, -0.48337087, -1.7468985 ,
        2.86215969])]",898.0697984443489
movel_fit,"[array([755.15528169,  -6.01419655, 597.67365284])]","[array([-0.39585721, -0.14046389, -0.60709775, -0.47083745, -1.74329726,
        2.84931945])]",925.777676286116
movel_fit,"[array([744.11776954,  15.58364405, 588.97000724])]","[array([-0.35788987, -0.14746339, -0.61681495, -0.45530238, -1.73779056,
        2.83408239])]",954.2608793923149
movel_fit,"[array([731.94209473,  36.89578882, 578.73220476])]","[array([-0.3163928 , -0.15487516, -0.62730117, -0.43679989, -1.73020883,
        2.8165045 ])]",980.1099047178694
movel_fit,"[array([718.49854641,  57.95931653, 567.04819954])]","[array([-0.27094636, -0.16315169, -0.63892163, -0.41530384, -1.72038663,
        2.79620632])]",1012.1977389888452
movel_fit,"[array([703.47181444,  78.7954173 , 554.07251149])]","[array([-0.22122628, -0.17280425, -0.65214724, -0.3908685 , -1.70843054,
        2.77282364])]",1058.7316336851748
movel_fit,"[array([686.93088617,  99.5368671 , 539.8976519 ])]","[array([-0.16799812, -0.18176573, -0.66659056, -0.36494432, -1.69577382,
        2.74719378])]",1093.019056125957
movel_fit,"[array([668.4810974 , 120.17241687, 524.8553758 ])]","[array([-0.11128987, -0.18939152, -0.68205456, -0.33790525, -1.68351863,
        2.71928247])]",1124.3180951369493
movel_fit,"[array([647.60234139, 140.72160193, 509.45247295])]","[array([-0.05125797, -0.19502865, -0.69825844, -0.31040241, -1.67306803,
        2.68911563])]",1168.7469608341185
movel_fit,"[array([623.79950938, 161.16848367, 494.34077411])]","[array([ 0.01177216, -0.19701965, -0.71432765, -0.28335405, -1.66650083,
        2.65695826])]",1196.4678024399293
movel_fit,"[array([597.4986952 , 181.66389592, 479.59030667])]","[array([ 0.07558093, -0.19073566, -0.72853296, -0.25958683, -1.66581187,
        2.62497505])]",1247.321479071621
movel_fit,"[array([568.26116311, 201.93820431, 466.02429498])]","[array([ 0.13901909, -0.17669914, -0.74087249, -0.24029535, -1.67151717,
        2.59374523])]",1315.326076604621
