primitives,points,q_bp,speed
movej_fit,"[array([  824.48362355, -1166.17162586,   873.09121663])]","[array([-1.05677175, -0.05392797, -0.19098074, -0.29174197, -1.10344559,
        2.89353383])]",883.0
movel_fit,"[array([ 862.1479612 , -841.18978421,  747.98008132])]","[array([-0.96862424, -0.0891311 , -0.31113051, -0.39836939, -1.35290855,
        2.95010001])]",883.0
movel_fit,"[array([ 863.61308313, -813.44691954,  734.05772134])]","[array([-0.95736895, -0.08971991, -0.32474366, -0.40267195, -1.36804799,
        2.95171235])]",896.0487452791823
movel_fit,"[array([ 857.46090616, -786.02347988,  711.48121017])]","[array([-0.93456173, -0.08393232, -0.33428472, -0.37752532, -1.38744259,
        2.93111586])]",1166.9758345655666
movel_fit,"[array([ 852.55904449, -755.92406767,  691.08126566])]","[array([-0.91292807, -0.07510814, -0.34149037, -0.35996564, -1.41256876,
        2.91459922])]",1232.0449313193958
movel_fit,"[array([ 849.20164357, -724.3910524 ,  674.06671583])]","[array([-0.89927611, -0.06848223, -0.35257596, -0.36064242, -1.43706991,
        2.91101544])]",1212.2194065429233
movel_fit,"[array([ 846.48843808, -691.80357181,  659.52759036])]","[array([-0.88715958, -0.06243982, -0.36413796, -0.3667937 , -1.46192005,
        2.91074316])]",1196.9494619510494
movel_fit,"[array([ 844.2645854 , -658.86279401,  647.41613458])]","[array([-0.87552514, -0.05646275, -0.37515011, -0.37571186, -1.48717438,
        2.91198897])]",1181.6316018944483
movel_fit,"[array([ 842.62128323, -626.22295507,  638.12127113])]","[array([-0.86499658, -0.0515619 , -0.38615856, -0.38781543, -1.51168887,
        2.91523645])]",1169.16992543367
movel_fit,"[array([ 841.54471753, -594.27141267,  631.26866871])]","[array([-0.85438898, -0.04952266, -0.39832485, -0.40103073, -1.53294899,
        2.91906368])]",1139.154019782926
movel_fit,"[array([ 841.04346045, -562.96864088,  626.65352048])]","[array([-0.8431619 , -0.0497419 , -0.41075934, -0.41445834, -1.55179111,
        2.92271946])]",1106.4400037776973
movel_fit,"[array([ 840.81013859, -532.31695719,  623.75110398])]","[array([-0.83149424, -0.05188457, -0.42344921, -0.42793267, -1.56860852,
        2.92616164])]",1100.7630429652704
movel_fit,"[array([ 840.38100858, -502.47439947,  621.90545869])]","[array([-0.81911092, -0.05547537, -0.43624763, -0.44036245, -1.58366181,
        2.92892771])]",1089.001403765405
movel_fit,"[array([ 839.65669203, -473.2644688 ,  620.67188654])]","[array([-0.80496438, -0.05836987, -0.44725131, -0.450147  , -1.59893411,
        2.93007438])]",1069.0560471432527
movel_fit,"[array([ 838.81651078, -444.72579988,  620.16089995])]","[array([-0.78986973, -0.06075284, -0.45686574, -0.45868607, -1.61425436,
        2.93031336])]",1049.4510370645355
movel_fit,"[array([ 837.64635493, -416.79489155,  620.09787103])]","[array([-0.7741    , -0.06313435, -0.46584609, -0.46625399, -1.62912185,
        2.92997163])]",1031.7483264043913
movel_fit,"[array([ 836.00745318, -389.28465702,  620.19618132])]","[array([-0.75762104, -0.06562799, -0.47456984, -0.47288475, -1.64339685,
        2.92915874])]",1010.9230592454886
movel_fit,"[array([ 834.00042287, -362.35035226,  620.44593013])]","[array([-0.7407746 , -0.06833828, -0.48318698, -0.47898541, -1.65685354,
        2.9281435 ])]",991.6239092307709
movel_fit,"[array([ 831.86010713, -335.96085803,  621.04963325])]","[array([-0.7234907 , -0.07120718, -0.49142516, -0.48475588, -1.66960883,
        2.9267468 ])]",976.1016634678776
movel_fit,"[array([ 829.39705381, -310.08905219,  621.77805581])]","[array([-0.70575215, -0.07429505, -0.49946943, -0.48997209, -1.68160604,
        2.92504659])]",961.5490905725334
movel_fit,"[array([ 826.49407267, -284.52370116,  622.44214593])]","[array([-0.68749237, -0.07798332, -0.50778196, -0.49468854, -1.69254829,
        2.92306253])]",943.5007607746488
movel_fit,"[array([ 823.20522497, -259.42660381,  622.99739984])]","[array([-0.66894227, -0.08282948, -0.51674634, -0.49908139, -1.7018278 ,
        2.9208825 ])]",929.0336651846893
movel_fit,"[array([ 819.73947427, -234.75223344,  623.60581169])]","[array([-0.64986874, -0.08828963, -0.52567719, -0.50307317, -1.70998131,
        2.91823699])]",915.6603201549301
movel_fit,"[array([ 815.82617053, -210.47362744,  623.93755107])]","[array([-0.6302291 , -0.09430981, -0.53481544, -0.50636939, -1.71699126,
        2.91517691])]",900.5459905997438
movel_fit,"[array([ 811.27950346, -186.33175979,  623.67060611])]","[array([-0.60961078, -0.10068982, -0.54431992, -0.50867964, -1.72290192,
        2.91148687])]",892.6345559778754
movel_fit,"[array([ 806.05090592, -162.4798744 ,  622.71804045])]","[array([-0.58763055, -0.1062011 , -0.55319082, -0.50925946, -1.72863026,
        2.90702188])]",891.8082399699281
movel_fit,"[array([ 800.3186963 , -138.95546563,  621.32916712])]","[array([-0.56440152, -0.1108319 , -0.56125881, -0.50843554, -1.73427307,
        2.90171615])]",892.478623488325
movel_fit,"[array([ 793.91704087, -115.714677  ,  619.14784305])]","[array([-0.53991832, -0.1152026 , -0.56929758, -0.50620278, -1.73905812,
        2.89568721])]",893.66614951574
movel_fit,"[array([786.83959226, -92.74747418, 615.99267081])]","[array([-0.51413357, -0.11993277, -0.57781629, -0.50260083, -1.74227704,
        2.88891292])]",890.1301460955532
movel_fit,"[array([779.17055822, -70.02838147, 612.0407119 ])]","[array([-0.48675974, -0.12591711, -0.58695068, -0.4974932 , -1.74337767,
        2.88088155])]",889.3077177464198
movel_fit,"[array([770.63053552, -47.54110542, 606.67830081])]","[array([-0.45759821, -0.1330984 , -0.59725782, -0.49058316, -1.74194537,
        2.87172409])]",887.6250481701262
movel_fit,"[array([761.43701312, -25.36131041, 600.27810107])]","[array([-0.42591953, -0.14008296, -0.60723315, -0.48121993, -1.73921872,
        2.86085217])]",898.0697984443489
movel_fit,"[array([751.34389445,  -3.6774498 , 592.47165529])]","[array([-0.39135514, -0.14619211, -0.6167577 , -0.46871083, -1.73542013,
        2.84823476])]",925.777676286116
movel_fit,"[array([740.28916012,  17.8663691 , 583.37045273])]","[array([-0.35316869, -0.15209735, -0.62619405, -0.45308554, -1.730167  ,
        2.83311146])]",954.2608793923149
movel_fit,"[array([728.27763042,  38.97642578, 572.5702059 ])]","[array([-0.311467  , -0.15700185, -0.6355402 , -0.43422602, -1.72349343,
        2.81587891])]",980.1099047178694
movel_fit,"[array([715.04273521,  59.81320533, 560.46918587])]","[array([-0.26594244, -0.16308773, -0.6460113 , -0.4124476 , -1.71448738,
        2.79578779])]",1012.1977389888452
movel_fit,"[array([700.16458764,  80.40307848, 547.06935408])]","[array([-0.21634185, -0.17091324, -0.65826288, -0.38781152, -1.70317374,
        2.77259195])]",1058.7316336851748
movel_fit,"[array([683.63815002, 100.93283904, 532.57871663])]","[array([-0.16346772, -0.17876562, -0.67208604, -0.36192339, -1.69094149,
        2.74711594])]",1093.019056125957
movel_fit,"[array([664.80946404, 121.13959088, 517.05460759])]","[array([-0.10770279, -0.18603418, -0.68756518, -0.33499625, -1.67890317,
        2.7197469 ])]",1124.3180951369493
movel_fit,"[array([643.38919422, 141.39133207, 501.30282275])]","[array([-0.04879246, -0.19188998, -0.70411528, -0.30805139, -1.66859456,
        2.69015371])]",1168.7469608341185
movel_fit,"[array([617.79389501, 161.28540666, 485.89381527])]","[array([ 0.01286384, -0.19535064, -0.72161817, -0.28149576, -1.66271535,
        2.65876404])]",1196.4678024399293
movel_fit,"[array([588.00274275, 180.94845811, 471.0310083 ])]","[array([ 0.07504053, -0.19028652, -0.73764801, -0.25835012, -1.66473408,
        2.62794593])]",1247.321479071621
movel_fit,"[array([556.16710455, 200.73184963, 457.72947807])]","[array([ 0.13812804, -0.17636856, -0.75095109, -0.23976496, -1.67272912,
        2.59693348])]",1315.326076604621
movel_fit,"[array([521.33837997, 220.0900814 , 446.77894311])]","[array([ 0.19982674, -0.15599304, -0.76283204, -0.22731343, -1.68681078,
        2.56722471])]",1326.8734405751673
movel_fit,"[array([482.25297325, 238.67698782, 439.62462557])]","[array([ 0.25943265, -0.13300805, -0.77486391, -0.22198712, -1.70736088,
        2.53886679])]",1305.4734557991683
movel_fit,"[array([442.62853806, 256.86099903, 435.59725386])]","[array([ 0.31501475, -0.10525588, -0.78537077, -0.22470972, -1.73100981,
        2.51317868])]",1294.2652810345119
movel_fit,"[array([405.09099114, 274.41071793, 433.66956106])]","[array([ 0.36283816, -0.06798166, -0.79224629, -0.23550731, -1.75708346,
        2.49280568])]",1313.991309224056
movel_fit,"[array([368.76531855, 291.07375818, 434.42793921])]","[array([ 0.40142912, -0.02409298, -0.79739939, -0.25421262, -1.78600387,
        2.47801951])]",1319.3142078700255
movel_fit,"[array([335.26819744, 307.12303218, 437.61765913])]","[array([ 0.42899201,  0.02597585, -0.80085571, -0.28018756, -1.81688252,
        2.46915101])]",1264.613040207167
movel_fit,"[array([306.99149424, 321.5550897 , 440.71145545])]","[array([ 0.44505653,  0.07548724, -0.80514776, -0.3095178 , -1.84331476,
        2.46480237])]",1203.6561029108107
movel_fit,"[array([284.5181011 , 334.21092132, 442.80722854])]","[array([ 0.45391147,  0.11036524, -0.81323318, -0.33828336, -1.85903746,
        2.46034605])]",1005.091197157728
movel_fit,"[array([264.98875868, 345.46992976, 446.63263829])]","[array([ 0.45865448,  0.14881041, -0.81917382, -0.36599667, -1.87751501,
        2.45825305])]",820.0295135834366
