primitives,points,q_bp,speed
movej_fit,"[array([  824.48362355, -1166.17162586,   873.09121663])]","[array([-1.05677175, -0.05392797, -0.19098074, -0.29174197, -1.10344559,
        2.89353383])]",883.0
movel_fit,"[array([ 858.12383033, -843.6825611 ,  742.64538891])]","[array([-0.97391265, -0.08908507, -0.3170347 , -0.40088893, -1.34960733,
        2.95779969])]",883.0
movel_fit,"[array([ 858.85860295, -816.31898816,  727.59868083])]","[array([-0.96457773, -0.09103502, -0.33366153, -0.40733135, -1.36242746,
        2.96224598])]",896.0487452791823
movel_fit,"[array([ 851.90394264, -788.86009921,  703.69660544])]","[array([-0.9373761 , -0.08482963, -0.34196999, -0.37300655, -1.38132171,
        2.93534614])]",1166.9758345655666
movel_fit,"[array([ 847.43516658, -757.8360145 ,  683.92256959])]","[array([-0.91251374, -0.07501403, -0.34674086, -0.35104761, -1.4084619 ,
        2.91462621])]",1232.0449313193958
movel_fit,"[array([ 844.61073131, -725.51792817,  667.83469129])]","[array([-0.90019991, -0.06921692, -0.3584712 , -0.3553577 , -1.43323404,
        2.91295097])]",1212.2194065429233
movel_fit,"[array([ 842.43006008, -692.31590799,  654.43673607])]","[array([-0.89027071, -0.06424382, -0.37095873, -0.36622813, -1.45826628,
        2.91532485])]",1196.9494619510494
movel_fit,"[array([ 840.54973987, -659.02228763,  643.05590363])]","[array([-0.87965912, -0.05857565, -0.38210742, -0.37740502, -1.4839993 ,
        2.91765307])]",1181.6316018944483
movel_fit,"[array([ 839.29805007, -626.02395261,  634.79435066])]","[array([-0.86960419, -0.05359214, -0.39242363, -0.39091777, -1.5097098 ,
        2.92113376])]",1169.16992543367
movel_fit,"[array([ 838.44308317, -593.8187954 ,  628.38226998])]","[array([-0.85841862, -0.05147459, -0.40394522, -0.40366543, -1.53150991,
        2.92413311])]",1139.154019782926
movel_fit,"[array([ 838.1114547 , -562.32630624,  624.06858997])]","[array([-0.84649548, -0.05201576, -0.41609867, -0.41639499, -1.55031112,
        2.92686952])]",1106.4400037776973
movel_fit,"[array([ 837.98191443, -531.59106854,  621.27602003])]","[array([-0.83437158, -0.05451659, -0.42873143, -0.4293544 , -1.56686403,
        2.92970866])]",1100.7630429652704
movel_fit,"[array([ 837.80734659, -501.6482919 ,  619.59701141])]","[array([-0.82115011, -0.05831112, -0.44103877, -0.44088146, -1.58175622,
        2.93145878])]",1089.001403765405
movel_fit,"[array([ 837.36339625, -472.37693016,  618.53868293])]","[array([-0.80629214, -0.06073394, -0.45113875, -0.44993292, -1.59747664,
        2.93183473])]",1069.0560471432527
movel_fit,"[array([ 836.84275852, -443.84227535,  618.2664831 ])]","[array([-0.79046484, -0.06224457, -0.4595294 , -0.45773344, -1.61357263,
        2.93135375])]",1049.4510370645355
movel_fit,"[array([ 835.91141671, -415.9906203 ,  618.39124433])]","[array([-0.77435176, -0.06395173, -0.46767263, -0.46497356, -1.62899149,
        2.93069821])]",1031.7483264043913
movel_fit,"[array([ 834.6726829 , -388.58033929,  618.77796701])]","[array([-0.75762932, -0.06565828, -0.47547615, -0.47157608, -1.64384742,
        2.92965599])]",1010.9230592454886
movel_fit,"[array([ 833.00992529, -361.7293524 ,  619.32510152])]","[array([-0.74082491, -0.06804552, -0.48365238, -0.47802422, -1.65753131,
        2.92861096])]",991.6239092307709
movel_fit,"[array([ 831.23575873, -335.52867419,  620.257003  ])]","[array([-0.72362572, -0.07053027, -0.49134425, -0.48409586, -1.67052483,
        2.9271889 ])]",976.1016634678776
movel_fit,"[array([ 829.04566791, -309.81987691,  621.24259939])]","[array([-0.70591744, -0.07322355, -0.49886433, -0.48944548, -1.68279783,
        2.92544466])]",961.5490905725334
movel_fit,"[array([ 826.57847038, -284.52065823,  622.36074779])]","[array([-0.68765528, -0.0761983 , -0.50616728, -0.49425325, -1.69432444,
        2.92331325])]",943.5007607746488
movel_fit,"[array([ 823.60853926, -259.68372954,  623.28780759])]","[array([-0.66928083, -0.08063473, -0.51441348, -0.49879202, -1.70399298,
        2.9210995 ])]",929.0336651846893
movel_fit,"[array([ 820.47787975, -235.26302873,  624.32979034])]","[array([-0.65044306, -0.0859839 , -0.52277924, -0.50301983, -1.71234607,
        2.91837475])]",915.6603201549301
movel_fit,"[array([ 816.79516689, -211.16867507,  624.99886931])]","[array([-0.63104392, -0.09208036, -0.53157338, -0.50650502, -1.71943673,
        2.91525362])]",900.5459905997438
movel_fit,"[array([ 812.63919   , -187.36347867,  625.32499306])]","[array([-0.61068788, -0.09842883, -0.54025218, -0.50890032, -1.72565401,
        2.91134845])]",892.6345559778754
movel_fit,"[array([ 807.74660208, -163.79261833,  624.86466752])]","[array([-0.58876324, -0.10334171, -0.54803525, -0.50930294, -1.73209117,
        2.90670753])]",891.8082399699281
movel_fit,"[array([ 802.30477863, -140.53729816,  623.9711953 ])]","[array([-0.56538476, -0.10721073, -0.554899  , -0.5080572 , -1.73858269,
        2.90114925])]",892.478623488325
movel_fit,"[array([ 796.24019054, -117.62068061,  622.38382705])]","[array([-0.54078149, -0.11057215, -0.56148277, -0.50536924, -1.74448182,
        2.89490357])]",893.66614951574
movel_fit,"[array([789.5119004 , -94.92501803, 619.88407939])]","[array([-0.51493897, -0.11468501, -0.56877152, -0.50144607, -1.7485906 ,
        2.88786497])]",890.1301460955532
movel_fit,"[array([782.15864425, -72.47036934, 616.71873125])]","[array([-0.48771231, -0.1210395 , -0.57721186, -0.49624594, -1.75002143,
        2.87947195])]",889.3077177464198
movel_fit,"[array([773.78235657, -50.12753674, 611.91888409])]","[array([-0.45892547, -0.12921488, -0.58752256, -0.48948709, -1.74842318,
        2.87012229])]",887.6250481701262
movel_fit,"[array([764.7163536 , -27.98418122, 606.14708666])]","[array([-0.42752574, -0.13740263, -0.59764333, -0.48033098, -1.74550661,
        2.85898095])]",898.0697984443489
movel_fit,"[array([754.67585209,  -6.34206902, 598.92685565])]","[array([-0.39312836, -0.14425446, -0.60715937, -0.46785966, -1.7418878 ,
        2.84622274])]",925.777676286116
movel_fit,"[array([743.6237872 ,  15.35882533, 590.31488097])]","[array([-0.35469637, -0.15024156, -0.61633807, -0.45208599, -1.73722356,
        2.83091276])]",954.2608793923149
movel_fit,"[array([731.62018095,  36.659651  , 579.77343602])]","[array([-0.31262322, -0.15487303, -0.62561035, -0.4330754 , -1.73102404,
        2.81365448])]",980.1099047178694
movel_fit,"[array([718.28192459,  57.78123521, 567.74413081])]","[array([-0.26668632, -0.16090164, -0.63635554, -0.41118771, -1.72221225,
        2.79355918])]",1012.1977389888452
movel_fit,"[array([702.96675661,  78.78293908, 554.13074267])]","[array([-0.21653244, -0.16944138, -0.64966015, -0.38641579, -1.71050685,
        2.77025491])]",1058.7316336851748
movel_fit,"[array([685.5423134 ,  99.90205408, 538.48299062])]","[array([-0.16340789, -0.17862876, -0.66595932, -0.36086096, -1.69677135,
        2.74509981])]",1093.019056125957
movel_fit,"[array([664.86180353, 120.5978929 , 521.33528751])]","[array([-0.10766508, -0.18860069, -0.68544817, -0.3344364 , -1.68266271,
        2.71825147])]",1124.3180951369493
movel_fit,"[array([641.57581284, 141.13655618, 503.70219344])]","[array([-0.04940845, -0.19714306, -0.70617407, -0.30848856, -1.67009012,
        2.68962582])]",1168.7469608341185
movel_fit,"[array([611.40073128, 161.02582563, 485.14126855])]","[array([ 0.01098038, -0.2061655 , -0.73159231, -0.28339344, -1.66115876,
        2.6598238 ])]",1196.4678024399293
movel_fit,"[array([575.84694226, 180.20249802, 468.25239075])]","[array([ 0.07329365, -0.20701096, -0.75529179, -0.26086379, -1.66210603,
        2.62929029])]",1247.321479071621
movel_fit,"[array([538.08548486, 199.33179298, 453.64875514])]","[array([ 0.13717092, -0.19725737, -0.77488777, -0.24311711, -1.67067827,
        2.59803543])]",1315.326076604621
movel_fit,"[array([496.14313271, 218.03296491, 443.3714055 ])]","[array([ 0.20168163, -0.18160928, -0.79233791, -0.23154681, -1.68792329,
        2.56626871])]",1326.8734405751673
movel_fit,"[array([449.65484722, 236.10604674, 438.08437285])]","[array([ 0.26546267, -0.16412406, -0.80987251, -0.22808975, -1.71216943,
        2.53475482])]",1305.4734557991683
movel_fit,"[array([404.54556457, 254.52675117, 437.8434018 ])]","[array([ 0.32715537, -0.13946664, -0.82238587, -0.23297091, -1.74092664,
        2.50470739])]",1294.2652810345119
movel_fit,"[array([363.95646578, 273.170084  , 440.76484929])]","[array([ 0.38055076, -0.09846531, -0.82692506, -0.24684344, -1.77390466,
        2.48138167])]",1313.991309224056
movel_fit,"[array([327.15495277, 291.72357257, 446.6136256 ])]","[array([ 0.422342  , -0.04533206, -0.82692627, -0.26962345, -1.81034327,
        2.46614564])]",1319.3142078700255
movel_fit,"[array([296.5170088 , 309.89344728, 453.49672555])]","[array([ 0.44925822,  0.01586687, -0.82435293, -0.29942011, -1.84625924,
        2.45946163])]",1264.613040207167
