primitives,points,q_bp,speed
movej_fit,"[array([  824.48362355, -1166.17162586,   873.09121663])]","[array([-1.05677175, -0.05392797, -0.19098074, -0.29174197, -1.10344559,
        2.89353383])]",883.0
movel_fit,"[array([ 863.15376936, -840.55990508,  749.13795935])]","[array([-0.96750295, -0.08871791, -0.30996414, -0.39854339, -1.35390808,
        2.94881456])]",883.0
movel_fit,"[array([ 864.32977223, -813.09089922,  734.80572174])]","[array([-0.95705146, -0.08974652, -0.32451273, -0.40369795, -1.36820106,
        2.95152666])]",896.0487452791823
movel_fit,"[array([ 857.86418134, -785.87042427,  711.80362603])]","[array([-0.93254149, -0.08349314, -0.33300756, -0.3746124 , -1.38781722,
        2.92840131])]",1166.9758345655666
movel_fit,"[array([ 853.1304067 , -755.75213324,  691.83020808])]","[array([-0.90981978, -0.07401795, -0.33884883, -0.3552928 , -1.41398227,
        2.91042712])]",1232.0449313193958
movel_fit,"[array([ 849.92337564, -724.20706423,  675.23139021])]","[array([-0.8967096 , -0.06753115, -0.34992636, -0.35725468, -1.43864534,
        2.90759319])]",1212.2194065429233
movel_fit,"[array([ 847.40898807, -691.59873533,  661.31488215])]","[array([-0.88564504, -0.06182573, -0.36162903, -0.3655075 , -1.46368713,
        2.90853903])]",1196.9494619510494
movel_fit,"[array([ 845.31198361, -658.72921086,  649.65244165])]","[array([-0.87464297, -0.05596115, -0.37257628, -0.37561931, -1.48916907,
        2.91042399])]",1181.6316018944483
movel_fit,"[array([ 843.78796723, -626.33316518,  641.037547  ])]","[array([-0.86479163, -0.05107192, -0.38317865, -0.38876995, -1.51416151,
        2.91416756])]",1169.16992543367
movel_fit,"[array([ 842.74264009, -594.51831701,  634.46007541])]","[array([-0.8543485 , -0.04908981, -0.39507402, -0.40214621, -1.53560112,
        2.91796805])]",1139.154019782926
movel_fit,"[array([ 842.23580977, -563.3970138 ,  630.08775193])]","[array([-0.84326241, -0.04955263, -0.40735182, -0.41556848, -1.55441467,
        2.92152853])]",1106.4400037776973
movel_fit,"[array([ 841.9706914 , -532.87202192,  627.27869553])]","[array([-0.83166881, -0.05193906, -0.41999253, -0.42893733, -1.57111535,
        2.92485228])]",1100.7630429652704
movel_fit,"[array([ 841.45962695, -503.26171111,  625.46790062])]","[array([-0.81927479, -0.05573073, -0.43256689, -0.44088106, -1.58605393,
        2.92737908])]",1089.001403765405
movel_fit,"[array([ 840.70803851, -474.15112087,  624.22627231])]","[array([-0.80502161, -0.05854904, -0.44330268, -0.45026352, -1.60143777,
        2.92832277])]",1069.0560471432527
movel_fit,"[array([ 839.84491858, -445.72851445,  623.69513368])]","[array([-0.78968652, -0.06066415, -0.45251961, -0.4582458 , -1.61698011,
        2.92830215])]",1049.4510370645355
movel_fit,"[array([ 838.66110808, -417.88951658,  623.60276186])]","[array([-0.77378746, -0.06282137, -0.46124223, -0.46547089, -1.63201468,
        2.92784459])]",1031.7483264043913
