primitives,points,q_bp,speed
movej_fit,"[array([  824.48362355, -1166.17162586,   873.09121663])]","[array([-1.05677175, -0.05392797, -0.19098074, -0.29174197, -1.10344559,
        2.89353383])]",883.0
movel_fit,"[array([ 859.92083679, -842.3277956 ,  745.21951756])]","[array([-0.95653064, -0.08352227, -0.30333309, -0.3718639 , -1.35695259,
        2.9323284 ])]",883.0
movel_fit,"[array([ 862.83865423, -813.73274074,  733.58767503])]","[array([-0.94478216, -0.08320306, -0.31425676, -0.37824076, -1.37473988,
        2.93367017])]",896.0487452791823
movel_fit,"[array([ 858.72388323, -785.07822825,  714.48677026])]","[array([-0.93104758, -0.08032343, -0.32766331, -0.37337475, -1.39416895,
        2.92601093])]",1166.9758345655666
movel_fit,"[array([ 854.75031831, -754.78947029,  696.03020957])]","[array([-0.91746058, -0.07606774, -0.34046907, -0.37129398, -1.41581033,
        2.91989978])]",1232.0449313193958
movel_fit,"[array([ 851.63912338, -723.20327462,  679.64395997])]","[array([-0.90447813, -0.0713168 , -0.35261394, -0.37337884, -1.43881387,
        2.9165263 ])]",1212.2194065429233
movel_fit,"[array([ 849.00115811, -691.11464685,  665.29284596])]","[array([-0.89208503, -0.06681376, -0.36486846, -0.37860978, -1.46173658,
        2.91521577])]",1196.9494619510494
movel_fit,"[array([ 846.70154187, -658.68406995,  653.03890831])]","[array([-0.87965599, -0.06231423, -0.3764061 , -0.38551286, -1.48504866,
        2.91483961])]",1181.6316018944483
movel_fit,"[array([ 844.95501726, -626.41859026,  643.26647999])]","[array([-0.86721875, -0.05857842, -0.38751849, -0.39402915, -1.5077235 ,
        2.91542888])]",1169.16992543367
movel_fit,"[array([ 843.92992432, -594.62280485,  636.14726334])]","[array([-0.85477444, -0.05615072, -0.39831611, -0.40405533, -1.52916841,
        2.91691337])]",1139.154019782926
movel_fit,"[array([ 843.43053157, -563.61365571,  631.18368367])]","[array([-0.84183651, -0.05512054, -0.40887878, -0.4143852 , -1.54885849,
        2.91864761])]",1106.4400037776973
movel_fit,"[array([ 843.26431815, -533.29803663,  628.03910898])]","[array([-0.82857059, -0.05534208, -0.41918562, -0.42500396, -1.56715798,
        2.92048109])]",1100.7630429652704
movel_fit,"[array([ 843.09644889, -503.69153354,  626.09769018])]","[array([-0.81474118, -0.05638672, -0.42915103, -0.43514533, -1.58430389,
        2.92196304])]",1089.001403765405
movel_fit,"[array([ 842.72800013, -474.7201176 ,  624.99329552])]","[array([-0.80034354, -0.05799074, -0.43877935, -0.44462226, -1.60054594,
        2.92294766])]",1069.0560471432527
movel_fit,"[array([ 842.00842428, -446.37761966,  624.34768764])]","[array([-0.78530673, -0.05977813, -0.44795632, -0.45312958, -1.61609584,
        2.92338798])]",1049.4510370645355
movel_fit,"[array([ 840.96477595, -418.61391632,  624.17643233])]","[array([-0.7697886 , -0.06193006, -0.45687552, -0.46098972, -1.6308784 ,
        2.92338957])]",1031.7483264043913
movel_fit,"[array([ 839.58636285, -391.37081902,  624.34446966])]","[array([-0.75376206, -0.06438485, -0.4655545 , -0.46819881, -1.6449234 ,
        2.92296542])]",1010.9230592454886
movel_fit,"[array([ 837.88081635, -364.6434755 ,  624.79793915])]","[array([-0.73724457, -0.06710885, -0.47397874, -0.4747873 , -1.65826036,
        2.92213254])]",991.6239092307709
movel_fit,"[array([ 835.78180148, -338.42808051,  625.35178584])]","[array([-0.72026181, -0.07014239, -0.48232307, -0.48072114, -1.67076052,
        2.92097588])]",976.1016634678776
movel_fit,"[array([ 833.36945608, -312.65616098,  626.06418062])]","[array([-0.70274369, -0.07346549, -0.49046371, -0.48605891, -1.68252063,
        2.91941111])]",961.5490905725334
movel_fit,"[array([ 830.64093628, -287.33052049,  626.84949548])]","[array([-0.6846855 , -0.07717755, -0.49850806, -0.49079   , -1.69339452,
        2.91748015])]",943.5007607746488
movel_fit,"[array([ 827.63628258, -262.42392015,  627.67642764])]","[array([-0.6660616 , -0.08135528, -0.50649497, -0.49495008, -1.70329358,
        2.91516784])]",929.0336651846893
movel_fit,"[array([ 824.27196661, -237.9093043 ,  628.37852109])]","[array([-0.6467238 , -0.08601004, -0.51448864, -0.49831324, -1.712135  ,
        2.912394  ])]",915.6603201549301
movel_fit,"[array([ 820.50781403, -213.75273699,  628.87076454])]","[array([-0.62667978, -0.09102197, -0.52246797, -0.50087971, -1.7200281 ,
        2.90912266])]",900.5459905997438
movel_fit,"[array([ 816.22144203, -189.87225788,  628.97270525])]","[array([-0.60575166, -0.09619775, -0.5304067 , -0.50243119, -1.72710217,
        2.9052097 ])]",892.6345559778754
movel_fit,"[array([ 811.30624547, -166.26014352,  628.52754003])]","[array([-0.58388946, -0.10129085, -0.53824667, -0.50282066, -1.73352416,
        2.90062856])]",891.8082399699281
movel_fit,"[array([ 805.66460217, -142.85780778,  627.40316709])]","[array([-0.56079929, -0.10656279, -0.54623658, -0.50181712, -1.73898007,
        2.89517302])]",892.478623488325
movel_fit,"[array([ 799.36701127, -119.69649677,  625.56201803])]","[array([-0.53645342, -0.11189002, -0.55425176, -0.49941911, -1.74348277,
        2.88887207])]",893.66614951574
movel_fit,"[array([792.44711645, -96.79185145, 622.92657486])]","[array([-0.51061843, -0.11758371, -0.56247196, -0.49547868, -1.74660667,
        2.88159836])]",890.1301460955532
movel_fit,"[array([784.92418497, -74.17524536, 619.39965811])]","[array([-0.48312154, -0.12371018, -0.57093343, -0.4898482 , -1.74815371,
        2.87326674])]",889.3077177464198
movel_fit,"[array([776.6918847 , -51.7570035 , 614.80976335])]","[array([-0.45345371, -0.13049336, -0.57985931, -0.4821913 , -1.74778866,
        2.86351252])]",887.6250481701262
movel_fit,"[array([767.65506502, -29.5890089 , 608.97087524])]","[array([-0.42147154, -0.13747418, -0.58910513, -0.47229893, -1.74575555,
        2.85227884])]",898.0697984443489
movel_fit,"[array([757.65858393,  -7.65525773, 601.69262269])]","[array([-0.38679304, -0.14452474, -0.59880162, -0.45989992, -1.74201025,
        2.83932301])]",925.777676286116
movel_fit,"[array([746.61748647,  14.07622035, 592.88869641])]","[array([-0.3489109 , -0.15153055, -0.60900271, -0.44474666, -1.73651054,
        2.82431923])]",954.2608793923149
movel_fit,"[array([734.54899891,  35.60601535, 582.50156888])]","[array([-0.30787059, -0.15850243, -0.62002009, -0.42717254, -1.7291082 ,
        2.80734475])]",980.1099047178694
movel_fit,"[array([721.38683334,  56.90554822, 570.60122869])]","[array([-0.26320352, -0.1652887 , -0.63185712, -0.4070128 , -1.71990191,
        2.78810338])]",1012.1977389888452
movel_fit,"[array([707.02878191,  78.02377027, 557.27504567])]","[array([-0.21495651, -0.17152899, -0.64462887, -0.38469461, -1.70926883,
        2.76663459])]",1058.7316336851748
movel_fit,"[array([691.12963446,  98.99220519, 542.71974719])]","[array([-0.16302151, -0.17709644, -0.65862612, -0.36053844, -1.69768224,
        2.74279404])]",1093.019056125957
movel_fit,"[array([673.75709195, 119.93230145, 527.08955923])]","[array([-0.10857944, -0.17961583, -0.67272366, -0.33595287, -1.68702078,
        2.71755417])]",1124.3180951369493
movel_fit,"[array([654.19785319, 140.81311211, 510.8724165 ])]","[array([-0.05140679, -0.17971307, -0.68757611, -0.31128258, -1.67766113,
        2.6905414 ])]",1168.7469608341185
movel_fit,"[array([632.15004912, 161.64348583, 494.47597519])]","[array([ 0.00744177, -0.17580399, -0.702419  , -0.28790368, -1.67125402,
        2.66249861])]",1196.4678024399293
movel_fit,"[array([607.02254443, 182.32875818, 478.5995214 ])]","[array([ 0.06739155, -0.16715123, -0.7168209 , -0.26685537, -1.66924246,
        2.63369943])]",1247.321479071621
movel_fit,"[array([579.17377463, 202.75470313, 463.47396043])]","[array([ 0.12600064, -0.15226522, -0.73000005, -0.25043233, -1.67223239,
        2.60592438])]",1315.326076604621
movel_fit,"[array([548.56503309, 222.58987572, 450.3371551 ])]","[array([ 0.18304637, -0.13262529, -0.74203489, -0.23899387, -1.68032411,
        2.57901303])]",1326.8734405751673
movel_fit,"[array([516.17661306, 241.58944062, 439.68353921])]","[array([ 0.23686334, -0.10903046, -0.7527684 , -0.23349547, -1.69268542,
        2.5539344 ])]",1305.4734557991683
movel_fit,"[array([482.45660645, 259.65180449, 432.03151425])]","[array([ 0.28660897, -0.08136812, -0.76170484, -0.23420422, -1.70960458,
        2.53094408])]",1294.2652810345119
movel_fit,"[array([447.97400718, 276.42113545, 426.9880723 ])]","[array([ 0.33008141, -0.05029285, -0.76980454, -0.24168793, -1.72982281,
        2.51104084])]",1313.991309224056
movel_fit,"[array([413.56677513, 291.97842583, 425.13880125])]","[array([ 0.36685924, -0.01592919, -0.77648983, -0.25540531, -1.75367188,
        2.49408564])]",1319.3142078700255
movel_fit,"[array([380.47876174, 306.34424065, 426.02605139])]","[array([ 0.39647721,  0.02008153, -0.78255803, -0.27437588, -1.77919949,
        2.48007279])]",1264.613040207167
movel_fit,"[array([349.58969498, 319.57617775, 429.13529343])]","[array([ 0.41850579,  0.05725765, -0.78828087, -0.29756381, -1.80551227,
        2.4689771 ])]",1203.6561029108107
movel_fit,"[array([322.56106038, 331.82670625, 433.76027816])]","[array([ 0.43572694,  0.09016809, -0.79485872, -0.32202163, -1.82866533,
        2.45938135])]",1005.091197157728
movel_fit,"[array([299.20251645, 343.43116636, 439.91840545])]","[array([ 0.44835354,  0.12191182, -0.80044777, -0.34732132, -1.85121251,
        2.45170343])]",820.0295135834366
movel_fit,"[array([224.35400994, 381.69083244, 458.98687696])]","[array([ 0.49502885,  0.22081548, -0.83198861, -0.4347949 , -1.90812419,
        2.43261101])]",820.0295135834366
