breakpoints,primitives,points,q_bp
-1,movej_fit,"[array([1090.57718569, -556.72060907,  994.18663962])]","[array([-0.6145211 , -0.00684058,  0.37861487,  0.33853762,  1.62347896,
       -2.20965732])]"
0,movel_fit,"[array([1090.15117127, -506.6378095 ,  994.04383981])]","[array([-0.58584533, -0.03346985,  0.40487867,  0.35003561,  1.61499769,
       -2.18484952])]"
505,movel_fit,"[array([1090.06234664, -496.19819052,  994.02345452])]","[array([-0.57972363, -0.03890115,  0.41014559,  0.35246257,  1.61323053,
       -2.17953612])]"
1010,movel_fit,"[array([1089.97665794, -485.57972221,  993.98495978])]","[array([-0.57343152, -0.04434854,  0.41542009,  0.35490724,  1.61146068,
       -2.17429156])]"
1515,movel_fit,"[array([1089.88292059, -475.10207825,  993.95826199])]","[array([-0.56717438, -0.04968605,  0.42055172,  0.35731188,  1.60974317,
       -2.16930457])]"
2020,movel_fit,"[array([1089.78393505, -464.47987892,  993.9233935 ])]","[array([-0.56079124, -0.05507564,  0.42570953,  0.35976249,  1.6079858 ,
       -2.16445613])]"
2525,movel_fit,"[array([1089.6757948 , -454.00235688,  993.90040411])]","[array([-0.55446851, -0.0604019 ,  0.43076261,  0.36220653,  1.60623093,
       -2.15992339])]"
3030,movel_fit,"[array([1089.55562373, -443.37276291,  993.86717304])]","[array([-0.54803677, -0.06583451,  0.43588684,  0.36473057,  1.60438374,
       -2.15558083])]"
3535,movel_fit,"[array([1089.42102783, -432.91499262,  993.84645387])]","[array([-0.54170523, -0.07124355,  0.44093584,  0.36727189,  1.60249562,
       -2.15162531])]"
4040,movel_fit,"[array([1089.27157608, -422.28388693,  993.82158142])]","[array([-0.53526997, -0.07681958,  0.44609788,  0.36992814,  1.60046704,
       -2.1478988 ])]"
4545,movel_fit,"[array([1089.10511838, -411.82256876,  993.80130092])]","[array([-0.52895436, -0.08242399,  0.45123147,  0.37263004,  1.59834192,
       -2.14461521])]"
5050,movel_fit,"[array([1088.91912827, -401.19432396,  993.78262703])]","[array([-0.52255633, -0.08824515,  0.45650833,  0.37547207,  1.5960335 ,
       -2.14161277])]"
5555,movel_fit,"[array([1088.70745968, -390.75320461,  993.77162255])]","[array([-0.51631056, -0.09414613,  0.46179189,  0.37838022,  1.5935872 ,
       -2.13911656])]"
6060,movel_fit,"[array([1088.47347881, -380.1228905 ,  993.75564147])]","[array([-0.50998335, -0.10032526,  0.46726896,  0.38145863,  1.5908991 ,
       -2.13694014])]"
6565,movel_fit,"[array([1088.2129424 , -369.50825285,  993.74341304])]","[array([-0.5037141 , -0.10671686,  0.47286583,  0.3846687 ,  1.58798998,
       -2.13522206])]"
7070,movel_fit,"[array([1087.92309046, -359.07722326,  993.74485174])]","[array([-0.49762147, -0.11327509,  0.47852741,  0.38798066,  1.58487586,
       -2.13408182])]"
7575,movel_fit,"[array([1087.6029589 , -348.44412958,  993.73340768])]","[array([-0.49145994, -0.12019955,  0.48445003,  0.39149905,  1.58143893,
       -2.13332595])]"
8080,movel_fit,"[array([1087.24701744, -338.0000084 ,  993.74342932])]","[array([-0.48549587, -0.1273504 ,  0.49047318,  0.39513917,  1.57775862,
       -2.13319648])]"
8585,movel_fit,"[array([1086.86353934, -327.36089215,  993.73142747])]","[array([-0.47947663, -0.13491277,  0.49679288,  0.39900541,  1.57370048,
       -2.13349871])]"
9090,movel_fit,"[array([1086.43128534, -316.89624481,  993.75471433])]","[array([-0.47366336, -0.14277746,  0.50325738,  0.40301643,  1.56936479,
       -2.13445963])]"
9595,movel_fit,"[array([1085.97013067, -306.26297681,  993.73929345])]","[array([-0.46782139, -0.15109191,  0.51005463,  0.40726668,  1.56459733,
       -2.13590813])]"
10100,movel_fit,"[array([1085.45630833, -295.8087406 ,  993.76828166])]","[array([-0.46220213, -0.15976687,  0.5170297 ,  0.41168078,  1.55951896,
       -2.13805208])]"
10605,movel_fit,"[array([1084.91147954, -285.17759258,  993.75076254])]","[array([-0.456556  , -0.168947  ,  0.52438138,  0.4163552 ,  1.55395849,
       -2.14071023])]"
11110,movel_fit,"[array([1084.3100593 , -274.7444301 ,  993.78317797])]","[array([-0.45115744, -0.17853581,  0.53193944,  0.42120846,  1.54805892,
       -2.14410017])]"
11615,movel_fit,"[array([1083.67301104, -264.12129752,  993.76151582])]","[array([-0.4457287 , -0.18868596,  0.53991929,  0.42634317,  1.54163209,
       -2.14801699])]"
12120,movel_fit,"[array([1082.97336213, -253.6918955 ,  993.7881333 ])]","[array([-0.44055469, -0.19929885,  0.54814656,  0.43167681,  1.53483462,
       -2.15267788])]"
12626,movel_fit,"[array([1082.23744556, -243.05695765,  993.75482199])]","[array([-0.43534447, -0.21053245,  0.55684192,  0.43731931,  1.52746201,
       -2.15788083])]"
13131,movel_fit,"[array([1081.42713703, -232.56454867,  993.77496203])]","[array([-0.43035474, -0.22228718,  0.56582501,  0.44318208,  1.51970512,
       -2.16376161])]"
13636,movel_fit,"[array([1080.5919279 , -221.99586271,  993.71941142])]","[array([-0.42541148, -0.23461287,  0.57524737,  0.44933483,  1.51137893,
       -2.17022287])]"
14141,movel_fit,"[array([1079.67795743, -211.51322568,  993.71407961])]","[array([-0.42065163, -0.24752218,  0.5850085 ,  0.45574156,  1.50263798,
       -2.17731095])]"
14646,movel_fit,"[array([1078.72402476, -201.00914214,  993.66424292])]","[array([-0.41597736, -0.2610126 ,  0.59518958,  0.46243675,  1.49337076,
       -2.18494746])]"
15151,movel_fit,"[array([1077.71733405, -190.43500527,  993.57860652])]","[array([-0.41134817, -0.27511567,  0.60580726,  0.46943206,  1.48358409,
       -2.19304903])]"
15656,movel_fit,"[array([1076.64087743, -180.02636403,  993.5383415 ])]","[array([-0.40694605, -0.28975809,  0.61673666,  0.47668044,  1.47341997,
       -2.20169099])]"
16161,movel_fit,"[array([1075.53956775, -169.4986513 ,  993.39939565])]","[array([-0.4025221 , -0.30497577,  0.62813135,  0.48424609,  1.46269369,
       -2.21064572])]"
16666,movel_fit,"[array([1074.3592747 , -159.02546731,  993.29553946])]","[array([-0.3982196 , -0.32074902,  0.6398604 ,  0.49208442,  1.45160133,
       -2.2198949 ])]"
17171,movel_fit,"[array([1073.14708313, -148.58459381,  993.14442052])]","[array([-0.39399155, -0.33700206,  0.65194211,  0.50020512,  1.44008109,
       -2.22933797])]"
17676,movel_fit,"[array([1071.8851785 , -138.02227074,  992.93721353])]","[array([-0.3896976 , -0.35377257,  0.66440912,  0.50862327,  1.42812727,
       -2.23872363])]"
18181,movel_fit,"[array([1070.57590426, -127.57303333,  992.7595484 ])]","[array([-0.38551474, -0.370936  ,  0.67709983,  0.51729042,  1.41590799,
       -2.24803501])]"
18686,movel_fit,"[array([1069.24899862, -117.07652316,  992.47454104])]","[array([-0.3812767 , -0.38845677,  0.69010749,  0.52623199,  1.40329695,
       -2.25702146])]"
19191,movel_fit,"[array([1067.88176572, -106.65666674,  992.23007442])]","[array([-0.3770755 , -0.40626711,  0.70325493,  0.5354044 ,  1.3905054 ,
       -2.26549816])]"
19696,movel_fit,"[array([1066.50830403,  -96.23325175,  991.91476527])]","[array([-0.37280561, -0.42428366,  0.71658031,  0.54481427,  1.37745175,
       -2.27320631])]"
20201,movel_fit,"[array([1065.12784757,  -85.72130968,  991.55169254])]","[array([-0.36836574, -0.44247942,  0.73003994,  0.55445453,  1.36416614,
       -2.27979923])]"
