breakpoints,primitives,points,q_bp
-1,movej_fit,"[array([ 868.42571354, -886.94363367,  766.58620966])]","[array([-0.93622751, -0.05945785, -0.24957313, -0.2995839 , -1.34638052,
        2.94648171])]"
0,movel_fit,"[array([ 861.32533723, -840.75525283,  747.34143908])]","[array([-0.95024107, -0.08116398, -0.29661834, -0.36348699, -1.3618792 ,
        2.92314604])]"
505,movel_fit,"[array([ 858.38669016, -825.39115587,  740.08554848])]","[array([-0.9562615 , -0.08843585, -0.31403179, -0.38624975, -1.36668115,
        2.91634769])]"
1010,movel_fit,"[array([ 855.24797049, -808.60534369,  732.25356546])]","[array([-0.95722875, -0.09518916, -0.32989297, -0.40127574, -1.37255776,
        2.89791751])]"
1515,movel_fit,"[array([ 853.32469635, -792.32585191,  726.3180554 ])]","[array([-0.95574279, -0.09975514, -0.34130293, -0.41310562, -1.38056476,
        2.87357649])]"
2020,movel_fit,"[array([ 851.85352853, -774.71774479,  720.79420235])]","[array([-0.95277892, -0.10482027, -0.35277328, -0.42431351, -1.3888146 ,
        2.8469577 ])]"
2525,movel_fit,"[array([ 850.65444099, -756.99716379,  715.65821351])]","[array([-0.94969866, -0.10966817, -0.36394289, -0.43588465, -1.39717833,
        2.82038683])]"
3030,movel_fit,"[array([ 850.0979962 , -739.19900492,  711.47395323])]","[array([-0.9463779 , -0.11423459, -0.37428246, -0.44804431, -1.40585381,
        2.79388798])]"
3535,movel_fit,"[array([ 849.69714581, -721.09135408,  707.46492936])]","[array([-0.94298127, -0.11904579, -0.38500346, -0.46070619, -1.41421999,
        2.76796053])]"
4040,movel_fit,"[array([ 849.58869894, -704.37218315,  704.16788181])]","[array([-0.94020532, -0.12246795, -0.39406137, -0.47351425, -1.42293755,
        2.74300353])]"
4545,movel_fit,"[array([ 849.7639207 , -687.3071711 ,  701.24831112])]","[array([-0.93699171, -0.1261152 , -0.40318477, -0.48641153, -1.43144217,
        2.71813468])]"
5050,movel_fit,"[array([ 850.38382617, -670.33081453,  699.02575408])]","[array([-0.9333835 , -0.12952464, -0.41161015, -0.49926368, -1.43998337,
        2.69329827])]"
