breakpoints,primitives,points,q_bp
-1,movej_fit,"[array([1090.72045699, -556.71926568,  994.16585914])]","[array([-0.616806  , -0.01141334,  0.38240436, -2.79728149, -1.61572175,
        0.95589745])]"
0,movel_fit,"[array([1090.16121372, -506.72253554,  994.04660022])]","[array([-0.58589046, -0.03341733,  0.40482559, -2.79157683, -1.61501501,
        0.95669868])]"
505,movel_fit,"[array([1090.0451432 , -496.3457522 ,  994.02184812])]","[array([-0.57933299, -0.03784658,  0.40928719, -2.79033579, -1.61485568,
        0.9569998 ])]"
1010,movel_fit,"[array([1089.86879176, -485.96943232,  994.00572853])]","[array([-0.57304195, -0.04288967,  0.41421173, -2.78861862, -1.61406298,
        0.9565337 ])]"
1515,movel_fit,"[array([1089.63211327, -475.59351905,  993.99791596])]","[array([-0.56701294, -0.04855911,  0.41960064, -2.78643566, -1.61263076,
        0.95531813])]"
2020,movel_fit,"[array([1089.33503839, -465.21800644,  993.99786731])]","[array([-0.56124105, -0.0548645 ,  0.42545427, -2.78379814, -1.61055737,
        0.95336045])]"
2525,movel_fit,"[array([1088.97751899, -454.84383673,  994.00481979])]","[array([-0.55572254, -0.06181443,  0.43177331, -2.78071571, -1.60784211,
        0.95066767])]"
3030,movel_fit,"[array([1088.55951308, -444.47160727,  994.01778945])]","[array([-0.55045399, -0.06941699,  0.43855928, -2.77719623, -1.60448521,
        0.94724675])]"
3535,movel_fit,"[array([1088.08103322, -434.10241383,  994.03557101])]","[array([-0.54543262, -0.07767898,  0.44581388, -2.77324616, -1.60048828,
        0.94310544])]"
4040,movel_fit,"[array([1087.5420927 , -423.73622546,  994.05674243])]","[array([-0.54065541, -0.08660692,  0.45353978, -2.76887011, -1.59585398,
        0.93825227])]"
4545,movel_fit,"[array([1086.94278887, -413.37338898,  994.07966652])]","[array([-0.53611962, -0.09620551,  0.46173932, -2.76407152, -1.59058681,
        0.93269771])]"
5050,movel_fit,"[array([1086.28330699, -403.01408988,  994.1024976 ])]","[array([-0.53182238, -0.10647769,  0.47041456, -2.75885267, -1.58469337,
        0.92645475])]"
5555,movel_fit,"[array([1085.56396524, -392.6585881 ,  994.12319032])]","[array([-0.52776056, -0.11742391,  0.47956657, -2.7532151 , -1.57818287,
        0.9195399 ])]"
6060,movel_fit,"[array([1084.78529954, -382.3078071 ,  994.13951269])]","[array([-0.52393066, -0.1290408 ,  0.48919442, -2.74716027, -1.57106806,
        0.91197463])]"
6565,movel_fit,"[array([1083.94795968, -371.96138657,  994.1490689 ])]","[array([-0.52032785, -0.14132283,  0.49929634, -2.74068884, -1.56336441,
        0.90378497])]"
7070,movel_fit,"[array([1083.05288703, -361.61958255,  994.14932112])]","[array([-0.51694636, -0.15425961,  0.50986752, -2.73380207, -1.55509178,
        0.89500397])]"
7575,movel_fit,"[array([1082.10134244, -351.28287311,  994.13762448])]","[array([-0.51377901, -0.16783568,  0.52089975, -2.72650216, -1.54627461,
        0.88567265])]"
8080,movel_fit,"[array([1081.09495776, -340.95190143,  994.11127039])]","[array([-0.51081684, -0.18202996,  0.5323809 , -2.71879267, -1.5369422 ,
        0.87584124])]"
