breakpoints,primitives,points,q_bp
-1,movej_fit,"[array([ 868.42571354, -886.94363367,  766.58620966])]","[array([-0.93622751, -0.05945785, -0.24957313, -0.2995839 , -1.34638052,
        2.94648171])]"
0,movel_fit,"[array([ 860.96081259, -839.40109993,  746.55018644])]","[array([-0.94979765, -0.08263926, -0.29876064, -0.36354632, -1.36110177,
        2.92297464])]"
505,movel_fit,"[array([ 858.28921836, -825.45444638,  739.95417966])]","[array([-0.95636693, -0.08843192, -0.3141559 , -0.38625586, -1.36660125,
        2.91649416])]"
1010,movel_fit,"[array([ 854.97031074, -807.67010779,  731.66505773])]","[array([-0.95694405, -0.09621642, -0.33140979, -0.40132921, -1.37199894,
        2.89785259])]"
1515,movel_fit,"[array([ 853.17648007, -792.88791474,  726.19990842])]","[array([-0.95615105, -0.09930979, -0.34101009, -0.41308962, -1.38058422,
        2.87400856])]"
2020,movel_fit,"[array([ 851.54019071, -773.64515413,  720.12433616])]","[array([-0.95244137, -0.1059867 , -0.3544882 , -0.42438311, -1.38818003,
        2.84688412])]"
2525,movel_fit,"[array([ 850.46881072, -756.38894742,  715.27064255])]","[array([-0.94951076, -0.11033174, -0.36492241, -0.43592642, -1.39681514,
        2.82035492])]"
3030,movel_fit,"[array([ 849.95483239, -739.45140912,  711.30613504])]","[array([-0.94662287, -0.11407436, -0.37430135, -0.44802974, -1.40579492,
        2.79418294])]"
3535,movel_fit,"[array([ 849.6217899 , -721.87244   ,  707.49724575])]","[array([-0.94346604, -0.11836068, -0.38435568, -0.4606475 , -1.41439447,
        2.76840148])]"
4040,movel_fit,"[array([ 849.81775663, -704.90703871,  704.61594369])]","[array([-0.9403273 , -0.12185834, -0.39307746, -0.47347172, -1.42332426,
        2.74293671])]"
4545,movel_fit,"[array([ 849.76705333, -688.15894256,  701.40375981])]","[array([-0.93746297, -0.12532673, -0.40232847, -0.48633434, -1.43171401,
        2.71850731])]"
5050,movel_fit,"[array([ 850.31685788, -668.66431672,  698.60827415])]","[array([-0.93249815, -0.1310903 , -0.41341086, -0.49942662, -1.43936984,
        2.69265884])]"
5555,movel_fit,"[array([ 851.09530201, -651.13317657,  696.53184266])]","[array([-0.92830747, -0.13503408, -0.42233685, -0.51226876, -1.44741781,
        2.66800426])]"
6060,movel_fit,"[array([ 852.26068343, -634.15289427,  695.17097948])]","[array([-0.92398644, -0.13845309, -0.43025875, -0.52499152, -1.45550385,
        2.6438027 ])]"
6565,movel_fit,"[array([ 853.67179644, -615.67386605,  693.91504739])]","[array([-0.91846514, -0.14335693, -0.43953344, -0.53784672, -1.46272497,
        2.61944982])]"
7070,movel_fit,"[array([ 855.2754087 , -598.0921845 ,  693.14009559])]","[array([-0.91315257, -0.14764246, -0.44791935, -0.5505616 , -1.46980588,
        2.59614035])]"
7575,movel_fit,"[array([ 857.25065559, -579.69408266,  692.80318364])]","[array([-0.90689211, -0.15282537, -0.45675892, -0.56334905, -1.47626545,
        2.57288583])]"
8080,movel_fit,"[array([ 859.29732724, -562.65102723,  692.8482459 ])]","[array([-0.90115942, -0.15709694, -0.46449413, -0.57584651, -1.48261183,
        2.55103389])]"
