breakpoints,primitives,points,q_bp
-1,movej_fit,"[array([1029.17571354, -886.94363367,  991.58620966])]","[array([-0.83653645, -0.22397878,  0.54509407,  0.30838161,  1.19256237,
       -2.89112368])]"
0,movel_fit,"[array([1021.18344868, -839.52326086,  972.09307504])]","[array([-0.84886874, -0.24154587,  0.5834262 ,  0.37817993,  1.20878074,
       -2.87616938])]"
505,movel_fit,"[array([1018.66972889, -825.12067244,  965.83696138])]","[array([-0.85450796, -0.24609098,  0.595839  ,  0.4029614 ,  1.21461385,
       -2.87222659])]"
1010,movel_fit,"[array([1016.394575  , -808.69663073,  959.45214885])]","[array([-0.85481441, -0.24996095,  0.60635089,  0.41954952,  1.22194156,
       -2.85497689])]"
1515,movel_fit,"[array([1014.59337632, -792.0435911 ,  953.55355421])]","[array([-0.85305755, -0.25273392,  0.61506128,  0.43284938,  1.2302423 ,
       -2.83224807])]"
2020,movel_fit,"[array([1013.24534924, -775.15051136,  948.11749771])]","[array([-0.85050644, -0.25499144,  0.62299273,  0.4454161 ,  1.23893722,
       -2.80779738])]"
2525,movel_fit,"[array([1012.1628416 , -758.11387997,  943.17633692])]","[array([-0.84786195, -0.25711332,  0.63066181,  0.45829904,  1.24780797,
       -2.78341914])]"
3030,movel_fit,"[array([1011.42951941, -740.89992649,  938.75533905])]","[array([-0.84516735, -0.25922481,  0.63821214,  0.47174162,  1.2566804 ,
       -2.75953062])]"
3535,movel_fit,"[array([1010.94812417, -723.58654411,  934.74966771])]","[array([-0.84245313, -0.2613543 ,  0.64573649,  0.48561725,  1.2654533 ,
       -2.73622495])]"
4040,movel_fit,"[array([1010.68113882, -705.2116337 ,  930.99905387])]","[array([-0.83906796, -0.26422241,  0.6538668 ,  0.49975859,  1.2739133 ,
       -2.71284563])]"
4545,movel_fit,"[array([1010.84031563, -687.65149738,  927.92860583])]","[array([-0.83583191, -0.26634237,  0.66105761,  0.51385738,  1.28246495,
       -2.69003218])]"
5050,movel_fit,"[array([1011.36136182, -670.01667804,  925.33695242])]","[array([-0.83221134, -0.26840402,  0.66797196,  0.52785868,  1.29087007,
       -2.66734548])]"
5555,movel_fit,"[array([1012.16384785, -652.45857128,  923.22506358])]","[array([-0.82831148, -0.27038556,  0.67457204,  0.54170382,  1.29913482,
       -2.64495235])]"
