breakpoints,primitives,points,q_bp
-1,movej_fit,"[array([ 868.42571354, -886.94363367,  766.58620966])]","[array([-0.93622751, -0.05945785, -0.24957313, -0.2995839 , -1.34638052,
        2.94648171])]"
0,movel_fit,"[array([ 861.39839765, -835.81546203,  746.5262852 ])]","[array([-0.94758622, -0.08571798, -0.3016437 , -0.36357523, -1.36051653,
        2.92083932])]"
505,movel_fit,"[array([ 857.79241179, -825.14231593,  739.17469355])]","[array([-0.95657222, -0.08900548, -0.31544454, -0.38630414, -1.36601424,
        2.91695856])]"
1010,movel_fit,"[array([ 854.58567867, -809.70473823,  731.49355962])]","[array([-0.95830087, -0.09452559, -0.33002216, -0.40128122, -1.37223521,
        2.89921236])]"
1515,movel_fit,"[array([ 850.80516186, -787.46712705,  721.6639711 ])]","[array([-0.95505559, -0.10564842, -0.35121607, -0.41346667, -1.37661549,
        2.87459902])]"
2020,movel_fit,"[array([ 850.45934227, -774.58072361,  718.70160146])]","[array([-0.9537533 , -0.10568853, -0.35560267, -0.42438161, -1.3874162 ,
        2.84865396])]"
2525,movel_fit,"[array([ 848.7851896 , -759.67082729,  713.3769063 ])]","[array([-0.95254166, -0.1081547 , -0.36479245, -0.43578032, -1.39619748,
        2.82393161])]"
3030,movel_fit,"[array([ 848.65721698, -741.99958371,  709.84398018])]","[array([-0.94898149, -0.11237618, -0.37419181, -0.44787826, -1.40534999,
        2.79696278])]"
3535,movel_fit,"[array([ 848.7603412 , -723.14481943,  706.42329559])]","[array([-0.94481239, -0.11761792, -0.384735  , -0.46055533, -1.41396663,
        2.77008427])]"
4040,movel_fit,"[array([ 848.5011783 , -703.85055643,  702.39554702])]","[array([-0.94074027, -0.12349224, -0.39670926, -0.47354964, -1.42172756,
        2.74421581])]"
4545,movel_fit,"[array([ 848.83263469, -686.19688486,  699.57232972])]","[array([-0.93707909, -0.12759368, -0.4061415 , -0.48649541, -1.43017468,
        2.71890761])]"
5050,movel_fit,"[array([ 850.50295698, -670.37903013,  699.17897805])]","[array([-0.9333203 , -0.12941664, -0.41136425, -0.49926558, -1.44007537,
        2.69317793])]"
5555,movel_fit,"[array([ 850.9215655 , -646.76975374,  695.41192627])]","[array([-0.92595398, -0.13911472, -0.42703833, -0.51272882, -1.44577008,
        2.66632893])]"
6060,movel_fit,"[array([ 851.50203507, -630.52674984,  693.26768007])]","[array([-0.92247971, -0.14212611, -0.43535707, -0.52536368, -1.45354729,
        2.64326537])]"
6565,movel_fit,"[array([ 853.01923287, -613.48005927,  692.45779338])]","[array([-0.91768696, -0.1456629 , -0.44298339, -0.5380685 , -1.46136128,
        2.6193966 ])]"
7070,movel_fit,"[array([ 854.57349362, -596.23235844,  691.66080895])]","[array([-0.91259412, -0.14965904, -0.4511306 , -0.55074449, -1.46850872,
        2.59631182])]"
7575,movel_fit,"[array([ 856.85831413, -581.96318032,  692.59896462])]","[array([-0.90853458, -0.1509538 , -0.45532899, -0.56300478, -1.47672866,
        2.57445365])]"
8080,movel_fit,"[array([ 858.60502064, -563.77371639,  691.93804445])]","[array([-0.90235814, -0.15640462, -0.46478659, -0.57561551, -1.48240774,
        2.5525341 ])]"
8585,movel_fit,"[array([ 860.98847049, -543.59322804,  691.91820748])]","[array([-0.89420569, -0.16367625, -0.4752005 , -0.58841419, -1.48723741,
        2.52963798])]"
9090,movel_fit,"[array([ 863.51727302, -529.7265785 ,  693.38323834])]","[array([-0.8894591 , -0.16551925, -0.47945651, -0.60002111, -1.493969  ,
        2.51005662])]"
9595,movel_fit,"[array([ 866.95122847, -506.32435487,  694.45514789])]","[array([-0.87773746, -0.17568025, -0.49115372, -0.61290075, -1.49719113,
        2.48545824])]"
10100,movel_fit,"[array([ 869.46193038, -491.05457424,  695.61375149])]","[array([-0.87132995, -0.17920697, -0.49698666, -0.62396488, -1.50225953,
        2.46637063])]"
10605,movel_fit,"[array([ 872.622796  , -473.43109884,  697.43242239])]","[array([-0.86246329, -0.18462964, -0.50364153, -0.63502812, -1.50650314,
        2.44559679])]"
11110,movel_fit,"[array([ 875.76541776, -456.58390072,  699.39136571])]","[array([-0.85359588, -0.18942513, -0.5094624 , -0.64544767, -1.51062061,
        2.42550004])]"
11615,movel_fit,"[array([ 879.18728353, -439.05032377,  701.70662203])]","[array([-0.84353604, -0.19467677, -0.5151307 , -0.65550064, -1.5142957 ,
        2.40489381])]"
12120,movel_fit,"[array([ 882.63410476, -422.25763062,  704.23440125])]","[array([-0.83340945, -0.1992201 , -0.51980231, -0.66488626, -1.51794643,
        2.38479648])]"
12626,movel_fit,"[array([ 886.09911116, -405.63485186,  706.84421333])]","[array([-0.82285845, -0.2035072 , -0.52398613, -0.67371641, -1.52136688,
        2.36492906])]"
13131,movel_fit,"[array([ 889.39177466, -390.88181802,  709.6268653 ])]","[array([-0.81320189, -0.20622409, -0.52649547, -0.68161217, -1.52522688,
        2.34637812])]"
13636,movel_fit,"[array([ 893.86931597, -370.55637759,  713.29339963])]","[array([-0.79826541, -0.21286261, -0.53115964, -0.69029061, -1.52713545,
        2.32350594])]"
14141,movel_fit,"[array([ 897.00586141, -357.0142268 ,  716.0684302 ])]","[array([-0.78859118, -0.21438214, -0.53229316, -0.69689584, -1.53085709,
        2.30617807])]"
14646,movel_fit,"[array([ 900.87842022, -340.05620228,  719.4573708 ])]","[array([-0.77546293, -0.21817354, -0.53448262, -0.70382012, -1.53329624,
        2.28620517])]"
15151,movel_fit,"[array([ 904.8413004 , -323.05419614,  723.05689379])]","[array([-0.76174421, -0.22173902, -0.53607618, -0.71029096, -1.53553972,
        2.26621058])]"
15656,movel_fit,"[array([ 908.85215719, -306.14082819,  726.80710092])]","[array([-0.74757318, -0.22496575, -0.53704282, -0.7162796 , -1.53762148,
        2.24633163])]"
16161,movel_fit,"[array([ 913.23014653, -287.78132068,  730.95947666])]","[array([-0.73156996, -0.22883892, -0.53793317, -0.72217304, -1.53901073,
        2.2252788 ])]"
16666,movel_fit,"[array([ 917.24534818, -271.44807092,  734.92171482])]","[array([-0.71689467, -0.23104392, -0.5374619 , -0.72710779, -1.540929  ,
        2.2059811 ])]"
