breakpoints,primitives,points,q_bp
-1,movej_fit,"[array([1403.33019771, -225.23996535, 1052.89794299])]","[array([ 0.10124656,  0.05708938,  0.31135858,  2.57419628, -1.36135076,
       -3.03277798])]"
0,movel_fit,"[array([1445.6969259 , -248.46355929, 1037.03030102])]","[array([ 0.08568216,  0.0975574 ,  0.28373842,  2.56380614, -1.34437841,
       -3.03208615])]"
505,movel_fit,"[array([1453.49257318, -253.33329543, 1034.45233097])]","[array([ 0.08257137,  0.10494465,  0.27829995,  2.56174542, -1.34151519,
       -3.03221058])]"
1010,movel_fit,"[array([1462.17166097, -257.94865806, 1031.11974273])]","[array([ 0.07991466,  0.1136046 ,  0.27239843,  2.55895581, -1.33871381,
       -3.0322995 ])]"
1515,movel_fit,"[array([1470.84036247, -262.52512859, 1027.74522417])]","[array([ 0.07761731,  0.12256359,  0.26646473,  2.55548432, -1.33638045,
       -3.03272848])]"
2020,movel_fit,"[array([1479.50409414, -267.18879484, 1024.42536443])]","[array([ 0.07559405,  0.13179501,  0.26044096,  2.55132171, -1.33454268,
       -3.03360539])]"
2525,movel_fit,"[array([1488.19751612, -271.79540465, 1021.04379549])]","[array([ 0.07392749,  0.14136058,  0.25435905,  2.54646933, -1.33316667,
       -3.03480298])]"
3030,movel_fit,"[array([1496.87295162, -276.32736354, 1017.61295817])]","[array([ 0.07262295,  0.15121247,  0.24826133,  2.54092812, -1.33226321,
       -3.03631083])]"
3535,movel_fit,"[array([1505.55960449, -280.81490628, 1014.13913879])]","[array([ 0.07165144,  0.16137056,  0.24211988,  2.53469464, -1.33182788,
       -3.03814561])]"
4040,movel_fit,"[array([1514.25242387, -285.27462495, 1010.62538312])]","[array([ 0.07099346,  0.17182524,  0.235944  ,  2.52776782, -1.33185531,
       -3.04031068])]"
4545,movel_fit,"[array([1522.92719309, -289.66535007, 1007.06046031])]","[array([ 0.07066437,  0.18255603,  0.22976896,  2.52015464, -1.33234619,
       -3.0427714 ])]"
5050,movel_fit,"[array([1531.64308787, -294.05326131, 1003.45450971])]","[array([ 0.07060915,  0.19360569,  0.22353705,  2.51185406, -1.33328767,
       -3.04556259])]"
5555,movel_fit,"[array([1540.34172668, -298.3953043 ,  999.80677917])]","[array([ 0.07084279,  0.20491928,  0.21731454,  2.50288018, -1.33468169,
       -3.04864655])]"
6060,movel_fit,"[array([1549.04576295, -302.67382323,  996.08795734])]","[array([ 0.071359  ,  0.21651876,  0.21110142,  2.49324609, -1.33650881,
       -3.05199132])]"
6565,movel_fit,"[array([1557.72662798, -306.925292  ,  992.35092418])]","[array([ 0.0721199 ,  0.22835645,  0.20490717,  2.48296973, -1.3387788 ,
       -3.05562242])]"
7070,movel_fit,"[array([1566.44393413, -311.1765194 ,  988.54328034])]","[array([ 0.07308785,  0.24048715,  0.19870873,  2.47206418, -1.34144197,
       -3.05951603])]"
7575,movel_fit,"[array([1575.11432178, -315.33706315,  984.68477493])]","[array([ 0.07429814,  0.25282623,  0.19258601,  2.46057287, -1.34451492,
       -3.06361212])]"
8080,movel_fit,"[array([1583.7870135 , -319.49266265,  980.79247495])]","[array([ 0.07567449,  0.26539426,  0.18648941,  2.44852039, -1.34796565,
       -3.06794182])]"
8585,movel_fit,"[array([1592.46748626, -323.63199115,  976.83353064])]","[array([ 0.07719859,  0.27818993,  0.18043743,  2.43594359, -1.351755  ,
       -3.07245948])]"
9090,movel_fit,"[array([1601.10663916, -327.72039547,  972.83419778])]","[array([ 0.07886461,  0.29114613,  0.17447231,  2.42289984, -1.35587558,
       -3.07712883])]"
9595,movel_fit,"[array([1609.75888339, -331.81543883,  968.7778229 ])]","[array([ 0.08060815,  0.30429057,  0.16855076,  2.40943253, -1.36027336,
       -3.08194317])]"
10100,movel_fit,"[array([1618.39918959, -335.87808799,  964.66858252])]","[array([ 0.08242313,  0.31757947,  0.16269673,  2.39560778, -1.36492587,
       -3.08685282])]"
10605,movel_fit,"[array([1627.0210368 , -339.91925668,  960.51676176])]","[array([ 0.08427153,  0.33097589,  0.15691196,  2.38149492, -1.36979284,
       -3.09183026])]"
11110,movel_fit,"[array([1635.61519446, -343.90017322,  956.30539165])]","[array([ 0.08614511,  0.34445171,  0.1512091 ,  2.36716964, -1.37483464,
       -3.09681372])]"
11615,movel_fit,"[array([1644.2037523 , -347.9269724 ,  952.07205111])]","[array([ 0.08795117,  0.35797487,  0.14554666,  2.35269696, -1.37998987,
       -3.10182591])]"
12120,movel_fit,"[array([1652.75875831, -351.92205507,  947.79767663])]","[array([ 0.08970382,  0.37149857,  0.13995021,  2.33817244, -1.38521965,
       -3.10678081])]"
12626,movel_fit,"[array([1661.30562136, -355.99743337,  943.49009254])]","[array([ 0.09131893,  0.38500826,  0.13438945,  2.32363401, -1.39045336,
       -3.11168906])]"
13131,movel_fit,"[array([1669.82080607, -360.03410955,  939.14555775])]","[array([ 0.09281831,  0.39843687,  0.12885759,  2.30924902, -1.39564225,
       -3.11644356])]"
13636,movel_fit,"[array([1678.31735097, -364.13489973,  934.8115674 ])]","[array([ 0.09412787,  0.411744  ,  0.12331397,  2.29506453, -1.40073329,
       -3.12106901])]"
14141,movel_fit,"[array([1686.80934912, -368.2664167 ,  930.46105249])]","[array([ 0.09524112,  0.42491333,  0.11772993,  2.28117938, -1.40566609,
       -3.12549505])]"
14646,movel_fit,"[array([1695.28076116, -372.39273122,  926.10142987])]","[array([ 0.09615677,  0.43789166,  0.11209408,  2.26769637, -1.41039359,
       -3.12966313])]"
15151,movel_fit,"[array([1703.72044458, -376.55678461,  921.77661772])]","[array([ 0.09683457,  0.45061253,  0.1063824 ,  2.25469862, -1.41485983,
       -3.13356018])]"
15656,movel_fit,"[array([1712.18767521, -380.77426212,  917.45610362])]","[array([ 0.09724565,  0.46309494,  0.10051066,  2.24227724, -1.41899085,
       -3.13713965])]"
16161,movel_fit,"[array([1720.63148652, -385.04186456,  913.21309622])]","[array([ 0.09738005,  0.47522952,  0.09448418,  2.2305318 , -1.42274915,
       -3.1403778 ])]"
16666,movel_fit,"[array([1729.11614632, -389.37538435,  909.00494089])]","[array([ 0.09721395,  0.48704616,  0.08821583,  2.21954755, -1.42605809,
       -3.14322217])]"
17171,movel_fit,"[array([1737.56212179, -393.7077165 ,  904.882963  ])]","[array([ 0.09677513,  0.4984243 ,  0.08174911,  2.20943916, -1.42888506,
       -3.14560711])]"
17676,movel_fit,"[array([1746.05996773, -398.1460488 ,  900.86146454])]","[array([ 0.0959917 ,  0.50938773,  0.07495035,  2.20027964, -1.43114899,
       -3.14754331])]"
18181,movel_fit,"[array([1754.59355423, -402.64717858,  896.94210971])]","[array([ 0.09487643,  0.51988664,  0.06780636,  2.19217935, -1.4327969 ,
       -3.14895884])]"
18686,movel_fit,"[array([1763.12967674, -407.17681968,  893.16086752])]","[array([ 0.09343683,  0.5298429 ,  0.06031465,  2.18525452, -1.43378234,
       -3.1497963 ])]"
19191,movel_fit,"[array([1771.68171048, -411.78061023,  889.55075163])]","[array([ 0.09163489,  0.5392126 ,  0.05242493,  2.17960795, -1.43403612,
       -3.15002879])]"
19696,movel_fit,"[array([1780.32243021, -416.49706631,  886.11409809])]","[array([ 0.08943131,  0.54801524,  0.04401935,  2.17535147, -1.43349151,
       -3.14963091])]"
20201,movel_fit,"[array([1788.93993975, -421.22031681,  882.8631083 ])]","[array([ 0.0868668 ,  0.5561213 ,  0.03520066,  2.17263621, -1.43209987,
       -3.14847661])]"
20706,movel_fit,"[array([1797.65928217, -426.06882124,  879.80612711])]","[array([ 0.08385123,  0.56358783,  0.02579029,  2.17157405, -1.42977989,
       -3.14657457])]"
21211,movel_fit,"[array([1806.34798909, -430.96157201,  877.04705909])]","[array([ 0.08040221,  0.5702309 ,  0.01589148,  2.17234193, -1.42650582,
       -3.14384422])]"
21716,movel_fit,"[array([1815.10231536, -435.98942629,  874.49304948])]","[array([ 0.07643408,  0.57612813,  0.00539696,  2.17507377, -1.42216407,
       -3.14021521])]"
22221,movel_fit,"[array([1823.90772299, -441.09881717,  872.159928  ])]","[array([ 0.07193247,  0.58123376, -0.00570545,  2.17995653, -1.41671883,
       -3.13560565])]"
22726,movel_fit,"[array([1832.68928162, -446.21202813,  870.14472816])]","[array([ 0.06688897,  0.58542446, -0.01737111,  2.18719638, -1.41016823,
       -3.1299507 ])]"
23231,movel_fit,"[array([1841.49419292, -451.54867081,  868.36078224])]","[array([ 0.06113303,  0.58873899, -0.02961807,  2.19692445, -1.40236496,
       -3.12319052])]"
23736,movel_fit,"[array([1850.27961072, -456.86462357,  866.70191101])]","[array([ 0.05472243,  0.5911766 , -0.04236314,  2.20937476, -1.39331005,
       -3.11511588])]"
24241,movel_fit,"[array([1859.05504286, -462.37562156,  865.39635942])]","[array([ 0.04747608,  0.59265029, -0.05566765,  2.22470817, -1.38301401,
       -3.10584872])]"
24746,movel_fit,"[array([1867.64239957, -468.05232572,  864.44455747])]","[array([ 0.039336  ,  0.59301724, -0.06925211,  2.2430909 , -1.37144983,
       -3.09524986])]"
25252,movel_fit,"[array([1876.34614058, -473.77636903,  863.3837086 ])]","[array([ 0.03026545,  0.59271806, -0.08329965,  2.26469694, -1.35854516,
       -3.08306068])]"
25757,movel_fit,"[array([1884.88083954, -479.66540513,  862.52700455])]","[array([ 0.0201684 ,  0.59147244, -0.09742763,  2.28950843, -1.34444158,
       -3.06942623])]"
26262,movel_fit,"[array([1893.20800797, -485.79475195,  862.10457503])]","[array([ 0.00894566,  0.58924355, -0.11157326,  2.31758686, -1.32931011,
       -3.0544648 ])]"
26767,movel_fit,"[array([1901.45780065, -492.09248039,  861.58504211])]","[array([-0.00338601,  0.58643147, -0.12554849,  2.34878019, -1.31312755,
       -3.03796448])]"
27272,movel_fit,"[array([1909.59129296, -498.55975063,  861.04824322])]","[array([-0.01680001,  0.58312784, -0.13917509,  2.38285755, -1.29614272,
       -3.02007486])]"
27777,movel_fit,"[array([1917.55101948, -505.24333184,  860.51807385])]","[array([-0.03123063,  0.57946925, -0.15223105,  2.41940878, -1.27862542,
       -3.00100292])]"
28282,movel_fit,"[array([1925.2052597 , -512.27500035,  860.10255236])]","[array([-0.04659302,  0.57553884, -0.16447004,  2.45787844, -1.26089692,
       -2.98108379])]"
28787,movel_fit,"[array([1932.75403184, -519.39273009,  859.81243454])]","[array([-0.06254168,  0.57176504, -0.17610791,  2.49764146, -1.2435003 ,
       -2.96062071])]"
29292,movel_fit,"[array([1940.28106797, -526.71273077,  858.75438948])]","[array([-0.07884635,  0.56868309, -0.18676319,  2.53773447, -1.22629542,
       -2.93967225])]"
29797,movel_fit,"[array([1947.2763947 , -534.48535995,  858.14564456])]","[array([-0.09535279,  0.56578374, -0.19646376,  2.57748345, -1.21014201,
       -2.91923536])]"
30302,movel_fit,"[array([1954.48874553, -541.89241848,  856.94749198])]","[array([-0.11132311,  0.56411507, -0.20571215,  2.61602003, -1.19518626,
       -2.89911564])]"
30807,movel_fit,"[array([1961.69618126, -549.25150022,  855.3964577 ])]","[array([-0.12661762,  0.56357012, -0.2144952 ,  2.6525572 , -1.18166293,
       -2.87996084])]"
31312,movel_fit,"[array([1968.78604333, -556.66140872,  853.69588006])]","[array([-0.14103385,  0.56409144, -0.22295641,  2.68645507, -1.16980764,
       -2.8622892 ])]"
31817,movel_fit,"[array([1976.00530538, -563.78850123,  851.56582438])]","[array([-0.15417766,  0.56595291, -0.23138474,  2.71712427, -1.1596704 ,
       -2.84624577])]"
