timestamp,J1,J2,J3,J4,J5,J6
 0, -39.0494,   8.4545,  -3.5441, -18.6198, -102.4837, 125.5542
 8, -39.0494,   8.4545,  -3.5441, -18.6198, -102.4837, 125.5542
 16, -39.0493,   8.4544,  -3.5441, -18.6198, -102.4837, 125.5542
 24, -39.0490,   8.4541,  -3.5444, -18.6199, -102.4837, 125.5542
 32, -39.0482,   8.4533,  -3.5454, -18.6201, -102.4835, 125.5541
 48, -39.0398,   8.4451,  -3.5549, -18.6216, -102.4822, 125.5537
 56, -39.0398,   8.4451,  -3.5549, -18.6216, -102.4822, 125.5537
 64, -39.0341,   8.4396,  -3.5612, -18.6227, -102.4812, 125.5534
 72, -39.0266,   8.4322,  -3.5697, -18.6241, -102.4800, 125.5531
 80, -39.0170,   8.4228,  -3.5806, -18.6259, -102.4785, 125.5526
 88, -39.0050,   8.4110,  -3.5942, -18.6282, -102.4765, 125.5520
 96, -38.9903,   8.3967,  -3.6107, -18.6309, -102.4742, 125.5512
 104, -38.9727,   8.3795,  -3.6306, -18.6343, -102.4713, 125.5503
 112, -38.9518,   8.3591,  -3.6541, -18.6382, -102.4680, 125.5493
 120, -38.9275,   8.3354,  -3.6814, -18.6428, -102.4641, 125.5480
 128, -38.8994,   8.3081,  -3.7129, -18.6481, -102.4596, 125.5465
 136, -38.8673,   8.2769,  -3.7488, -18.6541, -102.4544, 125.5448
 144, -38.8310,   8.2417,  -3.7894, -18.6610, -102.4486, 125.5428
 152, -38.7902,   8.2022,  -3.8349, -18.6687, -102.4421, 125.5406
 160, -38.7447,   8.1583,  -3.8854, -18.6774, -102.4349, 125.5380
 176, -38.5780,   7.9981,  -4.0695, -18.7092, -102.4085, 125.5282
 184, -38.5780,   7.9981,  -4.0695, -18.7092, -102.4085, 125.5282
 192, -38.5119,   7.9349,  -4.1421, -18.7219, -102.3979, 125.5243
 200, -38.4409,   7.8670,  -4.2199, -18.7356, -102.3866, 125.5200
 208, -38.3652,   7.7948,  -4.3026, -18.7504, -102.3744, 125.5155
 216, -38.2852,   7.7185,  -4.3897, -18.7662, -102.3615, 125.5107
 224, -38.2012,   7.6385,  -4.4811, -18.7830, -102.3477, 125.5057
 232, -38.1135,   7.5551,  -4.5763, -18.8007, -102.3332, 125.5006
 240, -38.0225,   7.4684,  -4.6750, -18.8194, -102.3179, 125.4954
 248, -37.9286,   7.3788,  -4.7768, -18.8389, -102.3018, 125.4902
 256, -37.8320,   7.2866,  -4.8815, -18.8594, -102.2849, 125.4851
 264, -37.7332,   7.1919,  -4.9887, -18.8808, -102.2671, 125.4802
 272, -37.6324,   7.0950,  -5.0981, -18.9030, -102.2485, 125.4756
 280, -37.5302,   6.9962,  -5.2095, -18.9262, -102.2290, 125.4714
 288, -37.4268,   6.8957,  -5.3225, -18.9502, -102.2086, 125.4677
 304, -37.1133,   6.5857,  -5.6691, -19.0274, -102.1414, 125.4611
 312, -37.1133,   6.5857,  -5.6691, -19.0274, -102.1414, 125.4611
 320, -37.0088,   6.4801,  -5.7865, -19.0549, -102.1168, 125.4608
 328, -36.9049,   6.3734,  -5.9046, -19.0834, -102.0910, 125.4618
 336, -36.8016,   6.2657,  -6.0234, -19.1128, -102.0638, 125.4641
 344, -36.6994,   6.1571,  -6.1428, -19.1431, -102.0353, 125.4680
 352, -36.5985,   6.0477,  -6.2627, -19.1745, -102.0052, 125.4736
 360, -36.4992,   5.9374,  -6.3829, -19.2068, -101.9737, 125.4809
 368, -36.4014,   5.8263,  -6.5036, -19.2402, -101.9405, 125.4902
 376, -36.3052,   5.7140,  -6.6250, -19.2747, -101.9056, 125.5014
 384, -36.2105,   5.6005,  -6.7472, -19.3103, -101.8689, 125.5148
 392, -36.1174,   5.4856,  -6.8703, -19.3472, -101.8303, 125.5303
 400, -36.0257,   5.3693,  -6.9945, -19.3853, -101.7898, 125.5481
 408, -35.9355,   5.2512,  -7.1199, -19.4247, -101.7472, 125.5681
 416, -35.8467,   5.1315,  -7.2466, -19.4654, -101.7025, 125.5905
 432, -35.5885,   4.7604,  -7.6357, -19.5959, -101.5554, 125.6724
 440, -35.5885,   4.7604,  -7.6357, -19.5959, -101.5554, 125.6724
 448, -35.5051,   4.6324,  -7.7687, -19.6422, -101.5018, 125.7047
 456, -35.4228,   4.5022,  -7.9036, -19.6901, -101.4458, 125.7395
 464, -35.3417,   4.3696,  -8.0404, -19.7394, -101.3875, 125.7769
 472, -35.2617,   4.2346,  -8.1792, -19.7903, -101.3268, 125.8169
 480, -35.1828,   4.0970,  -8.3200, -19.8427, -101.2637, 125.8594
 488, -35.1049,   3.9569,  -8.4628, -19.8966, -101.1982, 125.9045
 496, -35.0280,   3.8143,  -8.6077, -19.9521, -101.1303, 125.9522
 504, -34.9522,   3.6691,  -8.7547, -20.0090, -101.0600, 126.0024
 512, -34.8774,   3.5214,  -8.9037, -20.0675, -100.9873, 126.0552
 520, -34.8037,   3.3712,  -9.0547, -20.1275, -100.9122, 126.1105
 528, -34.7310,   3.2184,  -9.2078, -20.1889, -100.8346, 126.1684
 536, -34.6593,   3.0631,  -9.3630, -20.2519, -100.7547, 126.2288
 544, -34.5886,   2.9052,  -9.5201, -20.3164, -100.6725, 126.2917
 560, -34.3829,   2.4163, -10.0039, -20.5187, -100.4114, 126.4955
 568, -34.3829,   2.4163, -10.0039, -20.5187, -100.4114, 126.4955
 576, -34.3163,   2.2482, -10.1692, -20.5891, -100.3197, 126.5685
 584, -34.2508,   2.0776, -10.3365, -20.6609, -100.2257, 126.6439
 592, -34.1863,   1.9044, -10.5059, -20.7342, -100.1293, 126.7218
 600, -34.1228,   1.7286, -10.6773, -20.8090, -100.0306, 126.8021
 608, -34.0603,   1.5503, -10.8508, -20.8852, -99.9296, 126.8849
 616, -33.9988,   1.3694, -11.0262, -20.9629, -99.8264, 126.9701
 624, -33.9384,   1.1860, -11.2037, -21.0421, -99.7208, 127.0577
 632, -33.8790,   1.0000, -11.3832, -21.1226, -99.6130, 127.1477
 640, -33.8205,    .8115, -11.5647, -21.2047, -99.5029, 127.2402
 648, -33.7631,    .6204, -11.7482, -21.2882, -99.3906, 127.3349
 656, -33.7067,    .4269, -11.9337, -21.3731, -99.2760, 127.4320
 664, -33.6513,    .2307, -12.1212, -21.4595, -99.1593, 127.5314
 672, -33.5968,    .0321, -12.3108, -21.5473, -99.0403, 127.6332
 688, -33.4395,   -.5788, -12.8912, -21.8193, -98.6706, 127.9519
 696, -33.4395,   -.5788, -12.8912, -21.8193, -98.6706, 127.9519
 704, -33.3890,   -.7875, -13.0886, -21.9128, -98.5431, 128.0625
 712, -33.3395,   -.9986, -13.2880, -22.0077, -98.4135, 128.1753
 720, -33.2909,  -1.2123, -13.4893, -22.1041, -98.2819, 128.2903
 728, -33.2433,  -1.4283, -13.6926, -22.2019, -98.1482, 128.4073
 736, -33.1967,  -1.6468, -13.8977, -22.3011, -98.0125, 128.5264
 744, -33.1510,  -1.8677, -14.1048, -22.4017, -97.8748, 128.6475
 752, -33.1062,  -2.0910, -14.3138, -22.5037, -97.7352, 128.7706
 760, -33.0624,  -2.3167, -14.5247, -22.6071, -97.5936, 128.8956
 768, -33.0196,  -2.5447, -14.7374, -22.7120, -97.4501, 129.0225
 776, -32.9776,  -2.7751, -14.9520, -22.8182, -97.3047, 129.1512
 784, -32.9365,  -3.0079, -15.1684, -22.9259, -97.1575, 129.2818
 792, -32.8964,  -3.2429, -15.3866, -23.0349, -97.0085, 129.4141
 800, -32.8571,  -3.4802, -15.6067, -23.1453, -96.8577, 129.5481
 816, -32.7444,  -4.2055, -16.2773, -23.4849, -96.3951, 129.9596
 824, -32.7444,  -4.2055, -16.2773, -23.4849, -96.3951, 129.9596
