timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, -1, -11.7105, 55.7421, -45.4693, 154.915, -71.0372, -156.998
0.002, -1, -11.7105, 55.7421, -45.4693, 154.915, -71.0372, -156.998
0.006, -1, -11.7105, 55.7421, -45.4693, 154.915, -71.0372, -156.998
0.008, -1, -11.7105, 55.7421, -45.4693, 154.915, -71.0372, -156.998
0.011, -1, -11.7105, 55.7421, -45.4693, 154.915, -71.0372, -156.998
0.016, -1, -11.7105, 55.7421, -45.4693, 154.915, -71.0372, -156.998
0.02, -1, -11.7105, 55.7421, -45.4693, 154.915, -71.0372, -156.998
0.024, -1, -11.7105, 55.7421, -45.4693, 154.915, -71.0372, -156.998
0.028, -1, -11.7105, 55.7421, -45.4693, 154.915, -71.0372, -156.998
0.032, -1, -11.7105, 55.7421, -45.4693, 154.915, -71.0372, -156.998
0.036, -1, -11.7105, 55.7421, -45.4693, 154.915, -71.0372, -156.998
0.04, -1, -11.7103, 55.742, -45.4693, 154.915, -71.0372, -156.998
0.044, -1, -11.7098, 55.7417, -45.4693, 154.915, -71.0372, -156.998
0.048, -1, -11.7089, 55.741, -45.4694, 154.915, -71.0372, -156.998
0.052, -1, -11.7075, 55.7398, -45.4693, 154.915, -71.0372, -156.998
0.056, -1, -11.7056, 55.7379, -45.4692, 154.915, -71.0373, -156.999
0.06, -1, -11.703, 55.735, -45.4689, 154.915, -71.0374, -156.999
0.064, -1, -11.6999, 55.731, -45.4682, 154.915, -71.0376, -156.999
0.068, -1, -11.6961, 55.7257, -45.467, 154.915, -71.0378, -156.999
0.072, -1, -11.6918, 55.719, -45.4648, 154.914, -71.0382, -157
0.076, -1, -11.6868, 55.7107, -45.4615, 154.914, -71.0387, -157.001
0.08, -1, -11.681, 55.7005, -45.4566, 154.913, -71.0394, -157.003
0.084, -1, -11.6743, 55.6883, -45.4496, 154.912, -71.0403, -157.005
0.088, -1, -11.6668, 55.6738, -45.44, 154.911, -71.0416, -157.008
0.092, -1, -11.6583, 55.6567, -45.4275, 154.91, -71.0431, -157.011
0.096, -1, -11.6489, 55.6368, -45.4113, 154.908, -71.0451, -157.016
0.1, -1, -11.6385, 55.6138, -45.3911, 154.906, -71.0475, -157.021
0.104, -1, -11.6272, 55.5875, -45.3663, 154.903, -71.0504, -157.028
0.108, -1, -11.6149, 55.5574, -45.3363, 154.899, -71.0538, -157.036
0.112, -1, -11.6016, 55.5234, -45.3008, 154.895, -71.0579, -157.045
0.116, -1, -11.5873, 55.4854, -45.2594, 154.89, -71.0625, -157.056
0.12, -1, -11.5723, 55.4434, -45.2117, 154.885, -71.0678, -157.069
0.124, -1, -11.5565, 55.3974, -45.1576, 154.878, -71.0738, -157.083
0.128, -1, -11.5401, 55.3475, -45.0968, 154.871, -71.0805, -157.099
0.131, -1, -11.523, 55.2936, -45.0295, 154.863, -71.0879, -157.117
