timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, -1, 11.1752, 9.04595, 20.0077, 33.0728, 103.305, -117.908
0.002, -1, 11.1752, 9.04595, 20.0077, 33.0728, 103.305, -117.908
0.006, -1, 11.1752, 9.04595, 20.0077, 33.0728, 103.305, -117.908
0.008, -1, 11.1752, 9.04595, 20.0077, 33.0728, 103.305, -117.908
0.011, -1, 11.1752, 9.04595, 20.0077, 33.0728, 103.305, -117.908
0.016, -1, 11.1752, 9.04595, 20.0077, 33.0728, 103.305, -117.908
0.02, -1, 11.1752, 9.04595, 20.0077, 33.0728, 103.305, -117.908
0.024, -1, 11.1752, 9.04595, 20.0077, 33.0728, 103.305, -117.908
0.028, -1, 11.1752, 9.04595, 20.0077, 33.0728, 103.305, -117.908
0.032, -1, 11.1752, 9.04595, 20.0077, 33.0728, 103.305, -117.908
0.036, -1, 11.1751, 9.04594, 20.0077, 33.0728, 103.305, -117.908
0.04, -1, 11.1748, 9.04592, 20.0077, 33.0728, 103.305, -117.908
0.044, -1, 11.1742, 9.04584, 20.0076, 33.0728, 103.305, -117.908
0.048, -1, 11.1729, 9.04569, 20.0075, 33.0728, 103.305, -117.908
0.052, -1, 11.1708, 9.04543, 20.0073, 33.0727, 103.305, -117.908
0.056, -1, 11.1678, 9.04501, 20.0069, 33.0725, 103.305, -117.908
0.06, -1, 11.1637, 9.04442, 20.0065, 33.0722, 103.305, -117.908
0.064, -1, 11.1583, 9.04358, 20.006, 33.0718, 103.305, -117.908
0.068, -1, 11.1516, 9.04246, 20.0054, 33.0711, 103.304, -117.909
0.072, -1, 11.1431, 9.04098, 20.0046, 33.0701, 103.304, -117.909
0.076, -1, 11.1327, 9.03908, 20.0038, 33.0687, 103.303, -117.91
0.08, -1, 11.1198, 9.03667, 20.0029, 33.0667, 103.302, -117.911
0.084, -1, 11.1042, 9.03367, 20.002, 33.064, 103.3, -117.913
0.088, -1, 11.0854, 9.03004, 20.0011, 33.0605, 103.297, -117.915
0.092, -1, 11.0635, 9.02573, 20.0003, 33.056, 103.294, -117.918
0.096, -1, 11.0384, 9.02075, 19.9998, 33.0504, 103.29, -117.921
0.1, -1, 11.0102, 9.01508, 19.9996, 33.0436, 103.285, -117.925
0.104, -1, 10.9787, 9.00869, 19.9999, 33.0354, 103.279, -117.93
0.108, -1, 10.9438, 9.00156, 20.0006, 33.0258, 103.272, -117.936
0.112, -1, 10.9053, 8.99367, 20.0019, 33.0147, 103.264, -117.944
0.116, -1, 10.8633, 8.98499, 20.0036, 33.0021, 103.254, -117.952
0.12, -1, 10.8175, 8.97551, 20.0058, 32.988, 103.244, -117.961
