timestamp,J1,J2,J3,J4,J5,J6
 0, -53.6418,  -3.4069, -14.2997, -17.1647, -77.1415, 168.8204
 8, -53.6418,  -3.4069, -14.2997, -17.1647, -77.1415, 168.8204
 16, -53.6418,  -3.4070, -14.2999, -17.1649, -77.1416, 168.8204
 32, -53.6444,  -3.4113, -14.3088, -17.1771, -77.1444, 168.8162
 40, -53.6444,  -3.4113, -14.3088, -17.1771, -77.1444, 168.8162
 48, -53.6469,  -3.4155, -14.3175, -17.1888, -77.1470, 168.8121
 56, -53.6506,  -3.4218, -14.3305, -17.2064, -77.1511, 168.8060
 64, -53.6559,  -3.4306, -14.3486, -17.2308, -77.1567, 168.7975
 72, -53.6628,  -3.4422, -14.3728, -17.2634, -77.1642, 168.7862
 80, -53.6720,  -3.4572, -14.4038, -17.3056, -77.1738, 168.7717
 88, -53.6836,  -3.4757, -14.4426, -17.3586, -77.1860, 168.7535
 96, -53.6978,  -3.4982, -14.4900, -17.4233, -77.2011, 168.7311
 104, -53.7147,  -3.5250, -14.5466, -17.5004, -77.2191, 168.7036
 112, -53.7342,  -3.5563, -14.6130, -17.5903, -77.2406, 168.6703
 120, -53.7564,  -3.5924, -14.6899, -17.6940, -77.2661, 168.6297
 128, -53.7812,  -3.6333, -14.7777, -17.8119, -77.2961, 168.5807
 136, -53.8084,  -3.6794, -14.8770, -17.9447, -77.3312, 168.5220
 144, -53.8379,  -3.7308, -14.9883, -18.0928, -77.3717, 168.4525
 160, -53.9388,  -3.9192, -15.3996, -18.6327, -77.5294, 168.1685
 168, -53.9388,  -3.9192, -15.3996, -18.6327, -77.5294, 168.1685
 176, -53.9761,  -3.9939, -15.5640, -18.8459, -77.5953, 168.0448
 184, -54.0150,  -4.0748, -15.7426, -19.0761, -77.6685, 167.9049
 192, -54.0551,  -4.1615, -15.9351, -19.3227, -77.7490, 167.7479
 200, -54.0958,  -4.2535, -16.1403, -19.5840, -77.8367, 167.5735
 208, -54.1365,  -4.3502, -16.3570, -19.8581, -77.9314, 167.3813
 216, -54.1765,  -4.4508, -16.5839, -20.1432, -78.0327, 167.1711
 224, -54.2152,  -4.5549, -16.8198, -20.4375, -78.1406, 166.9425
 232, -54.2520,  -4.6617, -17.0633, -20.7393, -78.2546, 166.6951
 240, -54.2862,  -4.7706, -17.3130, -21.0467, -78.3745, 166.4288
 248, -54.3169,  -4.8810, -17.5678, -21.3578, -78.5000, 166.1432
 256, -54.3434,  -4.9926, -17.8261, -21.6706, -78.6310, 165.8377
 264, -54.3649,  -5.1047, -18.0870, -21.9840, -78.7671, 165.5120
 272, -54.3812,  -5.2171, -18.3495, -22.2972, -78.9083, 165.1664
 288, -54.3964,  -5.5531, -19.1379, -23.2280, -79.3573, 164.0184
 296, -54.3964,  -5.5531, -19.1379, -23.2280, -79.3573, 164.0184
 304, -54.3899,  -5.6639, -19.3985, -23.5330, -79.5133, 163.6037
 312, -54.3779,  -5.7736, -19.6566, -23.8347, -79.6717, 163.1753
 320, -54.3602,  -5.8820, -19.9115, -24.1328, -79.8324, 162.7339
 328, -54.3371,  -5.9887, -20.1628, -24.4274, -79.9952, 162.2807
 336, -54.3085,  -6.0935, -20.4099, -24.7181, -80.1598, 161.8166
 344, -54.2745,  -6.1964, -20.6521, -25.0047, -80.3259, 161.3429
 352, -54.2351,  -6.2972, -20.8892, -25.2868, -80.4930, 160.8609
 360, -54.1905,  -6.3957, -21.1205, -25.5642, -80.6608, 160.3716
 368, -54.1408,  -6.4922, -21.3466, -25.8375, -80.8291, 159.8761
 376, -54.0864,  -6.5870, -21.5677, -26.1073, -80.9978, 159.3749
 384, -54.0275,  -6.6803, -21.7843, -26.3742, -81.1667, 158.8690
 392, -53.9643,  -6.7723, -21.9967, -26.6387, -81.3356, 158.3591
 400, -53.8971,  -6.8633, -22.2055, -26.9016, -81.5044, 157.8457
 416, -53.6729,  -7.1339, -22.8159, -27.6871, -82.0097, 156.2905
 424, -53.6729,  -7.1339, -22.8159, -27.6871, -82.0097, 156.2905
 432, -53.5917,  -7.2240, -23.0152, -27.9495, -82.1768, 155.7707
 440, -53.5079,  -7.3142, -23.2127, -28.2123, -82.3427, 155.2520
 448, -53.4214,  -7.4046, -23.4084, -28.4754, -82.5071, 154.7351
 456, -53.3324,  -7.4952, -23.6026, -28.7390, -82.6699, 154.2203
 464, -53.2409,  -7.5862, -23.7952, -29.0032, -82.8312, 153.7073
 472, -53.1467,  -7.6777, -23.9868, -29.2682, -82.9910, 153.1956
 480, -53.0497,  -7.7699, -24.1774, -29.5342, -83.1494, 152.6848
 488, -52.9498,  -7.8629, -24.3671, -29.8009, -83.3059, 152.1756
 496, -52.8471,  -7.9568, -24.5557, -30.0677, -83.4602, 151.6688
 504, -52.7415,  -8.0515, -24.7431, -30.3342, -83.6120, 151.1649
 512, -52.6331,  -8.1471, -24.9292, -30.6003, -83.7613, 150.6641
 520, -52.5219,  -8.2435, -25.1140, -30.8658, -83.9079, 150.1666
 528, -52.4078,  -8.3407, -25.2972, -31.1307, -84.0519, 149.6723
 544, -52.0481,  -8.6369, -25.8376, -31.9203, -84.4677, 148.2095
 552, -52.0481,  -8.6369, -25.8376, -31.9203, -84.4677, 148.2095
 560, -51.9222,  -8.7371, -26.0144, -32.1816, -84.6010, 147.7282
 568, -51.7929,  -8.8382, -26.1895, -32.4421, -84.7318, 147.2498
 576, -51.6604,  -8.9400, -26.3626, -32.7012, -84.8599, 146.7745
 584, -51.5247,  -9.0423, -26.5334, -32.9586, -84.9852, 146.3031
 592, -51.3858,  -9.1452, -26.7017, -33.2138, -85.1076, 145.8356
 600, -51.2436,  -9.2487, -26.8676, -33.4670, -85.2271, 145.3718
 608, -51.0980,  -9.3527, -27.0312, -33.7182, -85.3438, 144.9109
 616, -50.9490,  -9.4572, -27.1925, -33.9674, -85.4577, 144.4529
 624, -50.7962,  -9.5623, -27.3514, -34.2146, -85.5691, 143.9973
 632, -50.6394,  -9.6679, -27.5079, -34.4598, -85.6780, 143.5438
 640, -50.4789,  -9.7739, -27.6617, -34.7026, -85.7844, 143.0926
 648, -50.3146,  -9.8799, -27.8123, -34.9425, -85.8881, 142.6443
 656, -50.1468,  -9.9858, -27.9597, -35.1792, -85.9892, 142.1991
 672, -49.6201, -10.3026, -28.3820, -35.8707, -86.2776, 140.8766
 680, -49.6201, -10.3026, -28.3820, -35.8707, -86.2776, 140.8766
 688, -49.4365, -10.4077, -28.5161, -36.0951, -86.3690, 140.4391
 696, -49.2487, -10.5126, -28.6467, -36.3164, -86.4582, 140.0029
 704, -49.0567, -10.6171, -28.7737, -36.5343, -86.5451, 139.5680
 712, -48.8604, -10.7210, -28.8971, -36.7490, -86.6299, 139.1341
 720, -48.6598, -10.8244, -29.0167, -36.9602, -86.7126, 138.7013
 728, -48.4551, -10.9271, -29.1324, -37.1678, -86.7930, 138.2699
 736, -48.2464, -11.0288, -29.2440, -37.3714, -86.8712, 137.8404
 744, -48.0341, -11.1293, -29.3512, -37.5708, -86.9471, 137.4131
 752, -47.8182, -11.2285, -29.4542, -37.7660, -87.0209, 136.9878
 760, -47.5987, -11.3264, -29.5529, -37.9573, -87.0927, 136.5640
 768, -47.3756, -11.4227, -29.6473, -38.1447, -87.1626, 136.1418
 776, -47.1490, -11.5175, -29.7373, -38.3282, -87.2307, 135.7210
 784, -46.9189, -11.6106, -29.8230, -38.5078, -87.2969, 135.3019
 800, -46.2100, -11.8793, -30.0532, -39.0208, -87.4841, 134.0576
 808, -46.2100, -11.8793, -30.0532, -39.0208, -87.4841, 134.0576
 816, -45.9681, -11.9651, -30.1210, -39.1831, -87.5427, 133.6479
 824, -45.7231, -12.0491, -30.1847, -39.3414, -87.5994, 133.2402
 832, -45.4753, -12.1313, -30.2441, -39.4956, -87.6543, 132.8346
 840, -45.2247, -12.2117, -30.2993, -39.6459, -87.7075, 132.4310
 848, -44.9714, -12.2900, -30.3504, -39.7922, -87.7590, 132.0295
 856, -44.7154, -12.3662, -30.3972, -39.9346, -87.8089, 131.6302
 864, -44.4570, -12.4404, -30.4399, -40.0729, -87.8572, 131.2332
 872, -44.1961, -12.5124, -30.4783, -40.2073, -87.9040, 130.8385
 880, -43.9329, -12.5823, -30.5126, -40.3378, -87.9494, 130.4461
 888, -43.6674, -12.6500, -30.5428, -40.4643, -87.9933, 130.0560
 896, -43.3996, -12.7154, -30.5689, -40.5869, -88.0359, 129.6683
 904, -43.1294, -12.7788, -30.5910, -40.7058, -88.0771, 129.2825
 912, -42.8566, -12.8400, -30.6092, -40.8213, -88.1170, 128.8984
 928, -42.0226, -13.0117, -30.6414, -41.1474, -88.2290, 127.7548
 936, -42.0226, -13.0117, -30.6414, -41.1474, -88.2290, 127.7548
 944, -41.7395, -13.0649, -30.6447, -41.2493, -88.2638, 127.3766
 952, -41.4538, -13.1161, -30.6443, -41.3479, -88.2974, 126.9999
 960, -41.1656, -13.1652, -30.6402, -41.4432, -88.3298, 126.6247
 968, -40.8748, -13.2122, -30.6326, -41.5353, -88.3611, 126.2506
 976, -40.5813, -13.2572, -30.6214, -41.6244, -88.3913, 125.8776
 984, -40.2852, -13.3001, -30.6066, -41.7105, -88.4204, 125.5054
 992, -39.9864, -13.3408, -30.5883, -41.7936, -88.4485, 125.1343
 1000, -39.6850, -13.3795, -30.5665, -41.8737, -88.4757, 124.7641
 1008, -39.3810, -13.4160, -30.5412, -41.9508, -88.5018, 124.3949
 1016, -39.0744, -13.4504, -30.5124, -42.0249, -88.5269, 124.0267
 1024, -38.7651, -13.4826, -30.4801, -42.0959, -88.5509, 123.6595
 1032, -38.4532, -13.5128, -30.4444, -42.1640, -88.5740, 123.2931
 1040, -38.1387, -13.5409, -30.4053, -42.2290, -88.5961, 122.9276
 1056, -37.1791, -13.6125, -30.2674, -42.4059, -88.6564, 121.8366
 1064, -37.1791, -13.6125, -30.2674, -42.4059, -88.6564, 121.8366
 1072, -36.8540, -13.6321, -30.2146, -42.4587, -88.6747, 121.4747
 1080, -36.5264, -13.6494, -30.1583, -42.5083, -88.6920, 121.1138
 1088, -36.1961, -13.6646, -30.0986, -42.5548, -88.7085, 120.7537
 1096, -35.8628, -13.6775, -30.0354, -42.5981, -88.7241, 120.3942
 1104, -35.5263, -13.6881, -29.9686, -42.6380, -88.7390, 120.0350
 1112, -35.1864, -13.6965, -29.8980, -42.6744, -88.7531, 119.6758
 1120, -34.8431, -13.7025, -29.8238, -42.7075, -88.7664, 119.3169
 1128, -34.4963, -13.7061, -29.7458, -42.7370, -88.7791, 118.9580
 1136, -34.1462, -13.7073, -29.6640, -42.7630, -88.7912, 118.5993
 1144, -33.7926, -13.7060, -29.5784, -42.7854, -88.8026, 118.2405
 1152, -33.4354, -13.7021, -29.4890, -42.8041, -88.8134, 117.8817
 1160, -33.0747, -13.6957, -29.3957, -42.8192, -88.8237, 117.5228
 1168, -32.7104, -13.6867, -29.2985, -42.8305, -88.8334, 117.1638
 1184, -31.5954, -13.6432, -28.9829, -42.8413, -88.8602, 116.0856
 1192, -31.5954, -13.6432, -28.9829, -42.8413, -88.8602, 116.0856
 1200, -31.2165, -13.6229, -28.8696, -42.8370, -88.8686, 115.7258
 1208, -30.8340, -13.5996, -28.7521, -42.8285, -88.8767, 115.3659
 1216, -30.4479, -13.5732, -28.6305, -42.8158, -88.8848, 115.0057
 1224, -30.0581, -13.5436, -28.5045, -42.7989, -88.8929, 114.6452
 1232, -29.6646, -13.5108, -28.3743, -42.7777, -88.9011, 114.2845
 1240, -29.2675, -13.4746, -28.2397, -42.7521, -88.9093, 113.9235
 1248, -28.8668, -13.4351, -28.1007, -42.7220, -88.9178, 113.5622
 1256, -28.4624, -13.3920, -27.9573, -42.6874, -88.9266, 113.2007
 1264, -28.0549, -13.3454, -27.8096, -42.6483, -88.9357, 112.8394
 1272, -27.6448, -13.2955, -27.6578, -42.6045, -88.9452, 112.4787
 1280, -27.2321, -13.2420, -27.5019, -42.5560, -88.9552, 112.1186
 1288, -26.8165, -13.1851, -27.3417, -42.5026, -88.9657, 111.7590
 1296, -26.3978, -13.1246, -27.1772, -42.4440, -88.9767, 111.3997
 1312, -25.1239, -12.9214, -26.6579, -42.2372, -89.0142, 110.3242
 1320, -25.1239, -12.9214, -26.6579, -42.2372, -89.0142, 110.3242
 1328, -24.6934, -12.8463, -26.4761, -42.1576, -89.0284, 109.9666
 1336, -24.2600, -12.7675, -26.2900, -42.0726, -89.0436, 109.6095
 1344, -23.8237, -12.6850, -26.0996, -41.9821, -89.0597, 109.2529
 1352, -23.3844, -12.5988, -25.9050, -41.8861, -89.0770, 108.8967
 1360, -22.9423, -12.5089, -25.7060, -41.7845, -89.0954, 108.5411
 1368, -22.4971, -12.4153, -25.5028, -41.6772, -89.1150, 108.1860
 1376, -22.0489, -12.3180, -25.2954, -41.5641, -89.1358, 107.8313
 1384, -21.5977, -12.2170, -25.0837, -41.4453, -89.1578, 107.4770
 1392, -21.1434, -12.1123, -24.8678, -41.3206, -89.1812, 107.1232
 1400, -20.6859, -12.0039, -24.6477, -41.1901, -89.2060, 106.7698
 1408, -20.2254, -11.8919, -24.4235, -41.0535, -89.2323, 106.4168
 1416, -19.7616, -11.7761, -24.1951, -40.9108, -89.2600, 106.0642
 1424, -19.2946, -11.6567, -23.9626, -40.7621, -89.2893, 105.7120
 1440, -17.8727, -11.2759, -23.2400, -40.2787, -89.3870, 104.6562
 1448, -17.8727, -11.2759, -23.2400, -40.2787, -89.3870, 104.6562
 1456, -17.3921, -11.1416, -22.9912, -40.1055, -89.4230, 104.3047
 1464, -16.9088, -11.0040, -22.7389, -39.9265, -89.4607, 103.9539
 1472, -16.4229, -10.8629, -22.4832, -39.7417, -89.5001, 103.6037
 1480, -15.9344, -10.7185, -22.2241, -39.5510, -89.5412, 103.2542
 1488, -15.4432, -10.5707, -21.9617, -39.3544, -89.5843, 102.9052
 1496, -14.9492, -10.4195, -21.6960, -39.1519, -89.6293, 102.5567
 1504, -14.4526, -10.2648, -21.4269, -38.9433, -89.6763, 102.2088
 1512, -13.9533, -10.1066, -21.1545, -38.7286, -89.7255, 101.8614
 1520, -13.4514,  -9.9450, -20.8788, -38.5077, -89.7770, 101.5145
 1528, -12.9468,  -9.7798, -20.5998, -38.2806, -89.8308, 101.1682
 1536, -12.4396,  -9.6110, -20.3177, -38.0473, -89.8872, 100.8223
 1544, -11.9298,  -9.4386, -20.0323, -37.8076, -89.9462, 100.4769
 1552, -11.4175,  -9.2626, -19.7438, -37.5616, -90.0079, 100.1320
 1568,  -9.8643,  -8.7128, -18.8600, -36.7854, -90.2100,  99.0993
 1576,  -9.8643,  -8.7128, -18.8600, -36.7854, -90.2100,  99.0993
 1584,  -9.3411,  -8.5222, -18.5595, -36.5140, -90.2832,  98.7555
 1592,  -8.8151,  -8.3280, -18.2561, -36.2361, -90.3596,  98.4118
 1600,  -8.2863,  -8.1301, -17.9499, -35.9519, -90.4392,  98.0683
 1608,  -7.7549,  -7.9285, -17.6410, -35.6613, -90.5221,  97.7249
 1616,  -7.2209,  -7.7230, -17.3294, -35.3644, -90.6085,  97.3817
 1624,  -6.6841,  -7.5135, -17.0149, -35.0609, -90.6987,  97.0386
 1632,  -6.1445,  -7.2998, -16.6972, -34.7509, -90.7930,  96.6955
 1640,  -5.6019,  -7.0816, -16.3765, -34.4344, -90.8915,  96.3524
 1648,  -5.0567,  -6.8591, -16.0528, -34.1113, -90.9943,  96.0094
 1656,  -4.5087,  -6.6323, -15.7263, -33.7818, -91.1016,  95.6664
 1664,  -3.9578,  -6.4011, -15.3971, -33.4461, -91.2133,  95.3232
 1672,  -3.4040,  -6.1656, -15.0653, -33.1041, -91.3295,  94.9799
 1680,  -2.8473,  -5.9257, -14.7309, -32.7561, -91.4501,  94.6364
 1696,  -1.1606,  -5.1801, -13.7142, -31.6771, -91.8400,  93.6043
 1704,  -1.1606,  -5.1801, -13.7142, -31.6771, -91.8400,  93.6043
 1712,   -.5926,  -4.9229, -13.3713, -31.3064, -91.9792,  93.2595
 1720,   -.0218,  -4.6614, -13.0266, -30.9304, -92.1231,  92.9140
 1728,    .5517,  -4.3957, -12.6802, -30.5493, -92.2717,  92.5681
 1736,   1.1277,  -4.1255, -12.3323, -30.1633, -92.4252,  92.2217
 1744,   1.7058,  -3.8510, -11.9830, -29.7726, -92.5838,  91.8752
 1752,   2.2858,  -3.5721, -11.6325, -29.3775, -92.7475,  91.5284
 1760,   2.8676,  -3.2889, -11.2809, -28.9780, -92.9164,  91.1814
 1768,   3.4512,  -3.0013, -10.9285, -28.5746, -93.0904,  90.8342
 1776,   4.0363,  -2.7093, -10.5752, -28.1674, -93.2696,  90.4867
 1784,   4.6228,  -2.4129, -10.2214, -27.7568, -93.4541,  90.1388
 1792,   5.2107,  -2.1121,  -9.8672, -27.3430, -93.6439,  89.7905
 1800,   5.7999,  -1.8069,  -9.5125, -26.9264, -93.8390,  89.4416
 1808,   6.3903,  -1.4972,  -9.1577, -26.5073, -94.0393,  89.0921
 1824,   8.1670,   -.5407,  -8.0932, -25.2384, -94.6721,  88.0386
 1832,   8.1670,   -.5407,  -8.0932, -25.2384, -94.6721,  88.0386
 1840,   8.7603,   -.2128,  -7.7390, -24.8127, -94.8938,  87.6858
 1848,   9.3534,    .1195,  -7.3853, -24.3862, -95.1209,  87.3323
 1856,   9.9463,    .4566,  -7.0323, -23.9593, -95.3536,  86.9781
 1864,  10.5388,    .7984,  -6.6799, -23.5323, -95.5918,  86.6229
 1872,  11.1304,   1.1450,  -6.3284, -23.1058, -95.8357,  86.2669
 1880,  11.7206,   1.4964,  -5.9776, -22.6799, -96.0854,  85.9102
 1888,  12.3090,   1.8525,  -5.6277, -22.2550, -96.3409,  85.5529
 1896,  12.8953,   2.2135,  -5.2789, -21.8316, -96.6025,  85.1952
 1904,  13.4793,   2.5793,  -4.9313, -21.4100, -96.8698,  84.8367
 1912,  14.0610,   2.9500,  -4.5849, -20.9908, -97.1429,  84.4771
 1920,  14.6403,   3.3256,  -4.2398, -20.5743, -97.4217,  84.1162
 1928,  15.2169,   3.7061,  -3.8962, -20.1610, -97.7061,  83.7542
