timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, -1, 97.7364, -10.116, 2.64093, -207.422, -101.923, -180.666
0.003, -1, 97.7364, -10.116, 2.64093, -207.422, -101.923, -180.666
0.006, -1, 97.7364, -10.116, 2.64093, -207.422, -101.923, -180.666
0.008, -1, 97.7364, -10.116, 2.64093, -207.422, -101.923, -180.666
0.011, -1, 97.7364, -10.116, 2.64093, -207.422, -101.923, -180.666
0.016, -1, 97.7364, -10.116, 2.64093, -207.422, -101.923, -180.666
0.02, -1, 97.7364, -10.116, 2.64093, -207.422, -101.923, -180.666
0.024, -1, 97.7364, -10.116, 2.64093, -207.422, -101.923, -180.666
0.028, -1, 97.7364, -10.116, 2.64093, -207.422, -101.923, -180.666
0.032, -1, 97.7364, -10.116, 2.64093, -207.422, -101.923, -180.666
0.036, -1, 97.7364, -10.116, 2.64093, -207.422, -101.923, -180.666
0.04, -1, 97.7362, -10.1158, 2.64095, -207.422, -101.923, -180.666
0.044, -1, 97.7357, -10.1155, 2.64098, -207.422, -101.923, -180.666
0.048, -1, 97.7349, -10.1149, 2.64104, -207.421, -101.923, -180.666
0.052, -1, 97.7334, -10.1138, 2.64115, -207.421, -101.923, -180.666
0.056, -1, 97.7312, -10.112, 2.64134, -207.421, -101.922, -180.666
0.06, -1, 97.7283, -10.1096, 2.6416, -207.421, -101.922, -180.665
0.064, -1, 97.7243, -10.1063, 2.64198, -207.42, -101.921, -180.665
0.068, -1, 97.7194, -10.1019, 2.6425, -207.419, -101.919, -180.663
0.072, -1, 97.7131, -10.0962, 2.64319, -207.417, -101.916, -180.661
0.076, -1, 97.7054, -10.0889, 2.64409, -207.415, -101.913, -180.658
0.08, -1, 97.696, -10.0797, 2.64525, -207.411, -101.907, -180.654
0.084, -1, 97.6846, -10.0683, 2.64672, -207.406, -101.9, -180.648
0.088, -1, 97.6711, -10.0547, 2.64853, -207.399, -101.891, -180.641
0.092, -1, 97.6553, -10.0391, 2.65072, -207.391, -101.879, -180.631
0.096, -1, 97.6373, -10.0217, 2.65331, -207.38, -101.864, -180.619
0.1, -1, 97.6171, -10.0025, 2.65632, -207.367, -101.846, -180.604
0.104, -1, 97.5946, -9.9818, 2.65977, -207.351, -101.824, -180.586
0.108, -1, 97.5697, -9.95946, 2.66368, -207.331, -101.797, -180.564
0.112, -1, 97.5422, -9.93544, 2.66807, -207.309, -101.767, -180.539
0.116, -1, 97.5121, -9.90967, 2.67295, -207.283, -101.732, -180.51
0.12, -1, 97.4793, -9.88219, 2.67833, -207.254, -101.693, -180.477
0.124, -1, 97.444, -9.85305, 2.68422, -207.222, -101.65, -180.441
0.128, -1, 97.4061, -9.82228, 2.6906, -207.187, -101.602, -180.401
0.131, -1, 97.3658, -9.7899, 2.69746, -207.148, -101.55, -180.358
0.136, -1, 97.3233, -9.75581, 2.70478, -207.107, -101.495, -180.312
0.139, -1, 97.2784, -9.71983, 2.71253, -207.064, -101.436, -180.263
0.144, -1, 97.2313, -9.68175, 2.72069, -207.018, -101.374, -180.211
0.148, -1, 97.1819, -9.64144, 2.72924, -206.97, -101.31, -180.157
0.152, -1, 97.1305, -9.59896, 2.73813, -206.921, -101.243, -180.102
0.156, -1, 97.0771, -9.55448, 2.74732, -206.87, -101.175, -180.045
0.16, -1, 97.022, -9.50823, 2.75676, -206.818, -101.105, -179.987
0.164, -1, 96.9655, -9.46045, 2.76643, -206.765, -101.034, -179.927
0.168, -1, 96.9077, -9.4114, 2.77628, -206.712, -100.962, -179.867
0.172, -1, 96.8487, -9.36127, 2.78628, -206.658, -100.889, -179.807
0.176, -1, 96.7889, -9.31024, 2.79639, -206.604, -100.816, -179.746
0.18, -1, 96.7282, -9.25846, 2.80659, -206.55, -100.743, -179.685
0.184, -1, 96.6669, -9.20607, 2.81687, -206.495, -100.669, -179.623
0.188, -1, 96.605, -9.15321, 2.8272, -206.44, -100.595, -179.561
0.192, -1, 96.5427, -9.10002, 2.83757, -206.385, -100.52, -179.5
0.196, -1, 96.4801, -9.04661, 2.84796, -206.33, -100.446, -179.438
0.2, -1, 96.4174, -8.99304, 2.85837, -206.275, -100.372, -179.376
0.204, -1, 96.3545, -8.93937, 2.86879, -206.22, -100.297, -179.314
0.208, -1, 96.2916, -8.88563, 2.87922, -206.166, -100.223, -179.252
0.212, -1, 96.2286, -8.83185, 2.88966, -206.111, -100.149, -179.19
0.216, -1, 96.1656, -8.77804, 2.90009, -206.056, -100.074, -179.128
0.22, -1, 96.1026, -8.72421, 2.91053, -206.001, -99.9997, -179.067
0.224, -1, 96.0395, -8.67036, 2.92097, -205.946, -99.9253, -179.005
0.228, -1, 95.9764, -8.61652, 2.93141, -205.891, -99.8509, -178.943
0.232, -1, 95.9134, -8.56267, 2.94185, -205.836, -99.7764, -178.881
0.236, -1, 95.8503, -8.50882, 2.95229, -205.781, -99.702, -178.819
0.24, -1, 95.7872, -8.45497, 2.96273, -205.726, -99.6276, -178.757
0.244, -1, 95.7242, -8.40112, 2.97317, -205.671, -99.5532, -178.695
0.248, -1, 95.6611, -8.34727, 2.98361, -205.616, -99.4788, -178.633
0.252, -1, 95.598, -8.29343, 2.99405, -205.561, -99.4044, -178.571
0.256, -1, 95.535, -8.23959, 3.00449, -205.506, -99.33, -178.51
0.26, -1, 95.4719, -8.18576, 3.01492, -205.451, -99.2556, -178.448
0.264, -1, 95.4089, -8.13192, 3.02536, -205.396, -99.1812, -178.386
0.268, -1, 95.3458, -8.0781, 3.03579, -205.341, -99.1068, -178.324
0.272, -1, 95.2828, -8.02427, 3.04623, -205.286, -99.0324, -178.262
0.276, -1, 95.2197, -7.97045, 3.05666, -205.231, -98.9581, -178.2
0.28, -1, 95.1567, -7.91663, 3.06709, -205.176, -98.8837, -178.138
0.284, -1, 95.0937, -7.86282, 3.07753, -205.121, -98.8093, -178.077
0.288, -1, 95.0307, -7.809, 3.08796, -205.066, -98.735, -178.015
0.292, -1, 94.9677, -7.7552, 3.09839, -205.011, -98.6606, -177.953
0.296, -1, 94.9046, -7.70139, 3.10882, -204.956, -98.5863, -177.891
0.3, -1, 94.8416, -7.64759, 3.11925, -204.901, -98.5119, -177.829
0.304, -1, 94.7786, -7.5938, 3.12968, -204.847, -98.4376, -177.767
0.308, -1, 94.7156, -7.54, 3.14011, -204.792, -98.3632, -177.706
0.312, -1, 94.6526, -7.48621, 3.15053, -204.737, -98.2889, -177.644
0.316, -1, 94.5896, -7.43243, 3.16096, -204.682, -98.2146, -177.582
0.32, -1, 94.5266, -7.37864, 3.17139, -204.627, -98.1403, -177.52
0.324, -1, 94.4636, -7.32486, 3.18181, -204.572, -98.066, -177.458
0.328, -1, 94.4007, -7.27109, 3.19224, -204.517, -97.9916, -177.397
0.332, -1, 94.3377, -7.21732, 3.20266, -204.462, -97.9173, -177.335
0.336, -1, 94.2747, -7.16355, 3.21309, -204.407, -97.843, -177.273
0.34, -1, 94.2117, -7.10978, 3.22351, -204.352, -97.7687, -177.211
0.344, -1, 94.1488, -7.05602, 3.23393, -204.298, -97.6945, -177.149
0.348, -1, 94.0858, -7.00226, 3.24435, -204.243, -97.6202, -177.088
0.352, -1, 94.0229, -6.9485, 3.25477, -204.188, -97.5459, -177.026
0.356, -1, 93.9599, -6.89475, 3.26519, -204.133, -97.4716, -176.964
0.36, -1, 93.8969, -6.841, 3.27561, -204.078, -97.3973, -176.902
0.364, -1, 93.834, -6.78725, 3.28603, -204.023, -97.3231, -176.84
0.368, -1, 93.771, -6.73351, 3.29645, -203.968, -97.2488, -176.779
0.372, -1, 93.7081, -6.67977, 3.30687, -203.914, -97.1745, -176.717
0.376, -1, 93.6452, -6.62603, 3.31729, -203.859, -97.1003, -176.655
0.38, -1, 93.5822, -6.5723, 3.3277, -203.804, -97.026, -176.593
0.384, -1, 93.5193, -6.51857, 3.33812, -203.749, -96.9518, -176.532
0.388, -1, 93.4564, -6.46484, 3.34854, -203.694, -96.8775, -176.47
0.392, -1, 93.3935, -6.41111, 3.35895, -203.639, -96.8033, -176.408
0.396, -1, 93.3305, -6.35739, 3.36936, -203.584, -96.7291, -176.346
0.4, -1, 93.2676, -6.30367, 3.37978, -203.53, -96.6548, -176.285
0.404, -1, 93.2047, -6.24996, 3.39019, -203.475, -96.5806, -176.223
0.408, -1, 93.1418, -6.19624, 3.4006, -203.42, -96.5064, -176.161
0.412, -1, 93.0789, -6.14253, 3.41102, -203.365, -96.4322, -176.1
0.416, -1, 93.016, -6.08883, 3.42143, -203.31, -96.358, -176.038
0.42, -1, 92.9531, -6.03512, 3.43184, -203.255, -96.2837, -175.976
0.424, -1, 92.8902, -5.98142, 3.44225, -203.201, -96.2095, -175.914
0.428, -1, 92.8273, -5.92772, 3.45266, -203.146, -96.1353, -175.853
0.432, -1, 92.7644, -5.87402, 3.46307, -203.091, -96.0611, -175.791
0.436, -1, 92.7015, -5.82033, 3.47348, -203.036, -95.9869, -175.729
0.44, -1, 92.6386, -5.76664, 3.48389, -202.981, -95.9127, -175.668
0.444, -1, 92.5758, -5.71295, 3.49429, -202.927, -95.8386, -175.606
0.448, -1, 92.5129, -5.65927, 3.5047, -202.872, -95.7644, -175.544
0.452, -1, 92.45, -5.60558, 3.51511, -202.817, -95.6902, -175.482
0.456, -1, 92.3871, -5.5519, 3.52551, -202.762, -95.616, -175.421
0.46, -1, 92.3243, -5.49823, 3.53592, -202.707, -95.5418, -175.359
0.464, -1, 92.2614, -5.44455, 3.54632, -202.653, -95.4677, -175.297
0.468, -1, 92.1985, -5.39088, 3.55673, -202.598, -95.3935, -175.236
0.472, -1, 92.1357, -5.33721, 3.56713, -202.543, -95.3193, -175.174
0.476, -1, 92.0728, -5.28354, 3.57754, -202.488, -95.2452, -175.112
0.48, -1, 92.01, -5.22987, 3.58794, -202.433, -95.171, -175.051
0.484, -1, 91.9471, -5.17621, 3.59834, -202.379, -95.0969, -174.989
0.488, -1, 91.8843, -5.12255, 3.60875, -202.324, -95.0227, -174.927
0.492, -1, 91.8214, -5.06889, 3.61915, -202.269, -94.9486, -174.866
0.496, -1, 91.7586, -5.01524, 3.62955, -202.214, -94.8744, -174.804
0.5, -1, 91.6958, -4.96158, 3.63995, -202.16, -94.8003, -174.742
0.504, -1, 91.6329, -4.90793, 3.65035, -202.105, -94.7262, -174.681
0.508, -1, 91.5701, -4.85428, 3.66075, -202.05, -94.652, -174.619
0.512, -1, 91.5072, -4.80063, 3.67115, -201.995, -94.5779, -174.557
0.516, -1, 91.4444, -4.74699, 3.68155, -201.941, -94.5038, -174.496
0.52, -1, 91.3816, -4.69335, 3.69195, -201.886, -94.4296, -174.434
0.524, -1, 91.3188, -4.6397, 3.70235, -201.831, -94.3555, -174.372
0.528, -1, 91.2559, -4.58607, 3.71275, -201.776, -94.2814, -174.311
0.532, -1, 91.1931, -4.53243, 3.72315, -201.721, -94.2073, -174.249
0.536, -1, 91.1303, -4.47879, 3.73355, -201.667, -94.1332, -174.188
0.54, -1, 91.0675, -4.42516, 3.74394, -201.612, -94.059, -174.126
0.544, -1, 91.0047, -4.37153, 3.75434, -201.557, -93.9849, -174.064
0.548, -1, 90.9419, -4.3179, 3.76474, -201.503, -93.9108, -174.003
0.552, -1, 90.8791, -4.26428, 3.77513, -201.448, -93.8367, -173.941
0.556, -1, 90.8163, -4.21065, 3.78553, -201.393, -93.7626, -173.879
0.56, -1, 90.7535, -4.15703, 3.79592, -201.338, -93.6885, -173.818
0.564, -1, 90.6907, -4.10341, 3.80632, -201.284, -93.6144, -173.756
0.568, -1, 90.6279, -4.04979, 3.81671, -201.229, -93.5403, -173.694
0.572, -1, 90.5651, -3.99617, 3.82711, -201.174, -93.4662, -173.633
0.576, -1, 90.5023, -3.94256, 3.8375, -201.119, -93.3922, -173.571
0.58, -1, 90.4395, -3.88895, 3.84789, -201.065, -93.3181, -173.51
0.584, -1, 90.3767, -3.83533, 3.85829, -201.01, -93.244, -173.448
0.588, -1, 90.3139, -3.78173, 3.86868, -200.955, -93.1699, -173.386
0.592, -1, 90.2511, -3.72812, 3.87907, -200.9, -93.0958, -173.325
0.596, -1, 90.1883, -3.67451, 3.88946, -200.846, -93.0218, -173.263
0.6, -1, 90.1255, -3.62091, 3.89985, -200.791, -92.9477, -173.202
0.604, -1, 90.0628, -3.56731, 3.91024, -200.736, -92.8736, -173.14
0.608, -1, 90, -3.51371, 3.92064, -200.682, -92.7996, -173.078
0.612, -1, 89.9372, -3.46011, 3.93103, -200.627, -92.7255, -173.017
0.616, -1, 89.8745, -3.40652, 3.94142, -200.572, -92.6514, -172.955
0.62, -1, 89.8117, -3.35292, 3.95181, -200.517, -92.5774, -172.894
0.624, -1, 89.7489, -3.29933, 3.96219, -200.463, -92.5033, -172.832
0.628, -1, 89.6862, -3.24574, 3.97258, -200.408, -92.4293, -172.77
0.632, -1, 89.6234, -3.19215, 3.98297, -200.353, -92.3552, -172.709
0.636, -1, 89.5606, -3.13857, 3.99336, -200.299, -92.2812, -172.647
0.64, -1, 89.4979, -3.08498, 4.00375, -200.244, -92.2071, -172.586
0.644, -1, 89.4351, -3.0314, 4.01414, -200.189, -92.1331, -172.524
0.648, -1, 89.3724, -2.97782, 4.02452, -200.135, -92.059, -172.463
0.652, -1, 89.3096, -2.92424, 4.03491, -200.08, -91.985, -172.401
0.656, -1, 89.2468, -2.87066, 4.0453, -200.025, -91.911, -172.339
0.66, -1, 89.1841, -2.81709, 4.05568, -199.97, -91.8369, -172.278
0.664, -1, 89.1214, -2.76352, 4.06607, -199.916, -91.7629, -172.216
0.668, -1, 89.0586, -2.70994, 4.07645, -199.861, -91.6889, -172.155
0.672, -1, 88.9959, -2.65637, 4.08684, -199.806, -91.6149, -172.093
0.676, -1, 88.9331, -2.6028, 4.09722, -199.752, -91.5408, -172.032
0.68, -1, 88.8704, -2.54924, 4.10761, -199.697, -91.4668, -171.97
0.684, -1, 88.8077, -2.49567, 4.11799, -199.642, -91.3928, -171.908
0.688, -1, 88.7449, -2.44211, 4.12838, -199.588, -91.3188, -171.847
0.692, -1, 88.6822, -2.38855, 4.13876, -199.533, -91.2448, -171.785
0.696, -1, 88.6195, -2.33499, 4.14914, -199.478, -91.1708, -171.724
0.7, -1, 88.5567, -2.28143, 4.15952, -199.424, -91.0967, -171.662
0.704, -1, 88.494, -2.22787, 4.16991, -199.369, -91.0227, -171.601
0.708, -1, 88.4313, -2.17432, 4.18029, -199.314, -90.9487, -171.539
0.712, -1, 88.3686, -2.12077, 4.19067, -199.26, -90.8747, -171.478
0.716, -1, 88.3058, -2.06721, 4.20105, -199.205, -90.8007, -171.416
0.72, -1, 88.2431, -2.01366, 4.21143, -199.15, -90.7267, -171.354
0.724, -1, 88.1804, -1.96012, 4.22181, -199.096, -90.6527, -171.293
0.728, -1, 88.1177, -1.90657, 4.23219, -199.041, -90.5787, -171.231
0.732, -1, 88.055, -1.85302, 4.24257, -198.986, -90.5048, -171.17
0.736, -1, 87.9923, -1.79948, 4.25295, -198.932, -90.4308, -171.108
0.74, -1, 87.9296, -1.74594, 4.26333, -198.877, -90.3568, -171.047
0.744, -1, 87.8669, -1.6924, 4.27371, -198.822, -90.2828, -170.985
0.748, -1, 87.8042, -1.63886, 4.28409, -198.768, -90.2088, -170.924
0.752, -1, 87.7415, -1.58532, 4.29447, -198.713, -90.1348, -170.862
0.756, -1, 87.6787, -1.53179, 4.30485, -198.658, -90.0609, -170.801
0.76, -1, 87.6161, -1.47825, 4.31523, -198.604, -89.9869, -170.739
0.764, -1, 87.5534, -1.42472, 4.3256, -198.549, -89.9129, -170.678
0.768, -1, 87.4907, -1.37119, 4.33598, -198.494, -89.8389, -170.616
0.772, -1, 87.428, -1.31766, 4.34636, -198.44, -89.765, -170.555
0.776, -1, 87.3653, -1.26413, 4.35674, -198.385, -89.691, -170.493
0.78, -1, 87.3026, -1.21061, 4.36711, -198.331, -89.617, -170.432
0.784, -1, 87.2399, -1.15708, 4.37749, -198.276, -89.5431, -170.37
0.788, -1, 87.1772, -1.10356, 4.38787, -198.221, -89.4691, -170.309
