breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([ 876.17191677, -935.23460222,  194.17640072])]","[array([-0.89986187, -0.22594295, -0.3918649 , -0.22121506, -1.18244533,
        2.95153058])]"
734,movel_fit,"[array([ 859.25708372, -817.4921264 ,  146.57752573])]","[array([-0.90745703, -0.29192063, -0.48911225, -0.35261381, -1.24663982,
        2.84121936])]"
1462,movel_fit,"[array([ 856.46243957, -793.55988971,  137.95486125])]","[array([-0.90113488, -0.30148459, -0.50333857, -0.36445861, -1.26207633,
        2.79908491])]"
2187,movel_fit,"[array([ 854.40945257, -769.32615459,  130.33334369])]","[array([-0.89393683, -0.3097766 , -0.51582938, -0.37607008, -1.27839762,
        2.75558694])]"
2914,movel_fit,"[array([ 853.01913826, -744.71450471,  123.62954377])]","[array([-0.88635904, -0.31747899, -0.52745441, -0.3886651 , -1.29499408,
        2.71203232])]"
3645,movel_fit,"[array([ 852.28533346, -719.68628135,  117.87252593])]","[array([-0.8788807 , -0.32513371, -0.53888209, -0.40320986, -1.31138917,
        2.66990848])]"
4384,movel_fit,"[array([ 852.23738461, -694.160116  ,  113.03711323])]","[array([-0.87082385, -0.33255186, -0.5497696 , -0.41852878, -1.32770516,
        2.62786474])]"
5134,movel_fit,"[array([ 852.84183918, -668.10280393,  109.11893902])]","[array([-0.86199354, -0.33975862, -0.5600998 , -0.43438193, -1.34389035,
        2.58581552])]"
5898,movel_fit,"[array([ 854.12394775, -641.45641684,  106.14302376])]","[array([-0.85221887, -0.3468482 , -0.56991503, -0.45061268, -1.35981751,
        2.54372698])]"
6680,movel_fit,"[array([ 856.10768325, -614.10743717,  104.11308565])]","[array([-0.84148805, -0.3541294 , -0.57948734, -0.46742913, -1.37522618,
        2.50193483])]"
7486,movel_fit,"[array([ 858.74975792, -585.92563593,  103.04140593])]","[array([-0.82966852, -0.36190818, -0.58904285, -0.48493653, -1.38989571,
        2.46047951])]"
8323,movel_fit,"[array([ 862.15465453, -556.72466818,  102.97456933])]","[array([-0.81653218, -0.37044465, -0.5987229 , -0.50315132, -1.40364141,
        2.41924303])]"
9198,movel_fit,"[array([ 866.33637715, -526.27435477,  103.96597499])]","[array([-0.80166395, -0.37972152, -0.60836113, -0.52178786, -1.41644255,
        2.37777482])]"
10117,movel_fit,"[array([ 871.32240404, -494.44153292,  106.07410244])]","[array([-0.78455458, -0.3894761 , -0.61754683, -0.54037567, -1.42837505,
        2.33552577])]"
11086,movel_fit,"[array([ 877.18983717, -461.07151835,  109.37096947])]","[array([-0.7646615 , -0.39926482, -0.62572127, -0.55840984, -1.43957864,
        2.29195432])]"
12118,movel_fit,"[array([ 883.98302273, -425.76200765,  113.95570299])]","[array([-0.74130144, -0.40859919, -0.63230762, -0.57555372, -1.45026583,
        2.24634033])]"
13236,movel_fit,"[array([ 891.8578534 , -387.75952447,  120.01694213])]","[array([-0.71355074, -0.41706037, -0.63676946, -0.59168786, -1.46060411,
        2.19780666])]"
14468,movel_fit,"[array([ 901.04686509, -346.21425413,  127.823643  ])]","[array([-0.68024891, -0.42418612, -0.63846724, -0.60666675, -1.47060887,
        2.14553901])]"
15860,movel_fit,"[array([ 911.89685341, -299.59637343,  137.82818843])]","[array([-0.63950703, -0.42925139, -0.63639597, -0.62023807, -1.48032297,
        2.08819122])]"
