breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([ 932.35962303, -609.75149976,  177.4916023 ])]","[array([-0.64771425,  0.04440592, -0.14184129, -0.21591179, -1.73127893,
        2.13956376])]"
0,movel_fit,"[array([ 930.52226854, -506.72731383,  177.43216199])]","[array([-0.5842456 , -0.04100743, -0.22662426, -0.23799963, -1.71586136,
        2.13963581])]"
2242,movel_fit,"[array([ 929.75694283, -460.65374668,  177.21541094])]","[array([-0.55339725, -0.07717167, -0.26116174, -0.24824911, -1.70938461,
        2.13788103])]"
4485,movel_fit,"[array([ 927.60747853, -414.6088499 ,  177.31477362])]","[array([-0.52778148, -0.12937015, -0.30763008, -0.26771349, -1.68832338,
        2.14769892])]"
6749,movel_fit,"[array([ 924.14251126, -368.19497886,  177.39986623])]","[array([-0.50662278, -0.19861956, -0.36651049, -0.29546674, -1.65304   ,
        2.16815017])]"
9078,movel_fit,"[array([ 919.5391341 , -320.53982389,  177.29652364])]","[array([-0.48913758, -0.28678182, -0.4390561 , -0.3319181 , -1.60372523,
        2.19793914])]"
11630,movel_fit,"[array([ 913.15845708, -268.48996125,  176.61287408])]","[array([-0.47305887, -0.39946658, -0.52942892, -0.37903293, -1.53979069,
        2.23332992])]"
14675,movel_fit,"[array([ 904.96882384, -206.46403289,  174.84271101])]","[array([-0.45211852, -0.54371966, -0.64175192, -0.43931142, -1.46027375,
        2.25693982])]"
16613,movel_fit,"[array([ 900.29320098, -166.92424389,  173.31584274])]","[array([-0.43263414, -0.62980059, -0.70650792, -0.47435999, -1.41337271,
        2.23571091])]"
18173,movel_fit,"[array([ 897.44734861, -134.98820839,  172.30247682])]","[array([-0.41099054, -0.69051826, -0.75048859, -0.49716243, -1.37909095,
        2.19324998])]"
19464,movel_fit,"[array([ 896.22343963, -108.47588101,  171.84229046])]","[array([-0.38709835, -0.73054792, -0.7780881 , -0.50945195, -1.35323253,
        2.13225655])]"
20621,movel_fit,"[array([896.07944947, -84.69687134, 171.88453074])]","[array([-0.36032173, -0.7554866 , -0.7939014 , -0.51324233, -1.33300984,
        2.05923735])]"
21714,movel_fit,"[array([897.10566639, -62.24593529, 172.45416515])]","[array([-0.32945674, -0.7655536 , -0.79835271, -0.5083673 , -1.3178742 ,
        1.97341243])]"
22790,movel_fit,"[array([899.14422637, -40.22361199, 173.26811787])]","[array([-0.29396369, -0.75906739, -0.79063527, -0.49446737, -1.30945198,
        1.87671492])]"
23884,movel_fit,"[array([902.04125299, -17.9147737 , 174.27926251])]","[array([-0.25349607, -0.73204591, -0.76810865, -0.47125944, -1.31152534,
        1.76985233])]"
25031,movel_fit,"[array([907.19761816,   5.10261201, 175.58963322])]","[array([-0.20839203, -0.67726333, -0.72600033, -0.43983308, -1.32956313,
        1.65513611])]"
26232,movel_fit,"[array([913.40770911,  28.97914992, 176.55113046])]","[array([-0.16175435, -0.59142929, -0.66241524, -0.404797  , -1.37142137,
        1.53894897])]"
27443,movel_fit,"[array([920.46185681,  52.86909036, 176.71316872])]","[array([-0.11869656, -0.47939071, -0.58154366, -0.37431062, -1.43838827,
        1.43230473])]"
28640,movel_fit,"[array([927.95707309,  76.30063545, 175.77513865])]","[array([-0.08240343, -0.35398587, -0.49329388, -0.35465284, -1.5231977 ,
        1.34246499])]"
29844,movel_fit,"[array([935.41603169,  99.78567852, 173.55403048])]","[array([-0.0526706 , -0.22739079, -0.4070839 , -0.34769262, -1.61603459,
        1.27306178])]"
31053,movel_fit,"[array([942.30790468, 123.44209673, 170.305293  ])]","[array([-0.02869095, -0.11280171, -0.33234145, -0.35303778, -1.70507924,
        1.23247205])]"
32132,movel_fit,"[array([947.63719477, 144.73361607, 166.9333679 ])]","[array([-0.01110133, -0.02756193, -0.2795026 , -0.36661892, -1.77489639,
        1.23070078])]"
33039,movel_fit,"[array([950.85078123, 162.98034299, 164.44601731])]","[array([ 0.00190449,  0.03055021, -0.24519023, -0.3829868 , -1.82612949,
        1.25967689])]"
33821,movel_fit,"[array([952.79497858, 178.89298735, 162.72811579])]","[array([ 0.01265738,  0.07045738, -0.22248429, -0.39877272, -1.86437128,
        1.30882619])]"
34533,movel_fit,"[array([953.63987193, 193.52703604, 161.77965904])]","[array([ 0.02272228,  0.09778022, -0.20726502, -0.41265665, -1.89370004,
        1.37174362])]"
35211,movel_fit,"[array([953.57918084, 207.52105385, 161.5814828 ])]","[array([ 0.03305087,  0.11447969, -0.19784747, -0.42358639, -1.91498924,
        1.44368203])]"
35884,movel_fit,"[array([952.45436126, 221.36103071, 162.31132654])]","[array([ 0.04427011,  0.12028877, -0.19404243, -0.43077095, -1.92744391,
        1.520674  ])]"
36581,movel_fit,"[array([950.70009631, 235.63879965, 163.43889576])]","[array([ 0.05691096,  0.1134754 , -0.1967905 , -0.43355879, -1.92784235,
        1.59932071])]"
37331,movel_fit,"[array([947.44460538, 250.60808167, 165.77170071])]","[array([ 0.07146855,  0.08898542, -0.20903591, -0.43130758, -1.91179342,
        1.67592015])]"
38160,movel_fit,"[array([942.57682786, 266.70465187, 168.87807473])]","[array([ 0.08857621,  0.0400875 , -0.23570657, -0.42370674, -1.87191863,
        1.74648874])]"
39052,movel_fit,"[array([936.3036381 , 283.67656243, 172.11377305])]","[array([ 0.1088192 , -0.03882765, -0.2820914 , -0.41090238, -1.80196582,
        1.80475529])]"
39956,movel_fit,"[array([929.03512584, 300.62389513, 174.73299589])]","[array([ 0.13238136, -0.14399322, -0.34835741, -0.39470262, -1.70581928,
        1.84591463])]"
40853,movel_fit,"[array([921.17302736, 317.28270112, 176.21300456])]","[array([ 0.15984077, -0.26508757, -0.42928036, -0.37680793, -1.59401166,
        1.86812452])]"
41760,movel_fit,"[array([912.80834148, 333.99703846, 176.3862131 ])]","[array([ 0.19201962, -0.39218564, -0.51820619, -0.35762005, -1.47592442,
        1.86642659])]"
42656,movel_fit,"[array([905.2475055 , 350.78734331, 175.29622597])]","[array([ 0.22689625, -0.51081349, -0.60429144, -0.33885414, -1.36283742,
        1.83217369])]"
43450,movel_fit,"[array([899.28208202, 365.91613887, 173.70639332])]","[array([ 0.25859721, -0.60404182, -0.67387506, -0.32348484, -1.269472  ,
        1.76449714])]"
44123,movel_fit,"[array([895.22667715, 379.09462193, 172.37697119])]","[array([ 0.28555532, -0.67267086, -0.72611969, -0.31073109, -1.19485936,
        1.67277622])]"
44710,movel_fit,"[array([892.63597501, 390.89481705, 171.5364226 ])]","[array([ 0.30951083, -0.72293346, -0.76493871, -0.29756489, -1.13346892,
        1.56339923])]"
45251,movel_fit,"[array([891.41804805, 401.98783675, 171.17389827])]","[array([ 0.33227927, -0.75825466, -0.79270473, -0.28120069, -1.0817817 ,
        1.43937907])]"
45775,movel_fit,"[array([891.35338355, 412.8170983 , 171.15218497])]","[array([ 0.35451114, -0.77861276, -0.8093611 , -0.26039936, -1.0400804 ,
        1.30477182])]"
46307,movel_fit,"[array([892.51948342, 423.76430661, 171.64334936])]","[array([ 0.37540582, -0.78154714, -0.81290983, -0.23668498, -1.01113242,
        1.16596698])]"
46875,movel_fit,"[array([894.96979653, 435.24657185, 172.41936701])]","[array([ 0.39268089, -0.76261758, -0.79991379, -0.21522477, -0.99979193,
        1.03189463])]"
47509,movel_fit,"[array([898.85575937, 447.76441137, 173.29421827])]","[array([ 0.40263302, -0.71532255, -0.76505001, -0.20471542, -1.01341028,
        0.91399977])]"
48228,movel_fit,"[array([905.27250497, 461.09554754, 174.74370493])]","[array([ 0.40060268, -0.63365165, -0.70289683, -0.21466469, -1.05971977,
        0.8261943 ])]"
48998,movel_fit,"[array([912.95642976, 474.94797553, 175.47758413])]","[array([ 0.38653953, -0.52018797, -0.6156804 , -0.24615573, -1.14149481,
        0.77435834])]"
49766,movel_fit,"[array([920.64718021, 488.70336986, 174.82432233])]","[array([ 0.36641912, -0.39034278, -0.51650474, -0.28912414, -1.24669946,
        0.74835816])]"
49999,movel_fit,"[array([922.61515126, 493.16204056, 175.45667696])]","[array([ 0.35991274, -0.3484618 , -0.48423851, -0.3037891 , -1.28325959,
        0.7452875 ])]"
49999,movel_fit,"[array([971.83087609, 581.72180051, 167.20436175])]","[array([ 0.29162434,  0.40617593,  0.03416265, -0.60402434, -1.97196838,
        0.54694259])]"
