1.680526648019999981e+09,0.000000000000000000e+00,-7.207022986845225132e-01,-1.252116658673252114e-01,-4.160044632006044130e-01,-1.163076941553509158e+00,-1.131373035691032314e+00,1.395174316142219206e+00
1.680526648023999929e+09,0.000000000000000000e+00,-7.207022986845225132e-01,-1.252116658673252114e-01,-4.160044632006044130e-01,-1.163076941553509158e+00,-1.131373035691032314e+00,1.395174316142219206e+00
1.680526648029000044e+09,0.000000000000000000e+00,-7.207022986845225132e-01,-1.252116658673252114e-01,-4.160044632006044130e-01,-1.163076941553509158e+00,-1.131373035691032314e+00,1.395174316142219206e+00
1.680526648040999889e+09,0.000000000000000000e+00,-7.207022986845225132e-01,-1.252116658673252114e-01,-4.160044632006044130e-01,-1.163076941553509158e+00,-1.131373035691032314e+00,1.395174316142219206e+00
1.680526648045000076e+09,0.000000000000000000e+00,-7.207022986845225132e-01,-1.252116658673252114e-01,-4.160044632006044130e-01,-1.163076941553509158e+00,-1.131373035691032314e+00,1.395174316142219206e+00
1.680526648049000025e+09,0.000000000000000000e+00,-7.207022986845225132e-01,-1.252116658673252114e-01,-4.160044632006044130e-01,-1.163076941553509158e+00,-1.131373035691032314e+00,1.395174316142219206e+00
1.680526648052999973e+09,0.000000000000000000e+00,-7.207022986845225132e-01,-1.252116658673252114e-01,-4.160044632006044130e-01,-1.163076941553509158e+00,-1.131373035691032314e+00,1.395174316142219206e+00
1.680526648056999922e+09,0.000000000000000000e+00,-7.207022986845225132e-01,-1.252116658673252114e-01,-4.160044632006044130e-01,-1.163076941553509158e+00,-1.131373035691032314e+00,1.395174316142219206e+00
1.680526648061000109e+09,0.000000000000000000e+00,-7.207022986845225132e-01,-1.252116658673252114e-01,-4.160044632006044130e-01,-1.163076941553509158e+00,-1.131373035691032314e+00,1.395174316142219206e+00
1.680526648073999882e+09,0.000000000000000000e+00,-7.207022986845225132e-01,-1.252116658673252114e-01,-4.160044632006044130e-01,-1.163076941553509158e+00,-1.131373035691032314e+00,1.395174316142219206e+00
1.680526648085999966e+09,1.000000000000000000e+00,-7.207022986845225132e-01,-1.252116658673252114e-01,-4.160044632006044130e-01,-1.163076941553509158e+00,-1.131373035691032314e+00,1.395174316142219206e+00
1.680526648092000008e+09,1.000000000000000000e+00,-7.203514875048716570e-01,-1.251750139530333206e-01,-4.159049794332407290e-01,-1.162668534508542573e+00,-1.131373035691032314e+00,1.394600102818313037e+00
1.680526648098000050e+09,1.000000000000000000e+00,-7.193112712706830614e-01,-1.250650582101576758e-01,-4.155873295093777675e-01,-1.161455530678406456e+00,-1.131390488983551990e+00,1.392910624102382533e+00
1.680526648101999998e+09,1.000000000000000000e+00,-7.193112712706830614e-01,-1.250650582101576758e-01,-4.155873295093777675e-01,-1.161455530678406456e+00,-1.131390488983551990e+00,1.392910624102382533e+00
1.680526648105999947e+09,1.000000000000000000e+00,-7.179307158323554594e-01,-1.249289225285021149e-01,-4.151824131229150949e-01,-1.159835865132555766e+00,-1.131427140897844019e+00,1.390685329306089901e+00
