timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00,-1.000000000000000000e+00,5.384122371673583984e+00,1.104036235809326172e+01,3.596329498291015625e+01,-1.088719787597656250e+02,9.020737457275390625e+01,-6.534008026123046875e+01,5.246934127807617188e+01,-1.210014820098876953e+01,-1.106348800659179688e+02,-1.119272384643554688e+02,6.386305999755859375e+01,-3.787880706787109375e+01
2.000000094994902611e-03,-1.000000000000000000e+00,5.384122371673583984e+00,1.104036235809326172e+01,3.596329498291015625e+01,-1.088719787597656250e+02,9.020737457275390625e+01,-6.534008026123046875e+01,5.246934127807617188e+01,-1.210014820098876953e+01,-1.106348800659179688e+02,-1.119272384643554688e+02,6.386305999755859375e+01,-3.787880706787109375e+01
4.000000189989805222e-03,-1.000000000000000000e+00,5.384122371673583984e+00,1.104036235809326172e+01,3.596329498291015625e+01,-1.088719787597656250e+02,9.020737457275390625e+01,-6.534008026123046875e+01,5.246934127807617188e+01,-1.210014820098876953e+01,-1.106348800659179688e+02,-1.119272384643554688e+02,6.386305999755859375e+01,-3.787880706787109375e+01
9.999999776482582092e-03,-1.000000000000000000e+00,5.384122371673583984e+00,1.104036235809326172e+01,3.596329498291015625e+01,-1.088719787597656250e+02,9.020737457275390625e+01,-6.534008026123046875e+01,5.246934127807617188e+01,-1.210014820098876953e+01,-1.106348800659179688e+02,-1.119272384643554688e+02,6.386305999755859375e+01,-3.787880706787109375e+01
1.200000010430812836e-02,-1.000000000000000000e+00,5.384122371673583984e+00,1.104036235809326172e+01,3.596329498291015625e+01,-1.088719787597656250e+02,9.020737457275390625e+01,-6.534008026123046875e+01,5.246934127807617188e+01,-1.210014820098876953e+01,-1.106348800659179688e+02,-1.119272384643554688e+02,6.386305999755859375e+01,-3.787880706787109375e+01
1.600000075995922089e-02,-1.000000000000000000e+00,5.384122371673583984e+00,1.104036235809326172e+01,3.596329498291015625e+01,-1.088719787597656250e+02,9.020737457275390625e+01,-6.534008026123046875e+01,5.246934127807617188e+01,-1.210014820098876953e+01,-1.106348800659179688e+02,-1.119272384643554688e+02,6.386305999755859375e+01,-3.787880706787109375e+01
1.999999955296516418e-02,-1.000000000000000000e+00,5.384122371673583984e+00,1.104036235809326172e+01,3.596329498291015625e+01,-1.088719787597656250e+02,9.020737457275390625e+01,-6.534008026123046875e+01,5.246934127807617188e+01,-1.210014820098876953e+01,-1.106348800659179688e+02,-1.119272384643554688e+02,6.386305999755859375e+01,-3.787880706787109375e+01
2.400000020861625671e-02,-1.000000000000000000e+00,5.384122371673583984e+00,1.104036235809326172e+01,3.596329498291015625e+01,-1.088719787597656250e+02,9.020737457275390625e+01,-6.534008026123046875e+01,5.246934127807617188e+01,-1.210014820098876953e+01,-1.106348800659179688e+02,-1.119272384643554688e+02,6.386305999755859375e+01,-3.787880706787109375e+01
2.899999916553497314e-02,2.000000000000000000e+00,5.384122371673583984e+00,1.104036235809326172e+01,3.596329498291015625e+01,-1.088719787597656250e+02,9.020737457275390625e+01,-6.534008026123046875e+01,5.246934127807617188e+01,-1.210014820098876953e+01,-1.106348800659179688e+02,-1.119272384643554688e+02,6.386305999755859375e+01,-3.787880706787109375e+01
3.500000014901161194e-02,2.000000000000000000e+00,5.384122371673583984e+00,1.104036235809326172e+01,3.596329498291015625e+01,-1.088719787597656250e+02,9.020737457275390625e+01,-6.534008026123046875e+01,5.246934127807617188e+01,-1.210014820098876953e+01,-1.106348800659179688e+02,-1.119272384643554688e+02,6.386305999755859375e+01,-3.787880706787109375e+01
3.900000080466270447e-02,2.000000000000000000e+00,5.384122371673583984e+00,1.104036235809326172e+01,3.596329498291015625e+01,-1.088719787597656250e+02,9.020737457275390625e+01,-6.534008026123046875e+01,5.246934127807617188e+01,-1.210014820098876953e+01,-1.106348800659179688e+02,-1.119272384643554688e+02,6.386305999755859375e+01,-3.787880706787109375e+01
4.100000113248825073e-02,2.000000000000000000e+00,5.384122371673583984e+00,1.104036235809326172e+01,3.596329498291015625e+01,-1.088719787597656250e+02,9.020737457275390625e+01,-6.534008026123046875e+01,5.246934127807617188e+01,-1.210014820098876953e+01,-1.106348800659179688e+02,-1.119272384643554688e+02,6.386305999755859375e+01,-3.787880706787109375e+01
4.600000008940696716e-02,2.000000000000000000e+00,5.384122371673583984e+00,1.104036235809326172e+01,3.596329498291015625e+01,-1.088719787597656250e+02,9.020737457275390625e+01,-6.534008026123046875e+01,5.246934127807617188e+01,-1.210014820098876953e+01,-1.106348800659179688e+02,-1.119272384643554688e+02,6.386305999755859375e+01,-3.787880706787109375e+01
4.800000041723251343e-02,2.000000000000000000e+00,5.384122371673583984e+00,1.104036235809326172e+01,3.596329498291015625e+01,-1.088719787597656250e+02,9.020737457275390625e+01,-6.534008026123046875e+01,5.246934127807617188e+01,-1.210014820098876953e+01,-1.106348800659179688e+02,-1.119272384643554688e+02,6.386305999755859375e+01,-3.787880706787109375e+01
5.200000107288360596e-02,2.000000000000000000e+00,5.384122371673583984e+00,1.104036235809326172e+01,3.596329498291015625e+01,-1.088719787597656250e+02,9.020737457275390625e+01,-6.534008026123046875e+01,5.246934127807617188e+01,-1.210014820098876953e+01,-1.106348800659179688e+02,-1.119272384643554688e+02,6.386305999755859375e+01,-3.787880706787109375e+01
5.600000172853469849e-02,2.000000000000000000e+00,5.384122371673583984e+00,1.104036235809326172e+01,3.596329498291015625e+01,-1.088719787597656250e+02,9.020737457275390625e+01,-6.534008026123046875e+01,5.246934127807617188e+01,-1.210014820098876953e+01,-1.106348800659179688e+02,-1.119272384643554688e+02,6.386305999755859375e+01,-3.787880706787109375e+01
5.999999865889549255e-02,2.000000000000000000e+00,5.384122371673583984e+00,1.104036235809326172e+01,3.596329498291015625e+01,-1.088719787597656250e+02,9.020737457275390625e+01,-6.534008026123046875e+01,5.246934127807617188e+01,-1.210014820098876953e+01,-1.106348800659179688e+02,-1.119272384643554688e+02,6.386305999755859375e+01,-3.787880706787109375e+01
6.400000303983688354e-02,2.000000000000000000e+00,5.384122371673583984e+00,1.104036235809326172e+01,3.596329498291015625e+01,-1.088719787597656250e+02,9.020737457275390625e+01,-6.534008026123046875e+01,5.246934127807617188e+01,-1.210014820098876953e+01,-1.106348800659179688e+02,-1.119272384643554688e+02,6.386305999755859375e+01,-3.787880706787109375e+01
6.800000369548797607e-02,2.000000000000000000e+00,5.384122371673583984e+00,1.104036235809326172e+01,3.596329498291015625e+01,-1.088719787597656250e+02,9.020737457275390625e+01,-6.534008026123046875e+01,5.246934127807617188e+01,-1.210014820098876953e+01,-1.106348800659179688e+02,-1.119272384643554688e+02,6.386305999755859375e+01,-3.787880706787109375e+01
7.199999690055847168e-02,2.000000000000000000e+00,5.384154319763183594e+00,1.104033851623535156e+01,3.596329498291015625e+01,-1.088719787597656250e+02,9.020738220214843750e+01,-6.534008026123046875e+01,5.246934127807617188e+01,-1.210014820098876953e+01,-1.106348800659179688e+02,-1.119272384643554688e+02,6.386305999755859375e+01,-3.787880706787109375e+01
7.599999755620956421e-02,2.000000000000000000e+00,5.384342670440673828e+00,1.104019260406494141e+01,3.596329879760742188e+01,-1.088719940185546875e+02,9.020738220214843750e+01,-6.534008026123046875e+01,5.246934127807617188e+01,-1.210014820098876953e+01,-1.106348800659179688e+02,-1.119272384643554688e+02,6.386305999755859375e+01,-3.787880706787109375e+01
7.999999821186065674e-02,2.000000000000000000e+00,5.384895801544189453e+00,1.103973960876464844e+01,3.596330642700195312e+01,-1.088720245361328125e+02,9.020740509033203125e+01,-6.534008789062500000e+01,5.246934127807617188e+01,-1.210014820098876953e+01,-1.106348800659179688e+02,-1.119272384643554688e+02,6.386305999755859375e+01,-3.787880706787109375e+01
8.399999886751174927e-02,2.000000000000000000e+00,5.386003017425537109e+00,1.103877353668212891e+01,3.596331405639648438e+01,-1.088721313476562500e+02,9.020743560791015625e+01,-6.534012603759765625e+01,5.246931076049804688e+01,-1.210015201568603516e+01,-1.106348724365234375e+02,-1.119272384643554688e+02,6.386305999755859375e+01,-3.787880706787109375e+01
