breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([-255.49683938,  503.17752796,  560.03599268])]","[array([ 1.06875143,  0.35405057,  1.11032332, -0.62030937, -0.68303773,
        5.05045407])]"
999,moveabsj,"[array([-351.25447506,  481.30526258,  590.27544002])]","[array([ 1.30214564,  0.32347138,  0.96501225, -0.58547985, -0.64779741,
        5.04758681])]"
1999,moveabsj,"[array([-354.8746909 ,  480.5195476 ,  592.89194491])]","[array([ 1.31128834,  0.32145174,  0.95667082, -0.58343688, -0.64697892,
        5.04732735])]"
2999,moveabsj,"[array([-357.75249359,  480.42137549,  596.46910768])]","[array([ 1.3194292 ,  0.31861951,  0.94714809, -0.57993815, -0.64698834,
        5.04670567])]"
3999,moveabsj,"[array([-359.79164111,  480.98718325,  601.22146538])]","[array([ 1.32620682,  0.31441208,  0.93634973, -0.575938  , -0.64731924,
        5.04644531])]"
4999,moveabsj,"[array([-361.08916506,  482.15225648,  607.0386415 ])]","[array([ 1.33183127,  0.30918191,  0.92436938, -0.57088538, -0.64827047,
        5.04604086])]"
5999,moveabsj,"[array([-361.69134792,  483.88908657,  613.89825437])]","[array([ 1.33638032,  0.30305971,  0.91113777, -0.56473123, -0.64980457,
        5.04541036])]"
6999,moveabsj,"[array([-361.63393257,  486.08831341,  621.79087429])]","[array([ 1.33983176,  0.29602221,  0.89671444, -0.55766328, -0.65183618,
        5.04458191])]"
7999,moveabsj,"[array([-361.01394443,  488.60907913,  630.60271069])]","[array([ 1.34230556,  0.28826203,  0.88122484, -0.54960962, -0.65443992,
        5.04333242])]"
8999,moveabsj,"[array([-359.90440649,  491.29969128,  640.29936534])]","[array([ 1.34382178,  0.27970878,  0.86473405, -0.54101331, -0.65737819,
        5.04186149])]"
9999,moveabsj,"[array([-358.48378943,  493.99458629,  650.66899299])]","[array([ 1.34466123,  0.2706905 ,  0.84739048, -0.53181862, -0.66070638,
        5.03992532])]"
10999,moveabsj,"[array([-356.92332148,  496.47304705,  661.54460176])]","[array([ 1.34501927,  0.26127355,  0.82944268, -0.52238419, -0.66429625,
        5.0375983 ])]"
11999,moveabsj,"[array([-355.40257502,  498.54802343,  672.6906893 ])]","[array([ 1.34512221,  0.25169289,  0.81110996, -0.5131036 , -0.66807374,
        5.03496789])]"
12999,moveabsj,"[array([-354.21474289,  500.01099468,  683.76093455])]","[array([ 1.34548436,  0.24229128,  0.79285154, -0.50388204, -0.67213357,
        5.03179844])]"
13999,moveabsj,"[array([-353.51164339,  500.76645402,  694.53889449])]","[array([ 1.34633035,  0.23323972,  0.77486855, -0.49536556, -0.67620154,
        5.02850988])]"
