breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([ 81.33328551, 483.36330613, 484.06588896])]","[array([-0.20510008, -0.12572997, -2.05231267, -2.85876723,  1.05421688,
       -1.09080936])]"
1665,movel,"[array([ 83.88105181, 519.5917114 , 587.22769207])]","[array([-0.06585865, -0.32597045, -1.97347477, -2.96760483,  1.19596043,
       -1.0965817 ])]"
3332,movel,"[array([ 83.03853924, 525.88715855, 601.3561865 ])]","[array([-0.05240448, -0.33865412, -1.98594104, -2.96639605,  1.21183283,
       -1.10159318])]"
4999,movel,"[array([ 81.12155477, 533.7002504 , 616.82818162])]","[array([-0.03898667, -0.34958627, -1.99704671, -2.96675593,  1.22745099,
       -1.10887246])]"
6665,movel,"[array([ 76.87537839, 542.20220164, 631.86879546])]","[array([-0.02492625, -0.35937588, -2.00753847, -2.96732874,  1.24125628,
       -1.11743286])]"
8332,movel,"[array([ 70.41900394, 550.38543324, 645.20650146])]","[array([-0.0099991 , -0.36746926, -2.01659223, -2.96814661,  1.25253673,
       -1.12603778])]"
9999,movel,"[array([ 61.47155552, 557.64339406, 655.90988861])]","[array([ 0.00606227, -0.37496739, -2.02288409, -2.96824475,  1.2615838 ,
       -1.13369988])]"
11665,movel,"[array([ 50.50769847, 563.67635096, 663.9594672 ])]","[array([ 0.02397908, -0.38089973, -2.02928664, -2.96658527,  1.26861024,
       -1.13982439])]"
13332,movel,"[array([ 37.85908657, 568.7124611 , 669.98233666])]","[array([ 0.0434542 , -0.38604854, -2.03451325, -2.96224847,  1.27568368,
       -1.14435023])]"
14999,movel,"[array([ 23.78719388, 572.54872098, 673.7920822 ])]","[array([ 0.06453791, -0.39001123, -2.03993522, -2.95530111,  1.28214139,
       -1.14718231])]"
16665,movel,"[array([  8.56179868, 575.15881873, 675.54854794])]","[array([ 0.08686991, -0.39328398, -2.04425401, -2.94564385,  1.28876644,
       -1.14823722])]"
18332,movel,"[array([ -7.57584817, 576.43622934, 675.09928108])]","[array([ 0.11026595, -0.39561456, -2.04782527, -2.93319206,  1.29525847,
       -1.14751721])]"
19999,movel,"[array([-24.36044377, 576.10485641, 672.11034541])]","[array([ 0.13468911, -0.3965914 , -2.05113086, -2.91801408,  1.30095712,
       -1.14487632])]"
21665,movel,"[array([-41.64068677, 574.02391013, 666.51166905])]","[array([ 0.15994838, -0.39645458, -2.05314467, -2.89986568,  1.30621857,
       -1.14016586])]"
23332,movel,"[array([-59.25518842, 570.02358388, 658.22385394])]","[array([ 0.18625394, -0.39458907, -2.05474412, -2.87830789,  1.31084043,
       -1.13330945])]"
24999,movel,"[array([-77.29773274, 563.83730045, 647.15672295])]","[array([ 0.21375021, -0.3913077 , -2.05504405, -2.85283622,  1.31516316,
       -1.12407687])]"
26665,movel,"[array([-95.58203064, 554.97799349, 632.83777278])]","[array([ 0.24241943, -0.38597805, -2.05388982, -2.82309137,  1.31856221,
       -1.11224152])]"
28332,movel,"[array([-114.10883403,  542.60821083,  614.57828434])]","[array([ 0.27236748, -0.37831629, -2.05040805, -2.78887316,  1.32006892,
       -1.09744095])]"
29999,movel,"[array([-132.69483382,  525.88304572,  592.04425144])]","[array([ 0.30385799, -0.36717639, -2.04538232, -2.74985101,  1.31850992,
       -1.07960614])]"
31665,movel,"[array([-151.73437933,  503.98189864,  565.6898322 ])]","[array([ 0.33675557, -0.35409961, -2.03503576, -2.7055328 ,  1.31502292,
       -1.05830298])]"
33332,movel,"[array([-170.5344443 ,  475.70830704,  535.59225408])]","[array([ 0.37185529, -0.33614503, -2.02404011, -2.65650033,  1.30651891,
       -1.03420872])]"
34999,movel,"[array([-189.1575407 ,  440.47555863,  503.25775336])]","[array([ 0.40865001, -0.31538337, -2.0092304 , -2.60358835,  1.29385486,
       -1.00766934])]"
36665,movel,"[array([-206.7361856 ,  398.50629017,  470.90132874])]","[array([ 0.44709791, -0.29287604, -1.99145313, -2.54804292,  1.27766483,
       -0.9794154 ])]"
38332,movel,"[array([-221.57670784,  351.17241937,  440.92487811])]","[array([ 0.48719643, -0.26990318, -1.9726508 , -2.4907806 ,  1.25956278,
       -0.94995372])]"
39999,movel,"[array([-231.19209571,  300.92300233,  415.26985059])]","[array([ 0.52903784, -0.24811735, -1.95462322, -2.4324144 ,  1.24200198,
       -0.91888542])]"
41665,movel,"[array([-233.15446736,  250.74672835,  394.56997778])]","[array([ 0.5728503 , -0.22792323, -1.9408617 , -2.37367607,  1.22587026,
       -0.88624234])]"
43332,movel,"[array([-227.60086922,  203.34513777,  378.58552287])]","[array([ 0.61725592, -0.21186973, -1.92936597, -2.3157768 ,  1.21181362,
       -0.85257803])]"
44999,movel,"[array([-214.54117702,  160.79989733,  366.68951923])]","[array([ 0.66195013, -0.20023908, -1.92118178, -2.25927102,  1.19953537,
       -0.81816422])]"
46665,movel,"[array([-194.82065871,  124.68067731,  358.26441305])]","[array([ 0.70658892, -0.19351722, -1.91685109, -2.20450951,  1.188674  ,
       -0.78346416])]"
48332,movel,"[array([-170.9325754 ,   95.27611891,  352.69329371])]","[array([ 0.75003557, -0.19202836, -1.91467456, -2.15221098,  1.17855323,
       -0.74972974])]"
49999,movel,"[array([-71.68281173,  -6.80362041, 344.57680216])]","[array([ 0.93136742, -0.26058583, -1.82880307, -1.9934218 ,  1.11978266,
       -0.6190591 ])]"
