breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([-5.46772356e+02, -1.81494215e-03,  9.90199447e+02])]","[array([-2.14420308, -0.55427512,  0.62140786,  2.95212499,  1.93780607,
       -1.88821594])]"
1665,moveabsj,"[array([-565.43724256,   60.37496465,  903.99230895])]","[array([-2.23530851, -0.52344432,  0.66089142,  3.06326322,  1.92988705,
       -1.91841473])]"
3332,moveabsj,"[array([-567.20218299,   63.11096267,  896.42171348])]","[array([-2.24214558, -0.51833451,  0.66643108,  3.06881312,  1.92588383,
       -1.92039581])]"
4999,moveabsj,"[array([-570.04552311,   64.07519541,  887.57277904])]","[array([-2.24931255, -0.51030988,  0.67448602,  3.07197072,  1.91848431,
       -1.92200342])]"
6665,moveabsj,"[array([-573.88809232,   63.48065778,  877.4409677 ])]","[array([-2.25677831, -0.49948632,  0.68491152,  3.07283519,  1.90783507,
       -1.92329436])]"
8332,moveabsj,"[array([-578.55630062,   61.66897835,  866.04207826])]","[array([-2.26448446, -0.48614816,  0.69745601,  3.07164338,  1.89422731,
       -1.92443168])]"
9999,moveabsj,"[array([-583.78210713,   59.11723678,  853.46583829])]","[array([-2.27235321, -0.47079173,  0.7116673 ,  3.0689148 ,  1.87831153,
       -1.92558218])]"
11665,moveabsj,"[array([-589.22663852,   56.41513906,  839.91390259])]","[array([-2.28031392, -0.45419274,  0.72685983,  3.06555142,  1.86109073,
       -1.92677337])]"
13332,moveabsj,"[array([-594.51006739,   54.15285069,  825.7137752 ])]","[array([-2.28819229, -0.43742879,  0.74217957,  3.062786  ,  1.84378568,
       -1.9278625 ])]"
14999,moveabsj,"[array([-599.3360253 ,   52.76603084,  811.25835665])]","[array([-2.29582254, -0.42157529,  0.75671767,  3.06200812,  1.82818627,
       -1.92833704])]"
16665,moveabsj,"[array([-603.46005321,   52.51008869,  797.15696691])]","[array([-2.30296877, -0.40793316,  0.76937776,  3.06454733,  1.81586289,
       -1.92743443])]"
18332,moveabsj,"[array([-606.73429823,   53.48609674,  784.06301778])]","[array([-2.30948817, -0.39777623,  0.77908624,  3.07159896,  1.8084241 ,
       -1.9242097 ])]"
19999,moveabsj,"[array([-609.01886609,   55.78880777,  772.59349736])]","[array([-2.315344  , -0.39236751,  0.78492492,  3.08436656,  1.80788666,
       -1.91774232])]"
21665,moveabsj,"[array([-610.07834702,   59.60031772,  763.68582381])]","[array([-2.32036653, -0.39314613,  0.78520206,  3.10448239,  1.81567122,
       -1.90756084])]"
23332,moveabsj,"[array([-609.2370798 ,   65.96275814,  757.76376194])]","[array([-2.32508597, -0.40246666,  0.77947134,  3.13433013,  1.83400532,
       -1.89338254])]"
24999,moveabsj,"[array([-605.53459789,   76.36735338,  754.95422631])]","[array([-2.3300208 , -0.42148396,  0.76635843,  3.17719692,  1.86502035,
       -1.87676844])]"
26665,moveabsj,"[array([-597.19673094,   93.59208445,  754.6924436 ])]","[array([-2.33702899, -0.45159182,  0.74524722,  3.23550638,  1.90848506,
       -1.86148332])]"
28332,moveabsj,"[array([-582.28594579,  119.61660641,  755.2553887 ])]","[array([-2.34825829, -0.49183543,  0.71776038,  3.30588874,  1.9609681 ,
       -1.85410314])]"
29999,moveabsj,"[array([-561.89418518,  150.99862175,  754.38403506])]","[array([-2.36445099, -0.53499173,  0.68835628,  3.37596178,  2.01523634,
       -1.85777613])]"
31665,moveabsj,"[array([-540.52511038,  180.23031761,  750.2832547 ])]","[array([-2.3828267 , -0.57235414,  0.66402608,  3.43351514,  2.06094749,
       -1.86880132])]"
33332,moveabsj,"[array([-523.67582038,  201.36766009,  741.41978143])]","[array([-2.39980635, -0.59536538,  0.65037822,  3.47525034,  2.09179475,
       -1.88082555])]"
34999,moveabsj,"[array([-514.2728732 ,  212.79597467,  726.85605591])]","[array([-2.41293246, -0.60158289,  0.65240335,  3.50203458,  2.1021235 ,
       -1.88986469])]"
36665,moveabsj,"[array([-515.22545307,  212.36641118,  705.77934446])]","[array([-2.41769406, -0.58329271,  0.67103431,  3.51333121,  2.09131457,
       -1.89505729])]"
38332,moveabsj,"[array([-524.99646682,  201.7538038 ,  676.4237341 ])]","[array([-2.41297801, -0.54264379,  0.71012508,  3.50833639,  2.05583974,
       -1.89681181])]"
39999,moveabsj,"[array([-539.52952244,  184.87942599,  637.73672652])]","[array([-2.40210579, -0.48021482,  0.76514953,  3.48975099,  1.99683457,
       -1.8974646 ])]"
41665,moveabsj,"[array([-549.21774632,  170.94584437,  591.65037689])]","[array([-2.38928421, -0.4093303 ,  0.82595315,  3.47098476,  1.92866258,
       -1.90310452])]"
43332,moveabsj,"[array([-549.99916218,  166.75276214,  547.46792741])]","[array([-2.38396035, -0.35174613,  0.87619409,  3.46919694,  1.86986733,
       -1.90547218])]"
44999,moveabsj,"[array([-546.02438637,  169.73993028,  513.4883237 ])]","[array([-2.38972619, -0.31928871,  0.90718376,  3.48532848,  1.83996597,
       -1.89455085])]"
46665,moveabsj,"[array([-541.17219493,  175.79506397,  498.83501799])]","[array([-2.40454273, -0.32029286,  0.90818538,  3.51655426,  1.84629861,
       -1.875859  ])]"
48332,moveabsj,"[array([-532.45183773,  187.5660303 ,  505.29197805])]","[array([-2.42869245, -0.363359  ,  0.88161571,  3.56587121,  1.88817384,
       -1.85840526])]"
49999,moveabsj,"[array([-456.06018537,  268.56069322,  580.55488939])]","[array([-2.61765455, -0.62439782,  0.67970286,  3.85001901,  2.15566895,
       -1.7874524 ])]"
