breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([1689.34071915, -792.0890649 , 1268.84365076])]","[array([-0.80622064,  0.22160553,  0.48777203,  1.70513443,  1.46790544,
        2.30400554])]"
1665,moveabsj,"[array([1731.04033186, -508.5271693 , 1287.9851805 ])]","[array([-0.66527014,  0.16026125,  0.55849467,  1.7284065 ,  1.47849563,
        2.28959896])]"
3332,moveabsj,"[array([1732.02740724, -481.3929123 , 1293.82597274])]","[array([-0.65187122,  0.15342631,  0.56483555,  1.7327524 ,  1.48197862,
        2.28553181])]"
4999,moveabsj,"[array([1732.12172344, -454.74344523, 1303.87428105])]","[array([-0.63876143,  0.1458006 ,  0.57043795,  1.73918194,  1.4878075 ,
        2.27901035])]"
6665,moveabsj,"[array([1731.24959051, -428.46976835, 1317.79093288])]","[array([-0.62585482,  0.13723988,  0.57555051,  1.74765247,  1.49559722,
        2.27028553])]"
8332,moveabsj,"[array([1729.78189424, -402.27944498, 1335.0395524 ])]","[array([-0.61282488,  0.12822518,  0.57996239,  1.7580747 ,  1.50519163,
        2.2594555 ])]"
9999,moveabsj,"[array([1727.83741879, -376.00943849, 1354.55789554])]","[array([-0.59950601,  0.11917896,  0.58382407,  1.77015055,  1.516275  ,
        2.24670878])]"
11665,moveabsj,"[array([1725.71479043, -349.33915867, 1375.40735896])]","[array([-0.58563504,  0.11032315,  0.58696345,  1.78311111,  1.52805172,
        2.23325777])]"
13332,moveabsj,"[array([1723.42123216, -322.18004819, 1395.53617716])]","[array([-0.57120124,  0.10219974,  0.58997189,  1.79621764,  1.53999754,
        2.21940193])]"
14999,moveabsj,"[array([1720.96319189, -294.52447021, 1413.50694091])]","[array([-0.5563399 ,  0.09471893,  0.59304495,  1.80809558,  1.55100078,
        2.20690543])]"
16665,moveabsj,"[array([1718.06415299, -266.72497078, 1427.37741589])]","[array([-0.54147764,  0.08801927,  0.59703066,  1.81778187,  1.5605354 ,
        2.19632854])]"
18332,moveabsj,"[array([1714.36260161, -239.11790768, 1435.87226708])]","[array([-0.52710516,  0.08162386,  0.6026208 ,  1.82413136,  1.56768784,
        2.18903012])]"
19999,moveabsj,"[array([1709.335192  , -212.34608043, 1437.3545888 ])]","[array([-0.51391851,  0.07531493,  0.61082625,  1.82620337,  1.57197547,
        2.18560465])]"
21665,moveabsj,"[array([1702.69815368, -186.83630239, 1431.10280836])]","[array([-0.5024777 ,  0.06791927,  0.62194744,  1.82243752,  1.57145147,
        2.18899884])]"
23332,moveabsj,"[array([1694.16643063, -163.04481801, 1414.45947127])]","[array([-0.49325277,  0.0601842 ,  0.63692129,  1.81180691,  1.56596926,
        2.1992317 ])]"
24999,moveabsj,"[array([1684.32298204, -140.60048735, 1385.24374812])]","[array([-0.48585466,  0.05260822,  0.65565621,  1.79310632,  1.55353675,
        2.21839463])]"
26665,moveabsj,"[array([1674.5852314 , -118.0836707 , 1342.62065475])]","[array([-0.47870522,  0.0463243 ,  0.67646422,  1.76575643,  1.53207796,
        2.24878448])]"
28332,moveabsj,"[array([1667.03140076,  -93.11133531, 1289.08555742])]","[array([-0.46884996,  0.04358668,  0.69639435,  1.73252452,  1.50211739,
        2.28845238])]"
29999,moveabsj,"[array([1662.93736747,  -64.52364868, 1234.957805  ])]","[array([-0.45423152,  0.04452132,  0.71172946,  1.7001303 ,  1.4684649 ,
        2.33121155])]"
31665,moveabsj,"[array([1660.18711351,  -33.96773599, 1191.47455379])]","[array([-0.43658462,  0.0467684 ,  0.72264902,  1.67546695,  1.44027098,
        2.36623045])]"
33332,moveabsj,"[array([1655.0038202 ,   -4.423896  , 1164.77730836])]","[array([-0.41975936,  0.04573318,  0.73173797,  1.65988202,  1.42305046,
        2.38874741])]"
34999,moveabsj,"[array([1643.86252343,   21.35438813, 1157.87189678])]","[array([-0.40719689,  0.03656007,  0.74148439,  1.65180712,  1.41894062,
        2.39950368])]"
36665,moveabsj,"[array([1626.65194406,   40.80097466, 1169.47969185])]","[array([-0.40098741,  0.02302646,  0.75488485,  1.65698649,  1.43440426,
        2.38558129])]"
38332,moveabsj,"[array([1604.32564605,   54.47509408, 1205.8171094 ])]","[array([-3.99925851e-01,  1.11124492e-03,  7.68747646e-01,  1.67507744e+00,
        1.46685565e+00,  2.35327927e+00])]"
39999,moveabsj,"[array([1582.88433848,   65.34033934, 1266.80868647])]","[array([-0.39868472, -0.02258121,  0.77830391,  1.71187343,  1.51479985,
        2.29932123])]"
41665,moveabsj,"[array([1568.94506326,   80.36033365, 1339.01759611])]","[array([-0.3888917 , -0.04146749,  0.77862385,  1.76121998,  1.56274556,
        2.24004308])]"
43332,moveabsj,"[array([1561.50114351,  101.23370789, 1394.68137872])]","[array([-0.37187721, -0.05258501,  0.77436594,  1.80225402,  1.59488275,
        2.19712799])]"
44999,moveabsj,"[array([1551.40689072,  124.54897047, 1419.27205086])]","[array([-0.3558024 , -0.06077132,  0.77783976,  1.82269756,  1.6120701 ,
        2.17510879])]"
46665,moveabsj,"[array([1533.35056318,  144.5204096 , 1408.64089544])]","[array([-0.34847768, -0.07310682,  0.7942039 ,  1.81330963,  1.61224128,
        2.18249899])]"
48332,moveabsj,"[array([1509.14094271,  159.95917558, 1358.60868595])]","[array([-0.35007681, -0.08692382,  0.82349928,  1.77378079,  1.5931948 ,
        2.21991843])]"
49999,moveabsj,"[array([1464.28711887,  201.51998276, 1185.79732768])]","[array([-0.34178619, -0.10722313,  0.88323221,  1.64448918,  1.48697139,
        2.37841591])]"
