breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([1184.65522118,  403.59767829, 1821.05417434])]","[array([ 0.42125132, -0.20277407, -0.21983374, -0.14472022,  1.61740861,
       -0.22708906])]"
1665,moveabsj,"[array([1498.28796244,  706.88511614, 1715.13540022])]","[array([ 0.50295586,  0.05108077, -0.3324908 , -0.12384671,  1.39788561,
       -0.22957438])]"
3332,moveabsj,"[array([1520.49179549,  728.7128496 , 1704.14530675])]","[array([ 0.50875251,  0.06965395, -0.34010046, -0.1257349 ,  1.38097189,
       -0.23163659])]"
4999,moveabsj,"[array([1544.02325319,  748.88657667, 1692.26085609])]","[array([ 0.51449526,  0.08839817, -0.34707083, -0.13090815,  1.36320977,
       -0.23551993])]"
6665,moveabsj,"[array([1568.63306135,  767.59622261, 1679.40801477])]","[array([ 0.52029142,  0.10726916, -0.3533179 , -0.13926485,  1.34473327,
       -0.24114519])]"
8332,moveabsj,"[array([1594.05698346,  785.16970449, 1665.54547063])]","[array([ 0.5262275 ,  0.1262721 , -0.35884063, -0.1504981 ,  1.32567083,
       -0.24835262])]"
9999,moveabsj,"[array([1619.91363827,  802.01257816, 1650.78409706])]","[array([ 0.53235723,  0.14538454, -0.36375894, -0.16406473,  1.30623384,
       -0.25680117])]"
11665,moveabsj,"[array([1645.80700129,  818.58928172, 1635.40459493])]","[array([ 0.53862844,  0.16460694, -0.36840029, -0.17906722,  1.28668921,
       -0.26594437])]"
13332,moveabsj,"[array([1671.47232441,  835.35510382, 1619.84593456])]","[array([ 0.54483263,  0.18400426, -0.37333927, -0.19426746,  1.26728216,
       -0.27506423])]"
14999,moveabsj,"[array([1696.72382763,  852.6515467 , 1604.90047263])]","[array([ 0.55070053,  0.203635  , -0.37945807, -0.20840033,  1.2483302 ,
       -0.28323448])]"
16665,moveabsj,"[array([1721.57331932,  870.60032191, 1591.46195958])]","[array([ 0.55575784,  0.22351637, -0.3876911 , -0.21995286,  1.23001033,
       -0.28950202])]"
18332,moveabsj,"[array([1746.20791364,  889.19555737, 1580.60042976])]","[array([ 0.55947168,  0.24367108, -0.3991007 , -0.22741101,  1.2124215 ,
       -0.29291463])]"
19999,moveabsj,"[array([1770.73609776,  908.31939044, 1573.69900385])]","[array([ 0.56137245,  0.26396855, -0.41475413, -0.22940799,  1.19568105,
       -0.29244019])]"
21665,moveabsj,"[array([1794.91111323,  928.00968481, 1571.97149652])]","[array([ 0.56101904,  0.28416274, -0.4354648 , -0.22407972,  1.18001234,
       -0.28686774])]"
23332,moveabsj,"[array([1818.26366898,  948.43025364, 1576.96451651])]","[array([ 0.55792826,  0.30410315, -0.46241472, -0.20897356,  1.16605092,
       -0.27515132])]"
24999,moveabsj,"[array([1839.31587435,  970.66795963, 1589.79950455])]","[array([ 0.55217983,  0.32354183, -0.4962253 , -0.18143158,  1.15472587,
       -0.25595534])]"
26665,moveabsj,"[array([1856.85988921,  995.76251145, 1610.63902065])]","[array([ 0.54416818,  0.34225527, -0.53620063, -0.14027154,  1.14609918,
       -0.22884772])]"
28332,moveabsj,"[array([1870.86988789, 1023.59690382, 1638.01249821])]","[array([ 0.53445887,  0.35990359, -0.57943036, -0.08728618,  1.13856658,
       -0.19610024])]"
29999,moveabsj,"[array([1883.72918493, 1052.03856955, 1667.88615781])]","[array([ 0.52444694,  0.37631857, -0.62072485, -0.0310416 ,  1.12851622,
       -0.16309322])]"
31665,moveabsj,"[array([1899.14561073, 1077.10469383, 1695.08306239])]","[array([ 0.51545116,  0.39196807, -0.65616065,  0.01705178,  1.11371387,
       -0.13578524])]"
33332,moveabsj,"[array([1919.22037466, 1096.27418381, 1716.23981846])]","[array([ 0.50830998,  0.40782536, -0.68562113,  0.04977237,  1.09511985,
       -0.11745404])]"
34999,moveabsj,"[array([1944.47675968, 1107.76970392, 1729.13255926])]","[array([ 0.50308929,  0.42411159, -0.70923892,  0.06400358,  1.07448225,
       -0.1104302 ])]"
36665,moveabsj,"[array([1973.26899754, 1112.59961341, 1731.58435851])]","[array([ 0.50188884,  0.44060796, -0.72636634,  0.05422871,  1.05357055,
       -0.11476461])]"
38332,moveabsj,"[array([2006.9026948 , 1108.58428655, 1721.03859098])]","[array([ 0.50344913,  0.4580926 , -0.73655667,  0.02012324,  1.03380182,
       -0.13303535])]"
39999,moveabsj,"[array([2045.31597684, 1097.83668287, 1695.5501891 ])]","[array([ 0.50811985,  0.47750248, -0.73859246, -0.0379458 ,  1.01437678,
       -0.16303998])]"
41665,moveabsj,"[array([2084.8557668 , 1086.34359952, 1661.95813523])]","[array([ 0.51397967,  0.49943755, -0.73745024, -0.10384289,  0.99634673,
       -0.19640014])]"
43332,moveabsj,"[array([2119.87030111, 1080.33996893, 1635.43477567])]","[array([ 0.51787933,  0.52187589, -0.7422526 , -0.15387508,  0.98095682,
       -0.22030715])]"
44999,moveabsj,"[array([2148.5711793 , 1080.29386236, 1631.34295325])]","[array([ 0.51708491,  0.54158479, -0.76055943, -0.17456649,  0.96714555,
       -0.22873738])]"
46665,moveabsj,"[array([2169.3859891 , 1083.800794  , 1655.88282441])]","[array([ 0.5107166 ,  0.55423897, -0.79028111, -0.16360785,  0.95197713,
       -0.21790071])]"
48332,moveabsj,"[array([2178.87756064, 1089.65770684, 1706.82848368])]","[array([ 0.49750324,  0.55636094, -0.82398149, -0.11369487,  0.9337607 ,
       -0.18993459])]"
49999,moveabsj,"[array([2158.33730926, 1127.64274971, 1999.08074313])]","[array([ 0.43548303,  0.55448193, -0.98404781,  0.19699366,  0.86839767,
       -0.01566948])]"
