breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([1542.41407245,  346.51117073, 1487.60082504])]","[array([ 0.55125531, -0.14866429,  0.91384801, -2.31043   ,  1.36768439,
       -0.00260722])]"
999,moveabsj,"[array([1829.001547  ,  477.13814138, 1354.88311022])]","[array([ 0.50481454,  0.12056767,  0.71568736, -2.3854213 ,  1.24717614,
       -0.007467  ])]"
1999,moveabsj,"[array([1841.95233308,  483.89446444, 1347.58874279])]","[array([ 0.50307989,  0.13278475,  0.70616422, -2.38988485,  1.24144014,
       -0.00823833])]"
2999,moveabsj,"[array([1854.64338158,  492.00825617, 1341.302954  ])]","[array([ 0.50183139,  0.14467281,  0.69634425, -2.39517811,  1.23571974,
       -0.00955634])]"
3999,moveabsj,"[array([1866.9947985 ,  501.30361709, 1335.81068502])]","[array([ 0.50099081,  0.156297  ,  0.6864222 , -2.40138002,  1.23023513,
       -0.01123308])]"
4999,moveabsj,"[array([1879.0940178 ,  511.78423841, 1331.2405052 ])]","[array([ 0.50050913,  0.16770055,  0.67627912, -2.40854385,  1.22499536,
       -0.01335652])]"
5999,moveabsj,"[array([1890.96854167,  523.30365105, 1327.54193207])]","[array([ 0.50032011,  0.17881487,  0.66592284, -2.4165465 ,  1.21980085,
       -0.01595786])]"
6999,moveabsj,"[array([1902.64247931,  535.75998596, 1324.66408256])]","[array([ 0.50036642,  0.18965176,  0.65535834, -2.42535614,  1.21461224,
       -0.01903665])]"
7999,moveabsj,"[array([1914.15693049,  549.03378527, 1322.58302937])]","[array([ 0.50057942,  0.20023065,  0.64456738, -2.43494491,  1.20940036,
       -0.02259837])]"
8999,moveabsj,"[array([1925.53590182,  562.91477343, 1321.11699053])]","[array([ 0.50086964,  0.21061672,  0.63360847, -2.44525985,  1.2041985 ,
       -0.02653691])]"
9999,moveabsj,"[array([1936.83485501,  577.2159638 , 1320.21349594])]","[array([ 0.50116556,  0.22083446,  0.62245022, -2.45617658,  1.19896649,
       -0.03083766])]"
10999,moveabsj,"[array([1948.0638523 ,  591.73284741, 1319.66350077])]","[array([ 0.5014057 ,  0.23094685,  0.61116013, -2.46758598,  1.19374268,
       -0.03538484])]"
11999,moveabsj,"[array([1959.20910153,  606.20837284, 1319.27658296])]","[array([ 0.50153766,  0.24095327,  0.59982246, -2.47927836,  1.18850898,
       -0.0400697 ])]"
