timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
1.353999949060380459e-03,-1.000000000000000000e+00,3.428432083129882812e+01,3.197010421752929688e+01,2.217768287658691406e+01,-1.430372161865234375e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100142440795898438e+02,2.371749114990234375e+01,4.692233657836914062e+01,-3.728243255615234375e+01,-3.417120742797851562e+01,2.884804382324218750e+02
2.936000004410743713e-03,-1.000000000000000000e+00,3.428440856933593750e+01,3.197005653381347656e+01,2.217772293090820312e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047905921936035156e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728243255615234375e+01,-3.417106628417968750e+01,2.884804382324218750e+02
5.404999945312738419e-03,-1.000000000000000000e+00,3.428440856933593750e+01,3.197005653381347656e+01,2.217772293090820312e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047905921936035156e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728243255615234375e+01,-3.417106628417968750e+01,2.884804382324218750e+02
7.306999992579221725e-03,-1.000000000000000000e+00,3.428432083129882812e+01,3.197010421752929688e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047702431678771973e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728243255615234375e+01,-3.417106628417968750e+01,2.884804382324218750e+02
1.130000036209821701e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197005653381347656e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884802246093750000e+02
1.540100015699863434e-02,-1.000000000000000000e+00,3.428440856933593750e+01,3.197005653381347656e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047905921936035156e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728243255615234375e+01,-3.417120742797851562e+01,2.884804382324218750e+02
1.933499984443187714e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197005653381347656e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047702431678771973e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884802246093750000e+02
2.439700067043304443e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197005653381347656e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047702431678771973e+00,1.100142440795898438e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884804382324218750e+02
2.737900055944919586e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197010421752929688e+01,2.217772293090820312e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884804382324218750e+02
3.237000107765197754e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197010421752929688e+01,2.217772293090820312e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884802246093750000e+02
4.232899844646453857e-02,2.000000000000000000e+00,3.428446197509765625e+01,3.197005653381347656e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457927703857421875e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728243255615234375e+01,-3.417106628417968750e+01,2.884804382324218750e+02
4.687000066041946411e-02,2.000000000000000000e+00,3.428432083129882812e+01,3.197010421752929688e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100142440795898438e+02,2.371749114990234375e+01,4.692233657836914062e+01,-3.728243255615234375e+01,-3.417128372192382812e+01,2.884802246093750000e+02
