timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
1.416999963112175465e-03,-1.000000000000000000e+00,3.428432083129882812e+01,3.197012519836425781e+01,2.217762184143066406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371758079528808594e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884804382324218750e+02
2.988999942317605019e-03,-1.000000000000000000e+00,3.428432083129882812e+01,3.197012519836425781e+01,2.217768287658691406e+01,-1.430372161865234375e+02,5.457917022705078125e+01,-1.047702431678771973e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884802246093750000e+02
5.429000128060579300e-03,-1.000000000000000000e+00,3.428432083129882812e+01,3.197012519836425781e+01,2.217768287658691406e+01,-1.430372161865234375e+02,5.457917022705078125e+01,-1.047702431678771973e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884802246093750000e+02
7.921000011265277863e-03,-1.000000000000000000e+00,3.428440856933593750e+01,3.197014808654785156e+01,2.217768287658691406e+01,-1.430372161865234375e+02,5.457917022705078125e+01,-1.047702431678771973e+00,1.100141296386718750e+02,2.371758079528808594e+01,4.692228317260742188e+01,-3.728243255615234375e+01,-3.417128372192382812e+01,2.884802246093750000e+02
1.181100029498338699e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197014808654785156e+01,2.217762184143066406e+01,-1.430371246337890625e+02,5.457927703857421875e+01,-1.047905921936035156e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728243255615234375e+01,-3.417128372192382812e+01,2.884802246093750000e+02
1.576600037515163422e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197014808654785156e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884802246093750000e+02
1.877699978649616241e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197012519836425781e+01,2.217762184143066406e+01,-1.430372161865234375e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100140228271484375e+02,2.371758079528808594e+01,4.692228317260742188e+01,-3.728243255615234375e+01,-3.417120742797851562e+01,2.884802246093750000e+02
2.382699958980083466e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197012519836425781e+01,2.217762184143066406e+01,-1.430372161865234375e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100140228271484375e+02,2.371758079528808594e+01,4.692228317260742188e+01,-3.728243255615234375e+01,-3.417120742797851562e+01,2.884802246093750000e+02
2.777099981904029846e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197012519836425781e+01,2.217762184143066406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728243255615234375e+01,-3.417120742797851562e+01,2.884802246093750000e+02
3.087799996137619019e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197012519836425781e+01,2.217762184143066406e+01,-1.430371246337890625e+02,5.457927703857421875e+01,-1.047905921936035156e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884804382324218750e+02
3.593600168824195862e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197012519836425781e+01,2.217762184143066406e+01,-1.430371246337890625e+02,5.457927703857421875e+01,-1.047905921936035156e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884804382324218750e+02
