timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
1.059999995050020516e-04,-1.000000000000000000e+00,-1.965277099609375000e+01,-5.310947895050048828e+00,5.074447250366210938e+01,9.498112487792968750e+01,8.614154052734375000e+01,1.345875396728515625e+02,2.605414390563964844e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102003669738769531e+01,3.367871093750000000e+01
1.426000031642615795e-03,-1.000000000000000000e+00,-1.965277099609375000e+01,-5.310947895050048828e+00,5.074451065063476562e+01,9.498112487792968750e+01,8.614154052734375000e+01,1.345876770019531250e+02,2.605359315872192383e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367882156372070312e+01
4.160000011324882507e-03,-1.000000000000000000e+00,-1.965277099609375000e+01,-5.310947895050048828e+00,5.074451065063476562e+01,9.498112487792968750e+01,8.614154052734375000e+01,1.345876770019531250e+02,2.605359315872192383e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367882156372070312e+01
8.283999748528003693e-03,-1.000000000000000000e+00,-1.965277099609375000e+01,-5.310903072357177734e+00,5.074447250366210938e+01,9.498112487792968750e+01,8.614158630371093750e+01,1.345876770019531250e+02,2.605359315872192383e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102003669738769531e+01,3.367871093750000000e+01
1.219199970364570618e-02,-1.000000000000000000e+00,-1.965277099609375000e+01,-5.310947895050048828e+00,5.074444961547851562e+01,9.498107910156250000e+01,8.614154052734375000e+01,1.345876770019531250e+02,2.605469226837158203e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102003669738769531e+01,3.367871093750000000e+01
1.614700071513652802e-02,-1.000000000000000000e+00,-1.965277099609375000e+01,-5.310947895050048828e+00,5.074440765380859375e+01,9.498107910156250000e+01,8.614154052734375000e+01,1.345875396728515625e+02,2.605359315872192383e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102018165588378906e+01,3.367871093750000000e+01
2.033999934792518616e-02,-1.000000000000000000e+00,-1.965277099609375000e+01,-5.310903072357177734e+00,5.074447250366210938e+01,9.498112487792968750e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605359315872192383e+00,-3.295397186279296875e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102018165588378906e+01,3.367882156372070312e+01
2.293499931693077087e-02,-1.000000000000000000e+00,-1.965280151367187500e+01,-5.310903072357177734e+00,5.074451065063476562e+01,9.498107910156250000e+01,8.614154052734375000e+01,1.345875396728515625e+02,2.605414390563964844e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102003669738769531e+01,3.367871093750000000e+01
2.893500030040740967e-02,-1.000000000000000000e+00,-1.965277099609375000e+01,-5.310947895050048828e+00,5.074444961547851562e+01,9.498107910156250000e+01,8.614154052734375000e+01,1.345875396728515625e+02,2.605414390563964844e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367871093750000000e+01
3.361599892377853394e-02,2.000000000000000000e+00,-1.965280151367187500e+01,-5.310903072357177734e+00,5.074447250366210938e+01,9.498107910156250000e+01,8.614158630371093750e+01,1.345874023437500000e+02,2.605359315872192383e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367882156372070312e+01
4.203300178050994873e-02,2.000000000000000000e+00,-1.965280151367187500e+01,-5.310903072357177734e+00,5.074444961547851562e+01,9.498112487792968750e+01,8.614154052734375000e+01,1.345875396728515625e+02,2.605359315872192383e+00,-3.295406341552734375e+01,-1.850380554199218750e+02,3.567081069946289062e+01,2.102003669738769531e+01,3.367882156372070312e+01
5.108100175857543945e-02,2.000000000000000000e+00,-1.965277099609375000e+01,-5.310903072357177734e+00,5.074444961547851562e+01,9.498107910156250000e+01,8.614154052734375000e+01,1.345874023437500000e+02,2.605359315872192383e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367871093750000000e+01
5.762799829244613647e-02,2.000000000000000000e+00,-1.965277099609375000e+01,-5.310947895050048828e+00,5.074447250366210938e+01,9.498112487792968750e+01,8.614143371582031250e+01,1.345875396728515625e+02,2.605414390563964844e+00,-3.295397186279296875e+01,-1.850380554199218750e+02,3.567081069946289062e+01,2.102003669738769531e+01,3.367882156372070312e+01
9.542799741029739380e-02,2.000000000000000000e+00,-1.965277099609375000e+01,-5.310903072357177734e+00,5.074447250366210938e+01,9.498112487792968750e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605414390563964844e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102003669738769531e+01,3.367871093750000000e+01
9.807799756526947021e-02,2.000000000000000000e+00,-1.965285873413085938e+01,-5.310903072357177734e+00,5.074447250366210938e+01,9.498112487792968750e+01,8.614143371582031250e+01,1.345874023437500000e+02,2.605359315872192383e+00,-3.295406341552734375e+01,-1.850380554199218750e+02,3.567081069946289062e+01,2.102003669738769531e+01,3.367882156372070312e+01
9.933000057935714722e-02,2.000000000000000000e+00,-1.965285873413085938e+01,-5.310903072357177734e+00,5.074447250366210938e+01,9.498112487792968750e+01,8.614143371582031250e+01,1.345874023437500000e+02,2.605359315872192383e+00,-3.295406341552734375e+01,-1.850380554199218750e+02,3.567081069946289062e+01,2.102003669738769531e+01,3.367882156372070312e+01
1.031149998307228088e-01,2.000000000000000000e+00,-1.965280151367187500e+01,-5.310903072357177734e+00,5.074444961547851562e+01,9.498107910156250000e+01,8.614154052734375000e+01,1.345875396728515625e+02,2.605359315872192383e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102018165588378906e+01,3.367882156372070312e+01
1.099430024623870850e-01,2.000000000000000000e+00,-1.965311622619628906e+01,-5.310834884643554688e+00,5.074440765380859375e+01,9.498107910156250000e+01,8.614154052734375000e+01,1.345876770019531250e+02,2.605359315872192383e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102018165588378906e+01,3.367882156372070312e+01
1.113269999623298645e-01,2.000000000000000000e+00,-1.965394973754882812e+01,-5.310495853424072266e+00,5.074436950683593750e+01,9.498112487792968750e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605359315872192383e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102003669738769531e+01,3.367871093750000000e+01
