timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0.000394, -1, 9.75766, -11.0587, 3.87746, -208.722, -102.496, -180.56
0.004263, -1, 9.75765, -11.0587, 3.87746, -208.722, -102.496, -180.56
0.006989, -1, 9.75764, -11.0587, 3.87746, -208.722, -102.496, -180.56
0.009512, -1, 9.75764, -11.0587, 3.87746, -208.722, -102.496, -180.56
0.031041, -1, 9.75764, -11.0587, 3.87746, -208.722, -102.496, -180.56
0.032417, -1, 9.75764, -11.0587, 3.87746, -208.722, -102.496, -180.56
0.034604, -1, 9.75764, -11.0587, 3.87746, -208.722, -102.496, -180.56
0.035869, -1, 9.75764, -11.0587, 3.87746, -208.722, -102.496, -180.56
0.038199, -1, 9.75764, -11.0587, 3.87746, -208.722, -102.496, -180.56
0.039599, -1, 9.75764, -11.0587, 3.87746, -208.722, -102.496, -180.56
0.041554, -1, 9.75764, -11.0587, 3.87746, -208.722, -102.496, -180.56
0.043051, -1, 9.75764, -11.0587, 3.87747, -208.722, -102.496, -180.56
0.046637, -1, 9.75765, -11.0587, 3.87746, -208.722, -102.496, -180.56
0.048043, -1, 9.75765, -11.0587, 3.87746, -208.722, -102.496, -180.56
0.051393, -1, 9.75764, -11.0587, 3.87746, -208.722, -102.496, -180.56
0.055629, -1, 9.75757, -11.0586, 3.87746, -208.722, -102.496, -180.56
0.059574, -1, 9.75733, -11.0584, 3.87746, -208.722, -102.496, -180.56
0.063451, -1, 9.75672, -11.058, 3.87747, -208.722, -102.496, -180.56
0.067524, -1, 9.75557, -11.0572, 3.87749, -208.722, -102.496, -180.56
0.071449, -1, 9.75376, -11.0558, 3.87752, -208.722, -102.496, -180.56
0.075447, -1, 9.7512, -11.0537, 3.87756, -208.722, -102.495, -180.56
0.079526, -1, 9.74775, -11.0508, 3.87766, -208.722, -102.495, -180.559
0.08348, -1, 9.74331, -11.0468, 3.87788, -208.721, -102.493, -180.559
0.087432, -1, 9.73766, -11.0415, 3.8782, -208.72, -102.491, -180.557
0.091504, -1, 9.73058, -11.0346, 3.87865, -208.718, -102.488, -180.555
0.095449, -1, 9.72176, -11.0256, 3.87925, -208.714, -102.483, -180.551
0.099437, -1, 9.71083, -11.0146, 3.88007, -208.709, -102.477, -180.546
0.103531, -1, 9.69756, -11.0012, 3.88114, -208.702, -102.468, -180.539
0.107438, -1, 9.68187, -10.9856, 3.8825, -208.693, -102.457, -180.529
0.111438, -1, 9.6638, -10.9681, 3.88412, -208.682, -102.442, -180.517
0.115519, -1, 9.64338, -10.9489, 3.88602, -208.668, -102.424, -180.502
0.119525, -1, 9.62055, -10.9281, 3.88822, -208.652, -102.402, -180.484
0.123475, -1, 9.59525, -10.9056, 3.89075, -208.632, -102.376, -180.463
0.127517, -1, 9.56742, -10.8813, 3.8936, -208.609, -102.347, -180.438
0.131435, -1, 9.53696, -10.8553, 3.89678, -208.583, -102.312, -180.41
0.135435, -1, 9.50383, -10.8275, 3.90027, -208.552, -102.273, -180.377
0.139508, -1, 9.46809, -10.798, 3.90407, -208.519, -102.229, -180.341
0.143479, -1, 9.42987, -10.7668, 3.90817, -208.482, -102.182, -180.301
0.147452, -1, 9.38933, -10.7339, 3.91258, -208.442, -102.13, -180.258
0.152215, -1, 9.34655, -10.6992, 3.9173, -208.399, -102.074, -180.212
0.15544, -1, 9.3015, -10.6626, 3.92239, -208.353, -102.014, -180.162
0.159438, -1, 9.25412, -10.6239, 3.92781, -208.305, -101.952, -180.11
0.163517, -1, 9.20445, -10.583, 3.9335, -208.255, -101.887, -180.056
0.167474, -1, 9.15268, -10.5398, 3.93943, -208.203, -101.819, -180
0.17148, -1, 9.09896, -10.4945, 3.94554, -208.15, -101.75, -179.942
0.176319, -1, 9.04348, -10.4473, 3.95184, -208.095, -101.679, -179.883
0.179467, -1, 8.98644, -10.3985, 3.95829, -208.04, -101.607, -179.823
0.183454, -1, 8.92801, -10.3483, 3.96486, -207.984, -101.534, -179.762
0.187534, -1, 8.86833, -10.2971, 3.97158, -207.927, -101.46, -179.701
0.191479, -1, 8.80754, -10.2449, 3.9785, -207.87, -101.385, -179.639
0.195665, -1, 8.74585, -10.1918, 3.9856, -207.813, -101.31, -179.576
0.200323, -1, 8.68344, -10.1381, 3.99284, -207.755, -101.235, -179.514
0.203634, -1, 8.62041, -10.0837, 4.00016, -207.698, -101.159, -179.452
0.207628, -1, 8.55691, -10.029, 4.00746, -207.64, -101.084, -179.389
0.211603, -1, 8.4931, -9.97407, 4.01469, -207.582, -101.008, -179.326
0.215527, -1, 8.42911, -9.91897, 4.02184, -207.524, -100.932, -179.264
0.219838, -1, 8.36495, -9.86378, 4.02897, -207.467, -100.856, -179.201
0.224326, -1, 8.30069, -9.80852, 4.03614, -207.409, -100.78, -179.138
0.227575, -1, 8.23641, -9.75323, 4.04334, -207.351, -100.704, -179.076
0.23155, -1, 8.17211, -9.69798, 4.05055, -207.293, -100.628, -179.013
0.23567, -1, 8.10787, -9.64279, 4.05771, -207.235, -100.552, -178.95
0.239498, -1, 8.04372, -9.58766, 4.0648, -207.177, -100.476, -178.887
0.244206, -1, 7.97969, -9.53264, 4.07182, -207.119, -100.4, -178.825
0.248405, -1, 7.91572, -9.47771, 4.07885, -207.061, -100.324, -178.762
0.251499, -1, 7.8518, -9.42284, 4.08597, -207.003, -100.248, -178.699
0.25547, -1, 7.78789, -9.36796, 4.09318, -206.945, -100.172, -178.637
0.25954, -1, 7.72401, -9.31311, 4.10045, -206.887, -100.096, -178.574
0.263482, -1, 7.66022, -9.25831, 4.10771, -206.829, -100.02, -178.511
0.268332, -1, 7.5965, -9.20355, 4.11492, -206.771, -99.9435, -178.449
0.272441, -1, 7.53275, -9.14877, 4.12205, -206.713, -99.8675, -178.386
0.275576, -1, 7.46893, -9.09398, 4.12907, -206.655, -99.7914, -178.324
0.279593, -1, 7.40503, -9.03917, 4.13607, -206.597, -99.7151, -178.261
0.283739, -1, 7.3411, -8.98435, 4.14312, -206.539, -99.6389, -178.199
0.287626, -1, 7.2772, -8.92951, 4.15028, -206.481, -99.5629, -178.136
0.29253, -1, 7.21335, -8.87468, 4.1575, -206.423, -99.4868, -178.073
0.296754, -1, 7.14952, -8.81981, 4.16475, -206.365, -99.4107, -178.011
0.299793, -1, 7.08563, -8.7649, 4.17198, -206.307, -99.3345, -177.949
0.303808, -1, 7.02167, -8.70991, 4.17915, -206.249, -99.2586, -177.886
0.307925, -1, 6.95765, -8.65486, 4.18625, -206.191, -99.1826, -177.824
0.311933, -1, 6.89358, -8.59976, 4.19336, -206.134, -99.1066, -177.761
0.316621, -1, 6.8295, -8.54457, 4.20056, -206.076, -99.0306, -177.699
0.319905, -1, 6.76537, -8.48932, 4.20785, -206.018, -98.9546, -177.636
0.324014, -1, 6.70121, -8.43403, 4.21519, -205.96, -98.8787, -177.574
0.327975, -1, 6.63703, -8.37872, 4.22255, -205.902, -98.8026, -177.511
0.332003, -1, 6.57278, -8.32341, 4.22988, -205.844, -98.7267, -177.449
0.336187, -1, 6.50847, -8.26807, 4.23714, -205.786, -98.6509, -177.386
0.340661, -1, 6.44416, -8.21276, 4.24433, -205.729, -98.5749, -177.323
0.344202, -1, 6.37988, -8.15749, 4.2515, -205.671, -98.499, -177.261
0.348035, -1, 6.31561, -8.10227, 4.25876, -205.613, -98.4232, -177.199
0.351972, -1, 6.31561, -8.10227, 4.2661, -205.555, -98.3475, -177.136
0.356041, -1, 6.25132, -8.0471, 4.27347, -205.497, -98.2717, -177.074
0.360036, -1, 6.1871, -7.99196, 4.28077, -205.439, -98.1959, -177.011
0.364704, -1, 6.12293, -7.93686, 4.28077, -205.439, -98.1959, -177.011
0.369793, -1, 5.99457, -7.82666, 4.29512, -205.323, -98.0443, -176.887
0.371397, -1, 5.99457, -7.82666, 4.29512, -205.323, -98.0443, -176.887
0.376081, -1, 5.93042, -7.7716, 4.30222, -205.265, -97.9685, -176.824
0.379386, -1, 5.86635, -7.71656, 4.30937, -205.207, -97.8928, -176.762
0.38339, -1, 5.80235, -7.66156, 4.31659, -205.149, -97.8172, -176.699
0.387447, -1, 5.73838, -7.60659, 4.32389, -205.092, -97.7414, -176.637
0.391381, -1, 5.67446, -7.55164, 4.33121, -205.034, -97.6656, -176.574
0.395427, -1, 5.61057, -7.4967, 4.33853, -204.976, -97.5899, -176.512
0.399444, -1, 5.54668, -7.4418, 4.3458, -204.918, -97.5143, -176.449
0.403395, -1, 5.48277, -7.38696, 4.35296, -204.86, -97.4387, -176.387
0.407376, -1, 5.41886, -7.33211, 4.36006, -204.803, -97.3628, -176.324
0.411426, -1, 5.35496, -7.27728, 4.36716, -204.745, -97.2871, -176.262
0.415389, -1, 5.29108, -7.22244, 4.37432, -204.687, -97.2113, -176.199
0.420759, -1, 5.16329, -7.11258, 4.38872, -204.571, -97.0597, -176.074
0.423437, -1, 5.16329, -7.11258, 4.38872, -204.571, -97.0597, -176.074
0.427415, -1, 5.09931, -7.05757, 4.39589, -204.513, -96.9839, -176.011
0.431514, -1, 5.03528, -7.00255, 4.403, -204.456, -96.9081, -175.949
0.436915, -1, 4.90712, -6.89244, 4.41721, -204.34, -96.7562, -175.824
0.439463, -1, 4.90712, -6.89244, 4.41721, -204.34, -96.7562, -175.824
0.443403, -1, 4.84302, -6.83735, 4.42447, -204.282, -96.6805, -175.762
0.448991, -1, 4.71487, -6.72714, 4.43919, -204.167, -96.5289, -175.637
0.451457, -1, 4.71487, -6.72714, 4.43919, -204.167, -96.5289, -175.637
0.455379, -1, 4.65075, -6.67205, 4.44658, -204.109, -96.453, -175.574
0.459377, -1, 4.58665, -6.61696, 4.45392, -204.052, -96.3774, -175.512
0.463456, -1, 4.52259, -6.56189, 4.46117, -203.994, -96.3016, -175.449
