timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
3.349999897181987762e-04,-1.000000000000000000e+00,3.428432083129882812e+01,3.197012519836425781e+01,2.217758178710937500e+01,-1.430371246337890625e+02,5.457927703857421875e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884804382324218750e+02
1.801999984309077263e-03,-1.000000000000000000e+00,3.428432083129882812e+01,3.197014808654785156e+01,2.217762184143066406e+01,-1.430369567871093750e+02,5.457917022705078125e+01,-1.047905921936035156e+00,1.100141296386718750e+02,2.371758079528808594e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884802246093750000e+02
4.391999915242195129e-03,-1.000000000000000000e+00,3.428446197509765625e+01,3.197014808654785156e+01,2.217762184143066406e+01,-1.430369567871093750e+02,5.457917022705078125e+01,-1.047702431678771973e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884804382324218750e+02
7.358000148087739944e-03,-1.000000000000000000e+00,3.428446197509765625e+01,3.197014808654785156e+01,2.217762184143066406e+01,-1.430369567871093750e+02,5.457917022705078125e+01,-1.047702431678771973e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884804382324218750e+02
1.180600002408027649e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197014808654785156e+01,2.217762184143066406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884804382324218750e+02
1.535999961197376251e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197014808654785156e+01,2.217762184143066406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884804382324218750e+02
1.935200020670890808e-02,-1.000000000000000000e+00,3.428446197509765625e+01,3.197014808654785156e+01,2.217762184143066406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371758079528808594e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884804382324218750e+02
2.360700070858001709e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197014808654785156e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047702431678771973e+00,1.100141296386718750e+02,2.371758079528808594e+01,4.692228317260742188e+01,-3.728243255615234375e+01,-3.417128372192382812e+01,2.884804382324218750e+02
2.739400044083595276e-02,-1.000000000000000000e+00,3.428446197509765625e+01,3.197014808654785156e+01,2.217762184143066406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884802246093750000e+02
3.345200046896934509e-02,2.000000000000000000e+00,3.428446197509765625e+01,3.197014808654785156e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884802246093750000e+02
4.070800170302391052e-02,2.000000000000000000e+00,3.428432083129882812e+01,3.197012519836425781e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457906341552734375e+01,-1.047838091850280762e+00,1.100140228271484375e+02,2.371758079528808594e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884804382324218750e+02
4.872199892997741699e-02,2.000000000000000000e+00,3.428432083129882812e+01,3.197019386291503906e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457906341552734375e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884804382324218750e+02
5.320499837398529053e-02,2.000000000000000000e+00,3.428426361083984375e+01,3.197014808654785156e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884802246093750000e+02
9.656900167465209961e-02,2.000000000000000000e+00,3.428432083129882812e+01,3.197014808654785156e+01,2.217768287658691406e+01,-1.430372161865234375e+02,5.457917022705078125e+01,-1.047702431678771973e+00,1.100141296386718750e+02,2.371758079528808594e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884802246093750000e+02
9.792099893093109131e-02,2.000000000000000000e+00,3.428432083129882812e+01,3.197014808654785156e+01,2.217768287658691406e+01,-1.430372161865234375e+02,5.457917022705078125e+01,-1.047702431678771973e+00,1.100141296386718750e+02,2.371758079528808594e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884802246093750000e+02
1.014819964766502380e-01,2.000000000000000000e+00,3.428440856933593750e+01,3.197010421752929688e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457906341552734375e+01,-1.047702431678771973e+00,1.100141296386718750e+02,2.371758079528808594e+01,4.692217254638671875e+01,-3.728243255615234375e+01,-3.417106628417968750e+01,2.884802246093750000e+02
1.037990003824234009e-01,2.000000000000000000e+00,3.428440856933593750e+01,3.197010421752929688e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457906341552734375e+01,-1.047702431678771973e+00,1.100141296386718750e+02,2.371758079528808594e+01,4.692217254638671875e+01,-3.728243255615234375e+01,-3.417106628417968750e+01,2.884802246093750000e+02
1.079600006341934204e-01,2.000000000000000000e+00,3.428432083129882812e+01,3.196987533569335938e+01,2.217772293090820312e+01,-1.430371246337890625e+02,5.457927703857421875e+01,-1.047702431678771973e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417106628417968750e+01,2.884802246093750000e+02
1.093889996409416199e-01,2.000000000000000000e+00,3.428440856933593750e+01,3.196919631958007812e+01,2.217778587341308594e+01,-1.430372161865234375e+02,5.457927703857421875e+01,-1.047838091850280762e+00,1.100140228271484375e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884802246093750000e+02
1.106619983911514282e-01,2.000000000000000000e+00,3.428440856933593750e+01,3.196919631958007812e+01,2.217778587341308594e+01,-1.430372161865234375e+02,5.457927703857421875e+01,-1.047838091850280762e+00,1.100140228271484375e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884802246093750000e+02
1.142819970846176147e-01,2.000000000000000000e+00,3.428432083129882812e+01,3.196786117553710938e+01,2.217792701721191406e+01,-1.430371246337890625e+02,5.457927703857421875e+01,-1.047702431678771973e+00,1.100138549804687500e+02,2.371749114990234375e+01,4.692244338989257812e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884804382324218750e+02
1.214969977736473083e-01,2.000000000000000000e+00,3.428403091430664062e+01,3.196568870544433594e+01,2.217827224731445312e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100114440917968750e+02,2.371693992614746094e+01,4.692483901977539062e+01,-3.728207397460937500e+01,-3.417098999023437500e+01,2.884804382324218750e+02
1.238680034875869751e-01,2.000000000000000000e+00,3.428388977050781250e+01,3.196249961853027344e+01,2.217892265319824219e+01,-1.430369567871093750e+02,5.457938385009765625e+01,-1.047702431678771973e+00,1.100114440917968750e+02,2.371693992614746094e+01,4.692483901977539062e+01,-3.728207397460937500e+01,-3.417098999023437500e+01,2.884804382324218750e+02
1.253719925880432129e-01,2.000000000000000000e+00,3.428340148925781250e+01,3.195810699462890625e+01,2.217998123168945312e+01,-1.430369567871093750e+02,5.457981109619140625e+01,-1.047838091850280762e+00,1.100089645385742188e+02,2.371584320068359375e+01,4.692636108398437500e+01,-3.728192901611328125e+01,-3.417098999023437500e+01,2.884802246093750000e+02
1.266379952430725098e-01,2.000000000000000000e+00,3.428340148925781250e+01,3.195810699462890625e+01,2.217998123168945312e+01,-1.430369567871093750e+02,5.457981109619140625e+01,-1.047838091850280762e+00,1.100089645385742188e+02,2.371584320068359375e+01,4.692636108398437500e+01,-3.728192901611328125e+01,-3.417098999023437500e+01,2.884802246093750000e+02
1.292420029640197754e-01,2.000000000000000000e+00,3.428288650512695312e+01,3.195238304138183594e+01,2.218170928955078125e+01,-1.430369567871093750e+02,5.458071517944335938e+01,-1.047702431678771973e+00,1.100062789916992188e+02,2.371511077880859375e+01,4.692799377441406250e+01,-3.728178405761718750e+01,-3.417171859741210938e+01,2.884804382324218750e+02
1.333809942007064819e-01,2.000000000000000000e+00,3.428251266479492188e+01,3.194498252868652344e+01,2.218416786193847656e+01,-1.430368499755859375e+02,5.458242416381835938e+01,-1.047702431678771973e+00,1.100028686523437500e+02,2.371456146240234375e+01,4.692984008789062500e+01,-3.728128433227539062e+01,-3.417397689819335938e+01,2.884804382324218750e+02
1.346320062875747681e-01,2.000000000000000000e+00,3.428251266479492188e+01,3.194498252868652344e+01,2.218416786193847656e+01,-1.430368499755859375e+02,5.458242416381835938e+01,-1.047702431678771973e+00,1.100028686523437500e+02,2.371456146240234375e+01,4.692984008789062500e+01,-3.728128433227539062e+01,-3.417397689819335938e+01,2.884804382324218750e+02
1.382900029420852661e-01,2.000000000000000000e+00,3.428202438354492188e+01,3.193534278869628906e+01,2.218772697448730469e+01,-1.430364837646484375e+02,5.458477020263671875e+01,-1.047838091850280762e+00,1.099980392456054688e+02,2.371410369873046875e+01,4.693185424804687500e+01,-3.728041839599609375e+01,-3.417813110351562500e+01,2.884807739257812500e+02
1.408199965953826904e-01,2.000000000000000000e+00,3.428145217895507812e+01,3.192341613769531250e+01,2.219289207458496094e+01,-1.430356903076171875e+02,5.458807373046875000e+01,-1.047838091850280762e+00,1.099912261962890625e+02,2.371346092224121094e+01,4.693424606323242188e+01,-3.727905654907226562e+01,-3.418009567260742188e+01,2.884812011718750000e+02
1.464280039072036743e-01,2.000000000000000000e+00,3.428078842163085938e+01,3.190888786315917969e+01,2.219986534118652344e+01,-1.430340728759765625e+02,5.459271240234375000e+01,-1.047702431678771973e+00,1.099817199707031250e+02,2.371268463134765625e+01,4.693729400634765625e+01,-3.727776336669921875e+01,-3.418162918090820312e+01,2.884819641113281250e+02
1.489859968423843384e-01,2.000000000000000000e+00,3.428007125854492188e+01,3.189146423339843750e+01,2.220891189575195312e+01,-1.430313262939453125e+02,5.459910964965820312e+01,-1.047702431678771973e+00,1.099695205688476562e+02,2.371172332763671875e+01,4.694137191772460938e+01,-3.727654266357421875e+01,-3.418279647827148438e+01,2.884833068847656250e+02
1.502580046653747559e-01,2.000000000000000000e+00,3.428007125854492188e+01,3.189146423339843750e+01,2.220891189575195312e+01,-1.430313262939453125e+02,5.459910964965820312e+01,-1.047702431678771973e+00,1.099695205688476562e+02,2.371172332763671875e+01,4.694137191772460938e+01,-3.727654266357421875e+01,-3.418279647827148438e+01,2.884833068847656250e+02
1.527799963951110840e-01,2.000000000000000000e+00,3.427932739257812500e+01,3.187100601196289062e+01,2.221987152099609375e+01,-1.430277404785156250e+02,5.460726928710937500e+01,-1.047702431678771973e+00,1.099533233642578125e+02,2.371062278747558594e+01,4.694691848754882812e+01,-3.727575302124023438e+01,-3.418388748168945312e+01,2.884844055175781250e+02
1.569689959287643433e-01,2.000000000000000000e+00,3.427809143066406250e+01,3.184785461425781250e+01,2.223341178894042969e+01,-1.430233154296875000e+02,5.461734390258789062e+01,-1.047566771507263184e+00,1.099329376220703125e+02,2.370924949645996094e+01,4.695388031005859375e+01,-3.727489089965820312e+01,-3.418534469604492188e+01,2.884851684570312500e+02
1.582770049571990967e-01,2.000000000000000000e+00,3.427809143066406250e+01,3.184785461425781250e+01,2.223341178894042969e+01,-1.430233154296875000e+02,5.461734390258789062e+01,-1.047566771507263184e+00,1.099329376220703125e+02,2.370924949645996094e+01,4.695388031005859375e+01,-3.727489089965820312e+01,-3.418534469604492188e+01,2.884851684570312500e+02
1.606380045413970947e-01,2.000000000000000000e+00,3.427685546875000000e+01,3.182248687744140625e+01,2.224965667724609375e+01,-1.430180511474609375e+02,5.462955474853515625e+01,-1.047566771507263184e+00,1.099076766967773438e+02,2.370760154724121094e+01,4.696247482299804688e+01,-3.727374267578125000e+01,-3.418687438964843750e+01,2.884859313964843750e+02
1.619080007076263428e-01,2.000000000000000000e+00,3.427685546875000000e+01,3.182248687744140625e+01,2.224965667724609375e+01,-1.430180511474609375e+02,5.462955474853515625e+01,-1.047566771507263184e+00,1.099076766967773438e+02,2.370760154724121094e+01,4.696247482299804688e+01,-3.727374267578125000e+01,-3.418687438964843750e+01,2.884859313964843750e+02
1.686580032110214233e-01,2.000000000000000000e+00,3.427344131469726562e+01,3.176272201538085938e+01,2.229127693176269531e+01,-1.430032501220703125e+02,5.466180801391601562e+01,-1.047498941421508789e+00,1.098402175903320312e+02,2.370311737060546875e+01,4.698504638671875000e+01,-3.727151489257812500e+01,-3.419102859497070312e+01,2.884874572753906250e+02
1.699459999799728394e-01,2.000000000000000000e+00,3.427344131469726562e+01,3.176272201538085938e+01,2.229127693176269531e+01,-1.430032501220703125e+02,5.466180801391601562e+01,-1.047498941421508789e+00,1.098402175903320312e+02,2.370311737060546875e+01,4.698504638671875000e+01,-3.727151489257812500e+01,-3.419102859497070312e+01,2.884874572753906250e+02
1.724430024623870850e-01,2.000000000000000000e+00,3.427344131469726562e+01,3.176272201538085938e+01,2.229127693176269531e+01,-1.430032501220703125e+02,5.466180801391601562e+01,-1.047498941421508789e+00,1.098402175903320312e+02,2.370311737060546875e+01,4.698504638671875000e+01,-3.727151489257812500e+01,-3.419102859497070312e+01,2.884874572753906250e+02
1.738249957561492920e-01,2.000000000000000000e+00,3.427134704589843750e+01,3.172782707214355469e+01,2.231707763671875000e+01,-1.429943084716796875e+02,5.468244552612304688e+01,-1.047363281250000000e+00,1.097987976074218750e+02,2.370032501220703125e+01,4.699934768676757812e+01,-3.727000808715820312e+01,-3.419430923461914062e+01,2.884880371093750000e+02
1.750880032777786255e-01,2.000000000000000000e+00,3.427134704589843750e+01,3.172782707214355469e+01,2.231707763671875000e+01,-1.429943084716796875e+02,5.468244552612304688e+01,-1.047363281250000000e+00,1.097987976074218750e+02,2.370032501220703125e+01,4.699934768676757812e+01,-3.727000808715820312e+01,-3.419430923461914062e+01,2.884880371093750000e+02
1.788000017404556274e-01,2.000000000000000000e+00,3.426916503906250000e+01,3.168978691101074219e+01,2.234619140625000000e+01,-1.429837188720703125e+02,5.470606231689453125e+01,-1.047227621078491211e+00,1.097521057128906250e+02,2.369721221923828125e+01,4.701550292968750000e+01,-3.726850128173828125e+01,-3.419802474975585938e+01,2.884890136718750000e+02
1.813549995422363281e-01,2.000000000000000000e+00,3.426652145385742188e+01,3.164866828918457031e+01,2.237856101989746094e+01,-1.429719085693359375e+02,5.473144149780273438e+01,-1.047024250030517578e+00,1.096994857788085938e+02,2.369382476806640625e+01,4.703377532958984375e+01,-3.726663208007812500e+01,-3.420254135131835938e+01,2.884897766113281250e+02
1.826200038194656372e-01,2.000000000000000000e+00,3.426652145385742188e+01,3.164866828918457031e+01,2.237856101989746094e+01,-1.429719085693359375e+02,5.473144149780273438e+01,-1.047024250030517578e+00,1.096994857788085938e+02,2.369382476806640625e+01,4.703377532958984375e+01,-3.726663208007812500e+01,-3.420254135131835938e+01,2.884897766113281250e+02
1.851300001144409180e-01,2.000000000000000000e+00,3.426382446289062500e+01,3.160444641113281250e+01,2.241367340087890625e+01,-1.429589538574218750e+02,5.475831222534179688e+01,-1.046888589859008789e+00,1.096419677734375000e+02,2.369020652770996094e+01,4.705346298217773438e+01,-3.726462554931640625e+01,-3.420771026611328125e+01,2.884906616210937500e+02
