timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
9.068000130355358124e-03,-1.000000000000000000e+00,-1.965277099609375000e+01,-5.310834884643554688e+00,5.074436950683593750e+01,9.498107910156250000e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102018165588378906e+01,3.367882156372070312e+01
1.166099961847066879e-02,-1.000000000000000000e+00,-1.965277099609375000e+01,-5.310834884643554688e+00,5.074436950683593750e+01,9.498107910156250000e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850377807617187500e+02,3.567102432250976562e+01,2.102003669738769531e+01,3.367882156372070312e+01
1.303900033235549927e-02,-1.000000000000000000e+00,-1.965280151367187500e+01,-5.310903072357177734e+00,5.074440765380859375e+01,9.498107910156250000e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850377807617187500e+02,3.567102432250976562e+01,2.102003669738769531e+01,3.367882156372070312e+01
1.544400025159120560e-02,-1.000000000000000000e+00,-1.965280151367187500e+01,-5.310903072357177734e+00,5.074440765380859375e+01,9.498107910156250000e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850377807617187500e+02,3.567102432250976562e+01,2.102003669738769531e+01,3.367882156372070312e+01
2.010600082576274872e-02,-1.000000000000000000e+00,-1.965277099609375000e+01,-5.310903072357177734e+00,5.074440765380859375e+01,9.498107910156250000e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102018165588378906e+01,3.367882156372070312e+01
2.141699939966201782e-02,-1.000000000000000000e+00,-1.965277099609375000e+01,-5.310903072357177734e+00,5.074440765380859375e+01,9.498107910156250000e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102018165588378906e+01,3.367882156372070312e+01
2.413200028240680695e-02,-1.000000000000000000e+00,-1.965280151367187500e+01,-5.310903072357177734e+00,5.074440765380859375e+01,9.498086547851562500e+01,8.614154052734375000e+01,1.345875396728515625e+02,2.605414390563964844e+00,-3.295397186279296875e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367882156372070312e+01
2.757599949836730957e-02,-1.000000000000000000e+00,-1.965280151367187500e+01,-5.310903072357177734e+00,5.074440765380859375e+01,9.498086547851562500e+01,8.614154052734375000e+01,1.345875396728515625e+02,2.605414390563964844e+00,-3.295397186279296875e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367882156372070312e+01
3.198400139808654785e-02,-1.000000000000000000e+00,-1.965277099609375000e+01,-5.310834884643554688e+00,5.074444961547851562e+01,9.498107910156250000e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295397186279296875e+01,-1.850377807617187500e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367882156372070312e+01
3.589100018143653870e-02,-1.000000000000000000e+00,-1.965280151367187500e+01,-5.310903072357177734e+00,5.074440765380859375e+01,9.498112487792968750e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295397186279296875e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102003669738769531e+01,3.367882156372070312e+01
4.071800038218498230e-02,-1.000000000000000000e+00,-1.965280151367187500e+01,-5.310903072357177734e+00,5.074440765380859375e+01,9.498107910156250000e+01,8.614170074462890625e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102003669738769531e+01,3.367904281616210938e+01
4.831499978899955750e-02,2.000000000000000000e+00,-1.965280151367187500e+01,-5.310834884643554688e+00,5.074444961547851562e+01,9.498107910156250000e+01,8.614158630371093750e+01,1.345874023437500000e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850377807617187500e+02,3.567081069946289062e+01,2.102018165588378906e+01,3.367871093750000000e+01
5.421200022101402283e-02,2.000000000000000000e+00,-1.965280151367187500e+01,-5.310903072357177734e+00,5.074440765380859375e+01,9.498107910156250000e+01,8.614170074462890625e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295397186279296875e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367882156372070312e+01
6.183499842882156372e-02,2.000000000000000000e+00,-1.965285873413085938e+01,-5.310903072357177734e+00,5.074440765380859375e+01,9.498107910156250000e+01,8.614158630371093750e+01,1.345874023437500000e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102003669738769531e+01,3.367882156372070312e+01
6.849300116300582886e-02,2.000000000000000000e+00,-1.965280151367187500e+01,-5.310903072357177734e+00,5.074440765380859375e+01,9.498107910156250000e+01,8.614170074462890625e+01,1.345876770019531250e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850377807617187500e+02,3.567081069946289062e+01,2.102003669738769531e+01,3.367882156372070312e+01
1.045859977602958679e-01,2.000000000000000000e+00,-1.965280151367187500e+01,-5.310903072357177734e+00,5.074436950683593750e+01,9.498096466064453125e+01,8.614158630371093750e+01,1.345874023437500000e+02,2.605469226837158203e+00,-3.295397186279296875e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102018165588378906e+01,3.367882156372070312e+01
