timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
2.819999936036765575e-04,-1.000000000000000000e+00,-1.958031463623046875e+01,-6.141398429870605469e+00,5.060456848144531250e+01,9.422414398193359375e+01,8.519538879394531250e+01,1.362719726562500000e+02,2.980322837829589844e+00,-3.297178268432617188e+01,-1.850718231201171875e+02,3.644107437133789062e+01,2.123512458801269531e+01,3.310094070434570312e+01
1.750999945215880871e-03,-1.000000000000000000e+00,-1.958040237426757812e+01,-6.141398429870605469e+00,5.060456848144531250e+01,9.422414398193359375e+01,8.519549560546875000e+01,1.362719726562500000e+02,2.980322837829589844e+00,-3.297187042236328125e+01,-1.850718231201171875e+02,3.644121932983398438e+01,2.123512458801269531e+01,3.310094070434570312e+01
4.279000218957662582e-03,-1.000000000000000000e+00,-1.958031463623046875e+01,-6.141398429870605469e+00,5.060456848144531250e+01,9.422414398193359375e+01,8.519554901123046875e+01,1.362721099853515625e+02,2.980322837829589844e+00,-3.297178268432617188e+01,-1.850718231201171875e+02,3.644100189208984375e+01,2.123512458801269531e+01,3.310094070434570312e+01
9.015999734401702881e-03,-1.000000000000000000e+00,-1.958031463623046875e+01,-6.141398429870605469e+00,5.060456848144531250e+01,9.422414398193359375e+01,8.519554901123046875e+01,1.362721099853515625e+02,2.980322837829589844e+00,-3.297178268432617188e+01,-1.850718231201171875e+02,3.644100189208984375e+01,2.123512458801269531e+01,3.310094070434570312e+01
1.180700026452541351e-02,-1.000000000000000000e+00,-1.958040237426757812e+01,-6.141353130340576172e+00,5.060456848144531250e+01,9.422414398193359375e+01,8.519538879394531250e+01,1.362719726562500000e+02,2.980322837829589844e+00,-3.297178268432617188e+01,-1.850718231201171875e+02,3.644107437133789062e+01,2.123512458801269531e+01,3.310094070434570312e+01
1.605900004506111145e-02,-1.000000000000000000e+00,-1.958034515380859375e+01,-6.141353130340576172e+00,5.060456848144531250e+01,9.422414398193359375e+01,8.519538879394531250e+01,1.362719726562500000e+02,2.980322837829589844e+00,-3.297178268432617188e+01,-1.850716552734375000e+02,3.644107437133789062e+01,2.123512458801269531e+01,3.310094070434570312e+01
1.974599994719028473e-02,-1.000000000000000000e+00,-1.958034515380859375e+01,-6.141398429870605469e+00,5.060456848144531250e+01,9.422414398193359375e+01,8.519538879394531250e+01,1.362717742919921875e+02,2.980322837829589844e+00,-3.297178268432617188e+01,-1.850716552734375000e+02,3.644121932983398438e+01,2.123512458801269531e+01,3.310094070434570312e+01
2.404199913144111633e-02,-1.000000000000000000e+00,-1.958040237426757812e+01,-6.141398429870605469e+00,5.060456848144531250e+01,9.422414398193359375e+01,8.519538879394531250e+01,1.362717742919921875e+02,2.980322837829589844e+00,-3.297187042236328125e+01,-1.850718231201171875e+02,3.644121932983398438e+01,2.123512458801269531e+01,3.310094070434570312e+01
2.760300040245056152e-02,-1.000000000000000000e+00,-1.958040237426757812e+01,-6.141353130340576172e+00,5.060456848144531250e+01,9.422399139404296875e+01,8.519549560546875000e+01,1.362719726562500000e+02,2.980322837829589844e+00,-3.297187042236328125e+01,-1.850716552734375000e+02,3.644107437133789062e+01,2.123512458801269531e+01,3.310094070434570312e+01
3.331900015473365784e-02,2.000000000000000000e+00,-1.958034515380859375e+01,-6.141398429870605469e+00,5.060456848144531250e+01,9.422414398193359375e+01,8.519538879394531250e+01,1.362719726562500000e+02,2.980322837829589844e+00,-3.297178268432617188e+01,-1.850718231201171875e+02,3.644107437133789062e+01,2.123512458801269531e+01,3.310094070434570312e+01
4.178300127387046814e-02,2.000000000000000000e+00,-1.958034515380859375e+01,-6.141353130340576172e+00,5.060452651977539062e+01,9.422425079345703125e+01,8.519549560546875000e+01,1.362719726562500000e+02,2.980322837829589844e+00,-3.297178268432617188e+01,-1.850716552734375000e+02,3.644100189208984375e+01,2.123512458801269531e+01,3.310094070434570312e+01
4.994399845600128174e-02,2.000000000000000000e+00,-1.958040237426757812e+01,-6.141398429870605469e+00,5.060456848144531250e+01,9.422414398193359375e+01,8.519538879394531250e+01,1.362717742919921875e+02,2.980322837829589844e+00,-3.297187042236328125e+01,-1.850716552734375000e+02,3.644107437133789062e+01,2.123512458801269531e+01,3.310071945190429688e+01
5.429700016975402832e-02,2.000000000000000000e+00,-1.958031463623046875e+01,-6.141353130340576172e+00,5.060456848144531250e+01,9.422414398193359375e+01,8.519554901123046875e+01,1.362719726562500000e+02,2.980322837829589844e+00,-3.297178268432617188e+01,-1.850718231201171875e+02,3.644121932983398438e+01,2.123512458801269531e+01,3.310094070434570312e+01
9.330499917268753052e-02,2.000000000000000000e+00,-1.958034515380859375e+01,-6.141443729400634766e+00,5.060456848144531250e+01,9.422414398193359375e+01,8.519549560546875000e+01,1.362719726562500000e+02,2.980322837829589844e+00,-3.297187042236328125e+01,-1.850718231201171875e+02,3.644121932983398438e+01,2.123512458801269531e+01,3.310094070434570312e+01
9.456100314855575562e-02,2.000000000000000000e+00,-1.958034515380859375e+01,-6.141443729400634766e+00,5.060456848144531250e+01,9.422414398193359375e+01,8.519549560546875000e+01,1.362719726562500000e+02,2.980322837829589844e+00,-3.297187042236328125e+01,-1.850718231201171875e+02,3.644121932983398438e+01,2.123512458801269531e+01,3.310094070434570312e+01
9.709300100803375244e-02,2.000000000000000000e+00,-1.958040237426757812e+01,-6.141353130340576172e+00,5.060456848144531250e+01,9.422414398193359375e+01,8.519538879394531250e+01,1.362721099853515625e+02,2.980322837829589844e+00,-3.297178268432617188e+01,-1.850718231201171875e+02,3.644107437133789062e+01,2.123512458801269531e+01,3.310094070434570312e+01
9.834100306034088135e-02,2.000000000000000000e+00,-1.958040237426757812e+01,-6.141353130340576172e+00,5.060456848144531250e+01,9.422414398193359375e+01,8.519538879394531250e+01,1.362721099853515625e+02,2.980322837829589844e+00,-3.297178268432617188e+01,-1.850718231201171875e+02,3.644107437133789062e+01,2.123512458801269531e+01,3.310094070434570312e+01
