timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0.000357, -1, -70.3509, 4.64502, 29.4024, 172.664, -47.3238, -141.023
0.004996, -1, -70.3509, 4.64503, 29.4024, 172.664, -47.3238, -141.023
0.007639, -1, -70.3509, 4.64503, 29.4024, 172.664, -47.3238, -141.023
0.010152, -1, -70.3509, 4.64503, 29.4024, 172.664, -47.3238, -141.023
0.01229, -1, -70.3509, 4.64504, 29.4024, 172.664, -47.3238, -141.023
0.033039, -1, -70.3509, 4.64503, 29.4024, 172.664, -47.3238, -141.023
0.035193, -1, -70.3509, 4.64503, 29.4024, 172.665, -47.3238, -141.023
0.036483, -1, -70.3509, 4.64503, 29.4024, 172.665, -47.3238, -141.023
0.038623, -1, -70.3509, 4.64503, 29.4024, 172.665, -47.3238, -141.023
0.040097, -1, -70.3509, 4.64503, 29.4024, 172.664, -47.3238, -141.023
0.041423, -1, -70.3509, 4.64503, 29.4024, 172.664, -47.3238, -141.023
0.043465, -1, -70.3509, 4.64504, 29.4024, 172.664, -47.3237, -141.023
0.047487, -1, -70.3509, 4.64503, 29.4024, 172.664, -47.3237, -141.023
0.048784, -1, -70.3509, 4.64503, 29.4024, 172.664, -47.3237, -141.023
0.05321, -1, -70.3509, 4.64502, 29.4024, 172.664, -47.3237, -141.023
0.057182, -1, -70.3508, 4.64497, 29.4024, 172.664, -47.3237, -141.023
0.060308, -1, -70.3506, 4.6448, 29.4024, 172.664, -47.3238, -141.023
0.063488, -1, -70.3501, 4.64439, 29.4024, 172.664, -47.3238, -141.023
0.067367, -1, -70.3492, 4.64362, 29.4025, 172.664, -47.3238, -141.023
0.07174, -1, -70.3478, 4.64236, 29.4025, 172.664, -47.3239, -141.023
0.076231, -1, -70.3458, 4.64041, 29.4027, 172.664, -47.3242, -141.023
0.079357, -1, -70.3431, 4.63757, 29.403, 172.664, -47.3247, -141.023
0.084293, -1, -70.3396, 4.63364, 29.4034, 172.664, -47.3258, -141.023
0.087411, -1, -70.3354, 4.62845, 29.4041, 172.664, -47.3277, -141.023
0.091352, -1, -70.3301, 4.62185, 29.405, 172.663, -47.3306, -141.023
0.095815, -1, -70.3236, 4.61364, 29.4062, 172.661, -47.335, -141.024
0.100229, -1, -70.3156, 4.60346, 29.4078, 172.659, -47.341, -141.025
0.103251, -1, -70.3061, 4.59099, 29.4099, 172.655, -47.3493, -141.027
0.107255, -1, -70.2947, 4.57608, 29.4126, 172.651, -47.3603, -141.03
0.111335, -1, -70.2815, 4.55875, 29.4159, 172.645, -47.3743, -141.034
0.115267, -1, -70.2665, 4.5389, 29.4198, 172.637, -47.3922, -141.04
0.119305, -1, -70.2494, 4.51632, 29.4245, 172.628, -47.4139, -141.046
0.123382, -1, -70.2303, 4.49086, 29.4299, 172.616, -47.4395, -141.054
0.128082, -1, -70.2089, 4.46241, 29.4362, 172.602, -47.4694, -141.063
0.132299, -1, -70.1853, 4.43091, 29.4433, 172.587, -47.5046, -141.074
0.135785, -1, -70.1594, 4.39635, 29.4512, 172.569, -47.5453, -141.087
0.140251, -1, -70.1311, 4.35874, 29.46, 172.549, -47.591, -141.101
0.143461, -1, -70.1007, 4.31815, 29.4699, 172.526, -47.6417, -141.116
0.147552, -1, -70.0683, 4.27466, 29.4806, 172.502, -47.6977, -141.133
0.152288, -1, -70.0338, 4.22835, 29.4921, 172.475, -47.7587, -141.152
0.155536, -1, -69.9971, 4.17919, 29.5045, 172.446, -47.8245, -141.172
0.160227, -1, -69.9584, 4.12713, 29.5176, 172.415, -47.8946, -141.193
0.163593, -1, -69.9175, 4.07222, 29.5315, 172.383, -47.9686, -141.216
0.167625, -1, -69.8747, 4.01455, 29.5461, 172.349, -48.0461, -141.24
0.172268, -1, -69.8301, 3.95426, 29.5614, 172.313, -48.1268, -141.265
0.176445, -1, -69.784, 3.89168, 29.5771, 172.276, -48.2101, -141.291
0.179768, -1, -69.7363, 3.82706, 29.5933, 172.239, -48.2957, -141.317
0.184317, -1, -69.6872, 3.76053, 29.6099, 172.201, -48.383, -141.344
0.187757, -1, -69.6368, 3.69221, 29.6267, 172.162, -48.4718, -141.371
0.192388, -1, -69.5851, 3.62228, 29.6439, 172.122, -48.5616, -141.398
0.19586, -1, -69.5322, 3.55097, 29.6613, 172.083, -48.6523, -141.426
0.200644, -1, -69.4783, 3.47846, 29.6788, 172.043, -48.7436, -141.455
0.203823, -1, -69.4235, 3.40494, 29.6963, 172.003, -48.8354, -141.483
0.208344, -1, -69.3681, 3.33065, 29.714, 171.963, -48.9275, -141.511
0.211851, -1, -69.3121, 3.25579, 29.7318, 171.923, -49.0199, -141.539
0.215868, -1, -69.2559, 3.18054, 29.7496, 171.883, -49.1124, -141.567
0.21997, -1, -69.1993, 3.10512, 29.7675, 171.842, -49.2051, -141.595
0.223193, -1, -69.1993, 3.10512, 29.7675, 171.842, -49.2051, -141.595
0.227227, -1, -69.1426, 3.02969, 29.7855, 171.802, -49.2978, -141.624
0.232088, -1, -69.0858, 2.9543, 29.8034, 171.762, -49.3906, -141.652
0.235192, -1, -69.0288, 2.87891, 29.8213, 171.721, -49.4834, -141.68
0.240434, -1, -68.9149, 2.72799, 29.8573, 171.64, -49.6693, -141.736
0.243251, -1, -68.9149, 2.72799, 29.8573, 171.64, -49.6693, -141.736
0.249846, -1, -68.8009, 2.5771, 29.8936, 171.559, -49.8553, -141.793
0.25238, -1, -68.7439, 2.50159, 29.9117, 171.518, -49.9484, -141.821
0.255239, -1, -68.7439, 2.50159, 29.9117, 171.518, -49.9484, -141.821
0.260366, -1, -68.6299, 2.35058, 29.9481, 171.437, -50.1347, -141.878
0.263184, -1, -68.6299, 2.35058, 29.9481, 171.437, -50.1347, -141.878
0.268558, -1, -68.5161, 2.19985, 29.9846, 171.355, -50.3211, -141.934
0.271181, -1, -68.5161, 2.19985, 29.9846, 171.355, -50.3211, -141.934
0.275181, -1, -68.4591, 2.12444, 30.0028, 171.314, -50.4144, -141.962
0.279319, -1, -68.402, 2.04897, 30.0209, 171.274, -50.5078, -141.99
0.283239, -1, -68.3449, 1.97337, 30.0391, 171.233, -50.6011, -142.019
0.287196, -1, -68.2876, 1.89761, 30.0573, 171.193, -50.6945, -142.047
0.292642, -1, -68.1727, 1.74564, 30.0939, 171.111, -50.8816, -142.104
0.298192, -1, -68.1152, 1.66945, 30.1122, 171.071, -50.9751, -142.132
0.299648, -1, -68.1152, 1.66945, 30.1122, 171.071, -50.9751, -142.132
0.303305, -1, -68.0578, 1.59317, 30.1303, 171.03, -51.0687, -142.16
0.308755, -1, -67.9427, 1.4406, 30.1666, 170.948, -51.256, -142.218
0.312826, -1, -67.8852, 1.36418, 30.1848, 170.907, -51.3498, -142.246
0.316772, -1, -67.8277, 1.2876, 30.203, 170.866, -51.4437, -142.274
0.32275, -1, -67.7701, 1.21093, 30.2212, 170.825, -51.5375, -142.303
0.32486, -1, -67.7126, 1.13422, 30.2394, 170.784, -51.6314, -142.331
0.327238, -1, -67.7126, 1.13422, 30.2394, 170.784, -51.6314, -142.331
0.331415, -1, -67.6551, 1.05741, 30.2576, 170.743, -51.7254, -142.36
0.335236, -1, -67.5975, 0.980527, 30.2759, 170.702, -51.8195, -142.389
0.340993, -1, -67.4822, 0.826855, 30.3125, 170.62, -52.0078, -142.445
0.343439, -1, -67.4822, 0.826855, 30.3125, 170.62, -52.0078, -142.445
0.34877, -1, -67.4244, 0.750148, 30.3308, 170.579, -52.1019, -142.473
0.351172, -1, -67.3666, 0.673479, 30.349, 170.538, -52.1961, -142.502
0.3562, -1, -67.3087, 0.596871, 30.3673, 170.497, -52.2904, -142.53
0.36017, -1, -67.2507, 0.520246, 30.3855, 170.456, -52.3847, -142.559
0.363185, -1, -67.1928, 0.443538, 30.4039, 170.415, -52.4791, -142.588
0.368209, -1, -67.1347, 0.366765, 30.4223, 170.374, -52.5735, -142.616
0.371936, -1, -67.0767, 0.289964, 30.4407, 170.333, -52.6681, -142.644
0.375172, -1, -67.0187, 0.213139, 30.4591, 170.292, -52.7627, -142.673
0.379302, -1, -66.9606, 0.136316, 30.4774, 170.25, -52.8573, -142.701
0.383323, -1, -66.9025, 0.0595755, 30.4957, 170.209, -52.952, -142.73
0.387276, -1, -66.8444, -0.0170839, 30.5142, 170.168, -53.0467, -142.759
0.391299, -1, -66.7863, -0.0937796, 30.5327, 170.127, -53.1414, -142.787
0.39524, -1, -66.7281, -0.170606, 30.5511, 170.086, -53.2362, -142.815
0.399245, -1, -66.6698, -0.247546, 30.5696, 170.044, -53.3311, -142.844
0.403309, -1, -66.6116, -0.324581, 30.588, 170.003, -53.4259, -142.872
0.407226, -1, -66.5533, -0.401736, 30.6064, 169.962, -53.5209, -142.901
0.411233, -1, -66.4949, -0.479034, 30.6249, 169.92, -53.6159, -142.93
0.415223, -1, -66.4365, -0.556414, 30.6434, 169.879, -53.711, -142.959
0.419323, -1, -66.378, -0.633795, 30.6618, 169.837, -53.806, -142.987
0.423236, -1, -66.3194, -0.711188, 30.6802, 169.796, -53.9011, -143.016
0.427225, -1, -66.2609, -0.788621, 30.6986, 169.754, -53.9963, -143.044
0.431285, -1, -66.2024, -0.866112, 30.717, 169.713, -54.0914, -143.073
0.435231, -1, -66.1438, -0.943687, 30.7354, 169.671, -54.1865, -143.102
0.439247, -1, -66.0853, -1.02138, 30.754, 169.63, -54.2818, -143.131
0.443308, -1, -66.0267, -1.09921, 30.7725, 169.588, -54.3772, -143.16
0.447223, -1, -65.968, -1.17715, 30.791, 169.547, -54.4724, -143.188
0.451223, -1, -65.9094, -1.25515, 30.8095, 169.505, -54.5678, -143.217
0.455307, -1, -65.8509, -1.33313, 30.8279, 169.464, -54.6631, -143.246
0.459252, -1, -65.7923, -1.41103, 30.8464, 169.422, -54.7584, -143.275
0.463292, -1, -65.7337, -1.48881, 30.865, 169.381, -54.8539, -143.304
0.467342, -1, -65.675, -1.56656, 30.8836, 169.339, -54.9495, -143.333
0.471269, -1, -65.6162, -1.64436, 30.9022, 169.297, -55.045, -143.362
0.475261, -1, -65.5575, -1.72221, 30.9208, 169.256, -55.1406, -143.391
0.479317, -1, -65.4987, -1.80005, 30.9394, 169.214, -55.2363, -143.42
0.483238, -1, -65.4398, -1.87791, 30.958, 169.172, -55.332, -143.449
0.487217, -1, -65.381, -1.95584, 30.9767, 169.13, -55.4277, -143.478
0.49131, -1, -65.322, -2.03381, 30.9954, 169.089, -55.5235, -143.508
0.495222, -1, -65.263, -2.11177, 31.014, 169.047, -55.6194, -143.536
0.499243, -1, -65.204, -2.18968, 31.0327, 169.005, -55.7154, -143.565
0.50329, -1, -65.1451, -2.26757, 31.0513, 168.963, -55.8116, -143.594
0.507236, -1, -65.0861, -2.3455, 31.07, 168.921, -55.9076, -143.623
0.511225, -1, -65.0271, -2.42349, 31.0887, 168.879, -56.0039, -143.652
0.515303, -1, -64.968, -2.50161, 31.1074, 168.837, -56.1002, -143.682
0.519247, -1, -64.9089, -2.57991, 31.126, 168.795, -56.1965, -143.711
0.523227, -1, -64.8498, -2.65837, 31.1447, 168.753, -56.2929, -143.739
0.527364, -1, -64.7906, -2.73694, 31.1633, 168.711, -56.3892, -143.768
0.531353, -1, -64.7316, -2.81558, 31.1819, 168.669, -56.4857, -143.797
0.535228, -1, -64.6724, -2.8942, 31.2006, 168.627, -56.5823, -143.827
0.539471, -1, -64.6133, -2.97275, 31.2193, 168.585, -56.6788, -143.856
0.543303, -1, -64.5541, -3.05134, 31.238, 168.543, -56.7753, -143.885
0.547247, -1, -64.4949, -3.13003, 31.2567, 168.501, -56.872, -143.914
0.551253, -1, -64.4357, -3.20879, 31.2754, 168.459, -56.9687, -143.943
0.555575, -1, -64.3764, -3.28761, 31.2941, 168.417, -57.0653, -143.972
0.559315, -1, -64.3172, -3.36651, 31.3129, 168.375, -57.1621, -144.001
0.564111, -1, -64.2578, -3.44552, 31.3316, 168.333, -57.2588, -144.03
0.567384, -1, -64.1984, -3.52457, 31.3503, 168.291, -57.3555, -144.06
0.571323, -1, -64.139, -3.60352, 31.3691, 168.249, -57.4523, -144.089
0.575333, -1, -64.0795, -3.68238, 31.3878, 168.206, -57.5491, -144.118
0.579725, -1, -64.02, -3.76117, 31.4067, 168.164, -57.6457, -144.147
0.583327, -1, -63.9604, -3.83995, 31.4255, 168.122, -57.7426, -144.176
0.58811, -1, -63.9008, -3.91877, 31.4444, 168.079, -57.8396, -144.206
0.591403, -1, -63.8411, -3.99768, 31.4632, 168.037, -57.9365, -144.235
0.59534, -1, -63.7815, -4.07671, 31.482, 167.995, -58.0335, -144.264
0.599301, -1, -63.7217, -4.15584, 31.5008, 167.952, -58.1306, -144.293
0.603937, -1, -63.6619, -4.235, 31.5197, 167.91, -58.2277, -144.322
0.608212, -1, -63.6021, -4.31417, 31.5386, 167.868, -58.3249, -144.352
0.612134, -1, -63.5422, -4.39327, 31.5575, 167.825, -58.4221, -144.381
0.615422, -1, -63.4823, -4.47231, 31.5763, 167.783, -58.5193, -144.411
0.619352, -1, -63.4223, -4.55141, 31.5952, 167.741, -58.6166, -144.441
0.623278, -1, -63.3624, -4.63062, 31.6141, 167.698, -58.714, -144.47
0.628111, -1, -63.3024, -4.70993, 31.6331, 167.656, -58.8115, -144.499
0.63134, -1, -63.2424, -4.78933, 31.6521, 167.613, -58.909, -144.529
0.636287, -1, -63.1824, -4.86887, 31.671, 167.571, -59.0065, -144.558
0.639483, -1, -63.1223, -4.94853, 31.6898, 167.528, -59.1041, -144.588
0.643417, -1, -63.0622, -5.02823, 31.7087, 167.486, -59.2019, -144.618
0.647426, -1, -63.0021, -5.10784, 31.7276, 167.443, -59.2998, -144.648
0.652308, -1, -62.9421, -5.18746, 31.7466, 167.401, -59.3977, -144.677
0.655616, -1, -62.8821, -5.26712, 31.7656, 167.358, -59.4957, -144.706
0.660388, -1, -62.822, -5.34678, 31.7845, 167.316, -59.5938, -144.736
0.663606, -1, -62.762, -5.42653, 31.8034, 167.273, -59.6917, -144.766
0.668225, -1, -62.7019, -5.5064, 31.8223, 167.23, -59.7898, -144.796
0.67162, -1, -62.6418, -5.58638, 31.8413, 167.187, -59.8879, -144.825
0.676447, -1, -62.5816, -5.66643, 31.8603, 167.144, -59.986, -144.855
0.67981, -1, -62.5214, -5.74652, 31.8793, 167.102, -60.0842, -144.884
0.685104, -1, -62.4612, -5.82653, 31.8984, 167.059, -60.1824, -144.914
0.68774, -1, -62.4009, -5.90639, 31.9174, 167.016, -60.2806, -144.944
0.692311, -1, -62.3406, -5.98617, 31.9364, 166.973, -60.3789, -144.974
0.695755, -1, -62.2802, -6.06602, 31.9555, 166.931, -60.4773, -145.003
0.700658, -1, -62.2197, -6.14596, 31.9746, 166.888, -60.5756, -145.033
0.70391, -1, -62.1593, -6.22593, 31.9937, 166.845, -60.6739, -145.062
0.709073, -1, -62.0989, -6.30592, 32.0128, 166.803, -60.7722, -145.092
0.711764, -1, -62.0989, -6.38601, 32.0318, 166.76, -60.8706, -145.122
0.716328, -1, -61.978, -6.46617, 32.0509, 166.717, -60.9692, -145.152
0.720577, -1, -61.978, -6.46617, 32.0509, 166.717, -61.0677, -145.182
0.723835, -1, -61.9175, -6.54632, 32.0701, 166.674, -61.1661, -145.212
0.728003, -1, -61.857, -6.62643, 32.1085, 166.588, -61.2648, -145.241
0.731212, -1, -61.7965, -6.70653, 32.1085, 166.588, -61.2648, -145.241
0.735855, -1, -61.736, -6.78665, 32.1276, 166.545, -61.3635, -145.301
0.739287, -1, -61.6755, -6.86684, 32.1467, 166.502, -61.4622, -145.301
0.743172, -1, -61.6149, -6.94714, 32.1658, 166.459, -61.561, -145.331
0.747161, -1, -61.5543, -7.02765, 32.185, 166.416, -61.6597, -145.361
0.752287, -1, -61.4329, -7.18913, 32.2234, 166.33, -61.8573, -145.421
0.755163, -1, -61.4329, -7.18913, 32.2234, 166.33, -61.8573, -145.421
0.76038, -1, -61.3115, -7.35074, 32.2617, 166.243, -62.0551, -145.481
0.76323, -1, -61.3115, -7.35074, 32.2617, 166.243, -62.0551, -145.481
0.767177, -1, -61.2507, -7.43145, 32.2809, 166.2, -62.1541, -145.511
0.771171, -1, -61.1898, -7.5122, 32.3001, 166.157, -62.2532, -145.542
0.77649, -1, -61.0681, -7.67391, 32.3386, 166.071, -62.4517, -145.602
0.779184, -1, -61.0681, -7.67391, 32.3386, 166.071, -62.4517, -145.602
0.784598, -1, -60.9463, -7.83592, 32.3769, 165.984, -62.6503, -145.662
0.787286, -1, -60.9463, -7.83592, 32.3769, 165.984, -62.6503, -145.662
0.793403, -1, -60.8244, -7.99816, 32.4155, 165.898, -62.849, -145.723
0.795159, -1, -60.8244, -7.99816, 32.4155, 165.898, -62.849, -145.723
0.800656, -1, -60.7022, -8.16006, 32.454, 165.811, -63.0479, -145.783
0.804732, -1, -60.6411, -8.24091, 32.4733, 165.768, -63.1475, -145.813
0.807209, -1, -60.6411, -8.24091, 32.4733, 165.768, -63.1475, -145.813
0.81298, -1, -60.5186, -8.40261, 32.5118, 165.681, -63.3468, -145.873
