timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0.00037, -1, -70.3511, 4.64501, 29.4022, 172.664, -47.3239, -141.023
0.005163, -1, -70.3511, 4.64502, 29.4022, 172.664, -47.3239, -141.023
0.007763, -1, -70.3511, 4.64502, 29.4022, 172.664, -47.3238, -141.023
0.010325, -1, -70.3511, 4.64502, 29.4022, 172.664, -47.3238, -141.023
0.012514, -1, -70.3511, 4.64502, 29.4022, 172.664, -47.3238, -141.023
0.029538, -1, -70.3511, 4.64503, 29.4022, 172.664, -47.3239, -141.023
0.032469, -1, -70.3511, 4.64503, 29.4022, 172.664, -47.3239, -141.023
0.03374, -1, -70.3511, 4.64503, 29.4022, 172.664, -47.3239, -141.023
0.036462, -1, -70.3511, 4.64503, 29.4022, 172.664, -47.3239, -141.023
0.037723, -1, -70.3511, 4.64503, 29.4022, 172.664, -47.3239, -141.023
0.039942, -1, -70.3511, 4.64502, 29.4022, 172.664, -47.3239, -141.023
0.041332, -1, -70.3511, 4.64502, 29.4022, 172.664, -47.3239, -141.023
0.043575, -1, -70.3511, 4.64502, 29.4022, 172.664, -47.3238, -141.023
0.047496, -1, -70.3511, 4.64502, 29.4022, 172.664, -47.3238, -141.023
0.05164, -1, -70.351, 4.64501, 29.4022, 172.664, -47.3239, -141.023
0.056388, -1, -70.3509, 4.64495, 29.4022, 172.664, -47.3239, -141.023
0.059507, -1, -70.3507, 4.64476, 29.4022, 172.664, -47.3239, -141.023
0.063504, -1, -70.3501, 4.64431, 29.4022, 172.664, -47.3239, -141.023
0.067613, -1, -70.3492, 4.6435, 29.4023, 172.664, -47.3239, -141.023
0.071894, -1, -70.3477, 4.64218, 29.4024, 172.664, -47.324, -141.023
0.075501, -1, -70.3457, 4.64016, 29.4026, 172.664, -47.3243, -141.023
0.080901, -1, -70.343, 4.63724, 29.4029, 172.664, -47.3248, -141.023
0.083618, -1, -70.3396, 4.63322, 29.4034, 172.664, -47.326, -141.023
0.08751, -1, -70.3353, 4.62796, 29.404, 172.663, -47.3279, -141.023
0.091513, -1, -70.33, 4.62131, 29.4049, 172.662, -47.3308, -141.024
0.096149, -1, -70.3235, 4.61304, 29.4062, 172.66, -47.3351, -141.025
0.099521, -1, -70.3156, 4.60281, 29.4078, 172.658, -47.3413, -141.026
0.103416, -1, -70.306, 4.59027, 29.41, 172.654, -47.3496, -141.029
0.107575, -1, -70.2946, 4.57529, 29.4127, 172.649, -47.3605, -141.032
0.111407, -1, -70.2814, 4.5579, 29.416, 172.643, -47.3746, -141.036
0.115429, -1, -70.2663, 4.53798, 29.42, 172.636, -47.3924, -141.042
0.119513, -1, -70.2493, 4.51534, 29.4247, 172.626, -47.4142, -141.048
0.123448, -1, -70.2301, 4.48982, 29.4301, 172.614, -47.4398, -141.056
0.129016, -1, -70.2087, 4.46131, 29.4364, 172.601, -47.4698, -141.065
0.131533, -1, -70.1851, 4.42975, 29.4436, 172.585, -47.505, -141.076
0.135529, -1, -70.1591, 4.39513, 29.4515, 172.567, -47.5457, -141.089
0.139574, -1, -70.1309, 4.35748, 29.4604, 172.547, -47.5914, -141.103
0.143884, -1, -70.1005, 4.31685, 29.4702, 172.525, -47.6422, -141.118
0.14758, -1, -70.068, 4.27334, 29.481, 172.5, -47.6982, -141.136
0.153239, -1, -70.0335, 4.22702, 29.4925, 172.473, -47.7592, -141.154
0.155766, -1, -69.9968, 4.17785, 29.5049, 172.444, -47.8249, -141.174
0.15969, -1, -69.9581, 4.1258, 29.518, 172.413, -47.895, -141.196
0.163709, -1, -69.9173, 4.07091, 29.5319, 172.381, -47.969, -141.218
0.16783, -1, -69.8745, 4.01326, 29.5465, 172.347, -48.0464, -141.242
0.172396, -1, -69.8299, 3.953, 29.5618, 172.311, -48.1271, -141.267
0.177405, -1, -69.7837, 3.89044, 29.5775, 172.274, -48.2105, -141.293
0.179995, -1, -69.736, 3.82583, 29.5937, 172.237, -48.296, -141.319
0.183886, -1, -69.6869, 3.75934, 29.6103, 172.199, -48.3833, -141.345
0.188586, -1, -69.6365, 3.6911, 29.6272, 172.16, -48.472, -141.372
0.192245, -1, -69.5848, 3.62122, 29.6443, 172.121, -48.5618, -141.4
0.196002, -1, -69.532, 3.54993, 29.6617, 172.081, -48.6525, -141.428
0.201493, -1, -69.478, 3.47743, 29.6792, 172.042, -48.7438, -141.456
0.203991, -1, -69.4232, 3.40392, 29.6968, 172.001, -48.8356, -141.484
0.207993, -1, -69.3677, 3.32965, 29.7144, 171.961, -48.9277, -141.512
0.211987, -1, -69.3118, 3.25484, 29.7322, 171.921, -49.02, -141.539
0.216173, -1, -69.2555, 3.17966, 29.75, 171.881, -49.1125, -141.567
0.220049, -1, -69.199, 3.1043, 29.7679, 171.841, -49.2051, -141.596
0.224729, -1, -69.199, 3.1043, 29.7679, 171.841, -49.2051, -141.624
0.227352, -1, -69.1422, 3.02888, 29.7859, 171.801, -49.2979, -141.624
0.231943, -1, -69.0854, 2.9535, 29.8038, 171.76, -49.3906, -141.652
0.235352, -1, -69.0285, 2.8781, 29.8217, 171.72, -49.4835, -141.68
0.239365, -1, -68.9715, 2.80265, 29.8397, 171.679, -49.5764, -141.708
0.243433, -1, -68.9145, 2.72719, 29.8577, 171.639, -49.6694, -141.736
0.24735, -1, -68.8575, 2.65177, 29.8758, 171.598, -49.7623, -141.764
0.251385, -1, -68.8005, 2.57633, 29.894, 171.557, -49.8554, -141.793
0.255408, -1, -68.7434, 2.50083, 29.9121, 171.517, -49.9484, -141.821
0.25937, -1, -68.6864, 2.42531, 29.9302, 171.476, -50.0415, -141.849
0.263356, -1, -68.6295, 2.34988, 29.9484, 171.435, -50.1347, -141.878
0.267435, -1, -68.5726, 2.27454, 29.9666, 171.395, -50.2279, -141.906
0.271349, -1, -68.5157, 2.19919, 29.9848, 171.354, -50.3211, -141.934
0.275374, -1, -68.4587, 2.12379, 30.003, 171.313, -50.4144, -141.962
0.279561, -1, -68.4016, 2.04833, 30.0212, 171.273, -50.5077, -141.99
0.283387, -1, -68.3444, 1.97276, 30.0394, 171.232, -50.601, -142.019
0.287343, -1, -68.2871, 1.89704, 30.0576, 171.192, -50.6944, -142.047
0.291421, -1, -68.2298, 1.82118, 30.0759, 171.151, -50.788, -142.075
0.295353, -1, -68.1723, 1.74514, 30.0942, 171.11, -50.8816, -142.104
0.299413, -1, -68.1149, 1.66897, 30.1124, 171.07, -50.9751, -142.132
0.303437, -1, -68.0574, 1.59272, 30.1306, 171.029, -51.0687, -142.16
0.308867, -1, -67.9423, 1.44018, 30.1668, 170.947, -51.256, -142.218
0.311412, -1, -67.9423, 1.44018, 30.1668, 170.947, -51.256, -142.218
0.315414, -1, -67.8848, 1.36383, 30.185, 170.907, -51.3498, -142.246
0.322972, -1, -67.7697, 1.21067, 30.2214, 170.825, -51.5374, -142.303
0.325428, -1, -67.7122, 1.13395, 30.2396, 170.784, -51.6314, -142.331
0.327401, -1, -67.7122, 1.13395, 30.2396, 170.784, -51.6314, -142.331
0.331446, -1, -67.6546, 1.05713, 30.2578, 170.743, -51.7253, -142.36
0.335389, -1, -67.597, 0.980267, 30.276, 170.702, -51.8194, -142.389
0.33941, -1, -67.5394, 0.903412, 30.2943, 170.661, -51.9135, -142.417
0.343529, -1, -67.4817, 0.826647, 30.3126, 170.62, -52.0077, -142.445
0.347391, -1, -67.424, 0.74997, 30.3309, 170.578, -52.1018, -142.473
0.351343, -1, -67.3662, 0.673336, 30.3491, 170.537, -52.196, -142.502
0.357029, -1, -67.3083, 0.596719, 30.3673, 170.497, -52.2903, -142.531
0.359457, -1, -67.2503, 0.520078, 30.3855, 170.455, -52.3846, -142.56
0.36441, -1, -67.1923, 0.443373, 30.4039, 170.414, -52.479, -142.588
0.367411, -1, -67.1342, 0.366606, 30.4223, 170.373, -52.5735, -142.617
0.372387, -1, -67.0762, 0.289823, 30.4407, 170.332, -52.6679, -142.645
0.375342, -1, -67.0181, 0.213032, 30.4591, 170.291, -52.7625, -142.673
0.37947, -1, -66.9601, 0.136255, 30.4774, 170.25, -52.8572, -142.702
0.384361, -1, -66.902, 0.0595451, 30.4957, 170.209, -52.9519, -142.731
0.38836, -1, -66.8438, -0.0171264, 30.5141, 170.168, -53.0466, -142.76
0.39134, -1, -66.7857, -0.0938485, 30.5326, 170.126, -53.1414, -142.788
0.395476, -1, -66.7274, -0.170678, 30.5511, 170.085, -53.2362, -142.816
0.399445, -1, -66.6692, -0.247602, 30.5695, 170.044, -53.331, -142.845
0.403445, -1, -66.611, -0.324594, 30.5879, 170.003, -53.4258, -142.873
