timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
9.053999558091163635e-03,-1.000000000000000000e+00,-1.965277099609375000e+01,-5.310903072357177734e+00,5.074447250366210938e+01,9.498107910156250000e+01,8.614170074462890625e+01,1.345874023437500000e+02,2.605469226837158203e+00,-3.295397186279296875e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102018165588378906e+01,3.367882156372070312e+01
1.147099956870079041e-02,-1.000000000000000000e+00,-1.965277099609375000e+01,-5.310903072357177734e+00,5.074447250366210938e+01,9.498107910156250000e+01,8.614170074462890625e+01,1.345874023437500000e+02,2.605469226837158203e+00,-3.295397186279296875e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102018165588378906e+01,3.367882156372070312e+01
1.288599986582994461e-02,-1.000000000000000000e+00,-1.965280151367187500e+01,-5.310947895050048828e+00,5.074444961547851562e+01,9.498107910156250000e+01,8.614154052734375000e+01,1.345876770019531250e+02,2.605469226837158203e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102003669738769531e+01,3.367882156372070312e+01
1.416100002825260162e-02,-1.000000000000000000e+00,-1.965280151367187500e+01,-5.310947895050048828e+00,5.074444961547851562e+01,9.498107910156250000e+01,8.614154052734375000e+01,1.345876770019531250e+02,2.605469226837158203e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102003669738769531e+01,3.367882156372070312e+01
2.026600018143653870e-02,-1.000000000000000000e+00,-1.965280151367187500e+01,-5.310947895050048828e+00,5.074447250366210938e+01,9.498107910156250000e+01,8.614154052734375000e+01,1.345875396728515625e+02,2.605469226837158203e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367871093750000000e+01
2.163700014352798462e-02,-1.000000000000000000e+00,-1.965280151367187500e+01,-5.310947895050048828e+00,5.074447250366210938e+01,9.498107910156250000e+01,8.614154052734375000e+01,1.345875396728515625e+02,2.605469226837158203e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367871093750000000e+01
2.432899922132492065e-02,-1.000000000000000000e+00,-1.965285873413085938e+01,-5.310903072357177734e+00,5.074440765380859375e+01,9.498112487792968750e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295397186279296875e+01,-1.850380554199218750e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367882156372070312e+01
2.763099968433380127e-02,-1.000000000000000000e+00,-1.965285873413085938e+01,-5.310903072357177734e+00,5.074440765380859375e+01,9.498112487792968750e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295397186279296875e+01,-1.850380554199218750e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367882156372070312e+01
3.211800009012222290e-02,-1.000000000000000000e+00,-1.965285873413085938e+01,-5.310947895050048828e+00,5.074444961547851562e+01,9.498107910156250000e+01,8.614154052734375000e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295397186279296875e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367871093750000000e+01
3.597899898886680603e-02,-1.000000000000000000e+00,-1.965285873413085938e+01,-5.310947895050048828e+00,5.074444961547851562e+01,9.498096466064453125e+01,8.614143371582031250e+01,1.345875396728515625e+02,2.605469226837158203e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367871093750000000e+01
4.104299843311309814e-02,-1.000000000000000000e+00,-1.965280151367187500e+01,-5.310903072357177734e+00,5.074447250366210938e+01,9.498096466064453125e+01,8.614170074462890625e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367882156372070312e+01
4.858700186014175415e-02,2.000000000000000000e+00,-1.965280151367187500e+01,-5.310947895050048828e+00,5.074444961547851562e+01,9.498107910156250000e+01,8.614154052734375000e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102003669738769531e+01,3.367882156372070312e+01
5.314400047063827515e-02,2.000000000000000000e+00,-1.965291595458984375e+01,-5.310947895050048828e+00,5.074451065063476562e+01,9.498096466064453125e+01,8.614154052734375000e+01,1.345875396728515625e+02,2.605469226837158203e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102018165588378906e+01,3.367882156372070312e+01
6.004400178790092468e-02,2.000000000000000000e+00,-1.965285873413085938e+01,-5.310903072357177734e+00,5.074447250366210938e+01,9.498112487792968750e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367882156372070312e+01
6.560699641704559326e-02,2.000000000000000000e+00,-1.965280151367187500e+01,-5.310947895050048828e+00,5.074447250366210938e+01,9.498107910156250000e+01,8.614154052734375000e+01,1.345874023437500000e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102003669738769531e+01,3.367882156372070312e+01
1.026870012283325195e-01,2.000000000000000000e+00,-1.965280151367187500e+01,-5.310947895050048828e+00,5.074451065063476562e+01,9.498107910156250000e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367882156372070312e+01
1.052389964461326599e-01,2.000000000000000000e+00,-1.965280151367187500e+01,-5.310903072357177734e+00,5.074447250366210938e+01,9.498107910156250000e+01,8.614158630371093750e+01,1.345874023437500000e+02,2.605469226837158203e+00,-3.295397186279296875e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102018165588378906e+01,3.367871093750000000e+01
1.144040003418922424e-01,2.000000000000000000e+00,-1.965311622619628906e+01,-5.310834884643554688e+00,5.074444961547851562e+01,9.498112487792968750e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295397186279296875e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102003669738769531e+01,3.367882156372070312e+01
1.174440011382102966e-01,2.000000000000000000e+00,-1.965394973754882812e+01,-5.310563564300537109e+00,5.074428558349609375e+01,9.498107910156250000e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102018165588378906e+01,3.367871093750000000e+01
1.189479976892471313e-01,2.000000000000000000e+00,-1.965394973754882812e+01,-5.310563564300537109e+00,5.074428558349609375e+01,9.498107910156250000e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102018165588378906e+01,3.367871093750000000e+01
1.213459968566894531e-01,2.000000000000000000e+00,-1.965547180175781250e+01,-5.309748649597167969e+00,5.074391937255859375e+01,9.498096466064453125e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605469226837158203e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567116928100585938e+01,2.102018165588378906e+01,3.367882156372070312e+01
1.261419951915740967e-01,2.000000000000000000e+00,-1.965547180175781250e+01,-5.309748649597167969e+00,5.074391937255859375e+01,9.498096466064453125e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605469226837158203e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567116928100585938e+01,2.102018165588378906e+01,3.367882156372070312e+01
1.286160051822662354e-01,2.000000000000000000e+00,-1.966270446777343750e+01,-5.305923938751220703e+00,5.074164199829101562e+01,9.498107910156250000e+01,8.614154052734375000e+01,1.345875396728515625e+02,2.604425430297851562e+00,-3.295388031005859375e+01,-1.850364685058593750e+02,3.567116928100585938e+01,2.102134895324707031e+01,3.367871093750000000e+01
1.300790011882781982e-01,2.000000000000000000e+00,-1.966270446777343750e+01,-5.305923938751220703e+00,5.074164199829101562e+01,9.498107910156250000e+01,8.614154052734375000e+01,1.345875396728515625e+02,2.604425430297851562e+00,-3.295388031005859375e+01,-1.850364685058593750e+02,3.567116928100585938e+01,2.102134895324707031e+01,3.367871093750000000e+01
1.335320025682449341e-01,2.000000000000000000e+00,-1.966270446777343750e+01,-5.305923938751220703e+00,5.074164199829101562e+01,9.498107910156250000e+01,8.614154052734375000e+01,1.345875396728515625e+02,2.603436708450317383e+00,-3.295351409912109375e+01,-1.850336456298828125e+02,3.567131042480468750e+01,2.102572059631347656e+01,3.367871093750000000e+01
1.349709928035736084e-01,2.000000000000000000e+00,-1.966861724853515625e+01,-5.302597999572753906e+00,5.073938751220703125e+01,9.498107910156250000e+01,8.614143371582031250e+01,1.345876770019531250e+02,2.603436708450317383e+00,-3.295351409912109375e+01,-1.850336456298828125e+02,3.567131042480468750e+01,2.102572059631347656e+01,3.367871093750000000e+01
1.412789970636367798e-01,2.000000000000000000e+00,-1.968515396118164062e+01,-5.292300701141357422e+00,5.073119354248046875e+01,9.498112487792968750e+01,8.614111328125000000e+01,1.345874023437500000e+02,2.598053455352783203e+00,-3.295159149169921875e+01,-1.850306396484375000e+02,3.567253494262695312e+01,2.103300666809082031e+01,3.367684173583984375e+01
1.426160037517547607e-01,2.000000000000000000e+00,-1.968515396118164062e+01,-5.292300701141357422e+00,5.073119354248046875e+01,9.498112487792968750e+01,8.614111328125000000e+01,1.345874023437500000e+02,2.598053455352783203e+00,-3.295159149169921875e+01,-1.850306396484375000e+02,3.567253494262695312e+01,2.103300666809082031e+01,3.367684173583984375e+01
1.451119929552078247e-01,2.000000000000000000e+00,-1.969568824768066406e+01,-5.285331249237060547e+00,5.072468566894531250e+01,9.498154449462890625e+01,8.614095306396484375e+01,1.345872650146484375e+02,2.592725038528442383e+00,-3.295109176635742188e+01,-1.850286865234375000e+02,3.567289352416992188e+01,2.103460884094238281e+01,3.367497634887695312e+01
1.463679969310760498e-01,2.000000000000000000e+00,-1.969568824768066406e+01,-5.285331249237060547e+00,5.072468566894531250e+01,9.498154449462890625e+01,8.614095306396484375e+01,1.345872650146484375e+02,2.592725038528442383e+00,-3.295109176635742188e+01,-1.850286865234375000e+02,3.567289352416992188e+01,2.103460884094238281e+01,3.367497634887695312e+01
1.510249972343444824e-01,2.000000000000000000e+00,-1.970814704895019531e+01,-5.276754379272460938e+00,5.071641159057617188e+01,9.498212432861328125e+01,8.614073944091796875e+01,1.345869903564453125e+02,2.585199594497680664e+00,-3.295026779174804688e+01,-1.850269012451171875e+02,3.567303848266601562e+01,2.103657722473144531e+01,3.367398834228515625e+01
1.535210013389587402e-01,2.000000000000000000e+00,-1.972299003601074219e+01,-5.266366958618164062e+00,5.070592117309570312e+01,9.498297119140625000e+01,8.614009857177734375e+01,1.345865783691406250e+02,2.575146913528442383e+00,-3.294921112060546875e+01,-1.850249938964843750e+02,3.567339706420898438e+01,2.103905487060546875e+01,3.367343902587890625e+01
1.548980027437210083e-01,2.000000000000000000e+00,-1.972299003601074219e+01,-5.266366958618164062e+00,5.070592117309570312e+01,9.498297119140625000e+01,8.614009857177734375e+01,1.345865783691406250e+02,2.575146913528442383e+00,-3.294921112060546875e+01,-1.850249938964843750e+02,3.567339706420898438e+01,2.103905487060546875e+01,3.367343902587890625e+01
1.584990024566650391e-01,2.000000000000000000e+00,-1.974053001403808594e+01,-5.254214763641357422e+00,5.069325637817382812e+01,9.498402404785156250e+01,8.613924407958984375e+01,1.345857849121093750e+02,2.561908483505249023e+00,-3.294806671142578125e+01,-1.850226593017578125e+02,3.567339706420898438e+01,2.104225921630859375e+01,3.367288589477539062e+01
1.615480035543441772e-01,2.000000000000000000e+00,-1.976076698303222656e+01,-5.240614414215087891e+00,5.067792510986328125e+01,9.498576354980468750e+01,8.613786315917968750e+01,1.345844879150390625e+02,2.545538663864135742e+00,-3.294673919677734375e+01,-1.850206451416015625e+02,3.567368316650390625e+01,2.104634094238281250e+01,3.367190170288085938e+01
1.629049926996231079e-01,2.000000000000000000e+00,-1.976076698303222656e+01,-5.240614414215087891e+00,5.067792510986328125e+01,9.498576354980468750e+01,8.613786315917968750e+01,1.345844879150390625e+02,2.545538663864135742e+00,-3.294673919677734375e+01,-1.850206451416015625e+02,3.567368316650390625e+01,2.104634094238281250e+01,3.367190170288085938e+01
1.658239960670471191e-01,2.000000000000000000e+00,-1.978364562988281250e+01,-5.225180625915527344e+00,5.065950393676757812e+01,9.498781585693359375e+01,8.613642120361328125e+01,1.345827178955078125e+02,2.526257753372192383e+00,-3.294532394409179688e+01,-1.850185852050781250e+02,3.567389678955078125e+01,2.105173110961914062e+01,3.367079925537109375e+01
1.670839935541152954e-01,2.000000000000000000e+00,-1.978364562988281250e+01,-5.225180625915527344e+00,5.065950393676757812e+01,9.498781585693359375e+01,8.613642120361328125e+01,1.345827178955078125e+02,2.526257753372192383e+00,-3.294532394409179688e+01,-1.850185852050781250e+02,3.567389678955078125e+01,2.105173110961914062e+01,3.367079925537109375e+01
1.772830039262771606e-01,2.000000000000000000e+00,-1.980925369262695312e+01,-5.207959175109863281e+00,5.063813400268554688e+01,9.499024200439453125e+01,8.613460540771484375e+01,1.345804901123046875e+02,2.477258920669555664e+00,-3.294079208374023438e+01,-1.850140075683593750e+02,3.567490005493164062e+01,2.106725120544433594e+01,3.366728591918945312e+01
1.786590069532394409e-01,2.000000000000000000e+00,-1.986856079101562500e+01,-5.168673515319824219e+00,5.058738708496093750e+01,9.499571990966796875e+01,8.613007354736328125e+01,1.345751190185546875e+02,2.447376012802124023e+00,-3.293799591064453125e+01,-1.850111846923828125e+02,3.567554855346679688e+01,2.107657814025878906e+01,3.366486740112304688e+01
1.820520013570785522e-01,2.000000000000000000e+00,-1.990143013000488281e+01,-5.146519184112548828e+00,5.055774307250976562e+01,9.499914550781250000e+01,8.612729644775390625e+01,1.345720062255859375e+02,2.414636611938476562e+00,-3.293492889404296875e+01,-1.850081939697265625e+02,3.567655563354492188e+01,2.108728790283203125e+01,3.366157531738281250e+01
1.833339929580688477e-01,2.000000000000000000e+00,-1.990143013000488281e+01,-5.146519184112548828e+00,5.055774307250976562e+01,9.499914550781250000e+01,8.612729644775390625e+01,1.345720062255859375e+02,2.414636611938476562e+00,-3.293492889404296875e+01,-1.850081939697265625e+02,3.567655563354492188e+01,2.108728790283203125e+01,3.366157531738281250e+01
1.859890073537826538e-01,2.000000000000000000e+00,-1.993662643432617188e+01,-5.122848033905029297e+00,5.052553939819335938e+01,9.500308990478515625e+01,8.612436676025390625e+01,1.345682830810546875e+02,2.378546714782714844e+00,-3.293154144287109375e+01,-1.850048675537109375e+02,3.567842102050781250e+01,2.109945487976074219e+01,3.365717697143554688e+01
1.902589946985244751e-01,2.000000000000000000e+00,-1.997394371032714844e+01,-5.097412109375000000e+00,5.049099731445312500e+01,9.500746154785156250e+01,8.612123107910156250e+01,1.345641326904296875e+02,2.338776111602783203e+00,-3.292760848999023438e+01,-1.850013885498046875e+02,3.568050384521484375e+01,2.111140441894531250e+01,3.365267181396484375e+01
1.915690004825592041e-01,2.000000000000000000e+00,-1.997394371032714844e+01,-5.097412109375000000e+00,5.049099731445312500e+01,9.500746154785156250e+01,8.612123107910156250e+01,1.345641326904296875e+02,2.338776111602783203e+00,-3.292760848999023438e+01,-1.850013885498046875e+02,3.568050384521484375e+01,2.111140441894531250e+01,3.365267181396484375e+01
1.940499991178512573e-01,2.000000000000000000e+00,-2.001373100280761719e+01,-5.070256233215332031e+00,5.045394897460937500e+01,9.501172637939453125e+01,8.611770629882812500e+01,1.345597991943359375e+02,2.296423912048339844e+00,-3.292353439331054688e+01,-1.849974822998046875e+02,3.568301391601562500e+01,2.112539482116699219e+01,3.364805984497070312e+01
1.952970027923583984e-01,2.000000000000000000e+00,-2.001373100280761719e+01,-5.070256233215332031e+00,5.045394897460937500e+01,9.501172637939453125e+01,8.611770629882812500e+01,1.345597991943359375e+02,2.296423912048339844e+00,-3.292353439331054688e+01,-1.849974822998046875e+02,3.568301391601562500e+01,2.112539482116699219e+01,3.364805984497070312e+01
1.986819952726364136e-01,2.000000000000000000e+00,-2.005593109130859375e+01,-5.041584014892578125e+00,5.041499328613281250e+01,9.501657867431640625e+01,8.611386871337890625e+01,1.345552673339843750e+02,2.251709461212158203e+00,-3.291923141479492188e+01,-1.849934997558593750e+02,3.568610382080078125e+01,2.114018440246582031e+01,3.364311599731445312e+01
2.023759931325912476e-01,2.000000000000000000e+00,-2.009999465942382812e+01,-5.011373043060302734e+00,5.037430953979492188e+01,9.502152252197265625e+01,8.610992431640625000e+01,1.345505828857421875e+02,2.204852819442749023e+00,-3.291497039794921875e+01,-1.849895324707031250e+02,3.568933868408203125e+01,2.115577888488769531e+01,3.363740158081054688e+01
