timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
9.901000186800956726e-03,-1.000000000000000000e+00,3.428432083129882812e+01,3.197012519836425781e+01,2.217762184143066406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884802246093750000e+02
1.224900037050247192e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197014808654785156e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884802246093750000e+02
1.358900032937526703e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197014808654785156e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884802246093750000e+02
1.648700051009654999e-02,-1.000000000000000000e+00,3.428440856933593750e+01,3.197014808654785156e+01,2.217768287658691406e+01,-1.430372161865234375e+02,5.457927703857421875e+01,-1.047838091850280762e+00,1.100140228271484375e+02,2.371758079528808594e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884804382324218750e+02
1.798499934375286102e-02,-1.000000000000000000e+00,3.428440856933593750e+01,3.197014808654785156e+01,2.217768287658691406e+01,-1.430372161865234375e+02,5.457927703857421875e+01,-1.047838091850280762e+00,1.100140228271484375e+02,2.371758079528808594e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884804382324218750e+02
2.066599950194358826e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197012519836425781e+01,2.217768287658691406e+01,-1.430372161865234375e+02,5.457927703857421875e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371758079528808594e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884804382324218750e+02
2.394899912178516388e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197012519836425781e+01,2.217768287658691406e+01,-1.430372161865234375e+02,5.457927703857421875e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371758079528808594e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884804382324218750e+02
2.802900038659572601e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197010421752929688e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371758079528808594e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884802246093750000e+02
3.224299848079681396e-02,-1.000000000000000000e+00,3.428440856933593750e+01,3.197014808654785156e+01,2.217768287658691406e+01,-1.430372161865234375e+02,5.457917022705078125e+01,-1.047702431678771973e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728243255615234375e+01,-3.417106628417968750e+01,2.884804382324218750e+02
3.595399856567382812e-02,-1.000000000000000000e+00,3.428440856933593750e+01,3.197010421752929688e+01,2.217762184143066406e+01,-1.430372161865234375e+02,5.457906341552734375e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371758079528808594e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884804382324218750e+02
4.103799909353256226e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197012519836425781e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047702431678771973e+00,1.100140228271484375e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884804382324218750e+02
