timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
1.179900020360946655e-02,-1.000000000000000000e+00,-1.958321380615234375e+01,-6.144430637359619141e+00,5.060625457763671875e+01,9.422241210937500000e+01,8.519720458984375000e+01,1.362730560302734375e+02,2.979773283004760742e+00,-3.296720123291015625e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.311038589477539062e+01
1.327900029718875885e-02,-1.000000000000000000e+00,-1.958330154418945312e+01,-6.144521236419677734e+00,5.060625457763671875e+01,9.422241210937500000e+01,8.519731140136718750e+01,1.362730560302734375e+02,2.979938030242919922e+00,-3.296733856201171875e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.311082839965820312e+01
1.575200073421001434e-02,-1.000000000000000000e+00,-1.958330154418945312e+01,-6.144475936889648438e+00,5.060625457763671875e+01,9.422251892089843750e+01,8.519736480712890625e+01,1.362730560302734375e+02,2.979938030242919922e+00,-3.296733856201171875e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.311061096191406250e+01
1.714099943637847900e-02,-1.000000000000000000e+00,-1.958330154418945312e+01,-6.144475936889648438e+00,5.060625457763671875e+01,9.422251892089843750e+01,8.519736480712890625e+01,1.362730560302734375e+02,2.979938030242919922e+00,-3.296733856201171875e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.311061096191406250e+01
2.040500007569789886e-02,-1.000000000000000000e+00,-1.958324432373046875e+01,-6.144430637359619141e+00,5.060621261596679688e+01,9.422241210937500000e+01,8.519731140136718750e+01,1.362730560302734375e+02,2.979938030242919922e+00,-3.296720123291015625e+01,-1.850813446044921875e+02,3.643130874633789062e+01,2.123935127258300781e+01,3.311061096191406250e+01
2.168600074946880341e-02,-1.000000000000000000e+00,-1.958324432373046875e+01,-6.144430637359619141e+00,5.060621261596679688e+01,9.422241210937500000e+01,8.519731140136718750e+01,1.362730560302734375e+02,2.979938030242919922e+00,-3.296720123291015625e+01,-1.850813446044921875e+02,3.643130874633789062e+01,2.123935127258300781e+01,3.311061096191406250e+01
2.439000084996223450e-02,-1.000000000000000000e+00,-1.958321380615234375e+01,-6.144475936889648438e+00,5.060621261596679688e+01,9.422241210937500000e+01,8.519731140136718750e+01,1.362730560302734375e+02,2.980048179626464844e+00,-3.296720123291015625e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.311061096191406250e+01
2.771699987351894379e-02,-1.000000000000000000e+00,-1.958321380615234375e+01,-6.144475936889648438e+00,5.060621261596679688e+01,9.422241210937500000e+01,8.519731140136718750e+01,1.362730560302734375e+02,2.980048179626464844e+00,-3.296720123291015625e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.311061096191406250e+01
3.233499825000762939e-02,-1.000000000000000000e+00,-1.958330154418945312e+01,-6.144430637359619141e+00,5.060625457763671875e+01,9.422241210937500000e+01,8.519731140136718750e+01,1.362730560302734375e+02,2.979938030242919922e+00,-3.296720123291015625e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.311061096191406250e+01
3.642800077795982361e-02,-1.000000000000000000e+00,-1.958330154418945312e+01,-6.144475936889648438e+00,5.060621261596679688e+01,9.422241210937500000e+01,8.519731140136718750e+01,1.362731933593750000e+02,2.979938030242919922e+00,-3.296720123291015625e+01,-1.850813446044921875e+02,3.643152236938476562e+01,2.123935127258300781e+01,3.311061096191406250e+01
