timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0.000356, -1, 9.66414, -10.8953, 3.70727, -208.73, -102.458, -180.646
0.005107, -1, 9.66415, -10.8954, 3.70727, -208.73, -102.458, -180.646
0.007819, -1, 9.66416, -10.8953, 3.70726, -208.73, -102.458, -180.646
0.009774, -1, 9.66416, -10.8953, 3.70726, -208.73, -102.458, -180.646
0.012514, -1, 9.66416, -10.8953, 3.70726, -208.73, -102.458, -180.646
0.033076, -1, 9.66414, -10.8953, 3.70726, -208.73, -102.458, -180.646
0.035233, -1, 9.66413, -10.8953, 3.70727, -208.73, -102.458, -180.646
0.036564, -1, 9.66413, -10.8953, 3.70727, -208.73, -102.458, -180.646
0.038672, -1, 9.66413, -10.8953, 3.70727, -208.73, -102.458, -180.646
0.040192, -1, 9.66413, -10.8953, 3.70727, -208.73, -102.458, -180.646
0.041527, -1, 9.66413, -10.8953, 3.70727, -208.73, -102.458, -180.646
0.043548, -1, 9.66413, -10.8953, 3.70726, -208.73, -102.458, -180.646
0.047495, -1, 9.66413, -10.8953, 3.70726, -208.73, -102.458, -180.646
0.048896, -1, 9.66412, -10.8953, 3.70726, -208.73, -102.458, -180.646
0.052033, -1, 9.66404, -10.8953, 3.70726, -208.73, -102.458, -180.646
0.055052, -1, 9.66378, -10.8951, 3.70727, -208.73, -102.458, -180.646
0.06003, -1, 9.66317, -10.8947, 3.70728, -208.73, -102.458, -180.646
0.064032, -1, 9.66209, -10.894, 3.7073, -208.73, -102.457, -180.646
0.067991, -1, 9.66036, -10.8928, 3.70734, -208.73, -102.457, -180.646
0.072099, -1, 9.65789, -10.8909, 3.70741, -208.729, -102.457, -180.646
0.075234, -1, 9.65458, -10.8881, 3.70755, -208.729, -102.456, -180.646
0.079289, -1, 9.65025, -10.8842, 3.70779, -208.728, -102.455, -180.645
0.083323, -1, 9.6447, -10.8789, 3.70815, -208.727, -102.452, -180.644
0.087314, -1, 9.63769, -10.8719, 3.70864, -208.724, -102.449, -180.642
0.09214, -1, 9.62894, -10.8629, 3.70928, -208.721, -102.444, -180.639
0.095437, -1, 9.61811, -10.8518, 3.71016, -208.716, -102.437, -180.634
0.100025, -1, 9.60497, -10.8385, 3.71131, -208.709, -102.428, -180.628
0.103398, -1, 9.58951, -10.8229, 3.71275, -208.7, -102.416, -180.619
0.107505, -1, 9.57174, -10.8055, 3.71447, -208.688, -102.401, -180.607
0.112073, -1, 9.55156, -10.7863, 3.7165, -208.674, -102.383, -180.593
0.115523, -1, 9.52887, -10.7655, 3.71884, -208.658, -102.362, -180.575
0.120543, -1, 9.50367, -10.7431, 3.7215, -208.638, -102.336, -180.554
0.124109, -1, 9.47588, -10.7189, 3.72449, -208.615, -102.306, -180.528
0.127554, -1, 9.44552, -10.693, 3.72783, -208.588, -102.271, -180.499
0.132187, -1, 9.41258, -10.6652, 3.73152, -208.558, -102.232, -180.467
0.13576, -1, 9.37704, -10.6358, 3.73557, -208.524, -102.189, -180.431
0.14018, -1, 9.33896, -10.6047, 3.73998, -208.488, -102.141, -180.391
0.144352, -1, 9.33896, -10.6047, 3.74476, -208.448, -102.089, -180.347
0.147767, -1, 9.25586, -10.5375, 3.74989, -208.404, -102.033, -180.3
0.153489, -1, 9.21092, -10.5011, 3.75539, -208.358, -101.974, -180.251
0.155517, -1, 9.21092, -10.5011, 3.75539, -208.358, -101.974, -180.251
0.160194, -1, 9.11408, -10.4218, 3.76737, -208.26, -101.846, -180.145
0.162964, -1, 9.11408, -10.4218, 3.76737, -208.26, -101.846, -180.145
0.168727, -1, 9.00871, -10.3338, 3.78035, -208.155, -101.709, -180.031
0.172049, -1, 8.95326, -10.2869, 3.78714, -208.1, -101.639, -179.971
0.174969, -1, 8.95326, -10.2869, 3.78714, -208.1, -101.639, -179.971
0.181009, -1, 8.83779, -10.1887, 3.80111, -207.989, -101.493, -179.85
0.183088, -1, 8.83779, -10.1887, 3.80111, -207.989, -101.493, -179.85
0.188097, -1, 8.71745, -10.0858, 3.81563, -207.875, -101.345, -179.726
0.190951, -1, 8.71745, -10.0858, 3.81563, -207.875, -101.345, -179.726
0.195032, -1, 8.65585, -10.033, 3.8231, -207.818, -101.27, -179.664
0.200245, -1, 8.5306, -9.92543, 3.83826, -207.703, -101.119, -179.539
0.202967, -1, 8.5306, -9.92543, 3.83826, -207.703, -101.119, -179.539
0.208273, -1, 8.40362, -9.81645, 3.85339, -207.587, -100.968, -179.413
0.210955, -1, 8.40362, -9.81645, 3.85339, -207.587, -100.968, -179.413
0.217148, -1, 8.27561, -9.70674, 3.86851, -207.472, -100.817, -179.287
0.219036, -1, 8.27561, -9.70674, 3.86851, -207.472, -100.817, -179.287
0.224391, -1, 8.14734, -9.59683, 3.88392, -207.356, -100.665, -179.161
0.226971, -1, 8.14734, -9.59683, 3.88392, -207.356, -100.665, -179.161
0.232543, -1, 8.01919, -9.48718, 3.8993, -207.24, -100.513, -179.036
0.236482, -1, 7.95516, -9.43244, 3.90686, -207.182, -100.437, -178.973
0.24145, -1, 7.89124, -9.3777, 3.91437, -207.124, -100.361, -178.91
0.242957, -1, 7.89124, -9.3777, 3.91437, -207.124, -100.361, -178.91
0.24856, -1, 7.76369, -9.26835, 3.92957, -207.008, -100.209, -178.784
0.250972, -1, 7.76369, -9.26835, 3.92957, -207.008, -100.209, -178.784
0.256648, -1, 7.6363, -9.15908, 3.94486, -206.892, -100.057, -178.658
0.260539, -1, 7.57272, -9.10454, 3.95238, -206.834, -99.9813, -178.595
0.26535, -1, 7.50915, -9.05006, 3.9598, -206.776, -99.9053, -178.532
0.266974, -1, 7.50915, -9.05006, 3.9598, -206.776, -99.9053, -178.532
0.272541, -1, 7.44551, -8.99558, 3.96719, -206.66, -99.7533, -178.407
0.276591, -1, 7.38179, -8.94108, 3.97468, -206.66, -99.6771, -178.344
0.280625, -1, 7.318, -8.8866, 3.98229, -206.544, -99.6011, -178.281
0.283959, -1, 7.25418, -8.83213, 3.98996, -206.544, -99.6011, -178.281
0.287978, -1, 7.19035, -8.77766, 3.99763, -206.486, -99.5252, -178.218
0.290967, -1, 7.12653, -8.72321, 4.00527, -206.428, -99.4492, -178.155
0.297989, -1, 6.99885, -8.61408, 4.02045, -206.312, -99.2971, -178.03
0.300053, -1, 6.99885, -8.61408, 4.02045, -206.312, -99.2971, -178.03
0.304053, -1, 6.9349, -8.55935, 4.028, -206.254, -99.2213, -177.967
0.308094, -1, 6.87091, -8.50456, 4.03559, -206.196, -99.1454, -177.904
0.311987, -1, 6.80691, -8.44974, 4.04323, -206.139, -99.0695, -177.842
0.314955, -1, 6.74288, -8.39487, 4.05086, -206.081, -98.9936, -177.779
0.320009, -1, 6.67884, -8.33995, 4.05845, -206.023, -98.9177, -177.716
0.324033, -1, 6.61477, -8.28498, 4.06602, -205.965, -98.8418, -177.653
0.32803, -1, 6.55064, -8.23, 4.07359, -205.907, -98.7659, -177.591
0.33196, -1, 6.48642, -8.17503, 4.08121, -205.849, -98.6901, -177.528
0.335968, -1, 6.42214, -8.12008, 4.08891, -205.791, -98.6143, -177.465
0.338954, -1, 6.35788, -8.06516, 4.09671, -205.733, -98.5385, -177.402
0.344035, -1, 6.29366, -8.01027, 4.10454, -205.676, -98.4627, -177.339
0.347956, -1, 6.22946, -7.95538, 4.11236, -205.618, -98.387, -177.277
0.351988, -1, 6.16527, -7.9005, 4.12014, -205.56, -98.3114, -177.214
0.356003, -1, 6.10111, -7.84563, 4.12783, -205.502, -98.2357, -177.152
0.359967, -1, 6.03695, -7.79079, 4.13545, -205.444, -98.16, -177.089
0.362964, -1, 5.97283, -7.73592, 4.14306, -205.386, -98.0843, -177.026
0.368092, -1, 5.90873, -7.68105, 4.1507, -205.328, -98.0085, -176.964
0.371445, -1, 5.84473, -7.62627, 4.15836, -205.27, -97.9327, -176.901
0.37501, -1, 5.78081, -7.57154, 4.16601, -205.212, -97.8571, -176.839
0.380052, -1, 5.71695, -7.51684, 4.17358, -205.154, -97.7815, -176.776
0.38304, -1, 5.65313, -7.46218, 4.18106, -205.096, -97.7058, -176.713
0.388008, -1, 5.58931, -7.40756, 4.18849, -205.039, -97.6301, -176.65
0.392047, -1, 5.5255, -7.35299, 4.19601, -204.981, -97.5546, -176.588
0.395964, -1, 5.46172, -7.29844, 4.20364, -204.923, -97.479, -176.525
0.399973, -1, 5.39792, -7.24394, 4.21133, -204.865, -97.4034, -176.462
0.404034, -1, 5.3341, -7.18943, 4.21903, -204.807, -97.3276, -176.399
0.407051, -1, 5.27029, -7.13485, 4.2267, -204.75, -97.2519, -176.337
0.411, -1, 5.20644, -7.08022, 4.23429, -204.692, -97.1763, -176.274
0.41607, -1, 5.14255, -7.02558, 4.2418, -204.634, -97.1006, -176.211
0.419965, -1, 5.07862, -6.97094, 4.24932, -204.576, -97.0248, -176.148
0.423988, -1, 5.01468, -6.91627, 4.2569, -204.518, -96.9491, -176.085
0.42805, -1, 4.95071, -6.8616, 4.26455, -204.46, -96.8733, -176.023
0.433094, -1, 4.88669, -6.80687, 4.27222, -204.403, -96.7974, -175.96
0.435951, -1, 4.82267, -6.7521, 4.2799, -204.345, -96.7216, -175.898
0.440071, -1, 4.75871, -6.69734, 4.28754, -204.287, -96.6459, -175.835
0.44309, -1, 4.69473, -6.6426, 4.29514, -204.229, -96.5702, -175.773
0.44701, -1, 4.6307, -6.58788, 4.30272, -204.172, -96.4944, -175.71
0.45216, -1, 4.56669, -6.53316, 4.31038, -204.114, -96.4186, -175.647
0.455084, -1, 4.50271, -6.47842, 4.31813, -204.056, -96.343, -175.585
0.459005, -1, 4.43877, -6.42363, 4.32593, -203.998, -96.2673, -175.522
0.464066, -1, 4.37482, -6.3688, 4.33373, -203.941, -96.1914, -175.459
0.467166, -1, 4.31091, -6.31398, 4.34149, -203.883, -96.1157, -175.396
0.471081, -1, 4.24704, -6.25916, 4.34916, -203.825, -96.0401, -175.334
0.475008, -1, 4.18315, -6.20435, 4.35675, -203.768, -95.9644, -175.271
0.479228, -1, 4.11923, -6.14955, 4.36433, -203.71, -95.8885, -175.208
0.483044, -1, 4.05529, -6.09476, 4.37195, -203.652, -95.8128, -175.146
0.487065, -1, 3.99138, -6.03998, 4.3796, -203.594, -95.7372, -175.083
0.492044, -1, 3.9275, -5.98523, 4.38724, -203.536, -95.6615, -175.02
0.495094, -1, 3.8637, -5.93052, 4.39485, -203.479, -95.5858, -174.958
0.499096, -1, 3.79995, -5.87586, 4.4024, -203.421, -95.5101, -174.895
0.503532, -1, 3.73619, -5.82124, 4.4099, -203.363, -95.4344, -174.832
0.508017, -1, 3.67242, -5.76666, 4.41745, -203.305, -95.3587, -174.77
0.511101, -1, 3.60868, -5.71209, 4.4251, -203.248, -95.283, -174.707
0.516467, -1, 3.54503, -5.65749, 4.43284, -203.19, -95.2073, -174.645
0.519189, -1, 3.48141, -5.60288, 4.44058, -203.132, -95.1317, -174.582
0.523169, -1, 3.41775, -5.54828, 4.44829, -203.075, -95.0561, -174.519
0.527513, -1, 3.35404, -5.49367, 4.45595, -203.017, -94.9804, -174.457
0.532013, -1, 3.29027, -5.43904, 4.46351, -202.959, -94.9048, -174.394
0.536001, -1, 3.22642, -5.38444, 4.47104, -202.901, -94.8292, -174.331
0.539006, -1, 3.1625, -5.32983, 4.47861, -202.844, -94.7536, -174.269
0.544, -1, 3.09857, -5.2752, 4.48625, -202.786, -94.678, -174.206
0.548011, -1, 3.03463, -5.22058, 4.49391, -202.728, -94.6024, -174.143
0.551779, -1, 2.97065, -5.16598, 4.50153, -202.67, -94.5267, -174.081
0.556002, -1, 2.90666, -5.1114, 4.50908, -202.613, -94.4511, -174.018
0.560011, -1, 2.84268, -5.05682, 4.51657, -202.555, -94.3758, -173.955
0.563123, -1, 2.77867, -5.00222, 4.52405, -202.497, -94.3004, -173.893
0.567151, -1, 2.71463, -4.94761, 4.53162, -202.44, -94.2247, -173.83
0.571152, -1, 2.6506, -4.89298, 4.53928, -202.382, -94.1491, -173.768
0.576066, -1, 2.5866, -4.83832, 4.547, -202.324, -94.0737, -173.705
0.579291, -1, 2.52264, -4.78362, 4.5547, -202.267, -93.9983, -173.643
0.583524, -1, 2.45871, -4.72889, 4.56236, -202.209, -93.9228, -173.58
0.588801, -1, 2.39481, -4.67417, 4.56994, -202.151, -93.8472, -173.518
0.592007, -1, 2.33087, -4.61947, 4.57746, -202.093, -93.7717, -173.455
0.596002, -1, 2.26688, -4.56475, 4.58502, -202.036, -93.6962, -173.393
0.600183, -1, 2.20288, -4.51005, 4.59266, -201.978, -93.6206, -173.33
0.60355, -1, 2.1389, -4.45538, 4.60038, -201.92, -93.5451, -173.268
0.608051, -1, 2.07496, -4.40074, 4.60813, -201.862, -93.4695, -173.205
0.611428, -1, 2.01106, -4.34613, 4.61583, -201.805, -93.3938, -173.142
0.615539, -1, 1.94721, -4.29155, 4.62342, -201.747, -93.3181, -173.08
0.620087, -1, 1.88344, -4.23698, 4.63094, -201.689, -93.2425, -173.017
0.624412, -1, 1.8197, -4.18236, 4.63847, -201.632, -93.1671, -172.955
0.62761, -1, 1.75598, -4.12771, 4.64608, -201.574, -93.0915, -172.892
0.6321, -1, 1.69229, -4.07307, 4.65378, -201.516, -93.0158, -172.83
0.635523, -1, 1.62863, -4.01845, 4.66151, -201.459, -92.9401, -172.767
0.639731, -1, 1.56506, -3.96381, 4.66924, -201.401, -92.8646, -172.705
0.644171, -1, 1.50154, -3.90918, 4.67691, -201.343, -92.789, -172.643
0.648346, -1, 1.50154, -3.90918, 4.67691, -201.286, -92.7132, -172.58
