timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
1.080000001820735633e-04,-1.000000000000000000e+00,3.428432083129882812e+01,3.197012519836425781e+01,2.217772293090820312e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884802246093750000e+02
1.426000031642615795e-03,-1.000000000000000000e+00,3.428432083129882812e+01,3.197012519836425781e+01,2.217772293090820312e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371758079528808594e+01,4.692217254638671875e+01,-3.728243255615234375e+01,-3.417120742797851562e+01,2.884802246093750000e+02
4.329999908804893494e-03,-1.000000000000000000e+00,3.428432083129882812e+01,3.197012519836425781e+01,2.217772293090820312e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371758079528808594e+01,4.692217254638671875e+01,-3.728243255615234375e+01,-3.417120742797851562e+01,2.884802246093750000e+02
8.286999538540840149e-03,-1.000000000000000000e+00,3.428432083129882812e+01,3.197014808654785156e+01,2.217768287658691406e+01,-1.430369567871093750e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371758079528808594e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884802246093750000e+02
1.209000032395124435e-02,-1.000000000000000000e+00,3.428440856933593750e+01,3.197014808654785156e+01,2.217772293090820312e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047702431678771973e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884804382324218750e+02
1.620800048112869263e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197010421752929688e+01,2.217772293090820312e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884802246093750000e+02
2.061299979686737061e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197012519836425781e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047702431678771973e+00,1.100141296386718750e+02,2.371758079528808594e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884804382324218750e+02
2.410699985921382904e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197012519836425781e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457927703857421875e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884804382324218750e+02
2.917099930346012115e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197014808654785156e+01,2.217768287658691406e+01,-1.430369567871093750e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884802246093750000e+02
3.829799965023994446e-02,2.000000000000000000e+00,3.428432083129882812e+01,3.197014808654785156e+01,2.217768287658691406e+01,-1.430369567871093750e+02,5.457917022705078125e+01,-1.047566771507263184e+00,1.100141296386718750e+02,2.371758079528808594e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884804382324218750e+02
4.505699872970581055e-02,2.000000000000000000e+00,3.428432083129882812e+01,3.197012519836425781e+01,2.217768287658691406e+01,-1.430369567871093750e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884804382324218750e+02
4.946599900722503662e-02,2.000000000000000000e+00,3.428432083129882812e+01,3.197012519836425781e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047702431678771973e+00,1.100141296386718750e+02,2.371758079528808594e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884804382324218750e+02
8.995299786329269409e-02,2.000000000000000000e+00,3.428440856933593750e+01,3.197012519836425781e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100142440795898438e+02,2.371758079528808594e+01,4.692217254638671875e+01,-3.728243255615234375e+01,-3.417120742797851562e+01,2.884802246093750000e+02
9.120099991559982300e-02,2.000000000000000000e+00,3.428440856933593750e+01,3.197012519836425781e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100142440795898438e+02,2.371758079528808594e+01,4.692217254638671875e+01,-3.728243255615234375e+01,-3.417120742797851562e+01,2.884802246093750000e+02
9.394499659538269043e-02,2.000000000000000000e+00,3.428440856933593750e+01,3.197010421752929688e+01,2.217772293090820312e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100142440795898438e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884802246093750000e+02
9.945599734783172607e-02,2.000000000000000000e+00,3.428432083129882812e+01,3.197012519836425781e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371758079528808594e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884804382324218750e+02
